Pallet: "treasury", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
0,72896,35680
0,62390,29457
0,61460,28819
0,62300,29134
0,60902,28014
0,60254,27541
0,61375,28026
0,60832,28080
0,60307,27909
0,60104,27432
0,60475,27969
0,60437,27911
0,60155,27651
0,60593,27576
0,64771,28354
0,60296,28084
0,60403,27709
0,60276,27376
0,60426,27650
0,60178,27679
2,171474,56401
2,168499,51656
2,171666,51789
2,167903,50956
2,167163,50948
2,168005,50778
2,166868,50791
2,167874,49968
2,170510,51073
2,166637,50659
2,166626,49914
2,166692,50480
2,167919,50730
2,169672,50706
2,166975,50227
2,167349,50069
2,166877,50894
2,166552,49959
2,167036,50702
2,168059,50627
4,274013,72966
4,273197,64735
4,273991,63865
4,270697,63434
4,272008,64761
4,271284,63627
4,310273,66073
4,271561,64625
4,271174,64311
4,270070,64477
4,270099,63615
4,270617,63783
4,273038,65059
4,271728,64142
4,270997,66757
4,271095,65068
4,273539,63512
4,271213,64393
4,271794,63985
4,274250,64424
6,377769,88179
6,379249,81911
6,379772,83584
6,377915,80729
6,383531,83558
6,378713,80640
6,379646,82003
6,378179,82081
6,379063,80805
6,382326,83964
6,378371,81452
6,379126,82462
6,379396,80668
6,379961,82036
6,385347,81029
6,380432,82244
6,379905,80487
6,379452,81838
6,377926,82292
6,439874,80463
8,487098,104285
8,485987,101051
8,484694,100106
8,491038,100587
8,485706,100558
8,486637,101012
8,513469,100025
8,487554,100589
8,485412,99944
8,487781,100035
8,485841,99505
8,489288,100114
8,486336,99304
8,485895,99144
8,486994,99873
8,487462,100382
8,485748,99141
8,485786,99272
8,486391,100214
8,487886,100303
10,591558,115462
10,594173,113677
10,592186,113230
10,591956,112667
10,590527,112682
10,595492,113614
10,588583,111979
10,587543,115005
10,599362,113874
10,590115,111956
10,591686,111943
10,589235,111622
10,591894,113493
10,592115,112637
10,589838,111759
10,593123,113418
10,591705,111800
10,592391,111748
10,592993,112753
10,590726,113748
12,693590,126320
12,698050,126340
12,698767,126582
12,695656,127412
12,696540,127829
12,696359,127716
12,697950,126110
12,697113,125752
12,695941,126914
12,701170,126709
12,695465,128578
12,697713,127167
12,696784,127222
12,694866,125972
12,698273,125795
12,698778,125879
12,700172,127950
12,700008,127535
12,695643,126203
12,696383,125681
14,805133,159429
14,803851,156967
14,803557,152314
14,806992,153080
14,803857,154557
14,804965,154819
14,801147,152633
14,805728,153135
14,804902,153713
14,807192,156173
14,799931,152249
14,802961,154524
14,802009,153777
14,804313,151829
14,807144,153031
14,803365,153452
14,802151,152983
14,806402,154068
14,804349,154499
14,805580,152154
16,906155,164897
16,908710,166700
16,908846,166126
16,913476,165621
16,908163,166327
16,915603,167392
16,909652,165990
16,911204,166322
16,907866,164569
16,904869,168622
16,906996,165075
16,910724,166760
16,911167,165852
16,905143,165257
16,906559,168341
16,907352,165595
16,906106,165352
16,908333,165703
16,906147,165748
16,910150,164769
18,1020734,179746
18,1020087,179062
18,1019731,179225
18,1018548,179221
18,1017882,178713
18,1019590,178800
18,1019561,178233
18,1018424,182909
18,1012692,181283
18,1023959,178953
18,1017292,178582
18,1020483,179276
18,1018822,178429
18,1027717,180663
18,1015501,182346
18,1022269,179854
18,1018387,178554
18,1026567,178044
18,1019753,177597
18,1014330,183063
20,1123961,191724
20,1125390,190992
20,1131001,189504
20,1122353,189959
20,1128400,189298
20,1122717,190230
20,1126871,190671
20,1155067,190711
20,1127293,189634
20,1133970,191378
20,1126095,190826
20,1123265,189915
20,1128651,193044
20,1126230,189752
20,1129295,191740
20,1129945,190641
20,1121429,191031
20,1123122,189612
20,1121140,191156
20,1132441,190848
22,1228982,203507
22,1230009,202850
22,1228148,201525
22,1227209,201252
22,1237027,200210
22,1227408,200775
22,1228130,202372
22,1232533,202236
22,1226335,202504
22,1228666,202594
22,1230161,203297
22,1227134,202371
22,1231827,202904
22,1230525,201645
22,1231134,201747
22,1230154,201695
22,1228870,201430
22,1232893,201939
22,1231837,203627
22,1228387,202367
24,1332906,215745
24,1339056,216035
24,1332744,215771
24,1338237,215961
24,1334891,215944
24,1337956,216255
24,1337488,217830
24,1341223,217600
24,1331348,216714
24,1336717,216190
24,1341652,216914
24,1336130,217399
24,1329644,216664
24,1334658,216966
24,1333451,217380
24,1330148,217229
24,1335577,216020
24,1343473,217343
24,1336823,216200
24,1340948,217264
26,1449310,227285
26,1472363,228076
26,1445132,226612
26,1445156,227035
26,1445444,226696
26,1442166,229587
26,1443982,227073
26,1453247,226355
26,1445899,226671
26,1442335,230573
26,1442037,226743
26,1444596,225936
26,1445253,227150
26,1439631,227879
26,1439671,227832
26,1449163,226760
26,1447344,228205
26,1447280,226181
26,1445766,226600
26,1446630,226983
28,1549196,239609
28,1548959,241512
28,1547566,238743
28,1550981,238775
28,1576479,238893
28,1557570,237349
28,1547362,242138
28,1552172,237783
28,1549443,238239
28,1556881,238363
28,1551064,240414
28,1547495,237394
28,1544642,238064
28,1552755,237702
28,1552530,240013
28,1551483,237581
28,1544610,238726
28,1543647,238298
28,1545671,239721
28,1550409,236991
30,1660323,251621
30,1660050,253060
30,1664754,250226
30,1655696,250812
30,1664404,249354
30,1671334,250554
30,1663695,249700
30,1663590,249703
30,1660629,253002
30,1662823,250318
30,1662499,248927
30,1668203,250095
30,1670030,251151
30,1668434,249327
30,1661229,248928
30,1659877,249967
30,1663111,248492
30,1664173,248672
30,1654669,250344
30,1698586,248546
32,1764664,261451
32,1768831,261508
32,1804180,261221
32,1762508,263791
32,1763805,260398
32,1771216,261119
32,1763814,260279
32,1762271,260622
32,1760716,261817
32,1765817,260257
32,1766741,261066
32,1766360,259846
32,1761733,260695
32,1758644,263599
32,1763508,260620
32,1767227,259396
32,1793414,259453
32,1763704,261092
32,1765027,262919
32,1763053,261245
34,1916344,270399
34,1883792,271735
34,1881491,272287
34,1884142,271373
34,1915060,277210
34,1919658,275779
34,1921231,270891
34,1886292,272097
34,1885732,271639
34,1884633,272812
34,1874566,274273
34,1872153,271517
34,1880867,271627
34,1884915,271960
34,1881916,270807
34,1875248,272586
34,1884416,270945
34,1879614,271027
34,1874513,271744
34,1878963,272303
36,1988224,302182
36,1982680,298761
36,1987526,306396
36,1987300,299485
36,1985898,298983
36,1985403,300617
36,1975562,298290
36,1979909,302903
36,1992299,303399
36,1986832,298624
36,1987868,304149
36,1997342,297923
36,1984684,300192
36,1990435,300824
36,1988222,297106
36,1985403,300225
36,1992881,301186
36,1992215,299250
36,1989442,299410
36,1987937,301427
38,2085552,341097
38,2095262,310050
38,2087057,310824
38,2086268,310322
38,2091115,310108
38,2091233,309368
38,2093628,310281
38,2095941,311175
38,2114440,309287
38,2093839,309579
38,2080906,309230
38,2082864,309460
38,2080635,308686
38,2092190,310391
38,2087598,308773
38,2080678,312094
38,2091860,310562
38,2093276,310277
38,2092762,310665
38,2088067,310694
40,2201417,326223
40,2209013,324015
40,2318012,334416
40,2202290,327844
40,2209154,325792
40,2200225,327707
40,2196883,324382
40,2197589,324244
40,2199361,324907
40,2202970,325153
40,2204178,323121
40,2206424,324091
40,2202859,322867
40,2198398,329050
40,2196780,325049
40,2200942,323633
40,2204109,324683
40,2227718,323914
40,2203142,323704
40,2194218,324145
42,2308003,335348
42,2299546,340016
42,2308213,333583
42,2309024,333385
42,2337382,333751
42,2307191,334966
42,2306519,334777
42,2320551,362385
42,2312838,334195
42,2300619,334250
42,2305802,334688
42,2301475,335344
42,2293924,332658
42,2303944,334205
42,2304247,333945
42,2303645,334355
42,2298995,334418
42,2308466,333175
42,2301371,337929
42,2311074,334282
44,2405576,346829
44,2412715,346696
44,2412567,345016
44,2409041,347353
44,2431322,346202
44,2405336,345934
44,2402945,345390
44,2396179,345542
44,2407868,347261
44,2414101,346303
44,2404447,345506
44,2403704,347513
44,2408088,346451
44,2409805,346256
44,2407719,346237
44,2404662,344578
44,2400921,346549
44,2407124,347771
44,2405119,346174
44,2411523,346657
46,2507852,358182
46,2513364,357267
46,2507468,357473
46,2512741,356991
46,2503330,360002
46,2497712,355937
46,2527592,356875
46,2506996,358265
46,2504489,356761
46,2509072,357221
46,2514691,357368
46,2503031,357881
46,2509986,358370
46,2507214,357581
46,2501710,357510
46,2507435,361072
46,2536724,356978
46,2516015,358063
46,2499871,357263
46,2518842,357112
48,2625291,369600
48,2634205,366402
48,2626810,369242
48,2631252,366723
48,2627971,366913
48,2693770,367331
48,2637800,367389
48,2635414,368510
48,2661992,366389
48,2633617,369712
48,2616903,367808
48,2635954,370677
48,2634500,368267
48,2625587,367194
48,2624937,367873
48,2632205,370172
48,2627887,367169
48,2623124,368239
48,2636304,368888
48,2631944,367749
50,2752077,383000
50,2736099,383156
50,2712499,382287
50,2723995,382231
50,2727442,382631
50,2725333,382338
50,2727647,381373
50,2724205,384725
50,2717702,381425
50,2722247,382103
50,2713089,385111
50,2734378,382632
50,2720763,381110
50,2721609,382894
50,2728104,382401
50,2731294,383039
50,2721899,381235
50,2725200,381849
50,2715965,385151
50,2724422,382507
52,2843803,397913
52,2839335,398715
52,2841062,395491
52,2844256,395866
52,2832300,396652
52,2827977,400024
52,2844127,397097
52,2843431,396270
52,2836677,397417
52,2853321,397315
52,2844571,397699
52,2837497,397005
52,2833332,396853
52,2835960,398670
52,2852150,404043
52,2839031,397128
52,2828630,397263
52,2835075,397702
52,2835049,397317
52,2839333,399116
54,2947483,410647
54,2958681,410716
54,2949763,410243
54,2940550,410792
54,2939890,410337
54,2941922,409719
54,2948661,411418
54,2955849,412076
54,2954067,410923
54,2957030,411912
54,2935570,410562
54,2944359,409746
54,2935849,408988
54,2939067,408912
54,2933332,410324
54,2936499,409863
54,2944811,409815
54,2939379,412709
54,2957114,411794
54,2945165,414868
56,3063952,422311
56,3052498,422836
56,3051844,423834
56,3054386,421632
56,3068861,425218
56,3060645,423807
56,3047491,420940
56,3065329,420607
56,3057246,424476
56,3057034,421345
56,3051398,426853
56,3053325,422770
56,3053360,423157
56,3055242,420221
56,3088233,422466
56,3062771,422100
56,3047411,422684
56,3049431,422973
56,3050086,421219
56,3054786,425150
58,3154480,434506
58,3172657,433770
58,3167331,433689
58,3186510,433404
58,3160454,436875
58,3171994,433991
58,3143834,433751
58,3165565,433712
58,3170305,432342
58,3160601,435069
58,3157712,433995
58,3165837,433023
58,3151118,434383
58,3167147,432798
58,3154737,432865
58,3153185,433524
58,3164781,433541
58,3151513,433255
58,3150249,433346
58,3155460,432968
60,3267032,445789
60,3260430,441848
60,3247332,442977
60,3258111,441892
60,3264506,441965
60,3263475,442429
60,3280111,442085
60,3250140,442623
60,3258287,442592
60,3261295,441970
60,3250084,446547
60,3271470,442885
60,3258969,441783
60,3256126,445884
60,3268864,442478
60,3264966,441900
60,3254858,441980
60,3267932,441838
60,3256651,442311
60,3253566,443076
62,3365782,453733
62,3358410,454954
62,3375118,456931
62,3382314,454821
62,3362557,454382
62,3376442,456396
62,3366907,454573
62,3372628,453970
62,3364976,454240
62,3377254,456640
62,3364194,454159
62,3372321,452784
62,3349943,455827
62,3364968,453183
62,3371236,453515
62,3354189,457318
62,3367976,457405
62,3372649,454917
62,3365901,453175
62,3376094,455010
64,3476114,463598
64,3476288,464138
64,3473404,463532
64,3488883,464319
64,3469493,466969
64,3491755,465121
64,3472619,463254
64,3479945,468176
64,3476937,463994
64,3496811,463303
64,3466568,463689
64,3471941,467286
64,3464732,463811
64,3476234,466223
64,3491281,463449
64,3486683,464144
64,3473779,466579
64,3472180,466595
64,3469998,464561
64,3468872,467536
66,3596611,477029
66,3600109,475683
66,3580798,473691
66,3583268,478094
66,3575302,479747
66,3576689,476377
66,3589232,474084
66,3594266,477606
66,3580171,477305
66,3594265,480427
66,3585419,476904
66,3611083,475205
66,3588691,476763
66,3607366,475947
66,3580500,475084
66,3615961,476677
66,3590658,473950
66,3580927,475153
66,3588830,479913
66,3596645,477492
68,3701327,493845
68,3699509,490045
68,3689199,489646
68,3704054,489069
68,3701243,488683
68,3693312,487369
68,3702753,488602
68,3717016,489101
68,3705940,488347
68,3697099,490939
