2020-05-05 19:13:07.100 main TRACE benchmark  Start Benchmark: m 0
2020-05-05 19:13:07.100 main TRACE state  0294: Get e2e62dd81c48a88f73b6f6463555fd8e71cd3068e6118bfb392b798317f63a89d12d8f4d062ba25c5c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(008062175ed15800000000000000000004e225d5114c205f9b6cf939f3ab765059157aafa5cbade6c26c71afce811af0a3)
2020-05-05 19:13:07.100 main TRACE state  0294: Get e2e62dd81c48a88f73b6f6463555fd8e71cd3068e6118bfb392b798317f63a89e8e13ca95b2fd44faa1f65774ec6d3176fc5f03ac32eb186048adbc71d59dcf43c4dbbbea8bfc767=Some(008062175ed15800000000000000000040e225d5114c205f9b6cf939f3ab765059157aafa5cbade6c26c71afce811af0a3d2a4e38ffe103c368f6e606f8ff832f86d3ac1e70831439d71ded6cf4f9483072b1a73475064aafb8f2884d8ed910ef0da803cb90c7bafcac3f3c1af25ec453c26da73a717241ee3bd5e577e5228edef2f69ff8f6ef613fbd8c78c8473c61f1d8b8034130ff900442638c15ccf779c95f38f8613902dbcae86c8e99bbbe65c7d37024e154a52135fdd99e5bb7119a29e7e71a6f3e0001c71d21e425329c079ff1865f63c795ccb96f629f0a9a5df5232fd4d5cd4de2f1d3d94ed86193635a322a485c3aef4f4ea9a99fed0e5cb5a204695d3479fa832485bbc3f027ae93ab1deff11b835d64c9e22b270868be165a71a9b03e4cee839d75d8f461955674872b98454fa0e5936828b9eda95f56a814e73c07ed070f2d4a7218f78fb2f55094bb8697150b7b9c9a1d9315f5544fb6e07169d551e163e4e134da168f8d85ba39712207df7c636146ee61fcef8c3c76027cd0f17916d8c5a14790c7e9d818fbda3d036e1815cdac581cd785b02dd569db063a8d20ea1ecc31946c6e769f9aaa0be88232bf1cc293d2461ff5ecc5196c9e6296c86f6a4c928a0c3639cd8ee638f5d2e1b21eb1e809671f83d38fb477258f349832beb51e35c096b7f08810bc0128d07d24d488c0aa800422ffa671d1df22fd272237ed97969a983afff1f3767eb2a9c)
2020-05-05 19:13:07.100 main TRACE state  0294: Get e2e62dd81c48a88f73b6f6463555fd8e71cd3068e6118bfb392b798317f63a89e8e13ca95b2fd44faa1f65774ec6d3176fc5f03ac32eb186048adbc71d59dcf43c4dbbbea8bfc767=Some(008062175ed15800000000000000000040e225d5114c205f9b6cf939f3ab765059157aafa5cbade6c26c71afce811af0a3d2a4e38ffe103c368f6e606f8ff832f86d3ac1e70831439d71ded6cf4f9483072b1a73475064aafb8f2884d8ed910ef0da803cb90c7bafcac3f3c1af25ec453c26da73a717241ee3bd5e577e5228edef2f69ff8f6ef613fbd8c78c8473c61f1d8b8034130ff900442638c15ccf779c95f38f8613902dbcae86c8e99bbbe65c7d37024e154a52135fdd99e5bb7119a29e7e71a6f3e0001c71d21e425329c079ff1865f63c795ccb96f629f0a9a5df5232fd4d5cd4de2f1d3d94ed86193635a322a485c3aef4f4ea9a99fed0e5cb5a204695d3479fa832485bbc3f027ae93ab1deff11b835d64c9e22b270868be165a71a9b03e4cee839d75d8f461955674872b98454fa0e5936828b9eda95f56a814e73c07ed070f2d4a7218f78fb2f55094bb8697150b7b9c9a1d9315f5544fb6e07169d551e163e4e134da168f8d85ba39712207df7c636146ee61fcef8c3c76027cd0f17916d8c5a14790c7e9d818fbda3d036e1815cdac581cd785b02dd569db063a8d20ea1ecc31946c6e769f9aaa0be88232bf1cc293d2461ff5ecc5196c9e6296c86f6a4c928a0c3639cd8ee638f5d2e1b21eb1e809671f83d38fb477258f349832beb51e35c096b7f08810bc0128d07d24d488c0aa800422ffa671d1df22fd272237ed97969a983afff1f3767eb2a9c)
2020-05-05 19:13:07.100 main TRACE state  0294: Get e2e62dd81c48a88f73b6f6463555fd8eba7fb8745735dc3be2a2c61a72c39e78=Some(00)
2020-05-05 19:13:07.100 main TRACE state  0294: Get e2e62dd81c48a88f73b6f6463555fd8e40982df579bdf1315224f41e5f482063=Some(00)
2020-05-05 19:13:07.100 main TRACE state  0294: Get e2e62dd81c48a88f73b6f6463555fd8e948ece45793d7f15c9c0b9574ddbc665=Some(401865f63c795ccb96f629f0a9a5df5232fd4d5cd4de2f1d3d94ed86193635a3221b21eb1e809671f83d38fb477258f349832beb51e35c096b7f08810bc0128d07207df7c636146ee61fcef8c3c76027cd0f17916d8c5a14790c7e9d818fbda3d0232bf1cc293d2461ff5ecc5196c9e6296c86f6a4c928a0c3639cd8ee638f5d2e26da73a717241ee3bd5e577e5228edef2f69ff8f6ef613fbd8c78c8473c61f1d2b1a73475064aafb8f2884d8ed910ef0da803cb90c7bafcac3f3c1af25ec453c36e1815cdac581cd785b02dd569db063a8d20ea1ecc31946c6e769f9aaa0be8837024e154a52135fdd99e5bb7119a29e7e71a6f3e0001c71d21e425329c079ff697150b7b9c9a1d9315f5544fb6e07169d551e163e4e134da168f8d85ba397128454fa0e5936828b9eda95f56a814e73c07ed070f2d4a7218f78fb2f55094bb88b8034130ff900442638c15ccf779c95f38f8613902dbcae86c8e99bbbe65c7da485c3aef4f4ea9a99fed0e5cb5a204695d3479fa832485bbc3f027ae93ab1ded24d488c0aa800422ffa671d1df22fd272237ed97969a983afff1f3767eb2a9cd2a4e38ffe103c368f6e606f8ff832f86d3ac1e70831439d71ded6cf4f948307e225d5114c205f9b6cf939f3ab765059157aafa5cbade6c26c71afce811af0a3ff11b835d64c9e22b270868be165a71a9b03e4cee839d75d8f461955674872b9)
2020-05-05 19:13:07.100 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000010040e8066b765800000000000000000000407a10f35a00000000000000000000008062175ed15800000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.100 main TRACE state  0294: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000010040e8066b765800000000000000000000000000000000000000000000000000008062175ed15800000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.100 main TRACE state  0294: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040a894c9bfd68b8a02000000000000)
2020-05-05 19:13:07.100 main TRACE state  0294: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(00002e84d664d68b8a02000000000000)
2020-05-05 19:13:07.101 main TRACE state  0294: Put e2e62dd81c48a88f73b6f6463555fd8e71cd3068e6118bfb392b798317f63a89d12d8f4d062ba25c5c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=None
2020-05-05 19:13:07.101 main TRACE state  0294: Get c2261276cc9d1f8598ea4b6a74b15c2f218f26c73add634897550b4003b26bc646c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(04706872656c656374008062175ed15800000000000000000001)
2020-05-05 19:13:07.101 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000010040e8066b765800000000000000000000000000000000000000000000000000008062175ed15800000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.101 main TRACE state  0294: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000010040e8066b7658000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.101 main TRACE state  0294: Get c2261276cc9d1f8598ea4b6a74b15c2f218f26c73add634897550b4003b26bc646c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(04706872656c656374008062175ed15800000000000000000001)
2020-05-05 19:13:07.101 main TRACE state  0294: Put c2261276cc9d1f8598ea4b6a74b15c2f218f26c73add634897550b4003b26bc646c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=None
2020-05-05 19:13:07.101 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000010040e8066b7658000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.101 main TRACE state  0294: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000000040e8066b7658000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.101 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-05-05 19:13:07.101 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-05-05 19:13:07.101 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-05-05 19:13:07.101 main TRACE state  0294: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-05-05 19:13:07.101 main TRACE benchmark  End Benchmark: 225809 ns
2020-05-05 19:13:07.105 main TRACE benchmark  Start Benchmark: m 4
2020-05-05 19:13:07.105 main TRACE state  0294: Get e2e62dd81c48a88f73b6f6463555fd8e71cd3068e6118bfb392b798317f63a89d12d8f4d062ba25c5c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(008062175ed15800000000000000000004e225d5114c205f9b6cf939f3ab765059157aafa5cbade6c26c71afce811af0a3)
