Pallet: "identity", Extrinsic: "request_judgement", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
1,100,544908,102991
1,100,483038,112212
1,100,535835,99340
1,100,474754,119380
1,100,500345,99155
1,100,487775,100928
1,100,497173,97071
1,100,471392,99429
1,100,476934,105231
1,100,539138,102501
1,100,485262,99081
1,100,470321,99618
1,100,501005,98639
1,100,472933,98334
1,100,471687,98797
1,100,466219,95457
1,100,469517,96970
1,100,475449,96950
1,100,504922,97160
1,100,485505,97292
3,100,476901,95552
3,100,487766,98420
3,100,493053,98379
3,100,520519,116586
3,100,490139,107052
3,100,475129,99971
3,100,486565,98546
3,100,481107,99764
3,100,484064,99861
3,100,501285,100916
3,100,479460,98935
3,100,485276,99295
3,100,498381,100334
3,100,510422,101631
3,100,501157,105721
3,100,474296,98549
3,100,471975,98607
3,100,486365,99829
3,100,476449,98354
3,100,502747,98283
5,100,508600,97380
5,100,507594,105242
5,100,513835,112030
5,100,484612,100465
5,100,474082,127458
5,100,503914,101457
5,100,478880,97967
5,100,504423,101752
5,100,489123,99852
5,100,477539,100039
5,100,545778,108414
5,100,504529,102478
5,100,477363,99090
5,100,510205,111450
5,100,482876,98882
5,100,502307,98858
5,100,488730,99706
5,100,478025,100806
5,100,502620,99900
5,100,511656,107032
7,100,511278,109830
7,100,509361,110508
7,100,550533,104451
7,100,517551,110355
7,100,504853,119229
7,100,607525,118085
7,100,483801,101070
7,100,488101,100200
7,100,493269,99796
7,100,500522,113819
7,100,508569,100301
7,100,499956,101871
7,100,488102,101303
7,100,483407,109415
7,100,477030,108691
7,100,483848,99321
7,100,471467,98078
7,100,475651,100512
7,100,493799,101027
7,100,490146,101715
9,100,473046,98327
9,100,510586,103144
9,100,480885,98196
9,100,480268,112011
9,100,476543,100154
9,100,490957,102779
9,100,500059,101886
9,100,521698,105223
9,100,502814,112845
9,100,481137,101674
9,100,484586,105721
9,100,501273,110597
9,100,488720,100074
9,100,499955,104593
9,100,479924,101344
9,100,504002,109644
9,100,481343,99144
9,100,503226,101840
9,100,484447,101683
9,100,477976,122102
11,100,730685,163082
11,100,486733,114938
11,100,526198,102399
11,100,484822,102799
11,100,490590,102538
11,100,482401,101363
11,100,473157,96408
11,100,474957,109064
11,100,479927,97574
11,100,480966,114162
11,100,493221,100027
11,100,504399,101328
11,100,484952,99013
11,100,508215,101185
11,100,510768,124435
11,100,512282,104991
11,100,529362,109236
11,100,520026,102062
11,100,477459,107805
11,100,492503,100337
13,100,488210,98561
13,100,482035,97485
13,100,510358,104368
13,100,531024,128059
13,100,492528,100251
13,100,519184,108263
13,100,482670,102420
13,100,478767,98012
13,100,478933,99587
13,100,500258,100735
13,100,499411,102330
13,100,483798,109736
13,100,485059,100437
13,100,476721,97998
13,100,480867,98779
13,100,544208,98632
13,100,493010,98909
13,100,519856,112435
13,100,481278,98682
13,100,496656,108683
15,100,477375,99022
15,100,493150,98902
15,100,501162,99872
15,100,488279,102915
15,100,488475,102424
15,100,490647,99810
15,100,483065,101752
15,100,498829,102128
15,100,483353,99729
15,100,504594,100811
15,100,500743,100446
15,100,486620,100505
15,100,478092,97197
15,100,500224,103256
15,100,483619,105191
15,100,489901,102064
15,100,483057,99397
15,100,499310,102622
15,100,543570,106848
15,100,529095,112364
17,100,520965,108035
17,100,526108,111488
17,100,515205,125516
17,100,518482,111813
17,100,517717,101294
17,100,506411,101563
17,100,495015,124315
17,100,581205,106379
17,100,489324,96389
17,100,487951,101596
17,100,498688,102453
17,100,834068,157338
17,100,639528,139454
17,100,496962,103203
17,100,526526,102283
17,100,536213,108458
17,100,591245,108896
17,100,536905,104581
17,100,484240,101165
17,100,494583,102797
19,100,492455,106457
19,100,496538,104203
19,100,517134,103759
19,100,515745,102770
19,100,499154,102329
19,100,579199,196951
19,100,499451,104857
19,100,490470,136030
19,100,500103,106651
19,100,491807,101927
19,100,495686,100108
19,100,490661,100987
19,100,515560,121416
19,100,543357,102183
19,100,487419,98503
19,100,557664,129001
19,100,525625,109285
19,100,568610,125781
19,100,535681,102426
19,100,504093,110563
21,100,497639,102430
21,100,508229,106336
21,100,552578,102194
21,100,487990,122014
21,100,511742,111121
21,100,572958,115560
21,100,510741,101426
21,100,491396,103035
21,100,517032,112733
