Pallet: "identity", Extrinsic: "request_judgement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,x,extrinsic_time,storage_root_time
1,100,238320,70832
1,100,230152,62221
1,100,229363,62121
1,100,228171,61544
1,100,227383,61500
1,100,227198,61408
1,100,226636,61367
1,100,227307,61490
1,100,227193,61069
1,100,226867,61170
1,100,227068,60666
1,100,226450,61048
1,100,226669,60792
1,100,227171,60876
1,100,257401,61560
1,100,226790,61180
1,100,226975,61732
1,100,226518,61146
1,100,226910,61148
1,100,226131,61588
2,100,231529,61961
2,100,228685,61375
2,100,227893,61394
2,100,227863,61310
2,100,227608,61014
2,100,228295,61387
2,100,230891,62001
2,100,227099,60535
2,100,227792,61065
2,100,228868,61355
2,100,227586,61541
2,100,228500,61007
2,100,229265,61456
2,100,230000,61691
2,100,227363,61376
2,100,227772,61277
2,100,227066,61031
2,100,227055,61147
2,100,227338,60769
2,100,227879,61954
3,100,229881,62785
3,100,229291,62231
3,100,228540,61861
3,100,230192,61966
3,100,228498,61406
3,100,229538,62449
3,100,228887,61721
3,100,229082,61470
3,100,233089,62712
3,100,230062,62241
3,100,230359,62004
3,100,228968,61259
3,100,228174,61491
3,100,229733,62937
3,100,229071,61658
3,100,228590,61482
3,100,228569,61413
3,100,230180,61833
3,100,228721,61684
3,100,230426,62049
4,100,230366,61844
4,100,230912,62590
4,100,229263,61658
4,100,230852,62195
4,100,229511,62301
4,100,232450,63176
4,100,231282,62045
4,100,230415,62156
4,100,230309,64954
4,100,230414,61605
4,100,231053,62323
4,100,230076,61731
4,100,232027,62239
4,100,234606,62081
4,100,230850,61872
4,100,230580,62213
4,100,235363,62566
4,100,231213,62511
4,100,230193,61512
4,100,230205,61641
5,100,230922,63313
5,100,231779,63460
5,100,230022,62131
5,100,231233,62940
5,100,231593,62291
5,100,229846,62301
5,100,230961,62590
5,100,230251,62023
5,100,230364,62657
5,100,230724,62611
5,100,230773,62951
5,100,230711,62558
5,100,230264,61646
5,100,230323,62812
5,100,230795,62465
5,100,230477,61864
5,100,230750,63151
5,100,231439,62262
5,100,230094,62432
5,100,231192,63172
6,100,233102,63508
6,100,231685,62939
6,100,232812,63175
6,100,231222,62936
6,100,230124,62199
6,100,232321,62361
6,100,235150,63259
6,100,231695,62818
6,100,232059,63086
6,100,230552,62257
6,100,231834,62706
6,100,231599,62686
6,100,231753,62043
6,100,231509,62769
6,100,231805,62657
6,100,231862,62661
6,100,231505,62546
6,100,230856,61585
6,100,232501,62572
6,100,231584,63318
7,100,233343,63431
7,100,233149,63416
7,100,231952,62691
7,100,233413,62881
7,100,231812,63622
7,100,232558,63034
7,100,231712,62055
7,100,232382,63717
7,100,232006,62773
7,100,231338,62980
7,100,232020,63482
7,100,231622,62722
7,100,233015,63180
7,100,230937,62902
7,100,231367,62909
7,100,231829,62707
7,100,232138,62932
7,100,231249,62796
7,100,231479,62944
7,100,231619,62411
8,100,231481,63330
8,100,230807,62949
8,100,231420,63566
8,100,231048,63042
8,100,232138,62947
8,100,232683,62877
8,100,231580,62807
8,100,230633,62670
8,100,230180,62719
8,100,231475,62923
8,100,229900,62815
8,100,230527,63615
8,100,231624,62549
8,100,231058,63647
8,100,230127,63225
8,100,231736,63273
8,100,231342,63551
8,100,231643,63095
8,100,234158,63388
8,100,232121,63006
9,100,232489,63297
9,100,230694,62792
9,100,232437,64185
9,100,230639,62803
9,100,231951,62895
9,100,231503,63691
9,100,231153,62789
9,100,231679,63173
9,100,231463,63428
9,100,262509,62944
9,100,232953,63678
9,100,232076,62902
9,100,231058,62706
9,100,231848,63823
9,100,231709,63182
9,100,233387,63507
9,100,230916,63416
9,100,232370,62557
9,100,231759,63577
9,100,231127,62895
10,100,232498,63464
10,100,233146,64373
10,100,232483,63229
10,100,232916,63713
10,100,233658,63850
10,100,233710,63976
10,100,233376,63440
10,100,232993,62661
10,100,233407,65099
10,100,232720,63190
10,100,236537,63916
10,100,233737,63993
10,100,233125,64071
10,100,232984,63363
10,100,233259,63299
10,100,232886,64100
10,100,233023,63136
10,100,232144,63429
10,100,233780,63727
10,100,232464,64133
11,100,233510,81157
11,100,234000,63368
11,100,232877,63121
11,100,233927,64502
11,100,232514,63906
11,100,233195,63288
11,100,232925,64000
11,100,234476,63351
11,100,233090,64363
11,100,232971,63458
11,100,234656,63567
11,100,232537,63880
11,100,234983,65000
11,100,237266,64035
11,100,233191,63796
11,100,234688,63467
11,100,232916,63173
11,100,233625,64839
11,100,233056,63996
11,100,233503,63539
12,100,234806,63294
12,100,232819,64059
12,100,233868,64260
12,100,234880,64157
12,100,234201,63588
12,100,233553,64424
12,100,233472,63970
12,100,233154,63579
12,100,234815,64284
12,100,233979,63773
12,100,234188,63769
12,100,233128,63424
12,100,235137,64800
12,100,233405,64429
12,100,232853,64107
12,100,233598,63802
12,100,234829,64376
12,100,233765,63736
12,100,264394,64699
12,100,233164,64337
13,100,234129,64792
13,100,234733,64931
13,100,234860,64434
13,100,234679,64297
13,100,234645,64843
13,100,234250,68562
13,100,235376,64579
13,100,234748,64354
13,100,235056,64373
13,100,235081,64919
13,100,234155,64399
13,100,234153,64268
13,100,235221,63921
13,100,234875,64406
13,100,235792,65149
13,100,233668,64240
13,100,234702,64044
13,100,234019,64110
13,100,234153,63907
13,100,235139,64210
14,100,235429,63491
14,100,234446,64279
14,100,234554,64263
14,100,235648,64350
14,100,237701,65813
14,100,234568,64643
14,100,234244,64494
14,100,234793,64679
14,100,234146,65098
14,100,233267,63914
14,100,233944,64791
14,100,234290,64739
14,100,233485,64721
14,100,234136,63663
14,100,234281,63958
14,100,234447,67029
14,100,235671,64009
14,100,234578,65064
14,100,234779,64440
14,100,234721,64115
15,100,234450,64547
15,100,235549,64656
15,100,234867,65756
15,100,236008,64562
15,100,235971,64784
15,100,234839,63850
15,100,238474,64694
15,100,234649,64275
15,100,234227,64606
15,100,234552,64993
15,100,234748,65000
15,100,234046,65333
15,100,235188,64694
15,100,234516,64433
15,100,238272,64506
15,100,235953,64811
15,100,234942,64457
15,100,235005,65603
15,100,235001,65230
15,100,236502,65097
16,100,236718,64967
16,100,234485,64972
16,100,236176,65192
16,100,236229,65099
16,100,235702,64913
16,100,234954,64405
16,100,235257,64823
16,100,235601,66092
16,100,234434,65386
16,100,236010,64802
16,100,235710,65422
16,100,237156,65434
16,100,237673,64753
16,100,235233,64113
16,100,234877,64626
16,100,236117,65065
16,100,236660,64332
16,100,238547,65065
16,100,236701,65141
16,100,234635,66067
17,100,235494,64962
17,100,234310,65250
17,100,237974,65803
17,100,234904,64517
17,100,234516,65787
17,100,236301,65958
17,100,234972,66259
17,100,235426,64779
17,100,236644,64965
17,100,235921,64678
17,100,235843,64877
17,100,235844,65538
17,100,235473,66447
17,100,235252,64609
17,100,235381,65463
17,100,234981,65006
17,100,236254,64140
17,100,236306,65366
17,100,234267,65278
17,100,235770,68548
18,100,265656,67708
18,100,235934,66492
18,100,235879,63238
18,100,237652,64964
18,100,238027,64047
18,100,237839,64153
18,100,236638,69543
18,100,235709,63809
18,100,236269,64976
18,100,237059,63729
18,100,236186,63474
18,100,236642,65902
18,100,236717,63392
18,100,236019,68166
18,100,238153,63909
18,100,237303,64014
18,100,238073,66021
18,100,236716,63518
18,100,235761,64796
18,100,236860,63942
19,100,254144,76151
19,100,236458,64051
19,100,235292,63038
19,100,236959,65509
19,100,234954,62822
19,100,236182,65584
19,100,235473,63160
19,100,235986,65830
19,100,235147,63161
19,100,238891,66450
19,100,235922,62717
19,100,235912,66276
19,100,237484,63184
19,100,235670,65199
19,100,237561,63569
19,100,236235,65324
19,100,236952,64553
19,100,235511,65284
19,100,267083,64739
19,100,235817,65301
20,100,236424,64520
20,100,236559,65429
20,100,235390,63790
20,100,237274,64258
20,100,237077,64061
20,100,238266,63179
20,100,236123,65183
20,100,236912,64781
20,100,236494,65176
20,100,237320,64351
20,100,237376,64901
20,100,235314,63420
20,100,237023,64238
20,100,238768,64831
20,100,236700,64798
20,100,235685,65305
20,100,236018,62702
20,100,237841,63531
20,100,236234,62860
20,100,236124,63988
20,1,72106,56535
20,1,73169,56358
20,1,71868,56650
20,1,71844,56198
20,1,71840,56544
20,1,71591,56608
20,1,71948,55465
20,1,72011,55940
20,1,72336,56775
20,1,72488,55542
20,1,72278,55890
20,1,72029,55518
