Pallet: "im-online", Extrinsic: "heartbeat", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
k,e,extrinsic_time,storage_root_time
1,100,207245,103552
1,100,188518,74309
1,100,164748,71054
1,100,172335,82423
1,100,172813,78107
1,100,165934,72570
1,100,170869,71641
1,100,171955,72774
1,100,170489,73589
1,100,244204,77321
1,100,168533,74040
1,100,169218,75285
1,100,170295,74974
1,100,173181,73706
1,100,170587,73967
1,100,260072,81107
1,100,172661,73112
1,100,177942,76753
1,100,194343,73430
1,100,177003,73098
50,100,199964,89215
50,100,198688,79421
50,100,360621,148469
50,100,195874,79782
50,100,227613,84406
50,100,204500,82832
50,100,194663,110303
50,100,197285,79748
50,100,203197,83490
50,100,202080,81423
50,100,219897,127708
50,100,209203,81408
50,100,196654,81328
50,100,218207,81699
50,100,274603,85813
50,100,195457,80349
50,100,198232,80400
50,100,200223,82011
50,100,205327,84056
50,100,196443,81379
99,100,224308,151870
99,100,220416,89826
99,100,235174,100493
99,100,224312,88004
99,100,226145,90687
99,100,220322,86156
99,100,215360,84631
99,100,233810,91226
99,100,213076,87392
99,100,390284,94392
99,100,212750,85857
99,100,219350,89995
99,100,220595,90157
99,100,219503,90430
99,100,220480,87415
99,100,228412,91419
99,100,317384,125452
99,100,249787,88042
99,100,220141,100457
99,100,238461,100080
148,100,241525,90516
148,100,257747,94566
148,100,235711,90731
148,100,245626,93525
148,100,247014,98287
148,100,247705,98043
148,100,260589,91231
148,100,242017,89830
148,100,273832,93956
148,100,280916,97853
148,100,244072,138684
148,100,277806,94148
148,100,274520,99520
148,100,285781,96329
148,100,240855,94438
148,100,246758,94040
148,100,248386,98206
148,100,236033,91450
148,100,267558,125635
148,100,242240,92252
197,100,268047,97258
197,100,262397,100286
197,100,289842,100171
197,100,262941,106640
197,100,272109,98323
197,100,256183,153755
197,100,260528,98667
197,100,262910,97740
197,100,268553,99843
197,100,259257,99234
197,100,262280,95001
197,100,261117,96643
197,100,264772,99311
197,100,290006,96455
197,100,251606,96504
197,100,291971,102974
197,100,322149,105680
197,100,285488,101820
197,100,260155,95318
197,100,333563,127704
246,100,398240,148549
246,100,269299,99651
246,100,301549,162973
246,100,279788,143679
246,100,277973,116377
246,100,310975,104048
246,100,289054,104577
246,100,293394,105086
246,100,304177,126129
246,100,474351,166349
246,100,309225,106397
246,100,287664,105974
246,100,289837,106371
246,100,320560,113467
246,100,285686,105098
246,100,283553,105016
246,100,271573,131974
246,100,278680,103192
246,100,273057,102720
246,100,278386,102260
295,100,302512,103455
295,100,297164,105363
295,100,285080,101872
295,100,320717,102714
295,100,308898,102121
295,100,298258,105142
295,100,301240,106574
295,100,351444,112540
295,100,300880,108082
295,100,309141,107601
295,100,295868,101387
295,100,292518,103968
295,100,302868,106589
295,100,297138,104870
295,100,314133,105654
295,100,294786,106069
295,100,293725,104058
295,100,288452,103396
295,100,295869,105015
295,100,323314,109829
344,100,322666,114726
344,100,426884,202913
344,100,318850,114400
344,100,313880,107443
344,100,315467,113117
344,100,314048,124054
344,100,339582,112276
344,100,357725,114147
344,100,310489,112643
344,100,326286,113985
344,100,309761,107977
344,100,312022,117711
344,100,311399,118115
344,100,338021,145323
344,100,304434,138079
344,100,385525,134863
344,100,327421,112461
344,100,359657,112766
344,100,309827,109169
344,100,313226,112589
393,100,430925,136318
393,100,350886,116630
393,100,340568,119451
393,100,324664,110941
393,100,332671,117779
393,100,334030,115470
393,100,348043,121600
393,100,330366,111661
393,100,345211,124918
393,100,357665,113773
393,100,354899,120170
393,100,342449,117069
393,100,327599,142798
393,100,372551,115743
393,100,329282,115421
393,100,327240,109944
393,100,365156,118856
393,100,381351,125395
393,100,333616,109678
393,100,342816,110088
442,100,373322,125876
442,100,350982,136359
442,100,578265,191440
442,100,351001,117634
442,100,352954,127537
442,100,349530,116849
442,100,410121,121779
442,100,351214,115117
442,100,350104,127935
442,100,480398,184314
442,100,357867,116875
442,100,378269,137183
442,100,364978,122653
442,100,377517,121034
442,100,372440,124829
442,100,349525,116508
442,100,364306,122139
442,100,352529,120026
442,100,358400,117184
442,100,357787,121581
491,100,362255,120211
491,100,369117,119942
491,100,370002,123920
491,100,375201,122784
491,100,371122,123466
491,100,388314,120705
491,100,365840,121456
491,100,361730,121441
491,100,387330,125041
491,100,364198,116298
491,100,371755,143449
491,100,405135,177468
491,100,370512,120999
491,100,388790,122805
491,100,369701,123720
491,100,367274,123233
491,100,367573,125347
491,100,377137,128213
491,100,379108,136731
491,100,369364,124168
540,100,390936,124875
540,100,581263,203250
540,100,414055,143203
540,100,388900,123874
540,100,386139,129083
540,100,399357,129035
540,100,396644,127795
540,100,428055,156935
540,100,602177,220228
540,100,389745,124920
540,100,384281,137344
540,100,432534,135263
540,100,417489,131218
540,100,383539,125531
540,100,434317,131033
540,100,385846,129574
540,100,386558,129577
540,100,384789,126000
540,100,385500,128269
540,100,423501,129616
589,100,398455,140147
589,100,392346,176626
589,100,407830,134347
589,100,407339,163581
589,100,404813,129758
589,100,484291,206086
589,100,399843,131945
589,100,428764,128093
589,100,425674,134115
589,100,454959,131077
589,100,422599,164364
589,100,444287,130525
589,100,394130,127419
589,100,418817,129469
589,100,602845,215397
589,100,442458,167026
589,100,449496,133467
589,100,489706,135860
589,100,436859,140920
589,100,424229,135239
638,100,418362,153747
638,100,420682,135388
638,100,446744,134556
638,100,458207,136926
638,100,426763,137230
638,100,416629,132840
638,100,416631,133400
638,100,416183,134021
638,100,465168,131978
638,100,477440,135003
638,100,494422,136524
638,100,453713,143712
638,100,556636,161044
638,100,438601,132853
638,100,426357,136208
638,100,411884,136435
638,100,432135,136464
638,100,455874,135178
638,100,419579,134605
638,100,535687,141503
687,100,435435,154345
687,100,447817,136054
687,100,433027,191934
687,100,431298,133659
687,100,445578,149010
687,100,435178,138850
687,100,456257,137041
687,100,438951,162403
687,100,459861,140424
687,100,463355,138098
687,100,478466,140158
687,100,445506,137666
687,100,438124,141582
687,100,488175,141160
687,100,436611,137982
687,100,439291,139368
687,100,447194,138884
687,100,430022,133249
687,100,434039,135658
687,100,470929,185570
736,100,446421,145126
736,100,527409,151797
736,100,451457,139587
736,100,449698,139915
736,100,443806,139473
736,100,452755,143464
736,100,483230,142453
736,100,601189,213484
736,100,464250,146985
736,100,449258,159704
736,100,462197,142243
736,100,457484,143813
736,100,464769,142962
736,100,448786,143628
736,100,467637,139490
736,100,460295,150105
736,100,472554,145490
736,100,467501,144269
736,100,455497,144651
736,100,456093,143593
785,100,475420,153605
785,100,508654,155515
785,100,659082,236537
785,100,496078,150468
785,100,736687,157550
785,100,517303,152015
785,100,513680,177526
785,100,469991,154730
785,100,466929,147938
785,100,503494,173014
785,100,486913,145768
785,100,505901,153791
785,100,483921,145765
785,100,477764,148738
785,100,544874,150499
785,100,483055,160952
785,100,555322,153232
785,100,485396,160564
785,100,492970,147204
785,100,471756,144540
834,100,498219,161472
834,100,500842,149651
834,100,484171,146624
834,100,504584,188692
834,100,490148,149839
834,100,482933,148052
834,100,489453,152043
834,100,504122,151558
834,100,490090,144427
834,100,490019,149782
834,100,499345,149119
834,100,513772,151192
834,100,483706,150158
834,100,615300,161952
834,100,613184,183429
834,100,520793,170160
834,100,498061,151326
834,100,502719,177052
834,100,522568,149273
834,100,503307,153985
883,100,517799,161970
883,100,555842,156596
883,100,575432,186337
883,100,527827,202945
883,100,527020,157085
883,100,533970,163127
883,100,506155,159842
883,100,552346,156746
883,100,498773,164818
883,100,527048,155468
883,100,525957,152862
883,100,509799,153057
883,100,527214,155500
883,100,496567,154142
883,100,509357,149286
883,100,661282,174037
883,100,495197,148240
883,100,521747,155543
883,100,531530,157495
883,100,490578,148768
932,100,520682,156337
932,100,532910,154395
932,100,552406,154526
932,100,557027,184443
932,100,525971,151301
932,100,572152,157509
932,100,518442,151601
932,100,536237,151732
932,100,521535,154006
932,100,522235,156467
932,100,519920,153874
932,100,543540,154952
932,100,519528,179120
932,100,532218,154926
932,100,536023,157682
932,100,527363,154004
932,100,523741,179186
932,100,515320,174186
932,100,514386,154336
932,100,522338,153138
981,100,533424,156160
981,100,527865,177202
981,100,535295,176104
981,100,571090,163267
981,100,539212,155351
981,100,547642,156603
981,100,590487,174771
981,100,562179,158339
981,100,568569,158240
981,100,542465,189556
981,100,556069,159675
981,100,556234,185625
981,100,535083,188996
981,100,539963,159250
981,100,520829,158561
981,100,569231,170801
981,100,542855,160130
981,100,605429,164382
981,100,524909,163744
981,100,551575,161213
1000,1,622810,224703
1000,1,505316,149704
1000,1,522069,150464
1000,1,499202,148968
1000,1,491938,146879
1000,1,496000,155960
1000,1,497696,147516
1000,1,504948,228402
1000,1,506240,150157
1000,1,507958,151368
1000,1,551502,148194
1000,1,492200,145604
1000,1,500939,149153
1000,1,487818,160240
1000,1,498954,153142
1000,1,528272,152179
1000,1,533338,178002
1000,1,494352,207006
1000,1,504845,149201
1000,1,500330,149675
1000,5,515886,152397
1000,5,500454,146848
1000,5,498353,146748
1000,5,510366,150192
1000,5,501016,149865
1000,5,504045,166618
1000,5,509369,150824
1000,5,529531,148165
1000,5,506762,157946
1000,5,521845,158498
1000,5,490557,161267
1000,5,502386,151798
1000,5,504190,152234
1000,5,529070,156671
1000,5,522514,151095
1000,5,531865,156223
1000,5,508442,157165
1000,5,526860,151529
1000,5,545869,155591
1000,5,507710,150449
1000,9,565918,155459
1000,9,503822,149477
1000,9,500533,150496
1000,9,524688,160700
1000,9,492761,151091
1000,9,501852,149988
1000,9,507971,149768
1000,9,537698,172661
1000,9,545789,153933
1000,9,532911,233852
1000,9,503997,147314
1000,9,503332,155127
1000,9,533356,156288
1000,9,510448,155521
1000,9,517012,158434
1000,9,512722,166773
1000,9,533533,201811
1000,9,525053,147521
1000,9,543352,150113
1000,9,531299,219121
1000,13,526376,158729
1000,13,518184,152500
1000,13,519888,154871
1000,13,503819,152233
1000,13,517374,155276
1000,13,510733,153179
1000,13,508407,152259
1000,13,506597,155963
1000,13,556855,161659
1000,13,507580,164268
1000,13,525494,155732
1000,13,514591,149445
1000,13,541654,152427
1000,13,591378,149698
1000,13,531194,150163
1000,13,503944,175996
1000,13,509823,149496
1000,13,499214,170867
1000,13,536096,189531
1000,13,507868,155382
1000,17,517925,185309
1000,17,503939,160470
1000,17,498341,150854
1000,17,511968,168144
1000,17,499722,148671
1000,17,542460,154606
1000,17,556133,160101
1000,17,505353,149242
1000,17,502320,148651
1000,17,576787,156839
1000,17,509035,154037
1000,17,514278,181461
1000,17,512229,151528
1000,17,513865,148506
1000,17,518911,150904
1000,17,508753,154286
1000,17,504452,151292
1000,17,517640,153035
1000,17,503615,146381
1000,17,508918,158550
1000,21,501044,149537
1000,21,533507,151549
1000,21,528691,151740
1000,21,526149,154706
1000,21,507098,152335
1000,21,522933,153719
1000,21,503987,149486
1000,21,502346,149215
1000,21,542043,153644
1000,21,501648,173263
1000,21,511741,154986
1000,21,505645,150185
1000,21,501699,154092
1000,21,510773,151415
1000,21,505996,156321
1000,21,531071,154177
1000,21,575248,157522
1000,21,571857,181524
1000,21,507074,150174
1000,21,615315,211964
1000,25,553482,154547
1000,25,608714,246383
1000,25,504447,152226
1000,25,561575,174558
1000,25,513060,154804
1000,25,505471,151921
1000,25,505347,152127
1000,25,520306,179026
1000,25,601638,233019
1000,25,525442,155767
1000,25,559101,271489
1000,25,557546,158634
1000,25,545061,154771
1000,25,549318,262403
1000,25,538327,153679
1000,25,526072,150740
1000,25,519880,155717
1000,25,522069,157279
1000,25,552228,158540
1000,25,506935,154107
1000,29,579295,172074
1000,29,518129,157305
1000,29,511724,177240
1000,29,540591,153089
1000,29,509395,155731
1000,29,529590,178444
1000,29,546930,155640
1000,29,554119,183747
1000,29,576925,167228
1000,29,524504,157187
1000,29,509139,160664
1000,29,517933,157708
1000,29,575468,158302
1000,29,513776,166704
1000,29,514303,151933
1000,29,521281,152791
1000,29,512088,154734
1000,29,527080,155926
1000,29,528730,151666
1000,29,559776,167801
1000,33,502922,152334
1000,33,564642,159877
1000,33,514811,153617
1000,33,557053,168042
1000,33,546839,149851
1000,33,531712,158043
1000,33,515879,164900
1000,33,517815,168719
1000,33,529967,194937
1000,33,554714,178469
1000,33,542803,157214
1000,33,544900,157624
1000,33,566325,154605
1000,33,514432,161569
1000,33,542767,159069
1000,33,513322,153434
1000,33,562450,192557
1000,33,516410,156841
1000,33,589592,155711
1000,33,544733,158464
1000,37,505355,153528
1000,37,515008,163207
1000,37,533388,157864
1000,37,549402,157792
1000,37,570660,181548
1000,37,677187,185200
1000,37,543169,153834
1000,37,543346,172585
1000,37,554124,158562
1000,37,550609,199504
1000,37,580534,161310
1000,37,559327,209557
1000,37,518714,156067
1000,37,548575,215570
1000,37,535562,158883
1000,37,521359,158111
1000,37,524749,154472
1000,37,581720,268581
1000,37,535581,182354
1000,37,526346,225686
1000,41,566074,160563
1000,41,510794,154186
1000,41,519168,156548
1000,41,518999,183630
1000,41,522722,156873
1000,41,578229,159452
1000,41,541386,157351
1000,41,538367,158544
1000,41,539646,186269
1000,41,528290,172501
1000,41,556769,158820
1000,41,543365,155161
1000,41,523755,154536
1000,41,536892,157583
1000,41,511432,156691
1000,41,565321,227535
1000,41,527925,164006
1000,41,536964,164238
1000,41,548371,213707
1000,41,516900,153582
1000,45,599536,162525
1000,45,575626,158965
1000,45,546541,156100
1000,45,529370,158952
1000,45,517986,157962
1000,45,519578,169040
1000,45,575559,177106
1000,45,520479,155905
1000,45,528005,175983
1000,45,514475,156763
1000,45,541375,164563
1000,45,511322,158242
1000,45,598199,250526
1000,45,518631,155621
1000,45,511886,153675
1000,45,543039,155581
1000,45,517576,158055
1000,45,529270,188339
1000,45,516038,155216
1000,45,538538,156664
1000,49,546297,179409
1000,49,562855,161828
1000,49,683238,308425
1000,49,629479,183236
1000,49,531302,198528
1000,49,554176,159061
1000,49,526483,159592
1000,49,542397,179858
1000,49,520665,154844
1000,49,543898,155997
1000,49,581340,155394
1000,49,527613,154948
1000,49,621294,267947
1000,49,512158,154164
1000,49,524963,155322
1000,49,518302,151856
1000,49,521015,154834
1000,49,533870,153823
1000,49,548654,156324
1000,49,542645,159677
1000,53,1119286,200416
1000,53,524448,159209
1000,53,679096,256462
1000,53,516259,154404
1000,53,522008,152305
1000,53,539012,153141
1000,53,685474,257345
1000,53,535845,154683
1000,53,544235,175931
1000,53,570022,193708
1000,53,589047,168718
1000,53,520337,153183
1000,53,545524,164335
1000,53,534520,170303
1000,53,533434,158507
1000,53,532588,160365
1000,53,521583,154900
1000,53,678407,165234
1000,53,543520,157837
1000,53,534167,158232
1000,57,517154,169070
1000,57,587741,259180
1000,57,519542,153813
1000,57,528161,154908
1000,57,517270,154294
1000,57,537422,155133
1000,57,529762,161080
1000,57,558915,154790
1000,57,537040,155394
1000,57,528299,153531
1000,57,513709,158442
1000,57,561712,211038
1000,57,525852,185675
1000,57,595090,164254
1000,57,526971,159538
1000,57,544207,157724
1000,57,523368,153738
1000,57,528729,160581
1000,57,536029,157657
1000,57,549753,159782
1000,61,518689,159065
1000,61,512687,154164
1000,61,519400,168891
1000,61,531950,156614
1000,61,511042,153528
1000,61,534234,180786
1000,61,585344,159920
1000,61,533613,156818
1000,61,548069,156978
1000,61,514268,152566
1000,61,546442,162160
1000,61,524649,155845
1000,61,514954,155317
1000,61,637210,174631
1000,61,531103,158294
1000,61,535014,158713
1000,61,521657,156194
1000,61,622159,163924
1000,61,529273,158416
1000,61,541978,162199
1000,65,533519,163541
1000,65,521747,174758
1000,65,599653,165661
1000,65,561339,159389
1000,65,543540,155163
1000,65,573757,160594
1000,65,539426,160941
1000,65,586526,160459
1000,65,722627,261044
1000,65,535204,160632
1000,65,544290,168872
1000,65,539004,168229
1000,65,531143,159880
1000,65,583920,157584
1000,65,561984,159557
1000,65,532932,160702
1000,65,544684,157792
1000,65,534151,169318
1000,65,572803,171384
1000,65,531761,157338
1000,69,550359,163158
1000,69,530816,155233
1000,69,575201,161238
1000,69,618804,178207
1000,69,548702,158834
1000,69,557350,162145
1000,69,557045,159033
1000,69,525961,177326
1000,69,552578,161951
1000,69,581658,157882
1000,69,565146,162181
