Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
1,100,100,815713,616472
1,100,100,805545,589605
1,100,100,791295,737208
1,100,100,795181,634354
1,100,100,805682,624276
1,100,100,837039,631608
1,100,100,776325,597913
1,100,100,790234,586579
1,100,100,948976,595345
1,100,100,783879,607933
1,100,100,799527,629057
1,100,100,795324,590079
1,100,100,795254,583140
1,100,100,786791,603166
1,100,100,778810,613416
1,100,100,800385,603937
1,100,100,804428,618257
1,100,100,820821,631403
1,100,100,812129,590288
1,100,100,822093,615499
3,100,100,808364,630404
3,100,100,790570,628352
3,100,100,851560,613800
3,100,100,902921,609390
3,100,100,784974,610274
3,100,100,783318,609016
3,100,100,811107,710008
3,100,100,795237,603019
3,100,100,880923,624894
3,100,100,794091,605784
3,100,100,843501,741033
3,100,100,837034,649341
3,100,100,835312,640147
3,100,100,816380,630358
3,100,100,816055,638195
3,100,100,1013283,641770
3,100,100,797410,619186
3,100,100,812610,664154
3,100,100,803842,698292
3,100,100,820733,715648
5,100,100,821089,617016
5,100,100,905091,608476
5,100,100,895322,607724
5,100,100,849778,609306
5,100,100,856953,608202
5,100,100,922978,646504
5,100,100,835501,695208
5,100,100,851879,666027
5,100,100,847419,677998
5,100,100,1011533,653907
5,100,100,949223,806713
5,100,100,970316,900027
5,100,100,801379,603549
5,100,100,822588,667611
5,100,100,844656,627639
5,100,100,862027,688569
5,100,100,822396,610545
5,100,100,816726,634706
5,100,100,904670,619758
5,100,100,980399,807724
7,100,100,816250,614876
7,100,100,882909,624474
7,100,100,887386,626098
7,100,100,799442,624241
7,100,100,902763,637755
7,100,100,839308,819828
7,100,100,817208,595348
7,100,100,961511,642434
7,100,100,851806,601146
7,100,100,875904,611759
7,100,100,815435,619473
7,100,100,803965,635435
7,100,100,900687,651022
7,100,100,821364,621101
7,100,100,818090,608464
7,100,100,821085,631346
7,100,100,799594,619177
7,100,100,814877,600587
7,100,100,948293,618401
7,100,100,784013,599743
9,100,100,806104,608757
9,100,100,869150,626344
9,100,100,799282,624198
9,100,100,811946,735100
9,100,100,854232,632159
9,100,100,804482,629958
9,100,100,881590,652549
9,100,100,799662,630482
9,100,100,797637,615524
9,100,100,800740,633794
9,100,100,833167,620547
9,100,100,825134,662607
9,100,100,804378,628986
9,100,100,818190,612069
9,100,100,826643,620186
9,100,100,806623,646573
9,100,100,798129,615602
9,100,100,818576,615693
9,100,100,789809,600453
9,100,100,805398,626420
11,100,100,803943,596603
11,100,100,788414,639995
11,100,100,801358,664549
11,100,100,805185,615308
11,100,100,796975,647915
11,100,100,822429,645479
11,100,100,798119,633412
11,100,100,837207,623635
11,100,100,859582,610761
11,100,100,909869,659855
11,100,100,840189,648533
11,100,100,896283,676424
11,100,100,841318,644379
11,100,100,825590,600383
11,100,100,806842,657971
11,100,100,938215,618960
11,100,100,819096,620048
11,100,100,838444,672049
11,100,100,849015,690522
11,100,100,843339,626092
13,100,100,824810,645466
13,100,100,804452,616706
13,100,100,794775,629394
13,100,100,870310,616719
13,100,100,812885,646616
13,100,100,792191,639603
13,100,100,798819,620983
13,100,100,808548,614599
13,100,100,845490,640231
13,100,100,970379,860577
13,100,100,869171,640930
13,100,100,796736,633849
13,100,100,802094,664748
13,100,100,834407,621225
13,100,100,834157,624084
13,100,100,883795,638338
13,100,100,827731,722096
13,100,100,823003,645792
13,100,100,821452,632638
13,100,100,864071,622778
15,100,100,826417,607039
15,100,100,852014,637495
15,100,100,821107,632193
15,100,100,809427,601127
15,100,100,812850,622244
15,100,100,824902,621404
15,100,100,999045,663342
15,100,100,801167,626743
15,100,100,809101,643257
15,100,100,857912,628424
15,100,100,834960,686997
15,100,100,807887,606991
15,100,100,834600,637565
15,100,100,832711,623577
15,100,100,790775,605737
15,100,100,823493,647375
15,100,100,815054,616862
15,100,100,829216,616169
15,100,100,800481,618167
15,100,100,806943,618886
17,100,100,801298,647533
17,100,100,815186,619389
17,100,100,834105,653152
17,100,100,816491,656012
17,100,100,801859,618058
17,100,100,864165,610915
17,100,100,821578,655495
17,100,100,855997,616090
17,100,100,963264,653747
17,100,100,831029,625957
17,100,100,833127,616680
17,100,100,812797,637207
17,100,100,809362,619638
17,100,100,803007,618291
17,100,100,837308,622007
17,100,100,813056,699331
17,100,100,802547,692360
17,100,100,829023,624757
17,100,100,805664,646152
17,100,100,1059419,782282
19,100,100,819683,624775
19,100,100,835042,628426
19,100,100,856110,616510
19,100,100,897731,634104
19,100,100,810924,661644
19,100,100,831956,663906
19,100,100,813236,618726
19,100,100,802431,634267
19,100,100,821764,627644
19,100,100,796902,745349
19,100,100,901763,657254
19,100,100,797576,643548
19,100,100,805725,642044
19,100,100,789391,628456
19,100,100,808569,622664
19,100,100,811378,622700
19,100,100,818691,716828
19,100,100,829911,678655
19,100,100,791728,617885
19,100,100,815516,621674
21,100,100,997767,785690
21,100,100,816799,653160
21,100,100,813439,632780
21,100,100,801696,596705
21,100,100,802482,647218
21,100,100,827198,644590
21,100,100,810212,619448
21,100,100,799611,657016
21,100,100,837167,623717
21,100,100,811398,622360
21,100,100,823352,633575
21,100,100,817035,677080
21,100,100,830687,622093
21,100,100,814591,619600
21,100,100,803765,658427
21,100,100,822767,626591
21,100,100,831428,644866
21,100,100,799850,620100
21,100,100,792775,646213
21,100,100,837640,620643
23,100,100,847727,1223041
23,100,100,809408,619176
23,100,100,810727,605604
23,100,100,828557,632854
23,100,100,864199,631289
23,100,100,880816,719843
23,100,100,791559,648476
23,100,100,867212,648207
23,100,100,888697,621829
23,100,100,904273,689036
23,100,100,792020,640221
23,100,100,797210,633395
23,100,100,808795,606916
23,100,100,834698,696123
23,100,100,816248,655972
23,100,100,846211,632398
23,100,100,838620,640959
23,100,100,808840,628059
23,100,100,808369,651399
23,100,100,831643,628098
25,100,100,799403,624209
25,100,100,821573,641000
25,100,100,805050,652249
25,100,100,869704,624585
25,100,100,801432,603253
25,100,100,859472,675620
25,100,100,865674,624922
25,100,100,811766,645126
25,100,100,848322,624566
25,100,100,836180,624392
25,100,100,796046,610971
25,100,100,800558,638967
25,100,100,854949,625036
