Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
1,100,100,409153,954108
1,100,100,405279,907606
1,100,100,407326,898658
1,100,100,404076,899139
1,100,100,402711,912854
1,100,100,434450,908303
1,100,100,401546,899771
1,100,100,401348,899849
1,100,100,403033,905855
1,100,100,402394,906025
1,100,100,404299,902780
1,100,100,401459,896250
1,100,100,403677,904097
1,100,100,399330,908216
1,100,100,401764,905791
1,100,100,406143,898614
1,100,100,401921,896726
1,100,100,402558,903956
1,100,100,403576,906802
1,100,100,401225,901090
2,100,100,403742,901108
2,100,100,402598,902024
2,100,100,400607,904142
2,100,100,404467,909069
2,100,100,400400,910446
2,100,100,400549,910798
2,100,100,402662,904195
2,100,100,401925,907225
2,100,100,401802,904062
2,100,100,399484,902664
2,100,100,402046,902221
2,100,100,400694,901396
2,100,100,401669,901223
2,100,100,399750,904229
2,100,100,400543,897731
2,100,100,403741,897143
2,100,100,401313,896707
2,100,100,402180,898607
2,100,100,402804,900975
2,100,100,400471,901593
3,100,100,402186,909428
3,100,100,402760,898449
3,100,100,402364,904510
3,100,100,399982,906206
3,100,100,399583,902960
3,100,100,400134,905385
3,100,100,400316,904449
3,100,100,401253,901120
3,100,100,401956,911807
3,100,100,401186,908787
3,100,100,401773,899324
3,100,100,401649,910009
3,100,100,400755,911049
3,100,100,433408,899811
3,100,100,402497,909092
3,100,100,400537,907208
3,100,100,403183,901975
3,100,100,404779,908924
3,100,100,400198,905432
3,100,100,404717,895962
4,100,100,399681,915099
4,100,100,403676,911840
4,100,100,400667,901438
4,100,100,401076,919859
4,100,100,401753,901635
4,100,100,403272,902049
4,100,100,403063,915337
4,100,100,401750,897554
4,100,100,401109,905116
4,100,100,405208,910155
4,100,100,402619,900388
4,100,100,403541,911962
4,100,100,403768,898663
4,100,100,400872,902990
4,100,100,401580,911001
4,100,100,404009,897194
4,100,100,399723,907002
4,100,100,399659,913433
4,100,100,400515,897844
4,100,100,399597,910496
5,100,100,400663,914264
5,100,100,401922,906650
5,100,100,404109,908862
5,100,100,401296,897486
5,100,100,403771,901212
5,100,100,404346,895487
5,100,100,403798,895452
5,100,100,404505,897923
5,100,100,403079,896937
5,100,100,401257,3877475
5,100,100,401383,905356
5,100,100,400651,910695
5,100,100,401214,906791
5,100,100,404606,905660
5,100,100,400202,906804
5,100,100,406292,898818
5,100,100,403976,898546
5,100,100,403327,895046
5,100,100,399151,897106
5,100,100,403535,898729
6,100,100,401658,896873
6,100,100,403732,901942
6,100,100,401396,941580
6,100,100,400376,908318
6,100,100,405397,902982
6,100,100,402871,898392
6,100,100,402606,905783
6,100,100,400200,914185
6,100,100,402258,904647
6,100,100,400877,903882
6,100,100,403796,896369
6,100,100,401756,907940
6,100,100,402320,907713
6,100,100,402608,901873
6,100,100,401909,897897
6,100,100,402922,901006
6,100,100,404430,907289
6,100,100,401715,905546
6,100,100,403186,903307
6,100,100,402547,896371
7,100,100,401506,907131
7,100,100,403526,899034
7,100,100,401725,910178
7,100,100,404009,896141
7,100,100,399500,905990
7,100,100,406420,900750
7,100,100,400535,908719
7,100,100,405365,897647
7,100,100,401819,911383
7,100,100,406215,896986
7,100,100,402840,907477
7,100,100,401741,900579
7,100,100,402189,907914
7,100,100,404620,896901
7,100,100,404716,910274
7,100,100,406124,895150
7,100,100,401964,905398
7,100,100,406325,898744
7,100,100,399320,910730
7,100,100,403529,894429
8,100,100,403087,900403
8,100,100,406086,906119
8,100,100,401625,913181
8,100,100,402441,907839
8,100,100,405443,897108
8,100,100,404303,897721
8,100,100,405690,901008
8,100,100,401930,912959
8,100,100,403458,908100
8,100,100,403773,900360
8,100,100,404106,894883
8,100,100,406499,901058
8,100,100,401582,915580
8,100,100,403118,911318
8,100,100,403825,900686
8,100,100,406289,897788
8,100,100,406236,901149
8,100,100,402353,915400
8,100,100,402575,906574
8,100,100,403221,904865
9,100,100,404862,908979
9,100,100,403400,910249
9,100,100,403652,910269
9,100,100,404893,913319
9,100,100,406155,903862
9,100,100,405535,906528
9,100,100,402334,900313
9,100,100,402896,898365
9,100,100,404289,898464
9,100,100,402658,903130
9,100,100,403593,906691
9,100,100,402927,910240
9,100,100,401457,907257
9,100,100,403113,906180
9,100,100,402660,903544
9,100,100,402642,903193
9,100,100,406473,898092
9,100,100,402752,902802
9,100,100,403544,932154
9,100,100,402948,907218
10,100,100,402915,910246
10,100,100,406405,898403
10,100,100,404236,916431
10,100,100,402297,903983
10,100,100,403746,909721
10,100,100,404066,912971
10,100,100,404476,900418
10,100,100,405133,911855
10,100,100,407702,903480
10,100,100,410103,900026
10,100,100,432700,907071
10,100,100,405124,899202
10,100,100,404295,906055
10,100,100,404187,907115
10,100,100,405379,897049
10,100,100,404466,908937
10,100,100,409172,900210
10,100,100,405980,901973
10,100,100,404801,910025
10,100,100,405084,894600
11,100,100,402274,902186
11,100,100,402896,910226
11,100,100,404495,897176
11,100,100,403400,904962
11,100,100,407034,910902
11,100,100,405283,899174
11,100,100,402505,899674
11,100,100,403018,909361
11,100,100,403415,900606
11,100,100,401958,901563
11,100,100,403913,912298
11,100,100,406362,905656
11,100,100,404193,899236
11,100,100,403411,910550
11,100,100,404030,906974
11,100,100,403458,896084
11,100,100,405236,906926
11,100,100,403604,911312
11,100,100,404027,900159
11,100,100,403984,903306
12,100,100,403358,904479
12,100,100,404496,906563
12,100,100,401147,910026
12,100,100,404443,908938
12,100,100,401526,909326
12,100,100,402345,908762
12,100,100,401003,912475
12,100,100,402230,909712
12,100,100,403047,909139
12,100,100,401879,911443
12,100,100,401906,911957
12,100,100,401524,909791
12,100,100,401427,908127
12,100,100,402607,907018
12,100,100,403012,908637
12,100,100,403449,905976
12,100,100,401434,906304
12,100,100,403609,904304
12,100,100,402820,906556
12,100,100,402748,901780
13,100,100,402445,909746
13,100,100,403223,908498
13,100,100,401125,896325
13,100,100,401936,905081
13,100,100,401750,910323
13,100,100,400065,900373
13,100,100,402103,897926
13,100,100,400955,907893
13,100,100,399773,909120
13,100,100,402451,904264
13,100,100,402196,896253
13,100,100,401425,905671
13,100,100,404749,908790
13,100,100,402825,902175
13,100,100,403109,901437
13,100,100,402965,908339
13,100,100,402188,905176
13,100,100,403404,902422
13,100,100,402747,905327
13,100,100,399844,910654
14,100,100,403643,897905
14,100,100,401808,909054
14,100,100,406255,899871
14,100,100,402853,904327
14,100,100,403971,907556
14,100,100,402187,905318
14,100,100,403083,908429
14,100,100,401889,898824
14,100,100,406358,911388
14,100,100,404407,896950
14,100,100,406884,909589
14,100,100,405719,901534
14,100,100,404917,905122
14,100,100,402416,908277
14,100,100,406714,904337
14,100,100,402357,908400
14,100,100,401941,903625
14,100,100,401451,910263
14,100,100,403807,908282
14,100,100,403315,907594
15,100,100,405736,912820
15,100,100,403914,909540
15,100,100,404946,904640
15,100,100,406184,932978
15,100,100,403984,901328
15,100,100,408270,906211
15,100,100,402314,907159
15,100,100,402192,913017
15,100,100,403585,912660
15,100,100,404308,903565
15,100,100,404676,898573
15,100,100,403290,902259
15,100,100,402372,907872
15,100,100,402372,913627
15,100,100,403567,912448
15,100,100,404364,907018
15,100,100,405402,898954
15,100,100,404781,897887
15,100,100,402807,906648
15,100,100,403152,907498
16,100,100,402716,905261
16,100,100,402447,900282
16,100,100,402094,897396
16,100,100,402682,903400
16,100,100,400852,910084
16,100,100,402316,913127
16,100,100,401654,908447
16,100,100,402463,904606
16,100,100,440535,903717
16,100,100,408656,899103
16,100,100,403544,902739
16,100,100,402953,909173
16,100,100,401890,911813
16,100,100,404818,908611
16,100,100,402963,907459
16,100,100,403368,901228
16,100,100,402608,901477
16,100,100,404787,899312
16,100,100,402692,909327
16,100,100,404919,910423
17,100,100,403368,902391
17,100,100,404653,906197
17,100,100,402737,906348
17,100,100,405645,900300
17,100,100,401896,908356
17,100,100,405160,898238
17,100,100,403286,913550
17,100,100,403668,901936
17,100,100,401853,906678
17,100,100,405078,906855
17,100,100,405374,900127
17,100,100,405495,912532
17,100,100,404723,901468
17,100,100,403186,913364
17,100,100,400462,900314
17,100,100,402530,907795
17,100,100,406338,908043
17,100,100,403110,901386
17,100,100,433540,910722
17,100,100,402711,930400
18,100,100,401792,906851
18,100,100,402985,940484
18,100,100,402188,899604
18,100,100,402910,901246
18,100,100,402203,910743
18,100,100,402818,908721
18,100,100,402397,898111
18,100,100,401501,904617
18,100,100,401964,911071
18,100,100,402798,902525
18,100,100,401202,900406
18,100,100,402968,907771
18,100,100,401395,906816
18,100,100,402149,896949
18,100,100,402894,903125
18,100,100,401369,909223
18,100,100,402560,902033
18,100,100,400509,900127
18,100,100,401143,907551
18,100,100,404377,909557
19,100,100,403644,910027
19,100,100,403242,911305
19,100,100,401990,910827
19,100,100,402262,909579
19,100,100,402757,910720
19,100,100,401544,909330
19,100,100,403942,910536
19,100,100,402508,909743
19,100,100,404198,914615
19,100,100,401669,913299
19,100,100,401330,914685
19,100,100,405636,913503
19,100,100,401499,913105
19,100,100,403036,912622
19,100,100,404386,910373
19,100,100,402228,911547
19,100,100,401038,911395
19,100,100,403729,911409
