Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
1,100,100,868708,621337
1,100,100,834718,604587
1,100,100,857763,855546
1,100,100,850764,637329
1,100,100,853208,628580
1,100,100,871975,606097
1,100,100,836810,604131
1,100,100,920153,605724
1,100,100,823344,618656
1,100,100,827105,604418
1,100,100,839038,633532
1,100,100,840822,629321
1,100,100,913292,651434
1,100,100,840485,636557
1,100,100,835199,611835
1,100,100,831177,624483
1,100,100,882187,588642
1,100,100,844962,662439
1,100,100,855426,627826
1,100,100,863269,615851
3,100,100,867376,638292
3,100,100,894198,600928
3,100,100,886317,600080
3,100,100,847472,627172
3,100,100,844560,613093
3,100,100,867650,736461
3,100,100,936107,629252
3,100,100,857764,606002
3,100,100,830873,605664
3,100,100,879025,614060
3,100,100,855521,605054
3,100,100,862781,624619
3,100,100,818639,650082
3,100,100,833588,698729
3,100,100,872167,640915
3,100,100,863285,605416
3,100,100,867095,607105
3,100,100,860751,608019
3,100,100,840399,639249
3,100,100,871753,609676
5,100,100,1002676,669273
5,100,100,912653,638688
5,100,100,852687,614409
5,100,100,838342,605605
5,100,100,833053,622513
5,100,100,879847,780663
5,100,100,853758,616203
5,100,100,833318,612282
5,100,100,857933,593857
5,100,100,832902,624702
5,100,100,896474,646335
5,100,100,888363,617277
5,100,100,987823,679400
5,100,100,880968,650941
5,100,100,841514,649673
5,100,100,866180,655707
5,100,100,866175,670883
5,100,100,1035796,650290
5,100,100,887308,636698
5,100,100,871058,606352
7,100,100,845128,613955
7,100,100,871903,615525
7,100,100,994989,935366
7,100,100,879121,662380
7,100,100,944022,651145
7,100,100,899258,616108
7,100,100,829753,713892
7,100,100,849309,609720
7,100,100,824576,687341
7,100,100,872029,622591
7,100,100,826160,669416
7,100,100,976769,665494
7,100,100,853292,625593
7,100,100,887466,654481
7,100,100,1026765,705812
7,100,100,823702,641749
7,100,100,860252,614526
7,100,100,930877,655738
7,100,100,850009,690305
7,100,100,885203,625766
9,100,100,845723,639151
9,100,100,832353,630729
9,100,100,840991,632070
9,100,100,864919,652482
9,100,100,836597,639151
9,100,100,831853,615075
9,100,100,858032,621343
9,100,100,891096,629808
9,100,100,834557,645193
9,100,100,827028,661277
9,100,100,892468,624142
9,100,100,868864,631304
9,100,100,959379,624313
9,100,100,826727,618293
9,100,100,845449,614733
9,100,100,876982,645144
9,100,100,860404,650290
9,100,100,834217,652131
9,100,100,849243,623162
9,100,100,850730,649556
11,100,100,886077,634940
11,100,100,844424,627318
11,100,100,847841,622235
11,100,100,851910,648860
11,100,100,830741,620463
11,100,100,884996,608625
11,100,100,827304,682673
11,100,100,893292,645623
11,100,100,849785,630905
11,100,100,859910,640242
11,100,100,828068,616901
11,100,100,956515,644980
11,100,100,837508,645904
11,100,100,854698,618674
11,100,100,826219,631205
11,100,100,829286,636143
11,100,100,871671,620346
11,100,100,839732,632354
11,100,100,847665,619720
11,100,100,878166,722817
13,100,100,842683,631773
13,100,100,864695,621612
13,100,100,854705,637099
13,100,100,881436,634516
13,100,100,846764,620150
13,100,100,832280,650124
13,100,100,892840,657672
13,100,100,849672,626543
13,100,100,883526,646830
13,100,100,848982,607990
13,100,100,835937,615159
13,100,100,1293309,631048
13,100,100,843111,635015
13,100,100,857600,664819
13,100,100,875654,619911
13,100,100,852733,630626
13,100,100,848243,616319
13,100,100,855229,644881
13,100,100,831876,644069
13,100,100,829120,664986
15,100,100,958878,663063
15,100,100,883072,631546
15,100,100,854073,621338
15,100,100,969311,615039
15,100,100,833270,674653
15,100,100,833502,660975
15,100,100,849852,642384
15,100,100,872398,621008
15,100,100,900586,694068
15,100,100,865736,655095
15,100,100,838108,616763
15,100,100,1138539,675140
15,100,100,867604,636115
15,100,100,839133,621556
15,100,100,829401,651477
15,100,100,857195,689093
15,100,100,833033,615053
15,100,100,847914,630458
15,100,100,901924,786138
15,100,100,871103,651870
17,100,100,834156,633594
17,100,100,1290644,649279
17,100,100,861622,630530
17,100,100,852088,679426
17,100,100,828359,635440
17,100,100,848608,620432
17,100,100,863999,653951
17,100,100,831045,613677
17,100,100,887055,731500
17,100,100,910908,726818
17,100,100,845842,624267
17,100,100,850256,619629
17,100,100,862180,620146
17,100,100,867542,695475
17,100,100,845603,617418
17,100,100,858087,645556
17,100,100,909058,658877
17,100,100,863641,632285
17,100,100,856100,633200
17,100,100,871455,633820
19,100,100,851904,646812
19,100,100,861859,697476
19,100,100,839290,648182
19,100,100,869737,676613
19,100,100,847292,650843
19,100,100,916068,671019
19,100,100,861411,631019
19,100,100,858252,841569
19,100,100,851715,664380
19,100,100,904938,623341
19,100,100,896436,670700
19,100,100,862253,641085
19,100,100,851599,682099
19,100,100,969233,644263
19,100,100,1010615,647717
19,100,100,912839,673264
19,100,100,873471,639489
19,100,100,845310,624839
19,100,100,855343,632584
19,100,100,825985,640496
21,100,100,909000,686222
21,100,100,845624,671028
21,100,100,861646,640509
21,100,100,875932,646017
21,100,100,876030,659656
21,100,100,838532,640722
