Pallet: "staking", Extrinsic: "withdraw_unbonded_kill", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,85247,72314
0,75967,65409
0,74692,64350
0,74581,64290
0,74870,63532
0,74382,63535
0,74318,63241
0,75117,63352
0,74807,63724
0,74812,63424
0,74973,64583
0,74163,63229
0,74284,63299
0,74891,64446
0,75281,63311
0,74707,66509
0,75058,64217
0,74832,64051
0,74648,63761
0,74834,64496
20,75358,65517
20,75133,64780
20,75482,65915
20,74746,64861
20,74222,64296
20,74506,64933
20,74718,65264
20,75758,65097
20,75094,64839
20,74622,64702
20,74542,64965
20,74932,65383
20,74475,64965
20,74658,65200
20,74478,64756
20,74581,65148
20,74469,64714
20,75324,65001
20,74777,95545
20,74639,65664
40,74188,63382
40,74758,63250
40,74806,63522
40,74894,63681
40,75347,63448
40,75132,63857
40,74421,63077
40,74748,63050
40,74542,62937
40,74594,63188
40,75144,63919
40,74604,62977
40,74527,63709
40,74865,63631
40,75270,63922
40,74398,62699
40,74859,63014
40,74790,63205
40,74319,62134
40,74734,62921
60,74827,65884
60,74893,64959
60,75483,64509
60,75213,65243
60,75186,65002
60,75074,65115
60,74643,65226
60,74957,65676
60,74865,64922
60,74444,65193
60,74658,64949
60,75200,64832
60,74806,64940
60,78364,65318
60,74728,65719
60,75224,65292
60,74715,65242
60,75116,65441
60,74981,64380
60,75077,64746
80,75293,67576
80,75532,68301
80,75173,68251
80,75844,68060
80,75274,67298
80,76115,67972
80,75591,68157
80,75575,67358
80,75218,67427
80,75145,67681
80,75186,67289
80,75941,67887
80,75529,68339
80,75420,67853
80,75416,67957
80,75517,67478
80,76094,67015
80,75562,68255
80,74845,67724
80,75169,68073
100,75345,67328
100,74952,66746
100,75195,68149
100,75129,67552
100,74794,67480
100,75415,67277
100,75012,67194
100,78283,68335
100,74967,67593
100,74723,67441
100,75188,66800
100,74572,66977
100,74848,67089
100,74677,67318
100,75106,67069
100,74268,66906
100,74685,67164
100,74657,67285
100,74856,67036
100,74984,67548
120,74369,65022
120,75011,64747
120,74184,65497
120,75144,65312
120,74372,65092
120,74488,64361
120,74475,64715
120,74825,64625
120,74931,65060
120,75285,65063
120,77355,64594
120,74802,64984
120,74353,64715
120,73849,64742
120,74832,64688
120,74529,64569
120,75182,64794
120,75240,64879
120,74535,64658
120,74676,64998
140,74650,67035
140,74566,66783
140,74822,67277
140,75413,67343
140,75286,67185
140,75286,67410
140,73965,66665
140,74365,66889
140,74086,66704
140,74840,67290
140,74364,67018
140,74539,66447
140,74013,66890
140,75785,66751
140,74533,66971
140,74174,66687
140,74199,66283
140,74116,66511
140,75246,66736
140,74521,66901
160,74560,67312
160,74499,66652
160,75119,66911
160,73992,67039
160,77892,67879
160,74760,67391
160,74444,67150
160,74964,67549
160,75428,66940
160,74444,66933
160,74427,67708
160,75196,67366
160,73769,66779
160,74485,66478
160,74483,66885
160,74884,66781
160,74438,67507
160,75264,67787
160,74893,67034
160,74397,67376
180,73858,63007
180,73932,63168
180,73525,62697
180,73700,62948
180,73419,62061
180,73778,63010
180,73333,62814
180,76922,62832
180,73740,62556
180,73369,62802
180,73799,62756
180,74777,62722
180,74464,62332
180,74192,63314
180,73828,62687
180,74009,62570
180,73878,63335
180,73888,63011
180,73868,62568
180,77011,62664
200,74408,62825
200,74534,63150
200,74156,62210
200,74688,62409
200,74738,63267
200,73831,62974
200,74177,62412
200,75242,63068
200,75097,62964
200,74075,62344
200,74266,62589
200,77346,63403
200,74274,62504
200,74155,62980
200,74532,63181
200,74052,64281
200,73917,62248
200,73796,62567
200,73986,62426
200,74447,62801
220,74576,63155
220,74254,62768
220,74217,62642
220,75316,63330
220,74381,63428
220,74583,62908
220,74445,63142
220,73795,62602
220,74557,63738
220,74278,62983
220,74380,62914
220,74299,62885
220,74254,62841
220,74369,63080
220,74267,62778
220,74571,63602
220,74337,63317
220,74200,63503
220,74508,62574
220,74272,62894
240,74331,62748
240,74527,62941
240,75072,63090
240,73961,63167
240,74058,62464
240,74347,61902
240,74574,63236
240,74222,62991
240,73894,62784
240,74487,63362
240,74521,62110
240,74350,62726
240,74012,62527
240,73816,62563
240,73930,62190
240,74231,62703
240,73765,62915
240,74313,62880
240,77042,62284
240,74470,63471
260,74358,67510
260,74671,66746
260,74769,66871
260,74957,67219
260,74120,67334
260,74310,66963
260,74730,66515
260,74686,67022
260,74023,66840
260,74848,66974
260,75252,66836
260,74942,66673
260,74667,67299
260,74419,67425
260,74096,66968
260,74475,67235
260,75186,66754
260,75272,67429
260,74991,67692
260,74451,67094
280,74835,64853
280,99917,66624
280,75276,64711
280,74540,64263
280,74438,64864
280,74830,64991
280,74597,64425
280,74537,63678
280,74130,63899
280,74606,64524
280,74083,64136
280,75149,64919
280,74445,64341
280,74334,64741
280,74087,64500
280,74113,64125
280,74285,64196
280,74651,64520
280,74509,64957
280,74547,65180
300,75251,64214
300,75315,64637
300,75635,64519
300,74633,64798
300,77700,64494
300,74661,64112
300,74270,64224
300,73905,64412
300,74714,64474
300,74889,64972
300,74568,64751
300,74431,65191
300,74192,65062
300,74777,65278
300,74146,65132
300,74435,64927
300,74042,64639
300,75114,65122
300,74499,65266
300,74129,64032
320,74209,62939
320,74199,63694
320,73450,62451
320,73516,62938
320,73970,62597
320,73945,62243
320,73865,62816
320,73920,64911
320,73698,62635
320,73711,62395
320,73933,62252
320,73890,62240
320,74070,62229
320,74352,62718
320,73995,62295
320,73490,62526
320,73309,62274
320,73594,62970
320,74155,62649
320,76594,62651
