Pallet: "democracy", Extrinsic: "cancel_referendum", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
0,26094,32072
0,21669,27979
0,21046,27385
0,21870,31195
0,21371,27379
0,20983,26911
0,21346,26731
0,20942,26956
0,20816,26631
0,21103,26725
0,20552,26758
0,20858,26839
0,21059,26807
0,20826,26995
0,20918,26694
0,20893,26774
0,20709,27359
0,23021,27224
0,20844,26855
0,20987,27094
2,23733,29673
2,22618,28231
2,22838,28100
2,22111,27727
2,22966,28083
2,22217,28000
2,21893,27718
2,22172,27906
2,22119,28127
2,22163,27952
2,22297,27933
2,22487,27729
2,22533,27798
2,24754,28020
2,21959,27883
2,22054,27789
2,22500,28028
2,22127,27822
2,22056,27997
2,22304,28039
4,23722,36169
4,24679,32272
4,23555,31700
4,22901,31295
4,23099,31202
4,23055,31221
4,23223,31090
4,22791,31228
4,23262,31621
4,23077,31176
4,22789,31223
4,23079,31464
4,23875,31392
4,23225,31254
4,22797,31236
4,22873,31101
4,23293,31264
4,23273,30950
4,23563,30978
4,23144,30867
6,23501,32356
6,24436,32094
6,22990,31550
6,24063,31378
6,23759,31658
6,25471,31922
6,23514,31652
6,23445,31623
6,23727,31762
6,23128,31527
6,23398,31582
6,23359,31326
6,23560,31897
6,23674,31932
6,23591,31774
6,22973,31371
6,24550,31915
6,23793,31921
6,23508,31295
6,23575,32129
8,24202,30475
8,24807,30721
8,24709,31224
8,24209,30451
8,24757,30459
8,24710,30477
8,24991,30600
8,24683,30872
8,24078,30036
8,24272,30150
8,24582,30494
8,24161,30086
8,25005,30626
8,24416,30780
8,24068,30242
8,24279,30320
8,24709,31064
8,24175,30636
8,24575,30591
8,24222,31120
10,24805,33863
10,24749,33546
10,24351,33705
10,24314,33326
10,24655,33120
10,24468,32830
10,24699,33766
10,24455,32919
10,24398,32792
10,24540,33271
10,24290,33130
10,24547,33164
10,24958,33341
10,24662,33052
10,24840,33202
10,25247,33299
10,24326,32804
10,24480,33092
10,24604,33667
10,24781,33457
12,25296,34431
12,25478,33559
12,24971,33254
12,24728,32926
12,24784,33340
12,24992,33414
12,24879,36862
12,25049,33463
12,25035,33593
12,27433,33427
12,25106,33469
12,25162,33671
12,24995,32978
12,24626,33113
12,25217,33515
12,25257,33179
12,24967,33146
12,24830,33264
12,27276,33426
12,25294,33113
14,25163,31059
14,25167,31248
14,25310,30829
14,25366,30900
14,26152,30842
14,25160,30869
14,25311,31021
14,25390,30780
14,25805,30838
14,25810,31509
14,25248,31564
14,25718,31673
14,25168,30459
14,25347,30710
14,25383,31275
14,25282,31055
14,25315,30570
14,25171,30349
14,26012,31096
