Pallet: "democracy", Extrinsic: "cancel_referendum", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
0,26062,34933
0,21739,28408
0,21179,27812
0,21503,28178
0,21315,27519
0,21221,27052
0,21235,27589
0,21024,27069
0,21659,27179
0,21194,27304
0,21058,27334
0,21302,27251
0,21598,26885
0,21256,26748
0,21110,26899
0,20951,27018
0,21275,27122
0,23493,27236
0,21040,27048
0,21347,26748
2,23409,29943
2,23363,28368
2,23408,28635
2,22978,28325
2,22874,28918
2,22628,28246
2,22993,28189
2,22779,28164
2,22625,27869
2,22700,28450
2,22724,28148
2,23013,28225
2,22371,28257
2,24983,28618
2,22155,28037
2,22475,28186
2,22824,28202
2,22754,28267
2,22560,28023
2,22466,28416
4,23788,32940
4,23145,31343
4,23398,31389
4,23397,31512
4,23465,31362
4,23677,31139
4,23207,31389
4,23315,31294
4,23240,31085
4,23234,31373
4,23162,31500
4,23273,31385
4,23064,31259
4,23663,31458
4,23496,31358
4,23520,31316
4,23445,31562
4,23123,31394
4,23605,31506
4,23371,31244
6,23998,31913
6,24172,32464
6,24232,32177
6,23992,31964
6,24330,31537
6,26343,32099
6,23851,31616
6,24575,35094
6,24137,32169
6,23644,31671
6,24455,31683
6,24230,31730
6,24127,31381
6,24258,31903
6,23915,31856
6,23872,31736
6,24241,31335
6,24261,31745
6,24457,31945
6,23928,31539
8,24974,30642
8,25611,30632
8,25052,30518
8,25040,30199
8,25040,30274
8,24733,30153
8,24778,30659
8,25536,30374
8,25512,30246
8,25097,29983
8,24998,30773
8,24970,30030
8,25117,30625
8,25230,30881
8,24480,30554
8,24888,30337
8,24802,30958
8,24446,30494
8,24524,30469
8,25373,31052
10,24424,33492
10,24204,33175
10,24649,36572
10,24225,32749
10,24379,33114
10,24644,33227
10,24358,33127
10,24186,32906
10,24506,33279
10,24386,32981
10,24200,33029
10,24287,33090
10,24469,32851
10,24669,32759
10,24581,33468
10,24462,32701
10,24277,33826
10,24390,33322
10,24310,34009
10,24079,33058
12,25350,34350
12,25447,33487
12,25166,33499
12,25293,33028
12,24937,33332
12,24953,33288
12,25246,33291
12,24750,33394
12,25110,33246
12,27775,33282
12,24754,32857
12,24670,36921
12,25367,33385
12,25139,33118
12,24645,33443
12,25068,33439
12,25096,32743
12,25751,33161
12,27164,33668
12,25620,33368
14,25774,30601
14,25417,30715
14,25176,30510
14,25392,30264
14,25428,30917
14,25599,30280
14,25752,30728
14,25156,30616
14,25410,30328
14,25011,30499
14,25400,30848
14,25472,30673
14,25533,30429
14,25535,30879
14,26091,30820
14,25936,30463
14,25491,30648
14,25640,30693
14,25683,31100
14,25371,30824
16,25351,34471
16,25220,33939
16,25499,33990
16,24937,33751
16,25230,33838
16,24992,33607
16,27782,34495
16,24848,34121
16,24887,34009
16,25134,33719
16,24935,33786
16,25320,33447
16,24839,34023
16,25055,33879
16,24856,33734
16,25872,33895
16,25162,33714
16,25200,33753
16,25102,33991
16,25188,33572
18,25248,34602
18,25241,34740
18,25630,34526
18,25536,33938
18,25230,34244
18,25339,34340
18,28981,34065
18,25869,34143
18,26033,35187
18,24977,33826
18,25565,34066
18,24956,34198
18,25556,34986
18,25839,33682
18,25364,34323
18,25281,33719
18,25130,34785
18,25578,33768
18,25324,34001
18,25089,33915
20,25822,31299
20,25935,31503
20,25217,31304
20,25373,31069
20,25405,31420
20,25073,31355
20,25365,31635
20,24939,31312
20,25179,31582
20,25405,31572
20,25401,30848
20,25396,31076
20,25812,31113
20,25808,31285
20,25787,31075
20,25390,31253
20,25296,31096
20,25227,31254
20,25121,62790
20,25368,31666
22,25684,33894
22,25402,34511
22,24962,34238
22,25668,34512
22,25625,34056
22,25020,34160
22,26091,34402
22,25259,34429
22,25419,34435
22,25411,34282
22,25259,34050
22,26137,34427
22,25297,34217
22,25561,34019
22,25751,34620
22,25359,34399
22,25457,33959
22,25233,34822
22,25590,34258
22,25464,34178
24,24924,33671
24,25286,33899
24,25550,34424
24,24937,33455
24,25363,34057
24,25605,34285
24,25775,34050
24,25350,33856
24,24950,33811
24,26006,33685
24,24809,33630
24,25496,34322
24,25589,34002
24,25395,33909
24,25156,33862
24,25476,34169
24,24995,34774
24,27435,34251
24,25301,34580
24,25266,34051
26,25641,33647
26,25596,33433
26,26134,33831
26,25755,33327
26,25906,34059
26,28600,33945
26,26273,34054
26,25889,33817
26,25745,33843
26,26120,33759
26,26034,33885
26,25505,33715
26,25711,33858
26,25237,34036
26,25911,33917
26,25342,33885
26,25835,33775
26,25389,33639
26,26213,34155
26,25435,33572
28,26840,34244
28,26587,34189
28,26546,34072
28,25797,33982
28,26038,33986
28,25876,33859
28,26258,33928
28,26381,34272
28,26103,33958
28,26114,34172
28,26006,33939
28,25908,33711
28,26335,33855
28,25988,33797
28,26237,33698
28,25772,33713
28,25921,33605
28,26307,34404
28,25960,34144
28,26043,34392
30,25856,34344
30,25937,34427
30,26461,34724
30,25950,34556
30,25781,34439
30,26357,34510
30,26123,34206
30,26459,34284
30,25973,34400
30,26096,34266
30,26226,34556
30,25193,34305
30,26401,34360
30,26107,34409
30,25809,34705
30,26744,34414
30,26663,34765
30,26046,34197
30,26147,33870
30,26230,34417
32,28710,34009
32,26250,34116
32,26144,34006
32,26295,33767
32,26390,34005
32,26267,34208
32,26585,34484
32,25836,34243
32,26119,34315
32,25675,34266
32,26106,33752
32,25960,34324
32,25937,33615
32,25793,33881
32,26644,33548
32,26831,34589
32,26621,34161
32,26456,34144
32,25915,34337
32,25875,34134
34,26041,33942
34,24823,34104
34,25195,34501
34,25124,33402
34,24829,33908
34,25427,34255
34,24910,33948
34,24535,33712
34,26168,34525
34,25910,34405
34,24875,33843
34,25199,34225
34,24781,34285
34,25063,33964
34,25224,33989
34,25439,34617
34,27669,34382
34,25562,34013
34,25316,34167
34,25473,33971
36,25781,31926
36,25963,31793
36,25877,31945
36,25928,31790
36,25911,31715
36,26209,31631
36,25184,31488
36,25392,31732
36,25690,31694
36,25778,31115
36,24887,31767
36,25828,32085
36,25847,31552
36,25527,31555
36,25499,31817
36,25573,31736
36,25810,31220
36,25597,32033
36,25860,31522
36,25215,31471
38,26431,32053
38,26632,32118
38,25406,32278
38,26325,32732
38,25857,32107
38,25965,32434
38,25907,32155
38,25715,31788
38,26197,32770
38,26280,32794
38,26026,32344
38,26239,31818
38,25930,32394
38,25597,32578
38,26000,32411
38,25713,32034
38,26333,32008
38,25769,32384
38,26154,32543
38,26011,32508
40,26076,34335
40,25723,37158
40,26325,34445
40,26833,33951
40,25773,34314
40,25866,34089
40,26358,34134
40,26125,34068
40,26444,34303
40,25739,34278
40,26227,33782
40,25753,34453
40,26265,34079
40,26315,33763
40,26268,34440
40,25992,34216
40,25799,33804
40,25731,33893
40,26200,34380
40,26294,34346
42,26112,35491
42,26230,36117
42,26071,35165
42,26603,35049
42,25997,38170
42,26327,35102
42,25751,35186
42,26171,34792
42,26081,34810
42,25866,34427
42,26394,34741
42,26104,34883
42,25647,34854
42,25791,34945
42,25477,34743
42,25621,35293
42,26093,35061
42,26236,34775
42,26099,34483
42,26471,34984
44,26188,34644
44,26534,34702
44,26483,34846
44,26142,34931
44,26391,34830
44,26221,38632
44,26311,34355
44,25861,34574
44,26401,35029
44,26668,34168
44,26248,34618
44,26091,35155
44,26138,35691
44,25990,34131
44,26282,35158
44,27570,35101
44,25749,35152
44,26175,35096
44,26008,34819
44,26487,34475
46,26348,35343
46,26029,37027
46,26766,36265
46,25552,35348
46,25933,37119
46,26452,35791
46,25852,35503
46,25887,36269
46,26454,35589
46,25854,35911
46,26903,36217
46,25761,35397
46,26253,36029
46,26309,36203
46,25840,35638
46,25794,35125
46,27123,36313
46,26168,35953
46,25844,35680
46,26699,36557
48,26285,35362
48,25912,34406
48,27373,34553
48,26353,34580
48,25738,34067
48,26651,35271
48,26047,34958
48,26324,34516
48,26460,34835
48,26197,34504
48,26192,34421
48,26170,34349
48,26242,34409
48,26022,34689
48,26380,34340
48,26194,34261
48,26332,34446
48,26402,34567
48,25794,34414
48,25730,34623
50,26520,37753
50,26494,37828
50,26706,37767
50,27443,37637
50,26897,37629
50,27248,37126
50,26708,37424
50,26361,38030
50,26177,37880
50,27453,37633
50,26963,38740
50,27035,37600
50,27273,38242
50,30151,37824
50,27496,37453
50,26554,37765
50,26934,37861
50,27367,38246
50,26911,37527
50,26870,38509
52,28356,35313
52,26375,66682
52,26694,35309
52,25882,34306
52,26202,35525
52,26309,34675
52,27351,35139
52,26189,35249
52,26823,34345
52,25854,34939
52,26242,34922
52,26235,36186
52,26155,35324
52,26068,34674
52,26324,34818
52,26071,35383
52,26171,34816
52,26447,34573
52,25796,34987
52,26358,35380
54,26358,35546
54,26453,35794
54,25784,35867
54,26229,35547
54,25820,35218
54,26616,35332
54,26444,35310
54,26207,35674
54,26345,35363
54,26713,35449
54,25702,34977
54,26162,35164
54,26019,35883
54,25795,35135
54,25738,35029
54,27242,35914
54,26382,35643
54,26135,35274
54,26341,35789
54,25883,35439
56,29707,35129
56,27282,35066
56,26832,34856
56,27796,35391
56,27253,34960
56,27299,35207
56,26995,34833
56,26579,34586
56,27474,34835
56,27247,35421
56,26992,35296
56,27590,35109
56,26546,34787
56,27475,34709
56,26958,35541
56,26987,35547
56,27161,35144
56,26711,34873
56,27233,35232
56,26824,35527
58,27944,35986
58,26553,35630
58,27032,34902
58,27017,35149
58,26674,35508
58,26279,35269
58,26966,35334
58,27004,35570
58,26681,35289
58,26821,35463
58,26606,35441
58,26050,35668
58,26404,35295
58,26351,35859
58,27122,35394
58,27053,35470
58,26985,35660
58,26224,35813
58,26980,36165
58,26772,36465
60,26203,34833
60,26186,35151
60,26055,35193
60,25601,34884
60,25812,35687
60,25980,35017
60,25883,34978
60,26613,35113
60,26529,35276
60,30252,35881
60,26164,35180
60,26121,35373
60,26557,34987
60,26261,34862
60,25988,34650
60,26231,35875
60,25774,35367
60,26654,35052
60,26414,35298
60,25961,34854
62,29224,36378
62,27118,35752
62,26280,35613
62,26791,35553
62,27133,35558
62,26611,36122
62,27704,35918
62,26447,36007
62,26848,35413
62,27508,36009
62,26455,35853
62,26603,35991
62,26992,36054
62,27124,35838
62,27009,35453
62,26700,35467
62,26622,35499
62,26401,36142
62,26702,35289
62,26510,35487
64,27837,36292
64,27621,36064
64,27628,35843
64,26351,35362
64,26874,36006
64,27852,36295
64,26815,36022
64,27139,35852
64,26877,35858
64,27388,35810
64,26867,35586
64,28069,36062
64,27132,37678
64,26814,35599
64,27050,35916
64,27271,35597
64,28152,35886
64,26972,35471
64,26211,35598
64,27481,36158
66,27734,39083
66,26869,37638
66,26656,38379
66,26786,37875
66,26717,37688
66,27399,38284
66,26601,37929
66,26386,38057
66,26892,37622
66,26535,38296
66,27494,38379
66,27740,37927
66,26206,37703
66,26483,37305
66,27365,38477
66,26649,38219
66,26945,37731
66,27077,38009
66,27273,38394
66,26682,37685
68,26711,35379
68,27747,35201
68,26760,35161
68,26571,35276
68,26354,35983
68,27099,36577
68,28549,35604
68,27095,36091
68,26672,35626
68,26786,36325
68,27203,35273
68,27121,35406
68,26569,35592
68,27199,35443
68,26507,35396
68,27173,35247
68,26697,35226
68,26776,35395
68,26793,35589
68,26384,35402
70,26658,37155
70,26494,36135
70,27263,35590
70,27074,35323
70,27058,35811
70,27001,35659
70,26800,35881
70,27047,35663
70,27445,35316
70,26383,35071
70,26631,36024
70,26371,35541
70,26294,36078
70,26668,35633
70,26740,36078
70,26620,35350
70,26504,35541
70,26832,35913
70,26722,35145
70,26542,35322
72,27123,38768
72,27153,39745
72,26934,38840
72,27268,39532
72,27494,39411
72,27012,38918
72,26786,39062
72,26800,40540
72,26861,38137
72,26751,38607
72,27195,40438
72,28196,39402
72,27461,39600
72,27327,41313
72,27986,39414
72,26724,39290
72,27856,38730
72,26945,37930
72,26477,41987
72,28204,39485
74,27102,38553
74,26669,39454
74,26718,39002
74,26484,38128
74,26277,38973
74,26944,38538
74,26763,38724
74,26905,38580
74,26476,38067
74,27334,38918
74,26876,38656
74,27464,38906
74,26629,38659
74,27101,38533
74,26210,38954
74,26288,38449
74,26871,38375
74,27065,38384
74,26729,38961
74,29324,38423
76,26866,35372
76,27241,35900
76,27660,35948
76,26749,35406
76,26980,35749
