Pallet: "democracy", Extrinsic: "cancel_referendum", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
0,23240,31019
0,20466,24229
0,20368,23880
0,19885,23984
0,19923,23624
0,19943,23327
0,19499,23115
0,19603,23521
0,19738,23403
0,19816,23375
0,19680,23573
0,19882,23494
0,19564,26752
0,19826,23398
0,19603,23314
0,19690,23318
0,19598,23086
0,19502,23372
0,19431,23227
0,19519,23245
2,21170,29122
2,20773,29151
2,20569,28867
2,22391,29230
2,20540,28407
2,20567,28772
2,20509,28858
2,20635,28681
2,20752,29030
2,20947,28560
2,20660,29210
2,20696,29285
2,20383,29270
2,22488,28811
2,20636,28909
2,20885,28772
2,20762,29026
2,20614,29056
2,20659,28984
2,20918,29153
4,21376,29371
4,20917,29851
4,20800,29845
4,21105,30404
4,20824,29798
4,20891,29730
4,20793,29679
4,21211,29838
4,21057,29992
4,20711,29835
4,21052,30014
4,20605,29391
4,20893,29484
4,21250,29907
4,20965,29715
4,20873,29604
4,21049,29114
4,20901,29875
4,20975,29654
4,20692,29919
6,21258,32462
6,21246,32963
6,21336,32522
6,21629,32909
6,21075,32955
6,23259,32572
6,21721,32659
6,21180,32989
6,21206,33347
6,21362,33009
6,21884,33299
6,21078,32940
6,21254,32820
6,21113,32598
6,21465,32641
6,21063,32361
6,21072,32795
6,21363,32998
6,21591,32733
6,21283,32585
8,21681,31087
8,21420,31415
8,22473,31970
8,21152,31242
8,21151,31104
8,21309,31610
8,21172,31501
8,21482,31704
8,21440,30943
8,21308,31128
8,21476,31240
8,21388,31260
8,21761,31106
8,21423,31360
8,21797,31281
8,21571,31514
8,21492,31232
8,21263,31016
8,21564,31457
8,21327,31017
10,21785,31875
10,21803,31538
10,21510,31597
10,21796,31499
10,21179,31667
10,21802,31615
10,21282,31613
10,21854,31243
10,21555,31652
10,21530,31378
10,22025,31614
10,21328,31794
10,21385,31882
10,21941,31828
10,21396,31496
10,21775,31717
10,22140,32158
10,21779,31804
10,21764,31583
10,21530,31544
12,21544,32222
12,21704,32486
12,21546,32607
12,21396,32461
12,22527,32657
12,21609,32208
12,21663,32502
12,21306,32273
12,21683,32273
12,23700,32774
12,21524,32390
12,21617,31921
12,21894,32624
12,21721,32309
12,21969,32259
12,22046,32494
12,21970,32671
12,21830,32262
12,21755,32452
12,21630,32406
14,22015,33636
14,21439,33112
14,21678,32889
14,21991,32535
14,21701,32758
14,21973,33047
14,21797,33176
14,21632,32770
14,21749,32730
14,21395,32787
14,21710,33112
14,21385,33188
14,21690,32349
14,21912,33696
14,21723,32544
14,21965,32698
14,21995,33510
14,21644,32553
14,21441,32683
14,21527,32963
16,22485,36267
16,22212,36252
16,22342,35292
16,22380,36080
16,22106,36256
16,22470,36078
16,22468,36580
16,21763,36175
16,21910,36361
16,22184,36474
16,21916,36441
16,22082,36211
16,22407,36411
16,22264,36086
16,22004,36364
16,22584,36353
16,21774,35993
16,22089,35974
16,22282,36282
16,22013,36277
18,22361,36517
18,22199,36964
18,22082,36589
18,22330,36976
18,22041,37607
18,22347,36778
18,22229,36832
18,22525,37006
