Pallet: "democracy", Extrinsic: "cancel_referendum", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,79768,78843
1,71953,62781
1,71352,59789
1,70835,61043
1,71624,60591
1,72027,61054
1,71466,60322
1,71157,60742
1,71538,60735
1,67914,78215
1,68288,59420
1,67831,59148
1,71599,60051
1,71834,60203
1,126232,80465
1,73913,62001
1,81688,63019
1,71162,60891
1,72467,61642
1,74863,59376
50,70632,61180
50,69552,60090
50,66417,57966
50,69468,60794
50,83857,58197
50,67519,57037
50,86724,60282
50,66611,57757
50,71806,60043
50,68197,58340
50,67763,58346
50,78034,57432
50,72503,59704
50,82091,61295
50,72056,60434
50,71011,59900
50,72979,59827
50,73002,61062
50,72194,60875
50,70739,59081
99,72680,61134
99,70877,59276
99,72086,60786
99,92577,61247
99,72492,61317
99,71163,60277
99,70899,60470
99,69215,59198
99,72600,61114
99,71143,71208
99,73824,61587
99,70496,81131
99,70624,74995
99,70728,60064
99,71998,67384
99,71663,61828
99,71290,60948
99,69970,60506
99,72854,62595
99,90199,61281
148,81446,59372
148,68443,58339
148,66097,56200
148,68880,58781
148,69632,60982
148,78731,61171
148,69262,59609
148,68932,88762
148,69604,60138
148,71076,61232
148,70573,60377
148,70887,59948
148,71232,62977
148,71237,60234
148,78891,62239
148,71745,61230
148,79152,61659
148,70659,60202
148,78647,61014
148,70642,60403
197,66715,69770
197,72432,60527
197,70066,75581
197,67525,59854
197,71593,61072
197,81289,68713
197,71850,60792
197,82884,62711
197,66527,59338
197,73006,62501
197,73824,63558
197,72887,61053
197,68723,58790
197,66815,58873
197,67962,58811
197,67852,59760
197,70186,60612
197,70984,62104
197,73342,59960
197,68160,59045
246,89990,60450
246,66562,59545
246,66930,59019
246,76407,72264
246,68572,59269
246,70158,61395
246,70469,71042
246,71374,61038
246,66930,58120
246,70624,59697
246,67180,72195
246,69169,60475
246,69351,59243
246,80827,60528
246,69761,59073
246,66123,57824
246,65239,58066
246,67736,60043
246,72225,60433
246,70333,60611
295,71441,62224
295,70828,71173
295,70182,61439
295,64808,54598
295,67069,59055
295,69948,70350
295,79442,61274
295,66570,58613
295,67155,58145
295,73762,58231
295,71482,69838
295,70232,60992
295,72253,60414
295,84542,72451
295,71745,60202
295,67097,59495
295,67906,58469
295,67221,58362
295,72628,60907
295,69497,60934
344,67308,58911
344,69788,59736
344,66854,90430
344,66082,57642
344,67785,73377
344,79418,54395
344,67562,58011
344,67430,56763
344,68311,58585
344,70172,60253
344,69501,57973
344,67632,58290
344,67284,57134
344,67069,58393
344,67592,58783
344,67286,58385
344,66593,58061
344,66986,75843
344,67309,59387
344,71294,59457
393,70125,63780
393,70741,60753
393,87040,61920
393,67435,58889
393,76745,69783
393,69760,60387
393,66590,58808
393,67796,58523
393,67733,60120
393,73562,59233
393,79670,59267
393,78255,69218
393,75963,58047
393,68091,58488
393,70421,60408
393,67178,58725
393,76019,59078
393,66137,57978
393,68287,58514
393,70419,59967
442,83276,59272
442,73019,61395
442,89897,61421
442,70920,60084
442,66999,58216
442,65910,57929
442,69319,67191
442,66627,59081
442,67472,58160
442,67782,57397
442,70976,78208
442,72182,61106
442,71479,60732
442,73128,61214
442,70434,60034
442,71523,60212
442,70856,68069
442,67298,58560
442,67973,59649
442,66528,58614
491,68361,68382
491,67704,58051
491,68944,59231
491,66643,59280
491,73645,60302
491,70557,60607
491,71102,60408
491,68583,58926
491,76846,60229
491,77516,59407
491,67458,58301
491,66894,57516
491,71259,61334
491,71175,59199
491,71355,60392
491,71369,89349
491,71177,60495
491,67839,58994
491,66490,57235
491,67880,58557
540,78426,61072
540,70862,60624
540,68966,58688
540,68051,59003
540,67555,58588
540,68734,59290
540,76729,60257
540,67536,59059
540,67655,58869
540,70147,59883
540,70720,59649
540,72230,59789
540,91068,61619
540,67375,59540
540,66158,57853
540,68005,58454
540,66394,57351
540,73188,63014
540,67802,58687
540,67609,60015
589,66365,58882
589,67069,58043
589,68193,58082
589,74368,62816
589,82030,63441
589,85821,62939
589,70419,59291
589,71115,60322
589,69827,58440
589,67330,58483
589,69156,58925
589,66638,58070
589,67130,57459
589,67716,57947
589,69678,59328
589,67811,57693
589,71237,58891
589,94688,69913
589,73596,61387
589,67259,58436
638,70598,60758
638,68018,59648
638,68374,59010
638,67688,70328
638,70221,70191
638,94206,60507
638,67035,59105
638,67794,58281
638,66005,58993
638,69343,61300
638,70001,61845
638,68634,57695
638,67584,58352
638,69144,60375
638,67890,59562
638,69179,59744
638,66782,58192
638,66743,58229
638,67443,72357
638,67454,58461
687,67748,59494
687,77538,59236
687,82336,62809
687,67891,60362
687,67613,59162
687,67679,68437
687,70710,60845
687,71864,60875
687,72996,61363
687,87683,67388
687,84240,73418
687,104317,88262
687,69970,61267
687,68072,58553
687,72524,62641
687,70223,61424
687,68964,58957
