Pallet: "democracy", Extrinsic: "cancel_referendum", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
0,73860,85733
0,74343,65366
0,70200,63784
0,70052,64346
0,67231,64120
0,66811,61980
0,92421,101454
0,89000,66022
0,67655,62971
0,75066,63148
0,66090,62478
0,68636,64744
0,65295,63016
0,65258,61759
0,81718,63468
0,65181,75806
0,103770,93384
0,67639,64032
0,75651,80038
0,90733,82040
5,69491,77442
5,68076,77711
5,70541,76853
5,69515,89994
5,77653,77616
5,67985,76243
5,68883,79640
5,68370,76403
5,68317,76002
5,67658,74595
5,68140,76505
5,69484,76512
5,89478,86897
5,69172,75469
5,65437,73083
5,69247,75959
5,84504,78622
5,67030,78824
5,67355,94850
5,69425,77146
10,70032,81073
10,73441,82186
10,72397,82678
10,67359,81803
10,68279,80208
10,70045,80924
10,69557,81263
10,71821,81042
10,66168,78491
10,70915,81735
10,71240,82525
10,71029,80931
10,71241,80087
10,66664,79327
10,64639,79131
10,69643,78794
10,71697,80077
10,70850,82767
10,72259,81935
10,68792,79536
15,108292,95216
15,70123,87811
15,71947,85611
15,73117,102565
15,70158,84404
15,89984,86066
15,66416,83538
15,68062,83210
15,67218,82663
15,87384,100019
15,90208,83827
15,68548,81322
15,73637,85668
15,68116,81852
15,67883,83226
15,69677,83153
15,67393,82693
15,86560,87012
15,68487,83823
15,71115,95102
20,72572,85506
20,71760,88077
20,99249,89244
20,70920,92028
20,73870,86649
20,74097,86981
20,91711,87802
20,76239,86648
20,73836,88290
20,76324,87577
20,74123,97877
20,76914,89854
20,74535,87419
20,72175,121406
20,72431,86253
20,74820,86896
20,73149,87928
20,72993,87037
20,71886,85990
20,72341,87827
25,68783,108261
25,73274,102838
25,72463,90782
25,75361,91793
25,71884,96864
25,102714,99383
25,72650,90320
25,73281,92395
25,79173,92248
25,72325,98202
25,74838,101109
25,75481,121087
25,72314,97410
25,73956,99154
25,71262,99316
25,71528,90066
25,72527,96675
25,74397,115359
25,72036,108796
25,71514,98141
30,74127,91951
30,68250,97405
30,71015,98561
30,73148,100070
30,101822,100855
30,87449,110141
30,74753,101073
30,72418,99456
30,68551,98469
30,81331,102161
30,73371,100527
30,73366,100064
30,108283,151982
30,72717,102416
30,71626,100991
30,88673,100777
30,74028,101287
30,104950,113567
30,73334,102017
30,73944,100135
35,88573,102646
35,68992,100314
35,67673,98069
35,105738,98319
35,67669,102131
35,73779,102351
35,72058,103405
35,73059,114472
35,70497,103559
35,71146,104992
