Pallet: "collective", Extrinsic: "execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
1,1024,40171,20238
1,1024,26705,16223
1,1024,26597,15582
1,1024,25702,15245
1,1024,25607,15315
1,1024,25376,15954
1,1024,25258,15645
1,1024,25532,15429
1,1024,25914,15242
1,1024,25565,15155
1,1024,25478,15124
1,1024,25228,14950
1,1024,25390,14793
1,1024,26617,15350
1,1024,25961,15415
1,1024,25560,15280
1,1024,25469,14953
1,1024,25404,15101
1,1024,25569,15204
1,1024,25133,14860
20,1024,27855,15084
20,1024,28046,15410
20,1024,27821,15157
20,1024,27662,15006
20,1024,27632,14893
20,1024,27469,14928
20,1024,27374,14999
20,1024,27560,19030
20,1024,27791,15170
20,1024,27375,15208
20,1024,27655,14946
20,1024,27540,15076
20,1024,27580,15100
20,1024,27964,15075
20,1024,27794,15085
20,1024,27690,14884
20,1024,27661,14959
20,1024,27623,14817
20,1024,27633,15006
20,1024,27622,15017
39,1024,30020,15465
39,1024,30162,15457
39,1024,29708,15219
39,1024,29901,15065
39,1024,29650,15207
39,1024,29651,15172
39,1024,29809,15280
39,1024,29402,15168
39,1024,29765,15173
39,1024,29725,15156
39,1024,29619,15213
39,1024,29715,15067
39,1024,29701,14990
39,1024,29730,14981
39,1024,29541,14988
39,1024,29618,15111
39,1024,29529,15094
39,1024,29637,15089
39,1024,29545,14991
39,1024,29582,15084
58,1024,32661,15464
58,1024,31820,15337
58,1024,31985,15292
58,1024,31752,15020
58,1024,31823,15123
58,1024,31831,15298
58,1024,31664,15238
58,1024,31718,14948
58,1024,31665,15135
58,1024,31462,15120
58,1024,31493,14923
58,1024,31484,15060
58,1024,31504,15126
58,1024,31574,15194
58,1024,31588,15056
58,1024,31399,15124
58,1024,31474,15192
58,1024,31640,14946
58,1024,31354,15080
58,1024,31427,14959
77,1024,34026,15347
77,1024,33813,15384
77,1024,33824,15445
77,1024,33598,15229
77,1024,34875,15345
77,1024,33897,15064
77,1024,33687,15205
77,1024,34028,15400
77,1024,34242,15305
77,1024,33672,14999
77,1024,33719,15235
77,1024,33525,15217
77,1024,33718,15027
77,1024,33761,15219
77,1024,33810,15368
77,1024,33752,15278
77,1024,33695,15254
77,1024,33604,15175
77,1024,33767,15277
77,1024,33793,15165
96,1024,37374,15438
96,1024,35792,15235
96,1024,35793,15398
96,1024,35512,15287
96,1024,35562,15043
96,1024,35712,15043
96,1024,35940,15161
96,1024,35577,15132
96,1024,35437,15021
96,1024,35851,15580
96,1024,35691,15220
96,1024,35626,15188
96,1024,35699,15304
96,1024,35807,15454
96,1024,35642,15141
96,1024,35503,15102
96,1024,35614,15126
96,1024,35558,15228
96,1024,35579,15125
96,1024,35505,15160
115,1024,38299,15687
115,1024,37616,15424
115,1024,37697,15361
115,1024,37791,15448
115,1024,37575,15388
115,1024,37515,15210
115,1024,37677,15566
115,1024,37417,15444
115,1024,37595,15289
115,1024,37738,15458
115,1024,37265,15521
115,1024,37477,15360
115,1024,37587,15296
115,1024,37494,15451
115,1024,37544,15301
115,1024,37386,15339
115,1024,37490,15312
115,1024,37300,15527
115,1024,37377,15098
115,1024,37272,15315
134,1024,40321,15659
134,1024,39630,15371
134,1024,39711,15618
134,1024,39440,15502
134,1024,39400,15261
134,1024,39363,15410
134,1024,39842,15338
134,1024,39406,15389
134,1024,39386,15301
134,1024,39242,15462
134,1024,39339,15184
134,1024,39307,15545
134,1024,39668,15143
134,1024,39304,15341
134,1024,39682,15543
134,1024,39347,15483
134,1024,39108,15349
134,1024,39227,15399
134,1024,39495,15349
134,1024,39677,15210
153,1024,41582,15253
153,1024,41175,15285
153,1024,41126,15289
153,1024,41614,15748
153,1024,41412,15155
153,1024,41398,15299
153,1024,41465,15471
153,1024,41380,15312
153,1024,41478,15349
153,1024,41425,15236
153,1024,41252,15475
153,1024,41018,15385
153,1024,41159,15240
153,1024,41049,15261
153,1024,41342,15527
153,1024,41387,15359
153,1024,41337,15464
153,1024,41463,15422
153,1024,71996,15678
153,1024,41245,15457
172,1024,44115,15555
172,1024,43354,15577
172,1024,43413,15593
172,1024,43700,15600
172,1024,43533,15479
172,1024,42796,15484
172,1024,43657,15629
172,1024,43583,15565
172,1024,43903,15600
172,1024,43512,15493
172,1024,43583,15490
172,1024,43615,15276
172,1024,46403,15899
172,1024,43398,15529
172,1024,43344,15255
172,1024,43421,15638
172,1024,43304,15304
172,1024,43473,15567
172,1024,43346,15322
172,1024,43440,15399
191,1024,45955,15585
191,1024,45037,15175
191,1024,45570,15780
191,1024,45278,15568
191,1024,45366,15668
191,1024,45230,15493
191,1024,45493,15641
191,1024,45381,15660
191,1024,45520,15557
191,1024,45239,15677
191,1024,45364,15581
191,1024,45306,15529
191,1024,45280,15515
191,1024,44964,15570
191,1024,45313,15510
191,1024,45189,15498
191,1024,45223,15718
191,1024,45416,15489
191,1024,45488,15552
191,1024,45168,15493
210,1024,47447,15482
210,1024,47214,15734
210,1024,47372,15637
