Pallet: "collective", Extrinsic: "execute", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,92069,48277
1,80016,40040
1,81089,39904
1,92850,46931
1,92201,52852
1,77792,39152
1,76681,45060
1,79566,38062
1,76812,38733
1,81310,39491
1,80831,53203
1,75291,39866
1,77020,39315
1,74594,38237
1,74957,39009
1,73580,38279
1,74584,39571
1,75935,37643
1,85497,40158
1,74864,37915
50,78411,38646
50,76043,38109
50,107619,45807
50,76730,40519
50,75778,40099
50,74713,38507
50,76804,38743
50,73051,38280
50,78322,40044
50,74155,38062
50,76711,39095
50,74106,38643
50,86128,39108
50,77184,40430
50,81717,40168
50,80014,39488
50,81392,40242
50,74122,38219
50,75792,38349
50,74512,38028
99,75835,39166
99,74205,38530
99,76885,38358
99,75468,38044
99,76846,38616
99,73918,37743
99,75683,38363
99,75294,37871
99,76237,39813
99,74113,39227
99,85594,40065
99,78572,39946
99,80836,40152
99,77833,39655
99,83916,40583
99,78664,38494
99,81797,39701
99,97923,40055
99,77283,39390
99,74503,37488
148,77777,39235
148,75172,37552
148,89131,40763
148,77005,38351
148,77266,39356
148,81115,39114
148,76490,38832
148,85407,39200
148,76968,40573
148,75685,46126
148,75210,39027
148,74191,38231
148,78187,39645
148,75354,38174
148,76841,38660
148,74959,39037
148,76804,38768
148,73931,38235
148,76100,39274
148,103195,40725
197,92188,57617
197,82635,40795
197,80958,40122
197,78926,39360
197,91066,40604
197,78861,38931
197,80205,39649
197,78525,38877
197,81422,39704
197,80660,39582
197,79469,40138
197,105390,40730
197,113432,57267
197,121265,63963
197,121255,62155
197,84756,42679
197,82467,40368
197,76081,38515
197,81102,39643
197,96749,41446
246,80855,40322
246,79185,39249
246,81317,40460
246,80258,39240
246,80865,40813
246,78890,39527
246,80196,70260
246,77991,40158
246,81516,40464
246,78910,38778
246,80262,39372
246,103551,58162
246,111655,59800
246,120775,62901
246,110172,43859
246,80755,40731
246,80666,40814
246,79950,39134
246,108370,41059
246,79484,40082
295,80963,39983
295,78152,39544
295,81123,39844
295,79263,39243
295,79976,47680
295,104973,47168
295,82481,40369
295,106916,56882
295,125852,60537
