Pallet: "collective", Extrinsic: "execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
1,1024,38698,22987
1,1024,32717,17296
1,1024,28297,16718
1,1024,28022,16241
1,1024,27787,16301
1,1024,27945,16068
1,1024,27966,15828
1,1024,27696,15899
1,1024,27800,15939
1,1024,28156,16380
1,1024,28285,16888
1,1024,27855,16543
1,1024,28015,15914
1,1024,27599,16042
1,1024,27765,16062
1,1024,27572,15966
1,1024,27621,15844
1,1024,29683,16117
1,1024,28404,16346
1,1024,28352,15943
20,1024,30632,16149
20,1024,30239,16242
20,1024,30065,16084
20,1024,29753,16044
20,1024,30206,16695
20,1024,30065,16131
20,1024,29945,16214
20,1024,30020,16142
20,1024,29844,16038
20,1024,29987,16046
20,1024,30209,16474
20,1024,30070,16114
20,1024,29897,16325
20,1024,30123,16212
20,1024,29682,16019
20,1024,30149,16008
20,1024,30057,16379
20,1024,29941,16228
20,1024,29688,16124
20,1024,29829,15990
39,1024,34279,16501
39,1024,32247,16127
39,1024,32155,16378
39,1024,32174,16180
39,1024,32147,16161
39,1024,32227,15961
39,1024,31919,16162
39,1024,32943,16277
39,1024,32094,16689
39,1024,31778,16117
39,1024,31974,16183
39,1024,32104,16107
39,1024,31929,16282
39,1024,32090,15957
39,1024,31958,15974
39,1024,31678,16183
39,1024,31894,15968
39,1024,31981,16132
39,1024,32091,16078
39,1024,32754,16004
58,1024,34623,16233
58,1024,33952,16205
58,1024,34020,16363
58,1024,33964,16284
58,1024,34044,16305
58,1024,34492,16240
58,1024,34202,16556
58,1024,33851,16323
58,1024,34951,16354
58,1024,33883,15916
58,1024,34043,16303
58,1024,34224,16570
58,1024,33859,16504
58,1024,33913,16173
58,1024,33764,16132
58,1024,33974,16306
58,1024,34021,16356
58,1024,33948,16021
58,1024,33880,16095
58,1024,34078,16071
77,1024,37322,16498
77,1024,36100,16466
77,1024,36199,16307
77,1024,36250,16299
77,1024,36130,16350
77,1024,35898,16286
77,1024,35991,16261
77,1024,35901,16412
77,1024,35551,16380
77,1024,36317,16255
77,1024,36115,15963
77,1024,38856,16425
77,1024,36210,16350
77,1024,36121,16171
77,1024,35969,16207
77,1024,35659,16189
77,1024,35758,16283
77,1024,35961,16215
77,1024,35837,16281
77,1024,35773,16216
96,1024,40101,16290
96,1024,38269,16391
96,1024,37978,16234
96,1024,38061,16688
96,1024,38091,16495
96,1024,38173,16318
96,1024,38056,16243
96,1024,37936,16329
96,1024,38258,16383
96,1024,38109,16179
96,1024,38099,16762
96,1024,38039,16412
96,1024,38104,16288
96,1024,38080,16211
96,1024,37982,16456
96,1024,38367,16202
96,1024,37948,16237
96,1024,38210,16292
96,1024,38118,16420
96,1024,38288,16161
115,1024,40665,16453
115,1024,40291,16688
115,1024,39758,16444
115,1024,40251,16239
115,1024,40557,16620
115,1024,40135,16619
115,1024,40215,16347
115,1024,40277,16604
115,1024,40389,16485
115,1024,40200,16104
115,1024,40151,16621
115,1024,40073,16520
115,1024,39914,16402
115,1024,40125,16543
115,1024,40287,16557
115,1024,39996,16363
115,1024,40018,16317
115,1024,40283,16508
115,1024,39912,16476
115,1024,39927,16342
134,1024,43794,16899
134,1024,42300,16573
134,1024,42376,16541
134,1024,42265,16554
134,1024,42198,16573
134,1024,42123,16384
134,1024,41653,16623
134,1024,42647,16394
134,1024,42820,16999
134,1024,41962,16745
134,1024,42048,16401
134,1024,42206,16246
134,1024,42127,16368
134,1024,42193,16345
134,1024,41838,16391
134,1024,41892,16566
134,1024,41882,16460
134,1024,41554,16291
134,1024,42132,16849
134,1024,41939,16483
153,1024,44422,16527
153,1024,44322,16435
153,1024,43904,16476
153,1024,44387,16731
153,1024,44155,16807
153,1024,44355,16444
153,1024,44369,16607
153,1024,44294,16569
153,1024,44116,16498
153,1024,44040,16733
153,1024,43875,16511
153,1024,44249,16417
153,1024,43661,16725
153,1024,44037,16305
153,1024,44230,16740
153,1024,44041,16562
153,1024,43953,16411
153,1024,44323,16559
153,1024,43945,16570
153,1024,44107,16779
172,1024,46306,16699
172,1024,45743,16494
172,1024,45601,16475
172,1024,45581,17531
172,1024,46407,16598
172,1024,45767,17158
172,1024,45273,16401
172,1024,45906,16712
172,1024,45511,16581
172,1024,45553,16729
172,1024,45444,16525
172,1024,45348,16404
172,1024,45897,16535
172,1024,45720,16529
172,1024,45146,16259
172,1024,46047,16626
172,1024,45427,16337
172,1024,45804,16519
172,1024,45637,16401
172,1024,44899,16845
191,1024,48776,16802
191,1024,48332,16598
191,1024,48125,16730
191,1024,48815,16637
191,1024,48256,16900
191,1024,48526,16734
191,1024,48265,16520
191,1024,47999,16879
191,1024,47340,16726
191,1024,47672,16652
191,1024,48094,16728
191,1024,48282,16737
191,1024,48032,16368
191,1024,48152,16431
191,1024,47254,16867
191,1024,47899,16529
191,1024,48262,16633
191,1024,47811,16227
191,1024,47999,16637
191,1024,48162,16433
210,1024,50204,16631
210,1024,50163,16811
210,1024,50180,16506
210,1024,50011,16726
210,1024,49796,16597
210,1024,49834,16485
210,1024,50220,16639
210,1024,50118,16711
210,1024,49853,16401
210,1024,50168,16367
210,1024,50193,16841
210,1024,49958,16659
210,1024,50012,16555
210,1024,49964,16608
210,1024,50146,16767
210,1024,49986,16764
210,1024,49769,16504
210,1024,49912,16606
210,1024,49965,16844
210,1024,50089,16681
229,1024,52520,16960
229,1024,55183,16986
229,1024,51339,16795
229,1024,52143,16592
229,1024,51394,16789
229,1024,51208,16701
229,1024,52289,16495
229,1024,52119,16695
229,1024,52347,16649
229,1024,52138,16715
229,1024,52445,16409
229,1024,52534,16825
229,1024,52141,16656
229,1024,52283,16933
229,1024,52494,16590
229,1024,52082,16794
229,1024,51972,16438
229,1024,52497,16674
229,1024,52064,16629
229,1024,51360,16747
248,1024,53614,16849
248,1024,53911,16625
248,1024,52862,16717
248,1024,53775,16684
248,1024,54049,16821
248,1024,54118,16868
248,1024,53983,16994
248,1024,52881,16819
248,1024,53970,16648
248,1024,53714,16831
248,1024,54068,16741
248,1024,54045,16759
248,1024,53567,16583
248,1024,54235,16842
248,1024,53848,16821
248,1024,53949,16982
248,1024,53983,16430
248,1024,54057,17003
248,1024,54020,16502
248,1024,53796,16816
267,1024,56680,16802
267,1024,56002,16823
267,1024,55932,16895
267,1024,55775,16583
267,1024,56176,16830
267,1024,56008,16503
267,1024,56031,16622
267,1024,55928,16648
267,1024,54924,16766
267,1024,56149,16649
267,1024,56236,16739
267,1024,55855,16461
267,1024,56363,16783
267,1024,55846,16554
267,1024,56184,16922
267,1024,55766,16773
267,1024,55371,16749
267,1024,56014,16773
267,1024,55782,16683
267,1024,56109,16867
286,1024,58238,16814
286,1024,58546,17090
286,1024,58267,16594
286,1024,60966,16871
286,1024,58590,16957
286,1024,58278,16705
286,1024,58279,16980
286,1024,58255,16828
286,1024,58622,16709
286,1024,58693,16790
286,1024,58401,16863
286,1024,58199,16890
286,1024,58303,16695
286,1024,58463,16901
286,1024,57200,16845
286,1024,58346,16760
286,1024,58142,16625
286,1024,58156,16718
286,1024,57281,16871
286,1024,58315,16694
305,1024,59665,16706
305,1024,59293,16700
305,1024,59452,16950
305,1024,59617,16725
305,1024,59508,16649
305,1024,59660,1614721
305,1024,60011,16770
305,1024,59712,16817
305,1024,59472,16597
305,1024,59522,16988
305,1024,59661,16719
305,1024,59489,16846
305,1024,59601,16878
305,1024,59553,16474
305,1024,59404,16907
305,1024,58428,16620
305,1024,59827,16805
305,1024,59683,16816
305,1024,59555,16534
305,1024,59761,16801
324,1024,64105,17278
324,1024,63274,16841
324,1024,61816,16969
324,1024,61869,16712
324,1024,91299,16947
324,1024,61811,16753
324,1024,61720,16578
324,1024,61801,16883
324,1024,61900,16828
324,1024,60235,16508
324,1024,60685,16892
324,1024,61624,16694
324,1024,61508,16672
324,1024,61692,16925
324,1024,61455,16600
324,1024,61735,16917
324,1024,61683,16947
324,1024,61949,16555
324,1024,61449,16659
324,1024,62060,16959
343,1024,63642,16939
343,1024,64227,16897
343,1024,63689,16922
343,1024,63654,16821
343,1024,63613,16721
343,1024,63483,16599
343,1024,62563,17004
343,1024,63418,16874
343,1024,63689,16609
343,1024,63778,17001
343,1024,63776,17149
343,1024,63954,16674
343,1024,63931,16954
343,1024,63809,16881
343,1024,63660,16858
343,1024,63662,16884
343,1024,62216,16932
343,1024,63807,16839
343,1024,63621,16820
343,1024,64119,16946
362,1024,65726,16793
362,1024,65514,17225
362,1024,65373,16909
362,1024,65501,16894
362,1024,65608,16918
362,1024,65786,16825
362,1024,66104,16885
362,1024,65702,17027
362,1024,65592,16893
362,1024,65274,16984
362,1024,65965,16936
362,1024,65628,16961
362,1024,65853,16764
362,1024,66058,17054
362,1024,64181,16971
362,1024,64032,16853
362,1024,65479,16746
362,1024,65680,16794
362,1024,65480,16701
362,1024,65398,16761
381,1024,67825,17089
381,1024,67574,16925
381,1024,67583,16854
381,1024,66254,16993
381,1024,67546,17030
381,1024,66012,16834
381,1024,67634,16848
381,1024,67776,17141
381,1024,67847,17113
381,1024,66196,16776
381,1024,67913,17103
381,1024,67674,16912
381,1024,67843,16913
381,1024,67482,16993
381,1024,67636,17098
381,1024,67746,17081
381,1024,67664,16787
381,1024,66079,16768
381,1024,66143,16857
381,1024,66371,16967
400,1024,71533,17185
400,1024,69885,16990
400,1024,72602,17081
400,1024,68211,16690
400,1024,69586,16784
400,1024,68113,16775
400,1024,69348,17066
400,1024,70129,16861
400,1024,69323,16972
400,1024,69498,19242
400,1024,69637,17077
400,1024,69332,16736
400,1024,69632,16938
400,1024,69614,16964
400,1024,69672,16894
400,1024,69350,16775
400,1024,69926,17144
400,1024,69653,16913
400,1024,69126,16908
400,1024,69494,17028
419,1024,71090,16921
419,1024,70892,16797
419,1024,71208,16805
419,1024,70694,16856
419,1024,71196,17090
419,1024,71095,16889
419,1024,70671,16815
419,1024,71089,16878
419,1024,71042,17073
419,1024,69814,16909
419,1024,71740,17159
419,1024,71395,16861
419,1024,70970,16982
419,1024,71429,16967
419,1024,71115,16819
419,1024,69692,16774
419,1024,69731,16851
419,1024,71083,17039
419,1024,71393,16861
419,1024,71046,17035
438,1024,73924,16875
438,1024,73621,16978
438,1024,73683,16873
438,1024,73640,16924
438,1024,73991,16991
438,1024,73614,16944
438,1024,76281,18090
438,1024,73740,17021
438,1024,73659,17056
438,1024,73728,16828
438,1024,73547,17026
438,1024,73615,16855
438,1024,73741,16874
438,1024,73716,16918
438,1024,71927,16814
438,1024,73523,16994
438,1024,73456,16922
438,1024,73687,17053
438,1024,73325,16974
438,1024,73357,16717
457,1024,80258,17474
457,1024,75663,17060
457,1024,75986,17044
457,1024,74014,16997
457,1024,75298,17006
457,1024,73928,16722
457,1024,75522,17162
457,1024,75189,17020
457,1024,75670,17023
457,1024,75615,17033
457,1024,75036,16754
457,1024,75112,16866
457,1024,75389,17019
457,1024,75774,16930
457,1024,75615,17256
457,1024,75569,17006
457,1024,75386,16797
457,1024,75670,16868
457,1024,75612,16952
457,1024,75812,17137
476,1024,80772,32194
476,1024,75904,17122
476,1024,77600,16832
476,1024,77983,16992
476,1024,78027,17240
476,1024,77814,17104
476,1024,77774,17171
476,1024,77548,17094
476,1024,77594,17024
476,1024,75534,16927
476,1024,77927,17205
476,1024,77667,16851
476,1024,77940,17099
476,1024,77988,16998
476,1024,77699,17157
476,1024,77607,16910
476,1024,77786,17020
476,1024,77670,17418
476,1024,77752,16986
476,1024,77746,17278
495,1024,79731,17332
495,1024,79775,17109
495,1024,77870,17086
495,1024,79289,16881
495,1024,79661,17108
495,1024,77735,16927
495,1024,79324,16802
495,1024,79388,16810
495,1024,79611,17077
495,1024,79458,17042
495,1024,79462,16896
495,1024,79553,17026
495,1024,79446,16850
495,1024,79534,16827
495,1024,79530,16851
495,1024,77466,16787
495,1024,77516,17143
495,1024,79507,16928
495,1024,79427,16956
495,1024,79488,16951
514,1024,79867,17288
514,1024,82933,17135
514,1024,81174,17229
514,1024,81430,17247
514,1024,81297,17006
514,1024,81196,17022
514,1024,81217,17054
514,1024,81240,16975
514,1024,81438,17023
514,1024,81549,16962
514,1024,81034,17044
514,1024,81165,16948
514,1024,81202,17080
514,1024,79140,16855
514,1024,81321,17101
514,1024,81403,17030
514,1024,81273,17045
514,1024,79496,16953
514,1024,81062,16983
514,1024,83920,17050
533,1024,83681,17051
533,1024,83352,16904
533,1024,84040,16929
533,1024,83702,16989
533,1024,83607,17156
533,1024,83782,16971
533,1024,83499,16844
533,1024,83616,17032
533,1024,81825,16948
533,1024,81583,16962
533,1024,83898,17226
533,1024,83661,17054
