Pallet: "collective", Extrinsic: "execute", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,b,extrinsic_time,storage_root_time
1,16384,250212,59560
1,16384,161816,43712
1,16384,161349,41246
1,16384,161520,39859
1,16384,160300,39923
1,16384,161270,40176
1,16384,161144,40270
1,16384,160439,40471
1,16384,158755,40433
1,16384,200634,38052
1,16384,186070,55991
1,16384,175355,39980
1,16384,161879,40947
1,16384,158912,40841
1,16384,184422,40527
1,16384,155051,39509
1,16384,156997,38352
1,16384,156154,39550
1,16384,155755,38658
1,16384,156747,38708
50,16384,179031,41338
50,16384,174348,40317
50,16384,205091,66041
50,16384,179230,42001
50,16384,173203,41063
50,16384,176702,42096
50,16384,236908,41426
50,16384,177539,41257
50,16384,176495,41176
50,16384,207235,70786
50,16384,205525,39896
50,16384,179345,41668
50,16384,177432,41384
50,16384,176725,41097
50,16384,180574,42067
50,16384,173749,40803
50,16384,174783,41303
50,16384,174247,40643
50,16384,173125,39520
50,16384,191067,42574
99,16384,195953,40752
99,16384,209707,41872
99,16384,192132,40498
99,16384,190593,41248
99,16384,204882,41723
99,16384,195636,41458
99,16384,195899,41201
99,16384,195694,40254
99,16384,195814,41560
99,16384,192189,42063
99,16384,193521,41310
99,16384,194610,40967
99,16384,193292,40941
99,16384,196514,41435
99,16384,193922,40352
99,16384,194512,40147
99,16384,193750,40717
99,16384,189509,39603
99,16384,218799,39668
99,16384,203532,38519
148,16384,209646,41043
148,16384,218770,39712
148,16384,215591,39164
148,16384,218902,55521
148,16384,204249,39985
148,16384,234210,41680
148,16384,222017,38523
148,16384,218416,39772
148,16384,209328,40710
148,16384,209790,40860
148,16384,211109,55708
148,16384,211773,41230
148,16384,223545,54647
148,16384,225424,48185
148,16384,210381,41552
148,16384,215361,41444
148,16384,239018,43089
148,16384,240165,42372
148,16384,222787,41492
148,16384,211806,41375
197,16384,227450,41597
197,16384,224374,58511
197,16384,223396,40627
197,16384,232407,41262
197,16384,227083,41248
197,16384,227721,41606
197,16384,274124,42618
197,16384,234588,58114
197,16384,226129,42456
197,16384,253756,40515
197,16384,226205,41070
197,16384,250944,42660
197,16384,238338,55456
197,16384,225986,40347
197,16384,222566,40621
197,16384,226325,41474
197,16384,231092,41309
197,16384,237687,43587
197,16384,232835,42857
197,16384,226917,41859
246,16384,246181,42334
246,16384,241900,41136
246,16384,239465,40497
246,16384,237958,40249
246,16384,255735,41438
246,16384,246161,41939
246,16384,249033,43506
246,16384,250920,42544
246,16384,250767,41228
246,16384,246990,43175
246,16384,275006,42596
246,16384,244594,42181
246,16384,258185,41667
246,16384,246820,42741
246,16384,242115,41220
246,16384,239807,41457
246,16384,241026,41029
246,16384,264608,41868
246,16384,244738,42108
246,16384,255828,42572
295,16384,276024,43600
295,16384,268739,42953
295,16384,262446,42550
295,16384,258203,42181
295,16384,262128,43789
295,16384,259691,43360
295,16384,253718,41352
295,16384,257486,42227
295,16384,276030,42590
295,16384,271842,43063
