Pallet: "multisig", Extrinsic: "as_multi_create_store", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,109090,48161
2,10000,88447,41714
2,10000,86977,40604
2,10000,86920,40667
2,10000,86980,40724
2,10000,86587,40507
2,10000,89848,40228
2,10000,86215,39681
2,10000,86119,40139
2,10000,86504,39901
2,10000,86303,39995
2,10000,86171,40225
2,10000,86116,40124
2,10000,86037,39970
2,10000,85785,39740
2,10000,86210,40096
2,10000,86213,40316
2,10000,86105,40050
2,10000,86450,39572
2,10000,86160,39514
3,10000,86984,40498
3,10000,86778,40135
3,10000,86264,39644
3,10000,86325,40637
3,10000,89615,40583
3,10000,86642,40115
3,10000,86467,40368
3,10000,86564,40524
3,10000,86723,40188
3,10000,86278,40343
3,10000,86258,40334
3,10000,86686,40515
3,10000,86454,40446
3,10000,86816,39889
3,10000,86783,40819
3,10000,86562,40248
3,10000,86755,39986
3,10000,86570,40407
3,10000,86686,40393
3,10000,86604,39774
4,10000,87407,40607
4,10000,87528,43346
4,10000,87232,40607
4,10000,87725,40886
4,10000,87068,40190
4,10000,87061,40972
4,10000,87042,40446
4,10000,87538,40097
4,10000,87292,40334
4,10000,87572,40600
4,10000,87333,40827
4,10000,87255,40897
4,10000,87380,40448
4,10000,86973,40499
4,10000,87290,40408
4,10000,86989,40523
4,10000,87096,40171
4,10000,87180,74537
4,10000,87496,40198
4,10000,87457,40699
5,10000,87916,40631
5,10000,88077,40619
5,10000,88000,40721
5,10000,87979,40778
5,10000,87752,40741
5,10000,87949,41209
5,10000,87894,40555
5,10000,87488,40099
5,10000,87210,40225
5,10000,87635,40468
5,10000,87818,40696
5,10000,87286,40543
5,10000,90546,40922
5,10000,87486,40446
5,10000,87358,40704
5,10000,87291,40931
5,10000,87212,40747
5,10000,87542,40690
5,10000,87598,40301
5,10000,87441,40503
6,10000,87037,41350
6,10000,87659,40992
6,10000,87323,41142
6,10000,87370,41576
6,10000,87562,40824
6,10000,87039,40647
6,10000,87508,40643
6,10000,87682,40588
6,10000,87220,40407
6,10000,87796,40908
6,10000,87121,40692
6,10000,87376,40744
6,10000,87644,40821
6,10000,87265,40681
6,10000,87345,40685
6,10000,86861,40749
6,10000,87140,40933
6,10000,87624,40664
6,10000,87191,40626
6,10000,87563,40488
7,10000,87653,41432
7,10000,88253,41029
7,10000,87729,40568
7,10000,87918,41294
7,10000,87769,40567
7,10000,87906,40512
7,10000,87562,40862
7,10000,87854,41140
7,10000,87473,40560
7,10000,87264,40285
7,10000,87694,40539
7,10000,87921,40315
7,10000,87311,40672
7,10000,87458,41158
7,10000,87812,43937
7,10000,87648,40934
7,10000,87995,41126
7,10000,87479,40545
7,10000,87354,41053
7,10000,87710,41159
8,10000,88409,41331
8,10000,88086,41037
8,10000,87393,41373
8,10000,87655,41122
8,10000,87863,40641
8,10000,87852,41404
8,10000,88159,41255
8,10000,87571,43663
8,10000,87729,40558
8,10000,93556,41369
8,10000,88022,41457
8,10000,87576,40806
8,10000,87336,41078
8,10000,88082,41091
8,10000,87107,41110
8,10000,87614,40883
8,10000,87959,41659
8,10000,88066,41145
8,10000,87868,41244
8,10000,87393,41308
9,10000,90982,42076
9,10000,88385,41378
9,10000,88899,41166
9,10000,88141,41648
9,10000,88281,41353
9,10000,88573,41580
9,10000,88722,41232
9,10000,88182,41015
9,10000,88154,41394
9,10000,88295,41021
9,10000,88264,41341
9,10000,88034,41635
9,10000,88267,41293
9,10000,88417,41232
9,10000,88275,41474
9,10000,88549,41206
9,10000,88234,41332
9,10000,87927,41253
9,10000,88117,41201
9,10000,87818,41504
10,10000,88539,41318
10,10000,88213,41540
10,10000,87958,41650
10,10000,88579,41468
10,10000,88754,41451
10,10000,88413,41185
10,10000,88554,41008
10,10000,88173,41654
10,10000,87862,41615
10,10000,88490,41182
10,10000,88093,41409
10,10000,88375,41184
10,10000,88476,41675
10,10000,88220,41363
10,10000,88424,41506
10,10000,88342,71862
10,10000,88790,41503
10,10000,87886,41474
10,10000,88080,41515
10,10000,88363,41633
11,10000,88767,41929
11,10000,88327,41318
11,10000,88578,41197
11,10000,88388,42200
11,10000,88390,41659
11,10000,88501,41550
11,10000,88527,44138
11,10000,88246,41760
11,10000,88738,41479
11,10000,88687,41520
11,10000,88872,41749
11,10000,88877,41929
11,10000,88871,41172
11,10000,88575,41829
11,10000,88772,41157
11,10000,88455,41510
11,10000,88560,41558
11,10000,91450,41298
11,10000,88543,41120
11,10000,88127,41371
12,10000,89122,42047
12,10000,89367,41677
12,10000,88996,41630
12,10000,89214,41697
12,10000,88453,41864
12,10000,89209,41086
12,10000,88710,41452
12,10000,89216,41316
12,10000,89038,41636
12,10000,89147,41793
12,10000,88936,41761
12,10000,88867,41561
12,10000,88991,41921
12,10000,89106,41602
12,10000,88724,41684
12,10000,88835,41172
12,10000,88683,41657
12,10000,88646,41280
12,10000,89023,44381
12,10000,89535,41375
13,10000,89462,41798
13,10000,88562,41881
13,10000,88710,41605
13,10000,88739,41881
13,10000,89678,41982
13,10000,88815,42135
13,10000,88779,41854
13,10000,89205,41554
13,10000,89451,41886
13,10000,89055,41772
13,10000,89004,42234
13,10000,88818,42067
13,10000,89005,42152
13,10000,89423,42083
13,10000,88910,41763
13,10000,89298,41899
13,10000,88997,42176
13,10000,89027,41720
13,10000,89098,41992
13,10000,89606,42121
14,10000,89093,42093
14,10000,89546,41942
14,10000,89332,41907
14,10000,89197,41553
14,10000,89276,41691
14,10000,88904,41813
14,10000,89153,41645
14,10000,89262,42169
14,10000,92316,42135
14,10000,89603,41689
14,10000,88968,41888
14,10000,89278,41789
14,10000,88984,41746
14,10000,88546,41857
14,10000,89604,41276
14,10000,88674,41701
14,10000,89207,41589
14,10000,92492,41917
14,10000,89493,41663
14,10000,89138,41937
15,10000,89586,42237
15,10000,89085,42235
15,10000,89328,41969
15,10000,89287,42035
15,10000,89594,41663
15,10000,89057,41531
15,10000,89551,41864
15,10000,90047,41881
15,10000,89016,41846
15,10000,89269,42044
15,10000,88908,42406
15,10000,88843,41765
15,10000,88916,41499
15,10000,88933,42026
15,10000,89473,42175
15,10000,88630,41624
15,10000,92132,41850
15,10000,88796,41893
15,10000,88863,41774
15,10000,88757,41645
16,10000,89400,41707
16,10000,89212,41886
16,10000,89512,42055
16,10000,89230,41918
16,10000,89092,42126
16,10000,92159,41931
16,10000,89047,41787
16,10000,89229,41630
16,10000,89109,41595
16,10000,89623,41728
16,10000,89246,42068
16,10000,89288,42392
16,10000,89228,41682
16,10000,89782,41999
16,10000,92155,41756
16,10000,89860,41734
16,10000,89490,41872
16,10000,89940,42068
16,10000,89403,42112
16,10000,89925,42034
17,10000,90029,42195
17,10000,89709,42248
17,10000,89316,42463
17,10000,90331,42087
17,10000,89917,42004
17,10000,89649,42256
17,10000,89907,41978
17,10000,89664,42103
17,10000,89726,42190
17,10000,89996,42159
17,10000,89988,41808
17,10000,89653,42092
17,10000,90028,42232
17,10000,89511,42241
17,10000,89766,41882
17,10000,89718,42398
17,10000,89957,41738
17,10000,89470,42035
17,10000,89880,41983
17,10000,89502,41756
18,10000,107322,55398
18,10000,90177,41892
18,10000,89743,42135
18,10000,90083,42377
18,10000,89849,42328
18,10000,89791,42359
18,10000,89961,42610
18,10000,90258,42086
18,10000,90151,41571
18,10000,89957,41654
18,10000,89732,41918
18,10000,90531,41503
18,10000,89757,42388
18,10000,90144,42095
18,10000,90114,41991
18,10000,89760,41949
18,10000,90220,42505
18,10000,90285,42159
18,10000,90388,42195
18,10000,89450,42121
19,10000,89907,42107
19,10000,90362,42217
19,10000,90004,42556
19,10000,89828,42187
19,10000,90084,42112
19,10000,103538,42261
19,10000,90315,42721
19,10000,90262,42351
19,10000,90236,42189
19,10000,89997,42025
19,10000,89940,42098
19,10000,90213,42078
19,10000,90105,42063
19,10000,90723,41814
19,10000,90100,42102
19,10000,90374,42331
19,10000,89605,42311
19,10000,90143,42422
19,10000,90220,41923
19,10000,89831,41914
20,10000,90702,42527
20,10000,90831,42194
20,10000,90662,42402
20,10000,90242,41892
20,10000,90243,42101
20,10000,90691,41806
20,10000,90702,42164
20,10000,90700,42180
20,10000,90348,42130
20,10000,90597,42333
20,10000,90223,42883
20,10000,90479,42813
20,10000,90235,42818
20,10000,90944,42238
20,10000,90415,41953
20,10000,90327,42254
20,10000,90100,42291
20,10000,90652,42344
20,10000,90274,42199
20,10000,90493,41992
21,10000,90041,42140
21,10000,90807,42634
21,10000,91072,42100
21,10000,90588,42299
21,10000,95350,42474
21,10000,90548,42155
21,10000,90741,42114
21,10000,90522,41862
21,10000,90605,42233
21,10000,91022,42338
21,10000,90773,42069
21,10000,90990,42502
21,10000,90401,42695
21,10000,90610,42462
21,10000,90703,42502
21,10000,90685,42100
21,10000,90666,42702
21,10000,90720,42485
21,10000,90983,42676
21,10000,93919,42413
22,10000,91444,42356
22,10000,91255,42193
22,10000,91242,42736
22,10000,91016,42227
22,10000,90938,42698
22,10000,91297,42345
22,10000,91286,42278
22,10000,91440,42448
22,10000,91605,42041
22,10000,90594,42286
22,10000,90761,42334
22,10000,90976,42572
22,10000,90805,42397
22,10000,90956,42282
22,10000,91567,42516
22,10000,91200,42295
22,10000,90967,42229
22,10000,90904,42340
22,10000,90794,41869
22,10000,90963,42323
23,10000,91458,42449
23,10000,91728,42725
23,10000,91210,42379
23,10000,90818,42310
23,10000,90397,42001
23,10000,90919,42573
23,10000,90904,42184
23,10000,90683,42093
23,10000,91440,42411
23,10000,90730,42574
23,10000,91152,42484
23,10000,91040,42290
23,10000,91034,41992
23,10000,91114,42189
23,10000,90808,42015
23,10000,93838,42122
23,10000,91381,42006
23,10000,90893,42076
23,10000,91065,41886
23,10000,90539,41958
24,10000,90789,42116
24,10000,90708,42042
24,10000,91109,45058
24,10000,91107,42225
24,10000,90688,42139
24,10000,91069,42124
24,10000,91265,42016
24,10000,91142,42031
24,10000,91318,41931
24,10000,93851,42269
24,10000,90709,42482
24,10000,91205,42286
24,10000,90674,42104
24,10000,90617,42199
24,10000,90696,41938
24,10000,90780,41997
24,10000,121768,42449
24,10000,90770,42131
24,10000,91421,42289
24,10000,90763,41966
25,10000,91551,42409
25,10000,91419,42663
25,10000,91559,42012
25,10000,92075,42452
25,10000,91495,42120
25,10000,91547,42411
25,10000,90909,42183
25,10000,91141,42460
25,10000,91106,41967
25,10000,91545,42280
25,10000,91387,42422
25,10000,91303,42117
25,10000,91610,42287
25,10000,91431,42469
25,10000,91608,42422
25,10000,91082,42225
25,10000,91279,42112
25,10000,91519,42730
25,10000,91543,42592
25,10000,91387,42555
26,10000,91062,42478
26,10000,91135,42294
26,10000,91010,42499
26,10000,91608,42701
26,10000,90677,42217
26,10000,91610,42090
26,10000,91526,42339
26,10000,90928,42359
26,10000,91058,42285
26,10000,91212,42228
26,10000,91238,42361
26,10000,91538,42553
26,10000,91119,42608
26,10000,91098,42260
26,10000,90779,42204
26,10000,91150,42361
26,10000,93965,42798
26,10000,91204,42428
26,10000,90815,42192
26,10000,90738,42095
27,10000,92042,42461
27,10000,91801,42540
27,10000,91551,42339
27,10000,91632,42831
27,10000,91899,42344
27,10000,91293,42758
27,10000,91405,42425
27,10000,91554,42468
27,10000,91374,42801
27,10000,95155,42795
27,10000,91436,42185
27,10000,92025,42953
27,10000,91831,42726
27,10000,92375,42989
27,10000,91462,42636
27,10000,91627,42332
27,10000,91538,42488
27,10000,91096,42222
27,10000,91913,41896
27,10000,91612,42449
28,10000,91159,42720
28,10000,91664,42206
28,10000,91129,42364
28,10000,91827,42571
28,10000,91159,42607
28,10000,91719,42391
28,10000,91547,42536
28,10000,91669,42302
28,10000,94814,42486
28,10000,91504,42575
28,10000,91622,42269
28,10000,91625,42333
28,10000,91461,42535
28,10000,91045,42278
28,10000,91396,42436
28,10000,91136,42111
28,10000,91401,42336
28,10000,91772,42356
28,10000,91458,42156
28,10000,91318,42372
29,10000,91634,42662
29,10000,91638,42331
29,10000,91799,42235
29,10000,91716,42682
29,10000,91643,42067
29,10000,91677,42230
29,10000,91595,42255
29,10000,92257,42550
29,10000,91811,42403
29,10000,91474,42600
29,10000,91860,42792
29,10000,91567,42274
29,10000,91598,42425
29,10000,91868,42637
29,10000,91683,42598
29,10000,92051,42329
29,10000,91211,42575
29,10000,91891,42546
29,10000,91589,42322
29,10000,92289,42701
30,10000,91800,42461
30,10000,91653,42549
