Pallet: "staking", Extrinsic: "rebond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
1,52740,56332
1,49256,51455
1,49913,51553
1,48812,52068
1,49367,50912
1,49013,50575
1,48857,51382
1,48769,50490
1,49115,50438
1,48750,50864
1,48847,50898
1,48891,50782
1,48659,50413
1,48015,50458
1,48565,50480
1,49052,50872
1,48818,50717
1,48950,50889
1,49123,50838
1,49125,50971
20,52418,50897
20,52301,50915
20,52018,50568
20,52198,50866
20,51434,51049
20,51997,51021
20,51597,51012
20,51787,53985
20,51827,50677
20,51827,50879
20,51277,50861
20,51516,50537
20,51557,50612
20,51333,50854
20,52304,51094
20,51343,50597
20,51466,50487
20,51671,50904
20,51574,50248
20,51502,50438
39,52402,50748
39,52015,50417
39,52025,50820
39,52203,50098
39,52322,50566
39,51831,50611
39,56189,51189
39,51539,50736
39,52071,50528
39,52073,50930
39,51946,50853
39,52477,50930
39,52169,50327
39,52373,50443
39,51852,50515
39,52114,50525
39,52464,50688
39,51623,50610
39,51739,50568
39,51797,50639
58,52529,50422
58,52651,50768
58,52118,50547
58,52526,50445
58,53009,50964
58,52985,50517
58,52574,51242
58,52972,50596
58,52740,50626
58,52392,50352
58,52680,50901
58,52535,50460
58,52304,50493
58,52448,50747
58,55727,51280
58,52334,50212
58,52174,50426
58,52462,50217
58,52572,50476
58,52670,50911
77,54063,50593
77,53732,50227
77,53651,49886
77,53942,50751
77,53642,50623
77,53774,50536
77,53766,50419
77,53791,50445
77,53843,50525
77,53622,50507
77,53501,50624
77,53908,50738
77,53957,50349
77,54166,51159
77,53920,50991
77,53573,50727
77,53601,50520
77,53553,50427
77,54240,51259
77,53646,50265
96,56119,51285
96,55394,50721
96,56048,51362
96,55612,51248
96,55209,50936
96,55393,50925
96,55499,50722
96,55041,50535
96,55566,50758
96,55468,50882
96,54775,50618
96,58620,51471
96,55750,50602
96,55542,51397
96,55192,50488
96,56002,50961
96,55425,51244
96,55128,50695
96,55600,50843
96,55273,50678
115,55527,50888
115,56025,51081
115,55358,50825
115,56252,51004
115,55983,50531
115,55158,50453
115,55434,50764
115,55529,51079
115,55822,51106
115,55269,50854
115,55823,50661
115,55888,50732
115,55414,50816
115,55168,50384
115,55447,50795
115,55208,50654
115,56391,51137
115,55614,50707
115,55544,51227
115,55589,51060
134,56372,50801
134,56112,51011
134,56353,50915
134,56138,51423
134,56104,50751
134,56580,50572
134,55992,50413
134,56676,50915
134,57221,50996
134,56636,50617
134,56576,50760
134,56842,51278
134,56000,50544
134,56628,50813
134,56341,50331
134,56532,50566
134,56827,51186
134,57026,51010
134,56629,51025
134,56413,50847
153,56851,50593
153,56645,50473
153,56815,50480
153,56922,50514
153,56548,50522
153,56361,50330
153,56617,50591
153,56350,50579
153,56550,50717
153,56626,50712
153,56683,51063
153,56938,50673
153,56257,50819
153,56593,50806
153,56661,50549
153,57412,51154
153,56747,50839
153,56753,50517
153,56737,50266
153,56562,50460
172,58193,50426
172,58042,51275
172,57674,50476
172,57613,50535
172,61037,51299
172,58471,50787
172,57861,50520
172,57814,50977
172,57966,50957
172,57595,50155
172,57700,50381
172,57686,50578
172,57669,51241
172,59774,50613
172,57827,50768
172,57729,50740
172,57661,50545
172,57346,50257
172,57606,50884
172,57557,50532
191,59528,51259
191,59957,50700
191,59409,54035
191,58871,50876
191,58897,50824
191,58948,51218
191,58744,50745
191,59104,50961
191,59064,50804
191,59229,50676
191,59299,50543
191,58882,53789
191,59268,50903
191,59189,50729
191,59232,50655
191,58746,50861
191,59186,50844
191,58723,51355
191,58812,51286
191,59370,50884
210,60072,54307
210,60435,50819
210,59726,50592
210,59478,50846
210,59931,50630
210,59389,50869
210,59870,50921
210,59590,50996
210,59464,50980
210,59850,82578
210,60382,51122
210,60069,51055
210,60047,50348
210,60648,51032
210,59395,50765
210,60040,50776
210,59147,50778
210,59273,51056
210,62762,51268
210,59717,50750
229,61234,50899
229,61558,51093
229,61089,50900
229,61122,51150
229,60904,50980
229,88531,51572
229,61358,51355
229,61142,51196
229,61577,51353
229,60858,50880
229,61379,51244
229,61191,50710
229,61163,50660
229,61296,50953
229,61260,51131
229,61501,51113
229,61828,51562
229,61761,51500
229,61785,51439
229,61690,50932
248,61493,51152
248,61489,51310
248,61234,50747
248,61421,50977
248,60447,50567
248,61876,51396
248,61239,50687
248,61407,51288
248,61056,50821
248,60704,50823
248,60885,50505
248,61339,50834
248,61558,51161
248,61744,51106
248,61660,50813
248,60879,50556
248,61618,51482
248,61181,50862
248,61190,51205
248,60869,50615
267,62288,50774
267,62061,50878
267,62297,50493
267,62142,51129
267,62826,50993
267,62570,51413
267,62253,50802
267,62230,50567
267,62130,50646
267,62569,51126
267,62538,50580
267,62355,51079
267,62378,50868
267,63123,50971
267,62206,51085
267,62464,51204
267,62474,50824
267,62108,51011
267,62155,50819
267,62071,50418
286,62907,53947
286,62808,51045
286,62820,50500
286,63485,51180
286,62662,50770
286,62680,50700
286,62940,50655
286,62531,51055
286,62974,51246
286,63610,51252
286,62554,50867
286,62614,51102
286,63011,50878
286,62355,50539
286,63140,51020
286,63104,50888
286,62313,51222
286,62491,51458
286,63555,51059
286,62951,51875
305,64540,50954
305,63937,51078
305,63567,51005
305,64290,50418
305,63735,50578
305,64017,50633
305,64258,50803
305,64230,51194
305,64512,50922
305,64643,50996
305,64185,50667
305,63967,50473
305,64367,51100
305,63841,50857
305,64057,50742
305,63984,50956
305,64410,50809
305,63888,50508
305,63674,50653
305,64002,50503
324,65085,50847
324,64623,50780
324,64574,50731
324,64666,50696
324,65357,50746
324,64731,51014
324,64628,50830
324,64061,50549
324,64783,50235
324,64533,50576
324,64597,50383
324,65697,51208
324,64461,50704
324,64664,50871
324,64962,50391
324,64898,50656
324,64486,50596
324,63907,50717
324,65412,50781
324,64827,50464
343,65076,50698
343,68171,51247
343,65215,51044
343,65093,50614
343,65285,50878
343,65243,50587
343,65278,50901
343,65098,50491
343,65085,50487
343,65014,50516
343,65863,50734
343,65021,51028
343,64990,50837
343,64949,50446
343,64886,50592
343,64726,51000
343,65595,51181
343,65001,50992
343,65104,50767
343,65578,50839
362,66995,50764
362,66810,50607
362,66408,50726
362,66961,50849
362,66762,50479
362,66512,51005
362,66521,50664
362,67026,83047
362,66576,50935
362,66701,51158
362,67048,51427
362,66932,51040
362,67276,51656
362,66609,50889
362,67335,50706
362,67027,50924
362,67402,51303
362,66231,50710
362,66653,50724
362,67157,50802
381,67265,51160
381,67287,50943
381,67102,50882
381,67736,51033
381,67296,51029
381,67265,51612
381,67178,50882
381,67485,51488
381,67210,50972
381,67114,51161
381,67400,51006
381,67284,51089
381,67379,51156
381,70913,51022
381,67621,51474
381,67415,51291
381,67184,50689
381,67289,50894
381,67041,50878
381,67123,50647
400,68160,50970
400,68142,50789
400,68764,50782
400,68472,51045
400,68442,50720
400,67953,51083
400,68594,50686
400,67858,50909
400,68185,50984
400,67933,50993
400,68239,53746
400,67945,50409
400,68010,50949
400,68052,51136
400,68294,50821
400,67852,50860
400,68103,50820
400,68295,51021
400,68162,50902
400,69164,51069
419,68818,50787
419,68893,50765
419,68625,51029
419,68651,51330
419,68742,50620
419,69068,51279
419,68911,51158
