Pallet: "staking", Extrinsic: "rebond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
1,53000,55942
1,48803,51578
1,49485,51743
1,48607,50975
1,47818,50817
1,47770,50717
1,47823,50554
1,48052,50250
1,48112,50611
1,47389,50485
1,48108,50662
1,51498,50986
1,47725,51034
1,47985,51111
1,47730,50702
1,47434,50437
1,47225,50771
1,47690,50670
1,47216,50576
1,47126,50879
20,51311,50638
20,51837,50988
20,50832,50725
20,50614,50663
20,50984,50816
20,51025,51004
20,50341,50443
20,50834,50468
20,50527,50478
20,50994,50490
20,50447,53519
20,50508,50608
20,50924,50334
20,50695,50917
20,50787,51429
20,50900,50625
20,51448,51343
20,50770,50392
20,51153,50865
20,50855,50169
39,51718,50861
39,50983,50576
39,50943,50897
39,50891,50325
39,51023,50180
39,50636,50272
39,50534,50780
39,51294,50669
39,50824,50504
39,50638,50889
39,50816,50493
39,51075,51042
39,51119,50251
39,51000,50715
39,50672,50554
39,50933,50816
39,50392,50265
39,50635,50911
39,50228,50303
39,51346,50741
58,51502,50897
58,51858,50697
58,51446,50448
58,51612,50766
58,51771,50848
58,51301,50538
58,51847,50801
58,51487,50310
58,52157,54097
58,51604,50503
58,51440,50507
58,51186,50530
58,51605,50263
58,51372,50492
58,51232,50675
58,51734,50300
58,51252,50809
58,51455,50640
58,52264,50903
58,51168,50545
77,52869,50579
77,52857,51037
77,52808,50504
77,53146,50750
77,52764,50890
77,52510,50856
77,52676,50829
77,55813,51371
77,52471,50643
77,52736,50739
77,52641,50591
77,52462,51006
77,52508,50709
77,52572,50894
77,52635,51032
77,52614,50527
77,52982,50868
77,52627,50754
77,53248,50761
77,52573,50696
96,54421,50952
96,54006,50943
96,53266,51166
96,53247,50614
96,53884,51368
96,53696,51000
96,54318,51107
96,53247,50829
96,53231,50881
96,53438,51083
96,53613,50386
96,53583,50540
96,53495,51037
96,54124,51323
96,53688,50201
96,53359,54004
96,53814,50316
96,53935,50242
96,53548,50656
96,53979,51140
115,54424,51069
115,54077,51309
115,54736,50934
115,54347,50819
115,53996,50830
115,54509,51493
115,53815,50738
115,54554,50974
115,54091,50955
115,54619,50437
115,54740,51040
115,54272,50603
115,53770,50362
115,53807,50112
115,54694,50973
115,54244,50793
115,53897,50629
115,54107,51180
115,54438,50771
115,54361,51316
134,55778,50939
134,55825,51125
134,55607,50855
134,73782,64589
134,55530,50431
134,55497,50894
134,55354,50689
134,55813,50435
134,55629,50773
134,55716,50871
134,55377,50857
134,55775,51231
134,55655,50271
134,55693,50863
134,55579,50137
134,55979,50921
134,55324,50641
134,55186,50664
134,55784,51113
134,55417,50808
153,56127,50995
153,56237,50258
153,56188,50497
153,55882,51082
153,55600,50591
153,56279,50825
153,55922,50994
153,56340,50423
153,56060,50844
153,56228,50537
153,56033,50855
153,56459,50824
153,55989,50546
153,56207,50774
153,55948,50846
153,55893,50718
153,56006,50294
153,56201,50703
153,55770,50729
153,56018,50874
172,57283,51131
172,57532,51319
172,56956,50700
172,57140,51133
172,56834,51090
172,57053,50711
172,56853,50701
172,57102,50508
172,57907,51312
172,60415,50925
172,56924,50875
172,56801,50562
172,56694,50323
172,56132,51473
172,56646,50669
172,57180,50836
172,57228,50666
172,56728,49866
172,56968,50861
172,56688,50703
191,58381,50868
191,58809,50972
191,58295,50607
191,59034,51387
191,58466,50616
191,58807,50820
191,58266,50822
191,58542,51144
191,58446,51194
191,58198,50917
191,58108,50361
191,58425,50740
191,58000,50805
191,58845,51396
191,58130,50808
191,58670,51429
191,58884,51304
191,57799,50653
191,58612,51139
191,58153,50866
210,58655,50926
210,58361,50833
210,58674,50669
210,58563,50446
210,58512,50670
210,58133,50476
210,58450,50965
210,58082,50375
210,58436,50665
210,59009,50413
210,58545,51107
210,58269,51433
210,58130,50380
210,58286,50725
210,57790,50697
210,58529,50923
210,58647,50575
210,58400,50796
210,58249,50766
210,58579,50962
229,59861,50341
229,59444,50964
229,59419,50634
229,59377,50685
229,59296,50656
229,59757,50914
229,59683,51363
229,59873,50554
229,59704,50942
229,59803,50567
229,59487,50767
229,59551,50691
229,59603,50917
229,60104,50971
229,59236,50512
229,59989,50546
229,60000,50600
229,59628,50624
229,59201,50528
229,59629,50723
248,60128,49973
248,60000,50738
248,60458,50624
248,59896,50313
248,59485,50463
248,59751,50588
248,59632,50100
248,59806,50589
248,59614,50469
248,59437,50689
248,59639,50564
248,60631,51225
248,60217,50539
248,59660,51163
248,59521,50579
248,59801,50649
248,59980,51004
248,59865,50342
248,59461,50922
248,59868,50896
267,63214,51793
267,61646,50836
267,61233,51269
267,61526,50916
267,61127,50555
267,61328,50947
267,61618,51186
267,61408,50812
267,61425,50588
267,61954,51111
267,61879,50911
267,62217,51281
267,61311,50542
267,61570,50602
267,61242,50929
267,60796,51103
267,61305,50918
