Pallet: "staking", Extrinsic: "rebond", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
1,102307,101961
1,96255,91334
1,97663,88243
1,98699,90280
1,94188,88753
1,92786,87783
1,93512,85734
1,92591,86075
1,99235,88153
1,96700,87473
1,96347,88718
1,92356,85997
1,96906,87501
1,94303,87692
1,93059,86085
1,93827,89282
1,97984,88869
1,92716,84486
1,93814,85169
1,97280,88037
50,111335,88256
50,104174,88677
50,105768,87217
50,99239,85678
50,101106,88319
50,109366,85844
50,106858,88960
50,104326,88436
50,105868,90842
50,107198,87967
50,144003,93469
50,110305,91267
50,101718,109634
50,104518,89363
50,105034,87012
50,99533,85738
50,100592,85378
50,101210,84682
50,127006,125440
50,102617,86690
99,110109,89727
99,108425,89266
99,106857,86396
99,106359,84842
99,127750,89238
99,105117,82948
99,107114,86545
99,105484,85437
99,105522,85019
99,105429,89856
99,108277,87960
99,104608,84013
99,111639,83240
99,105147,87347
99,107419,87248
99,109301,86823
99,110903,89123
99,176797,136472
99,110736,90102
99,104339,83957
148,119888,84772
148,110587,84077
148,112239,85087
148,110929,84338
148,110826,89238
148,109904,83733
148,112125,85867
148,216199,143923
148,178723,131720
148,183593,101607
148,177028,139122
148,175650,140314
148,172722,129961
148,182648,119218
148,171698,120371
148,173510,119500
148,164876,117840
148,162160,118350
148,179216,184886
148,190474,135471
197,202331,125079
197,180902,131377
197,119321,130325
197,116840,85273
197,117045,94226
197,116619,86004
197,118051,115721
197,118665,86832
197,128065,89614
197,123230,99031
197,121686,89163
197,208914,131786
197,208143,134340
197,181712,130421
197,120417,88101
197,125474,87434
197,121949,96979
197,123522,88965
197,121925,104808
197,130041,87319
246,123627,88120
246,130612,86718
246,244088,142458
246,125504,88478
246,124617,102404
246,164884,92100
246,122448,85161
246,161598,88743
246,124711,87780
246,121249,85795
246,122990,86437
246,123861,88324
246,133667,89251
246,126522,87168
246,127279,87437
246,124764,87066
246,207627,127847
246,126898,88276
246,126384,108790
246,126464,87049
295,128402,86070
295,127078,86930
295,127291,85334
295,129555,86546
295,130571,88234
295,130771,88396
295,126286,85248
295,160204,112371
295,136857,91094
295,130293,87819
