Pallet: "staking", Extrinsic: "rebond", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
1,121486,103791
1,112978,129380
1,112364,93249
1,216400,175078
1,115621,95255
1,122422,95520
1,110492,91178
1,110352,123765
1,110636,91953
1,148057,116092
1,109521,90897
1,159646,107097
1,113427,93224
1,125911,91497
1,133275,96891
1,107988,90017
1,116999,92558
1,107436,90598
1,107583,89842
1,113507,92737
50,122339,132066
50,117940,107679
50,119093,92402
50,120240,92483
50,118071,113958
50,118688,92759
50,118152,91494
50,116664,90532
50,117871,91273
50,117818,91620
50,120089,93560
50,117640,91065
50,117755,93197
50,117459,92073
50,117574,91883
50,144477,121960
50,119049,93158
50,128787,92717
50,119908,93348
50,113493,88578
99,119614,89535
99,123287,90709
99,125180,93484
99,124384,98084
99,135399,112878
99,144558,79463
99,121358,90720
99,119916,91571
99,144352,93195
99,121834,91475
99,123128,109132
99,126253,93640
99,137580,106762
99,118717,89827
99,131654,139242
99,137104,89865
99,149951,87871
99,148751,86936
99,119456,89323
99,120943,91348
148,136603,97911
148,129761,120591
148,126423,91865
148,125964,91101
148,136334,116552
148,155996,101474
148,124676,91544
148,189610,89937
148,131109,94399
148,159854,121699
148,196299,142777
148,129944,93285
148,126395,91720
148,135883,91749
148,138194,91838
148,129652,92211
148,130880,91900
148,140940,92671
148,147845,93124
148,126174,91181
197,130810,94508
197,163424,102078
197,130158,90820
197,134278,94805
197,140062,94459
197,139521,93455
197,133436,115457
197,137168,92535
197,135248,91869
197,145289,94039
197,134525,127872
197,144843,91442
197,129892,90760
197,133750,92768
197,146966,116494
197,130613,131662
197,136765,93707
197,127575,90534
197,129788,90569
197,134635,93643
246,142244,105891
246,147480,95612
246,153874,108081
246,140840,93451
246,139309,91986
246,186683,108085
246,140778,93476
246,139012,93421
246,138400,126548
246,136413,120811
246,138998,91604
246,150126,93172
246,140647,94240
246,139665,93635
246,138648,93893
246,142179,93052
246,139687,99814
246,174552,111093
246,218245,109970
246,137615,104759
295,163670,110655
295,156524,91098
295,138406,89927
295,139850,91443
295,141042,90814
295,157198,94193
295,150286,92714
295,196772,86771
295,205964,103708
295,145040,107381
295,186742,90703
295,143553,94532
295,139494,90288
295,154293,89868
295,142158,142863
295,145267,92400
295,149635,100771
295,138978,92246
295,139834,91301
295,141155,91562
344,154926,92123
344,161030,91900
344,160889,89476
344,148986,93642
344,145148,90579
344,148251,89423
344,191365,95789
344,148471,93942
344,151650,94360
344,146614,92211
344,149916,93824
344,186476,92816
344,149014,93404
344,193628,110036
344,147137,93487
344,149641,94574
344,150520,102369
344,142120,120817
344,164823,91961
344,147913,93365
393,187326,94842
393,160895,135757
393,209393,121026
393,147929,89206
393,154786,115874
393,192074,95876
393,152225,93075
393,147632,87987
393,151655,92095
393,154997,125081
393,150407,93614
393,284234,131836
393,178293,165658
393,207912,95356
393,154461,165343
393,213669,108198
393,183352,124791
393,156438,92145
393,176123,95678
393,160825,94043
442,158844,93458
442,152994,90429
442,153899,89179
442,160261,95306
442,157866,106319
442,161717,93274
442,158854,92378
442,152487,92101
442,239720,95755
442,168048,94704
442,154188,109322
442,153337,119375
442,151958,89483
442,154465,91251
442,159666,91978
442,212274,150668
442,178986,135979
442,152741,103393
442,156988,91606
442,155596,88074
491,170129,94011
491,220967,96048
491,165763,140838
491,165360,92051
491,165645,93885
491,159944,90216
491,164439,92547
491,181383,90883
491,164098,94134
491,162297,90675
491,164884,93255
491,194080,94589
491,247783,94818
491,161311,102323
491,162769,89340
491,173656,94815
491,164860,90575
491,167874,92322
491,185955,93509
491,192466,92507
540,170281,93560
540,168832,90413
540,172121,95685
540,170039,90848
540,172189,92088
540,169649,95003
540,189261,95664
540,169251,101418
540,169091,115416
540,162737,91014
540,163338,88676
540,168453,93009
540,176962,93718
540,234650,92139
540,197277,91090
540,268644,120095
540,168331,126625
540,185686,99228
540,170592,93269
540,185619,93725
589,175194,93720
589,174594,89072
589,174073,94289
589,174326,92478
589,169456,93954
589,196851,124593
589,178389,128266
589,175272,92314
589,175832,92768
589,188823,106238
589,175070,93072
589,174651,90052
589,169929,88594
589,174441,131880
589,179121,85128
589,206582,96703
589,176626,94416
589,173179,91791
589,194033,95118
589,168792,99222
638,179386,92375
638,178264,91115
638,178195,90758
638,181912,93978
638,177969,91682
638,206032,91401
638,179864,113429
638,176608,88736
638,174974,90021
638,178888,99104
638,181271,125898
638,192012,92635
638,184338,95770
638,189762,93739
638,174141,90407
638,173141,100137
638,178920,92422
638,172952,90600
638,190869,106795
638,182041,93684
687,278668,98306
687,183619,132946
687,185033,104115
687,183582,91791
687,213744,92010
687,182650,92529
687,201701,108282
687,194769,93401
687,180377,88486
687,186831,88532
687,177957,89302
687,181093,93042
687,186531,94144
687,183419,91811
687,234185,109841
687,216980,119481
687,196044,94397
687,210696,122538
687,319913,112333
687,210986,84528
736,193268,127008
736,223490,102682
736,193780,91608
736,192057,91737
736,234399,93163
736,215378,103301
736,217650,124819
736,187795,92619
736,190003,92931
736,188788,93054
736,189757,105319
736,271616,141952
736,191651,94136
736,191058,92957
736,201406,94006
736,188857,93565
736,264254,187283
736,194599,97048
736,190147,92053
736,187222,93900
785,193656,113060
785,192462,126137
785,198014,96566
785,193171,94539
785,194356,93641
785,194130,94005
785,195554,95670
785,194932,106960
785,207235,95005
785,194953,93237
785,195896,93444
785,219255,97469
785,194762,116075
785,192657,114048
785,194268,95738
785,190329,92472
785,205151,106810
785,196504,92543
785,193523,91216
785,204269,96177
834,198950,94839
834,199685,94615
834,197913,127053
834,199457,105763
834,196350,93960
834,241727,88703
834,229057,158652
834,291275,148618
834,242851,91288
834,195136,93135
834,237551,114657
834,236388,94869
834,200135,94339
834,267944,111758
834,285205,93851
834,300357,95312
834,279586,91727
834,258186,89837
834,192701,90740
834,201915,93141
883,204321,94493
883,196646,90422
883,201947,93599
883,210024,96169
883,208683,96524
883,221978,95202
883,197122,89667
883,216267,91994
883,199703,89972
883,202938,90066
883,242631,104795
883,201900,107862
883,203306,94232
883,202190,93910
883,202681,93855
883,200682,92993
883,200276,90164
883,245733,107037
883,204648,116120
883,201536,93768
932,250156,91042
932,204321,91167
932,209357,92749
932,207497,104286
932,207666,94594
932,246836,132829
932,290322,95195
932,207977,93460
932,201652,89191
932,219756,92428
932,212019,94483
932,202204,92398
932,203999,104328
932,202227,108724
932,202444,122283
932,208493,93526
932,205063,92880
932,201619,89602
932,206164,91871
932,208096,93456
981,221256,123051
981,208182,90917
981,209072,123215
981,215034,93739
981,208753,94888
981,211911,92909
981,231301,94191
981,219758,94268
981,211176,93193
981,209467,94276
981,208482,92307
981,208685,93057
981,209518,93226
981,209777,90036
981,205823,91009
981,214565,94763
981,211519,96259
981,304528,94203
981,210483,90675
981,226656,92007

Median Slopes Analysis
========

Model:
Time ~=    114.9
    + l    0.101
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    1     114.9     3.957    3.4%
   50     118.4     0.682    0.5%
   99     126.9     5.406    4.2%
  148     133.9      3.91    2.9%
  197       135     2.252    1.6%
  246     141.1     2.347    1.6%
  295     146.8     5.228    3.5%
  344     151.2     3.719    2.4%
  393     166.7     12.36    7.4%
  442       157     2.262    1.4%
  491     168.3     5.136    3.0%
  540     172.5     4.869    2.8%
  589     175.4     1.185    0.6%
  638     179.6     1.467    0.8%
  687     193.9     10.17    5.2%
  736     195.3     7.374    3.7%
  785     194.9     0.827    0.4%
  834     224.6     21.08    9.3%
  883     203.4     2.008    0.9%
  932     206.8     1.762    0.8%
  981     211.2     1.987    0.9%

Quality and confidence:
param     error
l         0.002

Model:
Time ~=    116.2
    + l    0.104
              µs

