Pallet: "balances", Extrinsic: "set_balance_killing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,49818,54844
1,1000,42295,44959
1,1000,41509,43828
1,1000,41083,43542
1,1000,41270,43552
1,1000,41076,43488
1,1000,40855,43912
1,1000,41252,43745
1,1000,39805,42937
1,1000,40083,43062
1,1000,40662,43638
1,1000,40685,43048
1,1000,39939,42589
1,1000,40587,42690
1,1000,40469,43176
1,1000,40591,43365
1,1000,40260,42561
1,1000,40402,42999
1,1000,39895,43060
1,1000,40075,42903
20,1000,40686,43474
20,1000,40429,42767
20,1000,39899,42504
20,1000,40620,43032
20,1000,40042,42594
20,1000,40405,42416
20,1000,40306,42293
20,1000,40289,42996
20,1000,40455,42734
20,1000,40191,42616
20,1000,40052,42529
20,1000,44183,42676
20,1000,40313,42973
20,1000,40075,42401
20,1000,40224,42266
20,1000,40303,42681
20,1000,40447,42900
20,1000,40127,42740
20,1000,40278,42418
20,1000,40453,42553
39,1000,41006,44108
39,1000,41101,43134
39,1000,40306,43007
39,1000,40438,42873
39,1000,40717,42615
39,1000,40395,43154
39,1000,40644,43208
39,1000,40002,42839
39,1000,40104,42748
39,1000,40017,42984
39,1000,40134,42826
39,1000,40266,42564
39,1000,40379,42611
39,1000,40497,42538
39,1000,40624,42973
39,1000,43389,43061
39,1000,40320,42738
39,1000,40143,42448
39,1000,40139,42882
39,1000,40745,42691
58,1000,40865,41265
58,1000,40623,40798
58,1000,40498,40544
58,1000,40814,40863
58,1000,40855,40777
58,1000,40745,41054
58,1000,40755,40183
58,1000,40711,41402
58,1000,41371,41059
58,1000,40255,40563
58,1000,40743,40728
58,1000,41027,40163
58,1000,41262,40887
58,1000,40918,40731
58,1000,40692,40421
58,1000,40549,40231
58,1000,40549,40958
58,1000,41017,40506
58,1000,40557,40533
58,1000,40484,40858
77,1000,42712,44887
77,1000,40674,43238
77,1000,40779,43352
77,1000,41021,42785
77,1000,40433,42802
77,1000,40806,43523
77,1000,41218,43034
77,1000,40543,42575
