Pallet: "balances", Extrinsic: "set_balance_killing", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,126542,97502
1,1000,131941,89566
1,1000,113404,80377
1,1000,127167,82080
1,1000,110413,95940
1,1000,113086,92893
1,1000,111945,89609
1,1000,121689,81935
1,1000,119150,102132
1,1000,113851,78402
1,1000,118929,80901
1,1000,113268,79461
1,1000,123377,80705
1,1000,108152,77001
1,1000,111886,76562
1,1000,144976,80889
1,1000,113839,80668
1,1000,115104,91209
1,1000,116868,79643
1,1000,114702,79073
50,1000,119552,81615
50,1000,109452,77567
50,1000,123802,80067
50,1000,109599,77042
50,1000,110443,78104
50,1000,120568,78221
50,1000,135589,80989
50,1000,114575,85257
50,1000,125403,79098
50,1000,108971,76718
50,1000,119503,77856
50,1000,109373,77463
50,1000,110092,107738
50,1000,110083,78485
50,1000,110937,76918
50,1000,109334,77443
50,1000,109189,77280
50,1000,127763,78835
50,1000,115087,78368
50,1000,115052,78581
99,1000,113216,72006
99,1000,114827,84112
99,1000,115126,73890
99,1000,129552,73234
99,1000,123422,72723
99,1000,114121,71950
99,1000,111693,69239
99,1000,109799,69855
99,1000,107120,68682
99,1000,109031,70352
99,1000,107854,70614
99,1000,112531,71403
99,1000,120900,72237
99,1000,109050,69669
99,1000,108569,69342
99,1000,107966,69213
99,1000,106593,67835
99,1000,232894,85123
99,1000,108518,69715
99,1000,109968,70297
148,1000,134644,74419
148,1000,113521,72274
148,1000,110891,70627
148,1000,110517,71218
148,1000,105022,69031
148,1000,132025,71280
148,1000,107386,70745
148,1000,107680,69158
148,1000,110017,71005
148,1000,125130,73751
148,1000,107357,75662
148,1000,110265,69528
148,1000,132380,73349
148,1000,114877,70457
148,1000,108392,69118
148,1000,123072,72895
148,1000,112667,69178
148,1000,111334,71879
148,1000,106659,84667
148,1000,116134,72631
197,1000,113973,83736
197,1000,128602,84582
197,1000,130335,80612
197,1000,114240,98177
197,1000,117423,80157
197,1000,113879,78611
197,1000,117256,100062
197,1000,115838,80629
197,1000,116706,86838
197,1000,128852,81528
197,1000,115546,80747
197,1000,109483,76480
197,1000,121452,77260
197,1000,109427,90708
197,1000,126920,79636
197,1000,124822,80659
197,1000,115594,79335
197,1000,117184,79539
197,1000,127656,89908
197,1000,118639,78943
246,1000,111050,77243
246,1000,121503,79224
246,1000,108604,76924
246,1000,111685,77090
246,1000,126116,80282
246,1000,138638,81910
246,1000,114819,79584
246,1000,119092,80759
246,1000,110048,75453
246,1000,120458,82419
246,1000,115264,79332
246,1000,113180,77576
246,1000,109824,77683
246,1000,112105,76752
246,1000,109036,75897
246,1000,117240,126230
246,1000,122442,80416
246,1000,117789,78570
246,1000,140455,86127
246,1000,118292,79873
295,1000,114678,108943
295,1000,111146,89569
295,1000,110609,77631
295,1000,111916,79052
295,1000,110605,89410
295,1000,112282,76954
295,1000,109608,92892
295,1000,129516,81936
295,1000,116186,79672
295,1000,110738,76371
295,1000,124825,82481
295,1000,123126,106139
295,1000,110508,77507
295,1000,129522,81708
295,1000,109684,120127
295,1000,112892,77386
295,1000,115926,79003
295,1000,113390,76874
295,1000,114167,79472
295,1000,116846,79093
344,1000,114619,70995
344,1000,110305,70982
344,1000,112966,110328
344,1000,108906,69068
344,1000,112040,69205
344,1000,121456,70789
344,1000,111228,68427
344,1000,107449,68987
344,1000,127140,71894
344,1000,108653,89595
344,1000,125004,72896
344,1000,113459,70441
344,1000,113781,72233
344,1000,114641,70844
344,1000,143256,72756
344,1000,121700,75656
344,1000,129660,72454
344,1000,110931,72830
344,1000,114884,71372
344,1000,116797,69317
393,1000,112557,93185
393,1000,131358,79629
393,1000,119798,77197
393,1000,110915,75646
393,1000,121517,80845
393,1000,172650,83202
393,1000,119663,80005
393,1000,157446,94462
393,1000,120517,88081
393,1000,118231,79344
393,1000,110217,100765
393,1000,137697,90352
393,1000,116197,79738
393,1000,123790,79242
393,1000,115807,78394
393,1000,120795,79098
393,1000,119214,78242
393,1000,111986,77516
393,1000,112947,77746
393,1000,118198,76085
442,1000,113272,75039
442,1000,117271,86132
442,1000,151858,81657
442,1000,118282,76264
442,1000,117903,83402
442,1000,113195,75055
442,1000,112565,75083
442,1000,112918,74795
442,1000,112776,76761
442,1000,115616,75997
442,1000,119046,75344
442,1000,112195,76445
442,1000,116390,75740
442,1000,147197,78815
442,1000,124214,76725
442,1000,114417,81428
442,1000,125948,79167
442,1000,115354,75469
442,1000,114322,75952
442,1000,110876,74002
491,1000,110325,79656
491,1000,113517,103055
491,1000,113198,79328
491,1000,111319,76972
491,1000,137440,86778
491,1000,110798,77174
491,1000,111173,76163
491,1000,115284,90465
491,1000,111708,103673
491,1000,110515,77688
491,1000,110709,75679
491,1000,119171,76840
491,1000,108242,76174
491,1000,112465,77202
491,1000,112291,78130
491,1000,139674,84138
491,1000,117600,89064
491,1000,120067,90925
491,1000,112491,79257
491,1000,119297,119424
540,1000,116443,81534
540,1000,118919,79987
540,1000,125254,84486
540,1000,111683,90717
540,1000,109485,78177
540,1000,125969,79888
540,1000,111078,77568
540,1000,114206,87294
540,1000,113814,84517
540,1000,117351,80151
540,1000,114312,106238
540,1000,131498,83358
540,1000,115374,79118
540,1000,117034,79137
540,1000,128200,79553
540,1000,138912,80680
540,1000,108045,76538
540,1000,121440,80381
540,1000,108936,76683
540,1000,112609,76384
589,1000,123360,73758
589,1000,107662,95748
589,1000,108754,68982
589,1000,120783,71402
589,1000,107221,67894
589,1000,110911,81003
589,1000,130483,72221
589,1000,111128,72008
589,1000,125325,72731
589,1000,116548,85327
589,1000,117247,78998
589,1000,113910,71540
589,1000,110154,86094
589,1000,152668,74379
589,1000,108500,70380
589,1000,109469,68128
589,1000,106975,68525
589,1000,110416,69497
589,1000,105462,68543
589,1000,110332,70058
638,1000,110238,83037
638,1000,118246,72112
638,1000,120281,95685
638,1000,109426,70040
638,1000,107975,69672
638,1000,125133,80584
638,1000,118999,76835
638,1000,116994,77659
638,1000,134788,74071
638,1000,119927,72216
638,1000,131892,72083
638,1000,152622,81918
638,1000,111239,70070
638,1000,113232,95364
638,1000,126605,72816
638,1000,115406,71063
638,1000,105993,69545
638,1000,121430,72649
638,1000,115275,70157
638,1000,172335,73490
687,1000,130851,72989
687,1000,113736,70625
687,1000,125632,70365
687,1000,122497,72662
687,1000,107946,69026
687,1000,113952,72258
687,1000,121602,72174
687,1000,143313,74367
687,1000,107122,69255
687,1000,122684,75483
687,1000,118484,71885
687,1000,125984,73731
687,1000,124427,94691
687,1000,107709,69629
687,1000,112497,72466
687,1000,129994,93209
687,1000,108984,69064
687,1000,107252,77917
687,1000,114893,98462
687,1000,110320,70321
736,1000,111961,80559
736,1000,110118,77558
736,1000,113852,80045
736,1000,114490,80756
736,1000,119901,78548
736,1000,152418,102163
736,1000,148992,100803
736,1000,131475,81780
736,1000,120224,79484
736,1000,116802,80060
736,1000,136136,81517
736,1000,118589,79977
736,1000,114214,78362
736,1000,124967,80928
736,1000,107423,75981
736,1000,114688,102153
736,1000,114571,80370
736,1000,116214,79261
736,1000,119097,100193
736,1000,113328,106266
785,1000,110423,77819
785,1000,111524,77899
785,1000,110971,79188
785,1000,109979,77435
785,1000,109387,75932
785,1000,122107,79232
785,1000,110559,78339
785,1000,114822,79054
785,1000,115851,78408
785,1000,110188,78296
785,1000,107658,76190
785,1000,118281,81199
785,1000,115876,77954
785,1000,135161,81957
785,1000,113911,79814
785,1000,113632,78082
785,1000,110434,78123
785,1000,112528,85772
785,1000,107611,90157
785,1000,105508,73572
834,1000,108726,76730
834,1000,123225,75048
834,1000,109256,89932
834,1000,109998,78529
834,1000,137665,111118
834,1000,112246,94437
834,1000,110960,78240
834,1000,154126,116608
834,1000,126813,83912
834,1000,127074,81621
834,1000,115714,103881
834,1000,117124,77883
834,1000,113120,77435
834,1000,108029,79783
834,1000,111240,78261
834,1000,115854,80584
834,1000,128838,101770
834,1000,126826,82005
834,1000,118874,81101
834,1000,115529,99604
883,1000,117779,80042
883,1000,114398,78851
883,1000,225884,109336
883,1000,117524,81386
883,1000,117770,80179
883,1000,114278,80254
883,1000,115748,79866
883,1000,122572,85753
883,1000,129877,80302
883,1000,131539,82258
883,1000,119718,89234
883,1000,115598,78763
883,1000,110914,76976
883,1000,117163,85648
883,1000,116803,78789
883,1000,113465,78416
883,1000,110906,88296
883,1000,108378,77117
883,1000,111316,77149
883,1000,125354,83176
932,1000,118954,85444
932,1000,116186,79003
932,1000,116792,89616
932,1000,116000,79035
932,1000,117792,78690
932,1000,112003,79871
932,1000,116816,77386
932,1000,111141,76989
932,1000,114027,77626
932,1000,110257,76043
932,1000,147913,82431
932,1000,115851,78794
932,1000,116818,79050
932,1000,110790,76557
