Pallet: "balances", Extrinsic: "set_balance_killing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,49278,50693
1,1000,42588,44893
1,1000,41330,43448
1,1000,41214,43060
1,1000,40505,42715
1,1000,40534,42983
1,1000,40704,43345
1,1000,40119,42712
1,1000,39957,42543
1,1000,39997,42377
1,1000,40678,43041
1,1000,39848,42324
1,1000,39696,41666
1,1000,39754,41853
1,1000,40013,42215
1,1000,40025,42092
1,1000,40276,42066
1,1000,40373,41957
1,1000,40303,42308
1,1000,40398,42468
20,1000,40931,43623
20,1000,40081,42355
20,1000,39756,42037
20,1000,40128,42655
20,1000,40098,42044
20,1000,39942,42134
20,1000,39894,42138
20,1000,40151,42332
20,1000,39850,42310
20,1000,40348,42479
20,1000,39760,41779
20,1000,39687,41942
20,1000,39878,42301
20,1000,39793,42416
20,1000,39712,42236
20,1000,39909,41775
20,1000,40133,42216
20,1000,39803,41834
20,1000,39988,41787
20,1000,40216,41818
39,1000,40477,42466
39,1000,39804,42236
39,1000,39251,42127
39,1000,39273,42073
39,1000,39534,41883
39,1000,39802,42306
39,1000,40014,42215
39,1000,39639,41927
39,1000,39443,41959
39,1000,39938,42038
39,1000,39646,41974
39,1000,42688,42528
39,1000,39529,42162
39,1000,39702,42262
39,1000,39691,42568
39,1000,39445,42239
39,1000,39568,41559
39,1000,39664,41856
39,1000,39867,42144
39,1000,39825,41765
58,1000,40767,40674
58,1000,39878,40299
58,1000,40044,40067
58,1000,39990,40382
58,1000,39796,40061
58,1000,40198,40642
58,1000,40100,40171
58,1000,40451,40589
58,1000,40275,40065
58,1000,40197,39941
58,1000,40037,39986
58,1000,40024,39860
58,1000,40104,40178
58,1000,40198,39860
58,1000,40002,39519
58,1000,40245,39747
58,1000,40904,40508
58,1000,40175,40242
58,1000,39980,40188
58,1000,39952,39750
77,1000,40211,43934
77,1000,40405,42550
77,1000,39934,42181
77,1000,39904,41891
77,1000,39739,41794
77,1000,39953,42818
77,1000,40463,42338
77,1000,39883,41680
77,1000,39537,41815
77,1000,39674,42267
77,1000,39586,41799
77,1000,39478,41525
77,1000,39766,41724
77,1000,39682,41933
77,1000,40016,42462
77,1000,39721,41988
77,1000,39531,42069
77,1000,39693,41678
77,1000,39823,42262
77,1000,39738,41851
96,1000,41775,41272
96,1000,40184,40100
96,1000,39711,40260
96,1000,39839,40271
96,1000,39890,39964
96,1000,39614,41237
96,1000,39434,40467
96,1000,39910,41325
96,1000,39549,40413
96,1000,39364,39899
96,1000,39402,39997
96,1000,39469,39935
96,1000,39188,40265
96,1000,39182,40402
96,1000,39358,40026
96,1000,39351,40005
96,1000,39818,40284
96,1000,39489,40204
96,1000,39600,40276
96,1000,39159,40227
115,1000,40038,41151
115,1000,40023,40493
115,1000,39825,40102
115,1000,39441,40945
115,1000,40127,40042
115,1000,40467,40963
115,1000,40273,40711
115,1000,39435,40201
115,1000,39422,40128
115,1000,39915,40637
115,1000,39256,40387
115,1000,39678,40242
115,1000,39414,40160
115,1000,39663,39962
115,1000,39821,40764
115,1000,39200,40520
115,1000,39571,40454
115,1000,39401,40324
115,1000,39318,40125
115,1000,39336,40183
134,1000,40818,40744
134,1000,39978,40104
134,1000,40078,40232
134,1000,40122,40438
134,1000,39627,40056
134,1000,39710,39938
134,1000,39582,40001
134,1000,39602,40458
134,1000,39771,40067
134,1000,39681,39745
134,1000,40604,39940
134,1000,40012,39772
134,1000,39846,40516
134,1000,39807,40115
134,1000,39693,39858
134,1000,39389,40044
134,1000,40010,40476
134,1000,40019,40030
134,1000,39805,39850
134,1000,39834,39868
153,1000,40909,40617
153,1000,40356,40677
153,1000,39827,40084
153,1000,39598,39958
153,1000,39732,39887
153,1000,39924,40363
153,1000,39978,40550
153,1000,39570,40052
153,1000,39749,39420
153,1000,39892,39811
153,1000,40037,40427
153,1000,39879,40019
153,1000,39731,39629
153,1000,39924,39678
153,1000,39732,40048
153,1000,39979,39690
153,1000,39868,39499
153,1000,39674,39483
153,1000,40212,39889
153,1000,40176,39948
172,1000,40715,39080
172,1000,40045,38220
172,1000,39594,38218
172,1000,39954,38763
172,1000,39553,38061
172,1000,40274,38075
172,1000,39816,38137
172,1000,39679,38205
172,1000,40271,38424
172,1000,39729,38260
172,1000,39590,38160
172,1000,39561,38112
172,1000,39596,38672
172,1000,39446,38145
172,1000,39403,37899
172,1000,39725,37901
172,1000,39533,37665
172,1000,39892,37954
172,1000,39498,37869
172,1000,39256,37803
191,1000,42985,44328
191,1000,39998,42740
191,1000,39374,42278
191,1000,39525,42016
191,1000,39247,41887
191,1000,39488,42178
191,1000,39721,42733
191,1000,39558,42256
191,1000,39633,42285
191,1000,39232,42048
191,1000,39582,42470
191,1000,39414,42133
191,1000,39389,42051
191,1000,39398,41798
191,1000,39449,42288
191,1000,39647,42282
191,1000,39183,42220
191,1000,39246,41959
191,1000,39017,41913
191,1000,39171,42373
210,1000,39686,38520
210,1000,38960,37957
210,1000,39231,37954
210,1000,39500,38007
210,1000,38726,38082
210,1000,39875,38295
210,1000,39263,38637
210,1000,38738,37783
210,1000,39143,38745
210,1000,38613,37669
210,1000,38759,37809
210,1000,38672,37596
210,1000,38636,37227
210,1000,39714,38010
210,1000,38861,37486
210,1000,38610,37869
210,1000,38643,37291
210,1000,38917,37825
210,1000,38555,37714
210,1000,38581,37723
229,1000,40131,40517
229,1000,39348,39703
229,1000,39648,40274
229,1000,39443,39606
229,1000,39512,39594
229,1000,39209,39488
229,1000,39116,39523
229,1000,39401,39968
229,1000,39105,39532
229,1000,39087,39696
229,1000,42407,41054
229,1000,39579,40066
229,1000,39138,39593
229,1000,39665,39440
229,1000,39339,39618
229,1000,39950,40226
229,1000,39520,40087
229,1000,39361,39679
229,1000,39186,39405
229,1000,39179,39686
248,1000,40121,38703
248,1000,39689,37962
248,1000,39121,38036
248,1000,39362,37848
248,1000,39311,38132
248,1000,39260,37933
248,1000,39757,37952
248,1000,39367,37852
248,1000,39091,37960
248,1000,39652,38520
248,1000,39507,37935
248,1000,39797,37709
248,1000,39323,37572
248,1000,39207,38004
248,1000,39262,38070
248,1000,39479,37787
248,1000,39654,37942
248,1000,39431,37843
248,1000,39672,38199
248,1000,39108,37864
267,1000,40714,41249
267,1000,40115,40074
267,1000,39994,39814
267,1000,40016,40502
267,1000,39897,39997
267,1000,39248,39882
267,1000,39409,40042
267,1000,39853,40472
267,1000,39742,40008
267,1000,39871,40147
267,1000,40099,39806
267,1000,54020,40770
267,1000,39700,40307
267,1000,39231,40120
267,1000,39584,40078
267,1000,39558,39755
267,1000,39765,40660
267,1000,39631,39955
267,1000,39748,39809
267,1000,39800,40003
286,1000,40482,40808
286,1000,40105,40189
286,1000,40140,39945
286,1000,40165,39698
286,1000,40550,39684
286,1000,40109,40137
286,1000,40376,39963
286,1000,40042,39598
286,1000,39637,39782
286,1000,39949,39587
286,1000,40176,39758
286,1000,40160,39369
286,1000,40049,39543
286,1000,39998,39888
286,1000,39966,40253
286,1000,39915,39747
286,1000,40117,39583
286,1000,39693,39493
286,1000,39987,39813
286,1000,39691,39666
305,1000,41139,43709
305,1000,40671,42291
305,1000,40089,42050
305,1000,39982,43020
305,1000,40060,42062
305,1000,40333,42011
305,1000,40236,41536
305,1000,40078,42433
305,1000,40239,42023
305,1000,40548,42056
305,1000,39965,41797
305,1000,40036,42336
305,1000,39749,42398
305,1000,40481,42303
305,1000,39790,42355
305,1000,39703,41780
305,1000,40170,42507
305,1000,40114,42062
305,1000,39783,42255
305,1000,39696,41862
324,1000,44213,41009
324,1000,40248,40262
324,1000,39837,40371
324,1000,39558,40167
324,1000,39645,39717
324,1000,40347,40501
324,1000,40186,40215
324,1000,39839,39878
324,1000,39608,39391
324,1000,39824,39770
324,1000,39986,39965
324,1000,39964,39741
324,1000,39729,39774
324,1000,39858,39848
324,1000,39948,40106
324,1000,39843,39871
324,1000,39915,39383
324,1000,39944,39537
324,1000,39798,39977
324,1000,39803,39793
343,1000,40649,41066
343,1000,39891,40086
343,1000,39762,40131
343,1000,40539,40669
343,1000,40154,40150
343,1000,40770,40183
343,1000,40494,39977
343,1000,40060,40378
343,1000,40089,40283
343,1000,40073,39914
343,1000,39858,40024
343,1000,39687,39980
343,1000,40184,40463
343,1000,39963,40248
343,1000,40312,40157
343,1000,40141,1493151
343,1000,41725,41405
343,1000,40596,40482
343,1000,40574,39943
343,1000,40300,40023
362,1000,40906,40377
362,1000,40803,40455
362,1000,40184,40300
362,1000,40030,39747
362,1000,40167,39968
362,1000,40476,40123
362,1000,40599,40497
362,1000,40175,39954
362,1000,40060,39816
362,1000,40125,39934
362,1000,39987,40164
362,1000,39661,39894
362,1000,39877,40015
362,1000,39919,39713
362,1000,40209,40380
362,1000,40077,40044
362,1000,40195,39643
362,1000,39791,40040
362,1000,40350,39795
362,1000,40081,40063
381,1000,41348,45925
381,1000,40774,43834
381,1000,40903,43718
381,1000,40921,44555
381,1000,40813,44122
381,1000,43926,44107
381,1000,41086,43901
381,1000,40955,44276
381,1000,40819,43777
381,1000,41088,43726
381,1000,40403,43811
381,1000,40464,43979
381,1000,40444,43824
381,1000,40847,43881
381,1000,40758,43735
381,1000,40620,43417
381,1000,40765,44235
381,1000,40777,44087
381,1000,40823,43450
381,1000,40844,43669
400,1000,41052,43572
400,1000,40473,42249
400,1000,40228,42055
400,1000,40389,42062
400,1000,40473,42297
400,1000,40191,42785
400,1000,40660,42389
400,1000,40265,42390
400,1000,40317,41842
400,1000,40963,42828
400,1000,40042,41980
400,1000,40245,42148
400,1000,39774,42090
400,1000,40213,41934
400,1000,40016,42377
400,1000,40254,42300
400,1000,40079,41995
400,1000,40107,42423
400,1000,40234,42242
400,1000,40285,42573
419,1000,40953,40741
419,1000,39883,39996
419,1000,40317,40294
419,1000,39649,40079
419,1000,39768,40120
419,1000,40138,39948
419,1000,40028,39977
419,1000,39854,40522
419,1000,40432,40015
419,1000,40066,39869
419,1000,39843,39789
419,1000,40031,40635
419,1000,39585,39732
419,1000,39777,39997
419,1000,39937,39749
419,1000,39892,39628
419,1000,39862,39985
419,1000,39876,39787
419,1000,39972,39593
419,1000,39888,39630
438,1000,40049,38902
438,1000,39110,38295
438,1000,38678,37665
438,1000,38727,37951
438,1000,38966,37761
438,1000,39422,38301
438,1000,39558,37878
438,1000,38733,37742
438,1000,38660,37354
438,1000,39006,37980
438,1000,38560,37842
438,1000,38864,37358
438,1000,38997,37322
438,1000,38857,37608
438,1000,39026,38090
