Pallet: "elections", Extrinsic: "remove_member_without_replacement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
1,8552841,70068
1,8571634,66228
1,8545781,66079
1,8477388,66652
1,8573486,65815
1,8520509,66795
1,8580386,65913
1,8510794,65346
1,8642105,66105
1,8541356,66848
1,8586216,68323
1,8470613,65797
1,8472662,65925
1,8493063,65789
1,8465500,66127
1,8538230,65811
1,8579110,65354
1,8488649,65586
1,8514347,65678
1,8501126,65752
2,10033985,73260
2,9966163,72847
2,9955328,72410
2,9873634,72956
2,9913523,73126
2,9901048,72936
2,9895451,72396
2,9944917,72890
2,9993216,72454
2,9905792,72765
2,9927617,73220
2,9915264,72746
2,9967421,73048
2,9950359,72778
2,9926448,72631
2,9941632,72402
2,9913674,72715
2,9916051,72680
2,10018534,73007
2,9947846,73229
3,11770150,77270
3,11739358,76320
3,11758742,77554
3,11705891,76469
3,11710054,76314
3,11717842,76194
3,11730769,77658
3,11679351,76104
3,11696288,76731
3,11793174,76654
3,11640744,76572
3,11666297,76550
3,11774874,76931
3,11841917,76898
3,11817685,76919
3,11677079,76894
3,11712214,76620
3,11636034,75693
3,11747985,77051
3,11681570,76247
4,13328499,85021
4,13354928,84746
4,13331920,84101
4,13430476,84937
4,13375964,85196
4,13454085,84291
4,13309227,84509
4,13395801,84541
4,13312619,85035
4,13460253,84266
4,13297711,83309
4,13371321,84815
4,13381239,84007
4,13353871,84682
4,13297140,84276
4,13352212,84953
4,13423393,85612
4,13406519,85078
4,13351491,85558
4,13434406,84524
5,15943246,94385
5,15893320,93994
5,15796933,94179
5,15830117,93873
5,15872079,95305
5,15928585,92648
5,15736573,93787
5,15833581,93345
5,15709022,93940
5,15813131,93550
5,15897922,94071
5,15742307,92772
5,15778145,94805
5,15767163,93732
5,15958020,95023
5,15841413,93712
5,15744821,96613
5,15807072,94462
5,15791157,93730
5,15937990,92984
6,18140982,98708
6,18099132,97967
6,18153037,99839
6,18142612,99266
6,18224826,101740
6,18144516,99523
6,18147771,98143
6,18162616,98620
6,18068371,97945
6,18171415,97885
6,18136487,98759
6,18154007,99396
6,18076277,97786
6,18359706,98161
6,18070229,98895
6,18099452,97081
6,18074100,98430
6,18245030,100152
6,18202258,99170
6,18093827,98420
7,20859842,106917
7,21022555,106546
7,20795051,106822
7,20943438,107288
7,20852934,106669
7,20865498,106392
7,20769438,105086
7,20874842,107533
7,20840902,110301
7,20884318,107195
7,20957296,106924
7,20818434,105995
7,20888899,107278
7,20941561,106411
7,20965669,108114
7,20804771,105667
7,20949378,106750
7,20820439,107267
7,20825193,106177
7,20881614,105428
8,24231599,113248
8,24189485,115577
8,24097023,114705
8,24157780,117452
8,24048966,113883
8,24098784,113637
8,24126703,144676
8,24186232,114452
8,24091770,114184
8,24196866,114496
8,24165353,114487
8,24269720,114102
8,24089123,114671
8,24132965,114434
8,24086453,114642
8,24007881,111605
8,24153615,113758
8,24020857,114976
8,24124034,114346
8,24211056,114704
9,28194359,120905
9,28185611,120232
9,28068832,123724
9,28263186,121201
9,28075633,120011
9,28163578,121035
9,27999549,120405
9,28145650,120705
9,27996137,120407
9,28150585,120678
9,28030065,120549
9,28061802,121680
9,28071935,120941
9,28136891,120589
9,28294463,122025
9,28164317,120907
9,28121973,120456
9,28211455,121618
9,28099137,122149
9,28165454,120358
10,31751067,124052
10,31846656,124602
10,31992093,125144
10,31917537,125363
10,31833505,124591
10,31839829,124310
10,31930821,125549
10,31808310,126922
10,31824860,123869
10,31968788,125415
10,31804581,124962
10,31877165,124762
10,31836979,124231
10,31987025,125563
10,31924338,124188
10,31996968,125036
10,31851401,156171
10,31908142,123862
10,31783895,122717
10,31915486,128161
11,35859168,129610
11,36043288,129324
11,35948318,129239
11,36048626,129988
11,35947016,129232
11,35978656,127882
11,35907408,129585
11,36071572,128187
11,35897780,127867
11,35944948,129188
11,36099778,129367
11,36018498,128993
11,35952885,129198
11,35972217,128372
11,36098972,130322
11,36015835,128864
11,36001971,128840
11,36111832,128310
11,35974621,128693
11,36042388,129419
12,40435302,133667
12,40530602,133350
12,40552468,132488
12,40379022,133172
12,40411817,137263
12,40389525,133471
12,40398147,133289
12,40420354,133368
12,40534547,134284
12,40575574,133554
12,40488377,133273
12,40547481,134028
12,40503197,133426
12,40510594,133317
12,40449561,133399
12,40503234,133432
12,40435102,133280
12,40563856,134189
12,40483647,133207
12,40377840,132928
13,45433626,139682
13,45427660,141364
13,45373175,138736
13,45433373,138834
13,45357882,142626
13,45421358,139272
13,45314233,139548
13,45423754,139601
13,45407809,140428
13,45399991,139784
13,45460784,139780
13,45342525,138610
13,45267366,141250
13,45381247,139902
13,45234980,139336
13,45418355,138826
13,45442698,139009
13,45333930,138448
13,45496450,140115
13,45516473,138505
14,50585312,138266
14,50526841,140780
14,50504516,140048
14,50536210,139554
14,50335878,140993
14,50606675,139069
14,50471496,139437
14,50482681,138176
14,50332033,140531
14,50471080,138787
14,50504812,138934
14,50581966,141852
14,50517591,140041
14,50399944,139555
14,50657898,138908
14,50576812,139455
14,50476269,138739
14,50494661,140600
14,50373015,140027
14,50550125,138238
15,56480332,140441
15,56193960,139150
15,56180490,140134
15,56275485,137972
15,56123220,139954
15,56029919,137504
15,56169683,140373
15,56009781,138429
15,56105375,139141
15,56050655,140640
15,56252197,141732
15,56137912,140019
15,56122405,139852
15,56201085,139709
15,56373570,140672
15,56157020,139933
15,55953716,138833
15,56135710,140114
15,56046557,139552
15,56239609,139387
16,62044986,143609
16,62104104,139961
16,62175340,141430
16,62295021,139308
16,61951629,139669
16,62284951,140219
16,62116126,139247
16,62201065,139293
16,62032567,141053
16,62080723,137310
16,62065466,142621
16,62182040,139481
16,62167506,140735
16,62107133,138287
16,62181391,138403
16,62304568,171323
16,62140734,140349
16,62099981,139402
16,62030382,140219
16,62115932,138427
17,64092458,141330
17,63921438,139538
17,64117173,140033
17,64089771,139702
17,63991522,139541
17,64019921,140301
17,63997781,139781
17,64012480,138978
17,63914516,140497
17,64112115,139429
17,63947561,139425
17,63970145,140257
17,63982908,139896
17,63958540,139978
17,64070189,139879
17,64037509,138611
17,63907686,140005
17,64101876,139136
17,63986436,138289
17,63991431,138789
18,66231282,140474
18,66391976,139482
18,66223999,140777
18,66277490,139830
18,66037951,138396
18,66227994,139333
18,66229236,140329
18,66140070,140062
