Pallet: "elections", Extrinsic: "remove_member_without_replacement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
0,430392,57773
0,414886,56629
0,419485,56628
0,416887,55613
0,414329,55067
0,415978,55976
0,417365,56414
0,418232,56321
0,419668,56382
0,418838,55748
0,417958,56327
0,415917,56017
0,415680,56843
0,417756,55600
0,417607,55920
0,419130,56487
0,414489,55806
0,418669,56325
0,415955,56027
0,413705,55497
2,486771,63242
2,490339,63404
2,484442,62780
2,486804,62132
2,484307,62096
2,486751,62793
2,486924,62596
2,487193,62599
2,486125,62583
2,486459,62502
2,486107,62568
2,487544,62937
2,521826,62723
2,485901,63002
2,521898,62901
2,484442,62166
2,484554,62633
2,480204,62481
2,487272,62235
2,487734,62404
4,555591,69295
4,584139,68577
4,548993,68383
4,556413,68968
4,555877,69003
4,556870,69041
4,558112,69106
4,552758,69053
4,553212,68387
4,550947,69338
4,553289,68090
4,560643,69547
4,551854,68729
4,551762,69525
4,552059,68770
4,548717,68461
4,586682,68415
4,551410,68702
4,555663,68417
4,555685,68798
6,621894,76650
6,625551,75820
6,625824,75334
6,627941,75327
6,625259,75463
6,624285,76127
6,620381,74668
6,621342,76379
6,625713,75736
6,622739,76423
6,623672,76386
6,625595,75828
6,625796,76222
6,653965,76683
6,621002,75482
6,625327,75315
6,627516,75989
6,625369,75526
6,628034,75418
6,633479,75032
8,690166,89530
8,692401,88666
8,688127,88562
8,687509,89578
8,687484,88884
8,690566,88795
8,715771,89252
8,691376,88415
8,686098,88710
8,684394,89512
8,690405,89735
8,685112,87772
8,684812,87863
8,688795,89451
8,683524,89237
8,686068,89159
8,685874,89315
8,690691,88553
8,684572,88497
8,689917,88582
10,740473,94513
10,744292,95447
10,742042,94638
10,738382,95181
10,740034,94569
10,740244,94754
10,741406,94908
10,739045,94768
10,740377,95399
10,740774,96174
10,772162,95330
10,739513,94550
10,748307,95963
10,746462,95100
10,741016,95321
10,745921,93945
10,743196,95034
10,741626,94301
10,741235,96385
10,742083,94198
12,803763,102186
12,799931,101706
12,798252,101593
12,806734,100974
12,800093,101584
12,805777,101712
12,807918,102741
12,800470,101934
12,800912,101146
12,800282,101623
12,805969,101790
12,799361,101652
12,829798,102765
12,797704,101885
12,799793,102026
12,796623,101864
12,794878,102260
12,801855,101853
12,800204,100859
12,803224,105540
14,847608,104110
14,858815,104855
14,853080,105036
14,849959,104532
14,852752,105515
14,849347,104465
14,853407,104858
14,854179,105144
14,861866,104656
14,853621,105506
14,853011,104270
14,855295,105029
14,856254,105619
14,855307,104323
14,850618,104595
14,853628,104717
14,855015,104506
14,857500,103605
14,852142,104828
14,852434,103497
16,884954,103963
16,885374,104595
16,883506,104235
16,885377,104725
16,887823,105159
16,888601,104354
16,889910,103804
16,879068,103177
16,882051,103674
16,888846,104630
16,885571,104737
16,888745,105096
16,887965,105569
16,888792,104811
16,888586,104697
16,886825,105439
16,891035,104525
16,883403,104025
16,884246,103730
16,883555,104525
18,929186,105378
18,927690,104864
18,928944,105054
18,921414,104227
18,921504,105061
18,926430,104957
18,924875,104250
18,922931,104797
18,924460,105193
18,923574,104034
18,929542,104594
18,926871,104567
18,931067,104822
18,930844,105349
18,927997,105342
18,923084,104188
18,960979,104598
18,930423,105608
18,931490,104728
18,925600,104555
20,960922,104837
20,956484,104719
20,959702,105264
20,965089,105035
20,963483,104516
20,960939,105243
20,962605,105347
20,961722,105289
20,958652,105198
20,958097,104661
20,957733,104519
20,959696,104378
20,959290,105411
20,962378,104874
20,958167,104421
20,959748,104526
20,958212,104706
20,966642,105305
20,954397,105031
20,962645,104283
22,1020098,116829
22,1023769,114048
22,1030013,113277
22,1021766,112956
22,1020906,114072
22,1011448,113790
22,1017541,112759
22,1019825,112891
22,1008454,112858
22,1028995,113625
22,1020666,114463
22,1014073,112668
22,1019467,114044
22,1025566,114080
22,1024679,113944
22,1019443,114165
22,1025130,112556
22,1020412,114134
22,1052816,113526
22,1030301,113875
24,1074418,123327
24,1074185,124011
24,1067210,124304
24,1076163,123560
24,1078146,124790
24,1079760,124636
24,1073605,124064
24,1070676,123797
24,1067984,124011
24,1069907,123714
24,1071868,123476
24,1077922,123437
24,1075483,123807
24,1080381,124383
24,1067115,124001
24,1075871,124746
24,1085156,124220
24,1071778,123097
24,1072676,123628
24,1069824,123885
26,1122350,133162
26,1119341,129500
26,1123008,129493
26,1117894,129780
26,1114613,130170
26,1123075,129827
26,1122449,129536
26,1120749,129024
26,1128789,129880
26,1121946,129212
26,1122466,128467
26,1128082,130310
26,1120511,129199
26,1125060,132237
26,1128465,129788
26,1119674,129486
26,1114692,129440
26,1129208,129247
26,1132398,129960
26,1121868,128911
28,1181819,135992
28,1185981,136853
28,1184736,135793
28,1182953,136526
28,1180748,136800
28,1192481,136365
28,1179175,137432
28,1178393,136768
28,1184962,136497
28,1179836,135709
28,1181873,136682
28,1184972,136254
28,1186543,136629
28,1172716,135862
28,1191329,136396
28,1190158,136622
28,1178905,136044
28,1186363,136287
28,1183718,137276
28,1187037,135869
30,1236578,149293
30,1249504,149098
30,1233076,149194
30,1255785,148731
30,1243273,150268
