Pallet: "staking", Extrinsic: "set_history_depth", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
e,extrinsic_time,storage_root_time
1,49383,54343
1,37110,42946
1,36695,42725
1,36696,42603
1,36746,42562
1,36417,42109
1,35892,42289
1,35706,42152
1,35997,41811
1,35806,41955
1,36067,41876
1,36251,41029
1,36320,42164
1,36644,41791
1,36312,41540
1,36600,41708
1,36412,41783
1,36609,42013
1,36654,42786
1,36249,42058
2,60138,57725
2,59857,56744
2,59908,57617
2,59829,57399
2,59832,58061
2,59690,57356
2,59783,57709
2,59608,58259
2,60193,57962
2,59979,57563
2,60857,58329
2,59859,57501
2,60136,57512
2,59919,57254
2,60561,57918
2,59501,57495
2,59877,57425
2,59278,57401
2,59870,57239
2,59904,57187
3,83165,67271
3,82886,67954
3,82601,67073
3,82292,67249
3,82490,67068
3,82310,67734
3,82913,67511
3,82405,66562
3,82646,67310
3,82390,67556
3,82268,67230
3,82089,66562
3,83116,66888
3,82193,66946
3,82591,67180
3,82780,67353
3,81952,67182
3,82158,66921
3,82462,67914
3,82337,66687
4,125405,84348
4,106720,82002
4,106309,81753
4,106504,81625
4,105931,82355
4,106660,81740
4,105962,81699
4,106637,81520
4,106161,81882
4,107084,81981
4,111262,82302
4,106235,82066
4,107254,81575
4,105856,81425
4,106837,82142
4,105896,81291
4,105964,81916
4,104751,81359
4,106073,81685
4,106452,81360
5,131614,92774
5,127808,91582
5,128611,91859
5,128082,92288
5,127642,92057
5,127705,92346
5,128814,91526
5,128433,91950
5,127704,91830
5,141168,92130
5,127723,92138
5,127780,92419
5,127817,91310
5,127251,92389
5,128104,92382
5,128712,91746
5,127629,91800
5,128025,91718
5,128791,91831
5,127172,91464
6,148844,99661
6,148967,99199
6,149729,99818
6,148119,99061
6,150243,99092
6,149145,99614
6,148910,99654
6,149104,98695
6,149943,99161
6,149821,99204
6,149024,99641
6,148629,99177
6,148811,99426
6,149010,99208
6,149670,100251
6,149786,100413
6,148625,99498
6,149899,99672
6,148486,99300
6,149036,98611
7,174985,108336
7,203634,107955
7,171522,108061
7,173613,108015
7,172828,108085
7,173548,107641
7,174064,107969
7,173999,107191
7,211383,109206
7,173402,107943
7,171913,107916
7,174267,107496
7,174327,108698
7,173903,107823
7,173112,108330
7,177684,108289
7,174602,108279
7,173065,108225
7,171916,107797
7,172505,108033
8,196241,119101
8,195318,119204
8,196370,119126
8,194787,118691
8,194480,119976
8,195116,119052
8,195466,119253
8,196163,119292
8,199711,118891
8,196642,118775
8,195282,119570
8,195957,119435
8,195395,119791
8,195428,119712
8,195831,119332
8,195570,119396
8,195692,119275
8,196819,119174
8,195419,119585
8,196192,119707
9,218782,126162
9,218158,128038
9,216433,126900
9,219950,128485
9,218297,126867
9,218024,126578
9,217941,127430
9,216466,127475
9,218688,127650
9,219320,126299
9,218275,127687
9,217927,127756
9,219305,130439
9,220386,127354
9,218088,127368
9,217457,127799
9,218159,127952
9,217007,127853
9,255765,128654
9,219867,127705
10,242441,142369
10,243198,142857
10,244671,142626
10,244044,142225
10,242668,142561
10,242324,142116
10,243612,143926
10,244433,144006
10,242415,142040
10,243834,143721
10,243146,142936
10,244033,142611
10,244724,143651
10,241475,142552
10,241354,143682
10,242755,142539
10,242625,142999
10,243988,143016
10,243030,143655
10,245749,144239
11,266776,151064
11,265982,150433
11,265810,151147
11,265874,151532
11,270303,151318
11,266102,150412
11,266610,150552
11,266178,150444
11,266570,150173
11,267989,151000
11,267067,150707
11,266212,150513
11,265372,150610
11,268470,150907
11,266807,151132
11,267344,151447
11,264793,151104
11,264828,150075
11,266546,151493
11,267865,150256
12,284807,159693
12,285546,159045
12,287863,159193
12,318355,159535
12,285234,158896
12,284380,159159
12,287782,159655
12,285058,159012
12,288608,158749
12,284531,159544
12,286964,159119
12,285597,158461
12,289872,160294
12,287226,159371
12,286987,158950
12,285239,160070
12,285787,159562
12,288011,159521
12,287276,160126
12,287991,158949
13,311632,167273
13,316143,167437
13,311142,167332
13,309820,166301
13,310780,167763
13,309791,170343
13,310952,167114
13,310713,166408
13,309854,166512
13,310864,167613
13,311927,167289
13,308426,166527
13,311543,167045
13,309301,166667
13,312607,166978
13,310351,167014
13,308719,167590
13,310607,167799
13,341036,167850
13,309018,166580
14,335922,180858
14,333445,181343
14,363027,181639
14,334180,181077
14,333172,180446
14,334630,181434
14,337067,180454
14,333728,181469
14,334016,180172
14,333200,181123
14,336385,181567
14,332229,181486
14,334091,180934
14,333046,180941
14,337452,179922
14,332677,181255
14,332486,181716
14,334282,181346
14,332787,181764
14,330251,180892
15,360305,189587
15,359207,189223
15,360764,188680
15,362246,189784
15,361420,189441
15,361765,193426
15,363162,189418
15,360524,189049
15,360887,188784
15,364138,190991
15,360981,189016
15,361315,189083
15,361772,190209
15,362578,189217
15,364147,190618
15,360067,189248
15,362949,190470
15,359771,189238
15,364353,189823
15,364066,189286
16,390170,196799
16,379849,196387
16,382280,196210
16,379833,196491
16,385307,196846
16,382125,196132
16,382825,196550
16,387453,196777
16,385787,196411
16,381714,196845
16,382552,196004
16,384450,197069
16,382105,196200
16,381438,196353
16,383862,199730
16,380855,196645
16,382510,196323
16,379713,195616
16,431708,197925
16,381745,196339
17,412669,209139
17,422569,209185
17,416756,208779
17,415716,208373
17,411156,214179
17,413436,210273
17,414369,210235
17,415954,208496
17,416458,208672
17,413038,209911
17,414019,210579
17,418126,210751
17,412029,210256
17,410521,210567
17,430354,223812
17,410252,209637
17,410680,209603
17,413115,210783
17,414106,210499
17,410958,210598
18,439790,217256
18,436811,216595
18,440043,216949
18,431846,217056
18,437996,216416
18,440213,216587
18,439716,217540
18,462079,218160
18,440823,217201
18,435309,216687
18,468618,216957
18,440588,215844
18,437753,216333
18,443596,216239
18,436463,216416
18,440934,216333
18,442856,217210
18,440344,217047
18,431518,218103
18,439952,219762
19,457816,240846
19,457865,240826
19,456594,245393
19,459812,243241
19,461481,241939
19,510117,244303
19,456644,242554
19,457611,241922
19,462820,242542
19,458594,241930
19,457321,242430
19,463056,244043
19,457298,242161
19,459175,241862
19,460968,240333
19,457305,241611
19,457766,241549
19,465219,243802
19,458168,241868
19,460217,243204
20,477362,249628
20,480257,251299
20,476408,250914
20,477053,252280
20,478978,250530
20,482036,248836
20,478172,249645
20,479650,250449
20,475113,253914
20,480496,252941
20,481275,250934
20,513574,251458
20,476036,253349
20,480528,250327
20,483181,252458
20,481635,251187
20,476927,251558
20,482455,250954
20,479938,250092
20,478542,249853
21,508477,257910
21,507541,257470
21,513589,259412
21,513543,257698
21,510391,258009
21,513412,258773
21,512859,257563
21,507754,257885
21,508209,258831
21,512620,258738
21,507729,261511
21,507521,258633
21,508397,257600
21,511224,259630
21,512062,259489
21,510049,257385
21,508585,257374
21,509046,258391
21,509908,261096
21,508256,258243
22,535303,271397
22,540836,272875
22,534373,272480
22,538373,271468
22,537256,271156
22,536696,271914
22,538835,272222
22,533893,272167
22,534711,270858
22,534590,272062
22,532483,271077
22,540200,272717
22,539602,271282
22,535592,271528
22,534328,270958
22,535842,270756
22,533234,276515
22,536852,272901
22,537441,271776
22,537045,271762
23,559279,284107
23,557818,288313
23,557935,285218
23,560764,285037
23,557134,285594
23,558916,285272
23,559107,284542
23,561504,284442
23,556205,284854
23,555606,283828
23,558863,284955
23,560751,284997
23,559854,285414
23,554711,285078
23,557934,284906
23,557982,284835
23,562438,284999
