Pallet: "staking", Extrinsic: "set_history_depth", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
e,extrinsic_time,storage_root_time
1,240453,141877
1,180407,121100
1,165189,132989
1,168640,131411
1,167722,115290
1,170884,125399
1,158805,114768
1,185424,101941
1,209314,114956
1,222347,144884
1,168617,119906
1,176171,117103
1,167603,150040
1,174138,118121
1,166071,116296
1,229021,147081
1,156252,113617
1,172333,117390
1,164099,114403
1,167080,115549
5,644275,253289
5,702650,268219
5,682939,251336
5,642242,337367
5,728181,221777
5,749952,260053
5,708041,272645
5,697628,281257
5,732624,282909
5,712861,259625
5,743857,262356
5,703151,279251
5,737646,273545
5,674551,297739
5,709142,263753
5,669568,254287
5,702444,258838
5,724545,285550
5,668049,257355
5,684232,269133
9,1145415,354231
9,1171855,354939
9,1151210,412830
9,1188726,413998
9,1238256,384421
9,1157390,351940
9,1126500,356719
9,1076623,346352
9,1242772,361409
9,1164062,394894
9,1127494,344449
9,1188224,357311
9,1170945,354378
9,1244682,411051
9,1098117,344253
9,1212860,393474
9,1159155,444562
9,1270588,355462
9,1180683,360478
9,1135874,346435
13,1648475,520862
13,1661142,508530
13,1715991,477814
13,1595845,472159
13,1591995,465588
13,1643883,459002
13,1620193,456104
13,1630337,470142
13,1583857,519151
13,1599407,468526
13,1675242,476048
13,1660469,482069
13,1644040,503152
13,1566748,453802
13,1625258,490973
13,1677878,513263
13,1576657,463936
13,1583204,471493
13,1626595,473788
13,1639403,471568
17,2097218,670288
17,2225196,591926
17,2056590,590074
17,2161096,647309
17,2344208,593193
17,2207912,587451
17,2050535,602946
17,2092125,587405
17,2223773,590842
17,2135812,601599
17,2185822,585542
17,2180497,603462
17,2125934,606122
17,2206078,620475
17,2161802,619198
17,2204244,598898
17,2136095,605334
17,2104508,618151
17,2078249,600333
17,2194871,597536
21,2882525,738542
21,2655636,742940
21,2685462,735653
21,2583024,762935
21,2659885,790751
21,2692501,712530
21,2716299,807034
21,2564723,737715
21,2618515,745121
21,2578720,713334
21,2588221,719061
21,2706606,750794
21,2625621,746367
21,2584196,712865
21,2856660,736458
21,2709179,755385
21,2606345,772492
21,2716537,809041
21,2709930,711140
21,2681798,759122
25,3271019,870169
25,3096975,964290
25,3263410,861773
25,3096089,940038
25,3201658,884392
25,3256715,919794
25,3256616,911962
25,3186100,900813
25,3192111,856463
25,3262909,952807
25,3202016,878213
25,3243334,924500
25,3390784,1010880
25,3180343,901612
25,3277729,866024
25,3058767,880588
25,3097941,859711
25,3181085,876205
25,3195372,866484
25,3187418,906250
29,3991873,1103599
29,3741961,1081937
29,4189918,1137603
29,4210827,1046986
29,3834954,1020119
29,4015522,1014635
29,3953884,1071050
29,3744937,982590
29,3888161,1057540
29,3945793,1107055
29,3827510,1016301
29,3880858,1038320
29,3705795,1044004
29,3808708,996283
29,3732619,1033386
29,3728891,1086070
29,3945543,1055104
29,4140430,1061036
29,3838595,1048890
29,3816476,1022385
33,4420752,1088892
33,4599951,1159277
33,4429553,1170454
33,4489042,1246330
33,4591229,1181732
33,4514961,1171162
33,4457716,1176573
33,4370799,1108207
33,4505243,1157126
33,5501122,1138896
33,4803779,1204972
33,4236799,1149279
33,4320596,1168240
33,4344236,1200834
33,4460505,1149234
33,4346627,1143939
33,4257497,1123162
33,4340718,1179051
33,4305581,1120980
33,4276461,1158544
37,4848000,1270159
37,4816375,1299775
37,4795935,1297794
37,4933492,1352307
37,5098645,1294337
37,4964311,1316038
37,4919154,1300390
37,4884213,1333461
37,5047359,1360988
37,4971418,1319268
37,5168362,1325710
37,5002915,1337714
37,5103487,1374761
37,5177134,1350255
37,4871108,1327085
37,5032547,1301083
37,4976278,1281812
37,4973486,1282489
37,5233990,1425972
37,5396129,1438685
41,5435529,1433012
41,5674622,1458615
41,5289139,1360211
41,5822256,1447676
41,5768195,1616978
41,5760810,1412342
41,5709202,1423165
41,5514062,1590510
41,5719251,1415362
41,5498114,1424295
41,5426847,1405420
41,5423080,1394473
41,5427853,1384978
41,5823010,1645311
41,5683027,1500220
41,5835420,1404850
41,5353313,1430977
41,5897366,1582547
41,6034654,1472120
41,5767407,1544566
45,6661634,1706949
45,6216992,1585120
45,6422860,1660162
45,6118121,1655362
45,6429078,1785806
45,6036276,1598271
45,6141813,1634449
45,6240938,1527393
45,6139333,1483502
45,6241354,1639417
45,6779642,1572927
45,5954714,1667699
45,6457092,1761214
45,6553948,1616865
45,6252725,1617588
45,6708046,1616938
45,6309295,1634036
45,6331382,1708692
45,6155200,1528375
45,6260417,1611826
49,6908307,1708731
49,7247903,1843495
49,6786012,1751478
49,6721619,1671904
49,6947719,1665106
49,7100248,1911347
49,6988130,1821520
49,7108495,1835994
49,6829372,1644780
49,7293061,1788245
49,7052974,1686915
49,6791671,1862685
49,7027502,1672432
49,6727060,1705661
49,6943070,1665277
49,7189742,1721331
49,6898633,1646493
49,6947273,1685177
49,7161489,1705423
49,6704225,1710676
53,7585839,1985951
53,7604293,1798458
53,7311496,1973063
53,7601080,1995006
53,7468340,1770485
53,7161545,1827621
53,7745312,1864853
53,7334899,1819524
53,7613559,1822408
53,7932242,1944759
53,8059786,1982111
53,7436136,1833718
53,7375615,1783902
53,7588415,1808710
53,7891209,1943316
53,7560285,1853391
53,7437973,1970397
53,7463091,1843357
53,7439212,1822386
53,7515956,2075700
57,8580255,1910339
57,8411033,2049501
57,8199849,2098480
57,8044108,2192395
57,7991720,1998148
57,8158948,2159747
57,7911017,2013954
57,7997522,1869128
57,8163766,1929575
57,8180254,1934352
57,7876156,1934525
57,8427289,1998718
57,8382282,2086196
57,8357937,2199592
57,8192682,1868299
57,7813201,1977059
57,8229684,1932472
57,8036361,2081769
57,8179108,2105428
57,8732098,2170720
61,9878371,2035921
61,8918643,2072267
61,9215839,1992386
61,9419125,2057247
61,8700820,2179587
61,8943990,2221760
61,9119779,2106696
61,9253118,2161335
61,8560512,2118129
61,8455089,2099127
61,9081187,2010593
61,8940397,2321419
61,8625554,2071942
61,9116805,1976279
61,8648730,2032905
61,8566184,2084737
61,9023008,2008835
61,8890062,2063794
61,8811212,1977982
61,8597329,2093736
65,9367396,2163894
65,9249897,2210101
65,9152563,2305304
65,10431037,2206463
65,8973164,2189386
65,9238896,2184031
65,8908356,2197760
65,9034027,2132272
65,9149884,2364259
65,10147184,2173628
65,9711955,2188115
65,9522119,2164007
65,9338607,2081559
65,9164138,2327602
65,9235123,2143437
65,9379211,2302448
65,9624962,2179498
65,9126101,2128681
65,9250237,2268105
65,9159679,2269133
69,10358586,2226946
69,11000977,2484480
69,10200854,2461472
69,9783298,2321274
69,10041260,2383574
69,9748279,2405300
69,9919321,2193454
69,10006622,2316760
69,9500350,2337889
69,9356464,2260239
69,9394748,2318423
69,10204706,2251205
69,9608505,2441378
69,9834116,2261759
69,9517060,2247228
69,9307769,2310869
69,9507386,2229905
69,9368287,2256664
69,9424807,2273768
69,9727231,2302322
73,10888181,2551693
73,11947481,2509555
73,10389609,2389016
73,10246321,2533770
73,10654730,2367885
73,10149549,3098204
73,10346782,2424865
73,10237168,2479492
73,10952277,2600343
73,10288837,2434777
73,10177763,2473428
73,9930037,2405438
73,10154617,2387925
73,10562422,2562326
73,11235054,2491629
73,10313167,2419177
73,10221017,2439114
73,10489377,2474471
73,10348151,2342991
73,9879990,2353786
77,11243785,2825702
77,10637560,2488052
77,10651376,2573233
77,10556566,2728520
77,11096834,2583789
77,10883716,2517212
77,11201385,2451835
77,10570454,2511223
77,10778066,2495387
77,10928614,2507707
77,10824040,2482675
77,11153903,2511126
77,10825292,2445616
77,10624391,2629576
77,10676948,2547631
77,10748348,2503715
77,10538867,2521376
77,10819829,2556903
77,10643768,2439676
77,10695471,2542485
81,11301750,2697518
81,11474305,2769862
81,11434017,2748094
81,11426483,2858880
81,11574017,2731324
81,11621030,2731160
81,11764165,2805799
81,11741795,2823191
81,11337268,2736817
81,11217508,2811081
81,11351288,2869203
81,11534356,2793327
81,11759317,2773300
81,11594293,2786616
81,11721030,2806051
81,11633458,2764933
81,11323241,2699694
81,11479459,2698806
81,11154155,2737901
81,11662903,2787956
85,12249310,2974165
85,11963723,2855584
85,12423423,2919366
85,12167448,2917330
85,12264170,3019098
85,12644422,2968360
85,12052772,2874708
85,12154107,2985504
85,12696641,3259943
85,12419200,2905428
85,13207277,2951297
85,12723442,3052146
85,12031552,2920732
85,12177499,2935280
85,11834098,2969250
85,12394520,2892556
85,12126278,2976794
85,11830686,2882334
85,12034652,2940623
85,12102643,2956408
89,12737882,3026764
89,12643208,2989624
89,12821126,2982808
89,12393365,2974653
89,12731783,3053585
89,12647364,3016214
89,12657943,3002922
89,12537938,3065894
89,12440161,3059774
89,12713046,2995339
89,12563227,3126826
89,12592670,2970577
89,12447012,3008788
89,12706378,2976054
89,13557480,3191249
89,12385212,3011115
89,12505105,2984747
89,12538775,3038314
89,12853143,3085555
89,12811316,3035418
93,13287140,3095591
93,13373754,3097213
93,13248865,3173605
93,13007680,3125041
93,13159529,3035550
93,13410790,3155052
93,13207364,3188039
93,13147579,3237364
93,13168843,3189562
93,13081510,3272749
93,13420490,3056384
93,13249708,3183116
93,13150842,3116199
93,13317830,3082445
93,13335584,3197978
93,12912924,3119542
93,13964497,3142795
93,13650449,3155389
93,13544112,3369876
93,13387746,3244719
97,14334602,3219463
97,13841371,3296159
97,13935119,3212392
97,13755089,3242907
97,13974333,3253375
97,13903896,3190382
97,14442827,3345937
97,14047193,3253887
97,14027719,3201806
97,14001558,3315495
97,14218883,3243357
97,14192704,3307798
97,13932187,3214649
97,14021019,3299309
97,14060807,3285687
97,14105845,3241832
97,14036596,3402270
97,14272787,3252550
97,13968982,3252950
97,14022238,3158143

Median Slopes Analysis
========

Model:
Time ~=        0
    + e    145.1
              µs

Min Squares Analysis
========

Data points distribution:
    e   mean µs  sigma µs       %
    1     171.3     4.177    2.4%
    5     702.7     11.86    1.6%
    9      1167     14.21    1.2%
   13      1627     17.26    1.0%
   17      2159     31.06    1.4%
   21      2664     35.21    1.3%
   25      3210     28.37    0.8%
   29      3874     54.23    1.3%
   33      4416     59.07    1.3%
   37      4991     51.68    1.0%
   41      5653     117.2    2.0%
   45      6286     83.34    1.3%
   49      6964     75.87    1.0%
