Pallet: "staking", Extrinsic: "set_history_depth", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
e,extrinsic_time,storage_root_time
1,50386,48200
1,39869,39323
1,39203,39460
1,39228,38917
1,38552,38667
1,38373,38115
1,39114,39059
1,38488,38530
1,38310,37942
1,38954,38411
1,38790,38287
1,38256,37722
1,38132,38042
1,38505,38464
1,38663,38004
1,38126,37527
1,38298,37785
1,38815,38463
1,38084,38058
1,38212,37721
2,65955,53779
2,65328,53223
2,64427,52381
2,64809,52902
2,64845,52789
2,64995,53319
2,64154,53023
2,64096,52468
2,64462,56494
2,64947,53076
2,64395,53334
2,64513,53015
2,63963,52826
2,64322,52787
2,64096,52502
2,64941,52971
2,64761,53201
2,64317,52614
2,64131,52765
2,64183,52424
3,89574,63701
3,88991,61789
3,89671,62168
3,88820,64375
3,89276,61961
3,88191,61698
3,88946,61787
3,88504,61578
3,89510,62367
3,88658,62314
3,88545,61940
3,88037,61982
3,88671,61599
3,88753,61738
3,88862,61940
3,89014,61785
3,88825,64911
3,89140,61703
3,88852,61144
3,88338,61662
4,115995,78175
4,115934,75708
4,116650,75648
4,116390,75545
4,115492,75164
4,115801,75707
4,114922,75262
4,119021,75895
4,115675,75970
4,115418,75511
4,115125,75589
4,115086,76089
4,115337,75482
4,115576,75345
4,115544,75473
4,115378,75300
4,116098,75329
4,115274,78365
4,115877,75310
4,115658,75900
5,141308,85751
5,141767,85922
5,140189,85178
5,140108,85297
5,140247,84852
5,140612,84559
5,140412,88262
5,140271,84748
5,140646,84714
5,140499,84818
5,140653,84749
5,140543,84797
5,141005,84283
5,141016,85124
5,140460,84587
5,143949,85090
5,140745,84232
5,141204,85332
5,168849,84781
5,140946,85223
6,165172,122770
6,165333,92594
6,163137,120148
6,195234,92728
6,164020,108560
6,162969,92462
6,164113,92255
6,163278,92051
6,163585,91900
6,163221,92576
6,164622,92719
6,165733,92971
6,164564,91577
6,164073,92038
6,163790,92134
6,163325,92290
6,164363,92094
6,164707,91977
6,183311,105271
6,165210,92294
7,190854,100844
7,190502,100986
7,188907,100789
7,189429,100468
7,190579,101084
7,227386,103128
7,189731,101564
7,190276,100709
7,189594,101252
7,190771,100858
7,190158,100667
7,189594,100312
7,188895,100431
7,189642,100920
7,189510,100408
7,189804,100466
7,189319,100375
7,189836,101116
7,187873,101148
7,192300,100897
8,217109,114279
8,216078,111603
8,216758,112270
8,215548,114513
8,215739,112122
8,218035,112622
8,217514,112292
8,216213,111941
8,214980,113282
8,215129,112172
8,216679,111706
8,220593,114137
8,215672,111748
8,215595,112948
8,216411,111796
8,216518,111677
8,214915,111982
8,246346,112056
8,215232,114549
8,217872,113039
9,238677,121489
9,240910,120157
9,238273,120280
9,244152,121772
9,238377,119897
9,238639,119982
9,238452,119404
9,238703,121129
9,238398,119137
9,238112,119796
9,238095,119947
9,236936,121216
9,240088,120015
9,238118,119594
9,242153,120467
9,239177,121900
9,238746,120032
9,238673,119655
9,238289,120024
9,238820,122020
10,266072,139511
10,265725,136911
10,269213,137499
10,266602,136523
10,267404,136922
10,267646,136866
10,267009,137635
10,267300,139091
10,267044,136893
10,266393,136803
10,268603,137704
10,265336,136725
10,265308,138124
10,267506,136962
10,265358,136058
10,266126,137827
10,266636,135746
10,266058,138355
10,266625,136076
10,267738,136773
11,295287,145020
11,295150,144429
11,295521,145297
11,295470,144266
11,295676,176539
11,295413,144367
11,294648,145209
11,295457,144577
11,294858,145897
11,298907,145466
11,294847,145383
11,295092,144651
11,294877,145304
11,294640,144711
11,297140,145784
11,295340,144393
11,295770,146036
11,295771,144294
11,299013,145086
11,296223,144860
12,321169,153575
12,319235,156438
12,320810,151617
12,319928,153208
12,320474,151703
12,319650,152338
12,321739,153887
12,321863,151600
12,320811,153126
12,318612,154149
