Pallet: "staking", Extrinsic: "set_history_depth", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
e,extrinsic_time,storage_root_time
1,58748,91023
1,48523,81041
1,47287,79767
1,47109,80658
1,47547,80195
1,47161,79378
1,47777,80943
1,47262,80157
1,46838,79567
1,47064,79781
1,47297,79704
1,46765,79116
1,46816,79385
1,47102,80032
1,46290,79346
1,47196,79639
1,46921,79129
1,47044,80386
1,46932,79788
1,46325,79043
2,76497,110176
2,79064,108696
2,76967,108866
2,75779,108065
2,76408,108678
2,75607,108546
2,75454,108655
2,75956,108999
2,75719,108319
2,75489,107958
2,76240,108079
2,76135,108921
2,75463,107894
2,75612,108827
2,75202,108143
2,75916,108176
2,75385,107693
2,75530,108576
2,75907,1689947
2,77627,109118
3,106000,131741
3,105983,129559
3,105955,129213
3,105904,129968
3,104131,129510
3,104477,134096
3,106152,130151
3,105104,129251
3,105050,129730
3,104783,130139
3,105155,128952
3,105172,129365
3,105409,129606
3,107846,130264
3,105596,129869
3,105421,129952
3,104663,129589
3,104807,1498576
3,106750,161900
3,105484,129149
4,133915,139128
4,134516,139559
4,134733,139437
4,133946,139286
4,133452,139069
4,133136,142685
4,133918,138878
4,133212,139250
4,134077,138990
4,133036,139944
4,133023,138546
4,133740,139283
4,152934,149282
4,135032,139838
4,134536,139517
4,134116,139267
4,134415,139759
4,133488,139861
4,134034,139273
4,136813,140592
5,163871,194665
5,162871,194146
5,163372,192270
5,163146,192221
5,161917,195954
5,162545,191986
5,161870,193692
5,163167,192116
5,162303,192312
5,161702,191853
5,162058,191522
5,161731,191851
5,161563,191329
5,161881,191669
5,161597,191984
5,162185,191741
5,162271,192052
5,162413,191676
5,161578,192334
5,162251,192406
6,196623,215181
6,195430,213238
6,195063,212262
6,194728,212680
6,195256,232044
6,195209,213103
6,195212,211915
6,194992,213196
6,194882,213640
6,196998,214135
6,196382,213072
6,195554,213621
6,194524,212580
6,195423,213852
6,197235,213705
6,196227,212734
6,196170,213890
6,194872,212277
6,199383,214240
6,195567,213974
7,222470,221521
7,221202,220793
7,222424,225610
7,220545,222346
7,220454,221655
7,222070,221893
7,220755,222372
7,220745,221657
7,222537,222182
7,220918,220998
7,220485,221272
7,221964,222333
7,222042,220979
7,220474,220779
7,222220,222088
7,224245,221777
7,220445,221073
7,222239,222192
7,220118,221077
7,221446,223936
8,246520,245905
8,248281,241596
8,247847,243106
8,249314,268952
8,246056,242036
8,245953,241510
8,245411,241498
8,257393,241942
8,246020,242210
8,246245,241160
8,245649,242876
8,246638,240454
8,245216,242177
8,245928,241504
8,244223,242071
8,245521,241909
8,245305,242000
8,246322,241394
8,245127,241072
8,247182,241616
9,276858,262172
9,277192,261544
9,281864,261887
9,276741,261986
9,275890,261077
9,277492,262808
9,277667,262163
9,277601,262327
9,275959,261996
9,277684,265336
9,278927,262260
9,276798,262108
9,278146,261083
9,278616,263048
9,276098,262527
9,276477,262555
9,277756,294420
9,277454,262292
9,277329,262912
9,276747,262621
10,301577,280467
10,304590,274483
10,302702,273946
10,307768,275174
10,301454,274702
10,302424,274785
10,303870,277169
10,303235,274659
10,303186,275150
10,302468,275951
10,302256,274245
10,302593,276472
10,303422,273603
10,303515,274910
10,301737,273861
10,302515,275182
10,306956,275083
10,301128,274580
10,300263,274306
10,303375,274183
11,335948,298162
11,335171,296106
11,335516,297260
11,335490,296991
11,336126,295121
11,333419,296261
11,333520,296096
11,335195,294755
11,333989,294255
11,334774,295557
11,336174,296466
11,335673,295250
11,335824,295535
11,335495,295804
11,336565,296949
11,336211,295991
11,335315,295722
11,334896,295289
11,335085,295423
11,335507,295867
12,358462,304402
12,360301,305447
12,359102,305945
12,360495,306317
12,360718,307698
12,361333,308219
12,361096,330516
12,363311,306246
12,361358,308796
12,359881,312436
12,361866,305141
12,361602,307164
12,364049,305439
12,362306,305611
12,361518,305434
12,366625,305948
12,362296,304500
12,360909,307796
12,361849,306527
12,361461,306506
13,397935,327165
13,395676,326895
13,398087,325861
13,398091,330257
13,399432,326275
13,397154,325113
13,401715,328103
13,397395,325859
13,399404,327334
13,398628,326541
13,399133,324777
13,398977,357900
13,398714,327405
13,398093,326463
13,404615,323903
13,401195,324907
13,398241,327217
13,396420,326179
13,396680,324802
13,397943,329072
14,428306,334653
14,428745,336375
14,431721,336298
14,430017,335469
14,427983,336582
14,429501,337531
14,429493,337358
14,433772,337547
14,428894,337043
14,427111,335244
14,430625,335634
14,426591,335701
14,459992,335964
14,430722,334745
14,426794,336885
14,431596,337174
14,428908,335161
14,433457,337959
14,430158,336340
