Pallet: "staking", Extrinsic: "set_history_depth", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
e,extrinsic_time,storage_root_time
1,60082,91949
1,49955,80339
1,48303,79101
1,48985,80475
1,48174,79340
1,48633,79354
1,48472,79082
1,48156,78451
1,48401,78672
1,48269,78386
1,48093,78721
1,47624,78482
1,47739,78451
1,48260,78952
1,47668,79227
1,47563,78369
1,47625,79067
1,47654,78777
1,47312,78400
1,47663,78399
2,77525,110137
2,76608,107587
2,79526,108018
2,77363,107377
2,77706,107827
2,80538,108296
2,78126,107292
2,77389,107463
2,77356,107967
2,77055,107185
2,77186,107299
2,77970,107729
2,76845,107270
2,77604,107626
2,77469,107674
2,78148,108210
2,77013,107052
2,75961,107019
2,76942,107387
2,77261,107194
3,106869,129537
3,106680,128217
3,107485,128515
3,106797,128415
3,106231,127866
3,106466,128654
3,105537,128136
3,106176,127705
3,105865,127856
3,105270,127925
3,106110,128072
3,105970,127410
3,106248,128627
3,105647,128287
3,105875,127234
3,106381,128591
3,105881,127641
3,106026,128020
3,106497,127953
3,106526,131650
4,134735,139070
4,135784,137809
4,134986,137765
4,135740,138615
4,134635,138434
4,134846,138413
4,135377,141071
4,134713,138192
4,135225,138836
4,135096,138431
4,134430,137639
4,134101,137525
4,134743,137735
4,138215,138832
4,134401,138559
4,134970,137164
4,134229,137805
4,134878,138650
4,134258,138331
4,134441,138734
5,166365,192685
5,165377,191842
5,165165,190888
5,165598,190253
5,162922,190315
5,176530,191858
5,163352,189919
5,164188,189605
5,163725,190151
5,164449,190387
5,164046,193781
5,163512,189845
5,162754,189176
5,165064,189665
5,164682,189682
5,164159,190233
5,164617,191166
5,163707,190479
5,163727,190177
5,163258,189855
6,194340,212847
6,195254,212449
6,195099,210215
6,196577,211191
6,197271,211570
6,199398,209882
6,195251,209152
6,195155,209798
6,195144,211557
6,195355,210777
6,196944,209908
6,196706,209615
6,195890,209333
6,196788,211060
6,197055,213332
6,197678,210855
6,194529,209958
6,195838,211227
6,197138,210266
6,197952,210694
7,225269,219274
7,223414,219708
7,222838,219415
7,229057,218647
7,224969,218803
7,224095,218650
7,224898,219040
7,224471,223237
7,223201,219273
7,223983,219971
7,222668,219856
7,223358,219379
7,224571,218543
7,224316,219653
7,224917,218989
7,224846,219669
7,223767,219564
7,224058,220442
7,224973,219190
7,223391,219976
8,251507,243356
8,249768,240068
8,248874,240197
8,247231,239950
8,248936,240003
8,247361,239189
8,248384,240532
8,247146,238753
8,248350,240312
8,247468,239018
8,247223,239879
8,250231,237734
8,248651,240565
8,247569,238796
8,249106,240346
8,248348,241819
8,247473,240110
8,248451,237982
8,248034,240025
8,247910,241949
9,281156,262209
9,279883,259389
9,279963,260823
9,280442,262634
9,280563,259306
9,282917,260329
9,280414,264159
9,280352,258531
9,282410,260628
9,281547,260404
9,281704,260380
9,281086,260715
9,280586,259524
9,278840,262933
9,280443,260086
9,281293,259257
9,281682,260241
9,281851,260956
9,280667,258505
9,281551,260884
10,306451,306076
10,305403,273033
10,305745,272387
10,305021,273285
10,306168,276483
10,305129,276424
10,305486,272456
10,306367,274267
10,308096,273867
10,304800,273011
10,307132,273039
10,304714,272321
10,307213,274267
10,304371,276410
10,304486,273802
10,303009,273320
10,305056,274503
10,306746,273564
10,305062,273983
10,306322,272527
11,345370,292034
11,338899,292078
11,340221,292090
11,344607,292759
11,340107,291835
11,341298,292418
11,344882,293929
11,338385,291062
11,339805,293717
11,370873,292304
11,338583,291029
11,338846,291429
11,344955,293116
11,342339,291924
11,341751,291904
11,345041,292501
11,341438,292487
11,342189,290928
11,344305,292899
11,340608,291976
12,365553,301234
12,370234,301612
12,368153,301269
12,366990,301058
12,375614,302133
12,369380,301852
12,366032,302053
12,368761,301778
12,368014,300398
12,367597,302116
12,367203,300190
12,367707,301353
12,367511,301417
12,368643,302124
12,365811,303064
12,367817,300934
12,366483,301920
12,367722,301303
12,365016,300910
12,364349,302303
13,395913,324551
13,402844,322094
13,398913,322919
13,399664,322423
13,400779,323192
13,399184,323450
13,397398,323282
13,399331,323998
13,400903,322498
13,398956,327487
13,397541,325845
13,397580,323783
13,398731,323844
13,399877,323551
13,401822,323469
13,400903,323338
13,398280,323898
13,399103,327351
13,400045,321965
13,399040,322546
14,435105,334440
14,430995,334328
14,432072,334738
14,433484,332728
14,433077,334057
14,437505,333047
14,432913,333928
14,432490,334364
14,434269,333773
14,435823,333002
14,437830,335596
14,433119,335134
14,431304,333999
14,435148,333333
14,432463,334799
14,439524,333208
14,432329,332785
14,431527,333176
14,434398,333019
14,433191,332315
15,454231,369307
15,456475,366590
15,452717,368195
15,454165,367346
15,453250,369209
15,455641,367216
15,455217,371632
15,462289,368815
15,454725,370967
15,453051,368171
15,455816,369905
15,454843,367587
15,458677,366858
15,455661,368707
15,456280,399194
15,454085,368767
15,456177,366939
15,450908,369936
15,453130,364665
15,456452,367582
16,486488,388693
16,489154,390451
16,484844,390786
16,487186,388331
16,486429,391363
16,485453,386542
16,487719,390875
16,488802,391245
16,484425,387031
16,485488,389038
16,490749,391184
16,486994,389394
16,483548,392809
16,485218,386079
16,485076,386737
16,488397,392162
16,484132,386235
16,486461,388634
16,487408,388009
16,486674,386858
17,511850,399468
17,518893,400626
17,514531,396868
17,514398,398146
17,514872,401612
17,512905,400875
17,511915,397758
17,511946,396817
17,512523,403533
17,512278,400277
17,514732,397756
17,512751,396942
17,512564,402086
17,512405,400692
17,516941,397671
17,511952,398639
17,516232,401825
17,513987,397312
17,511613,400710
17,511651,398919
18,545661,440941
18,540594,436816
18,539965,439240
18,541489,434286
18,541986,440636
18,543891,432627
18,543924,436874
18,541249,430215
18,542563,435334
18,545099,429594
18,546721,434175
18,541410,428482
18,542995,431596
18,540588,427622
18,544485,430499
18,543111,428469
18,546157,432437
18,541162,431979
18,542366,436977
18,545496,433012
19,574889,449914
19,575878,441773
19,576564,438500
19,574862,441742
19,580162,439732
19,575006,438569
19,578793,437754
19,571958,443112
19,576042,442804
19,574789,444361
19,573746,444723
19,576780,447115
19,575691,444852
19,575439,442977
19,578522,440434
19,573826,438605
19,580256,438267
19,576068,437410
19,573135,437704
19,575085,441608
20,605679,465290
20,607663,471406
20,608637,460496
20,610036,458474
20,605766,462890
20,610393,468623
20,607706,462577
20,604955,459318
20,605239,461938
20,607143,468139
20,607970,466598
20,605886,459648
20,610365,464195
20,607508,467208
20,614878,463619
20,606332,456330
20,608326,462506
20,610936,468486
20,607484,465208
20,608938,459560
21,640776,487473
21,659961,488447
21,640078,482548
21,655980,488561
21,642104,481005
21,633778,486978
21,644105,491338
21,637663,481615
21,650902,488725
21,640780,479455
21,641066,486940
21,644325,487039
21,638525,480976
21,642753,491608
21,638567,480961
21,641503,487039
21,638446,487207
21,643283,482033
21,640964,489228
21,685853,504823
22,679705,501355
22,677028,489999
22,675845,498322
22,673144,492494
22,679331,498153
22,679059,488878
22,673044,498616
22,670961,489412
22,679136,499191
22,675628,490896
22,683319,498923
22,673885,493521
22,680090,497658
22,674505,493470
22,680605,497672
22,677465,492882
22,678898,494366
22,677488,494880
22,678135,494435
22,672969,498425
23,701332,505501
23,706156,507745
23,696711,503895
23,700291,502693
23,699353,509140
23,702187,504688
23,704124,506552
23,702799,511487
23,701289,506164
23,705210,510865
23,703064,512666
23,702136,502708
23,706541,508906
23,704449,505973
23,702241,503437
23,701173,509414
23,696911,504094
23,707046,505205
23,714361,511663
23,698383,501939
24,741432,513501
24,740664,529727
24,740618,517565
24,736927,510888
24,768466,511581
24,740337,515516
24,742090,518336
24,737875,509934
24,737327,509603
24,749923,519238
24,736312,518494
24,739354,510875
24,739164,512066
24,740643,514962
24,736715,517767
24,734445,512579
24,740911,511607
24,746271,513291
24,738950,518739
24,733331,516553
25,777668,547502
25,772461,543106
25,778279,541522
25,778826,543801
25,774493,544032
25,776889,544079
25,780016,544859
25,776655,545051
25,772592,548348
25,776132,549419
25,770078,545351
25,767962,541429
25,773190,543607
25,773125,541132
25,772780,541884
25,774877,547747
25,776365,543853
25,776619,544166
25,773744,549341
25,778580,547958
26,792316,554980
26,794633,555194
26,790272,553626
26,796422,553114
26,797486,552855
26,789815,551656
26,795209,553934
26,797456,551247
26,792037,550874
26,788705,552923
26,799848,552922
26,792553,550834
26,788284,549915
26,795643,551985
26,786819,550783
26,788482,551208
26,790961,552685
26,787831,551376
26,783907,550646
26,783394,553817
27,821966,581967
27,821920,574124
27,825837,572134
27,825745,572709
27,819891,574507
27,821508,578640
27,854564,575007
27,823323,577134
27,822264,574709
27,822978,575460
27,822658,578477
27,829570,573280
27,828266,572019
27,824129,574220
27,818943,578998
27,819884,576797
27,827878,574593
27,822711,574858
27,818947,573034
27,819460,577796
28,874288,597311
28,868141,596976
28,869122,601471
28,867735,595686
28,867450,599375
28,870581,596571
28,866356,596543
28,867123,598807
28,874673,600542
28,866061,598084
28,867309,599145
28,874209,596261
28,865935,607422
28,871501,596777
28,867077,595721
28,872853,601551
28,867776,596148
28,867052,596568
28,871784,597728
28,871237,597073
29,888929,607497
29,885686,607076
29,884880,609889
29,894852,607587
29,884079,611992
29,888636,608324
29,884189,613362
29,891501,609052
29,885976,612367
29,889090,607792
29,888834,611908
29,889134,608290
29,888829,614885
29,883191,607962
29,887569,612225
29,887415,608435
29,882730,615668
29,890950,607678
29,882959,612387
