Pallet: "claims", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,353876,123193
0,299851,107478
0,298255,107232
0,301118,109944
0,298542,107930
0,299225,108477
0,298658,107355
0,299958,107832
0,298315,107976
0,297478,107151
0,297704,108042
0,302319,108087
0,297943,108164
0,297928,107391
0,297240,107346
0,297324,107882
0,301772,107212
0,298711,107530
0,297323,106969
0,297674,108126
20,312588,111546
20,300716,109488
20,297752,109736
20,297165,109487
20,298059,109375
20,296940,109011
20,301580,109772
20,296813,109496
20,297182,108635
20,296810,109625
20,297342,109162
20,296791,113066
20,297438,108659
20,297142,110458
20,296907,108767
20,297435,109513
20,297628,109431
20,296869,108225
20,298116,109728
20,297177,108958
40,307714,103141
40,291404,100974
40,292258,101548
40,293040,102061
40,291593,101001
40,293545,101851
40,292039,101299
40,292363,101852
40,292400,102119
40,292088,101765
40,291936,101694
40,291923,101247
40,323170,101629
40,292070,101388
40,291587,100897
40,292441,101701
40,291634,101476
40,291778,101383
40,290783,101110
40,291474,100994
60,305803,102712
60,294435,101000
60,295160,102362
60,295573,100904
60,293877,101036
60,294136,102377
60,295346,101342
60,294301,101326
60,305325,101572
60,293591,100716
60,294074,102175
60,293979,101071
60,293681,101186
60,299436,101318
60,294104,100648
60,294126,101624
60,294203,100666
60,294092,101273
60,293999,101144
60,294459,101358
80,302167,115912
80,297536,113241
80,299563,114594
80,297434,113089
80,297897,113470
80,296514,112174
80,297645,113118
80,297168,113692
80,297515,113182
80,296984,113041
80,297291,112218
80,297441,113988
80,296447,112840
80,296955,113628
80,297655,112376
80,297093,113196
80,296854,112783
80,297339,113155
80,296711,112576
80,296162,112661
100,302009,106467
100,294181,105866
100,295699,105892
100,295329,106174
100,294530,105995
100,294637,105445
100,292784,104945
100,294408,105888
100,294345,105349
100,295164,106459
100,294553,104844
100,294808,105594
100,293638,105543
100,293647,104309
100,298650,106894
100,293464,104433
100,294115,106083
100,294989,105033
100,293771,105294
100,298377,106134
120,304476,107094
120,297851,106583
120,296255,106219
120,297133,107459
120,296686,109083
120,296926,105836
120,296593,106462
120,296130,105898
120,296903,105545
120,296927,105924
120,296605,105855
120,296605,105594
120,296715,105620
120,296503,105760
120,296975,105566
120,296711,106586
120,296492,105697
120,296285,105359
120,297293,106445
120,296543,104920
140,301329,105965
140,294797,104417
140,293965,104961
140,295256,104688
140,293056,104102
140,327189,105070
140,293506,103956
140,293740,105265
140,293446,104295
140,293345,104082
140,297624,105205
140,293683,103908
140,293232,104635
140,293437,105141
140,292966,104131
140,294642,105639
140,293801,104051
140,293566,105943
140,293761,104574
140,292816,104376
160,301355,103268
160,293345,101791
160,294779,102179
160,293782,101989
160,293137,102494
160,294717,102072
160,297997,101763
160,293461,102792
160,294259,102458
160,293766,102963
160,293724,102426
160,297352,101925
160,293514,103116
160,292516,102026
160,293619,102295
160,293099,101888
160,293715,102108
160,293775,102129
160,293539,101433
160,293514,102685
180,299571,102233
180,294707,101609
180,295919,102583
180,294584,101821
180,295319,102332
180,294097,101764
180,294685,102285
180,298895,102581
180,293541,102080
180,294913,102432
180,294316,101009
180,293225,101400
180,294762,133887
180,294042,101077
180,294626,102402
180,293878,101600
180,294103,101623
180,294340,101866
180,294461,100995
180,294172,102134
200,301447,105703
200,295516,104069
200,295208,103829
200,295121,104057
200,296183,104551
200,295045,103903
200,294783,104554
200,293841,103716
200,299983,104440
200,294570,103810
200,295055,104689
200,294962,104445
200,295540,104952
200,299197,104587
200,294603,104049
200,295048,103754
200,294950,104140
200,294363,103672
200,294682,104305
200,295141,103866
220,300451,110176
220,295507,109045
220,295253,108497
220,296763,109299
220,294649,108398
220,295424,110095
220,294896,108251
220,294402,108299
220,294900,108661
220,295103,107161
220,295023,108694
220,294797,107835
220,294897,108247
220,294843,108052
220,308176,107777
220,294204,108726
220,295209,107976
220,295040,109157
220,295439,107945
220,300026,108900
240,300557,108587
240,296294,108723
240,295802,108380
240,295361,108335
240,300908,108932
240,295639,108037
240,295547,109333
240,294054,108383
240,295270,107699
240,298424,108878
240,294854,108249
240,296245,108548
240,294877,107685
240,295470,108933
240,294634,111078
240,295824,108777
240,295657,108071
240,294899,107620
240,294752,108653
240,294917,107901
260,302591,105843
260,296086,103562
260,295648,103690
260,296533,104227
260,296174,103663
260,297018,104053
260,296211,103208
260,295860,103514
260,296266,103765
260,295375,102905
260,300416,104437
260,295233,103416
260,295842,103611
260,295441,103515
260,295346,102825
260,299962,104505
260,295425,102892
260,296246,104142
260,296293,103600
260,295279,102592
280,302909,138959
280,297215,105346
280,298720,106617
280,297716,105735
280,297673,106268
280,297312,106491
280,297201,105841
280,297128,106298
280,295782,105844
280,297885,106970
280,296322,105568
280,297685,105454
280,296595,106533
280,296536,105998
280,296116,105812
280,296581,106879
280,297292,106435
280,296767,106161
280,297048,105895
280,297122,106136
300,303573,111068
300,302152,109852
300,298668,108757
300,297847,109366
300,300609,108383
300,298204,108465
300,301887,109136
300,298390,109154
300,298716,109197
300,298138,108492
300,297865,108514
300,302103,108519
300,297989,108270
300,298102,110199
300,297910,108633
300,298508,109304
300,297650,112032
300,297461,108272
300,298276,108273
300,297557,108299
320,304641,109258
320,294998,107436
320,296461,108044
320,295669,107233
320,295770,107654
320,294064,107823
320,294727,107086
320,295028,108127
320,294279,106964
320,294882,108172
320,294427,107772
320,294809,107229
320,295653,107858
320,294917,107720
320,294860,107731
320,294827,107575
320,295500,107576
320,299178,108139
320,295345,107588
320,293179,107432
340,301186,108709
340,297623,108419
340,302506,108127
340,297303,107627
340,297276,108438
