Pallet: "claims", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
u,extrinsic_time,storage_root_time
0,743725,168395
0,608443,130459
0,593874,127811
0,605267,134995
0,605438,131385
0,626544,128784
0,652913,202646
0,610879,130090
0,619147,130083
0,599842,128451
0,615023,129561
0,593720,125515
0,594784,128424
0,644386,128123
0,604194,128467
0,600114,124890
0,596200,124941
0,653132,127298
0,632896,161539
0,597974,123062
0,620916,128107
0,603480,128936
0,592638,123515
0,681585,182800
0,617056,170126
0,627055,153954
0,654100,148040
0,651407,141301
0,662432,128749
0,603210,126987
0,629276,183605
0,602189,128453
0,600464,126799
0,663807,183840
0,606660,130174
0,598422,127785
0,600685,127999
0,600576,126519
0,658807,130433
0,601081,128124
0,600408,125904
0,672269,126323
0,601013,127872
0,648910,137609
0,638709,175464
0,637784,128249
0,600466,126473
0,673639,128300
0,698341,129446
0,614392,128042
0,607688,126114
0,594958,125042
0,599912,133477
0,631154,129101
0,599893,126633
0,597049,130339
0,608647,128574
0,665686,134359
0,626474,166280
0,622982,133272
0,608714,127690
0,705698,129974
0,628297,129748
0,643571,151580
0,634948,128727
0,662267,128546
0,638004,127817
0,650902,130186
0,696618,153934
0,603406,127964
0,631256,129090
0,626842,135808
0,627921,128735
0,600153,156930
0,663930,132512
0,614072,127442
0,639598,126489
0,591310,126323
0,594146,128241
0,604748,130864
0,603871,131709
0,618880,136323
0,602043,128001
0,603146,127408
0,623816,156747
0,631973,130902
0,600988,147887
0,614941,142028
0,600475,127720
0,612669,128797
0,598751,126740
0,598197,126883
0,634395,141588
0,672803,143878
0,627311,171992
0,930346,142519
0,643703,130834
0,659133,156619
0,603696,135556
0,630997,192537
10,711118,144077
10,641060,128600
10,593903,126802
10,613837,127608
10,660869,126741
10,597476,128853
10,645569,140350
10,595778,124708
10,627560,129286
10,608060,130744
10,673947,127102
10,621957,144435
10,623967,140960
10,664616,127682
10,603971,131869
10,632948,127781
10,818688,130825
10,607070,139774
10,594239,137475
10,611746,128206
10,663207,161930
10,664869,127978
10,612007,129413
10,606606,128560
10,651086,126941
10,626460,141728
10,635480,145789
10,609458,126771
10,595701,127821
10,627960,129256
10,595690,127041
10,617633,139723
10,597632,126557
10,597597,125632
10,609901,128185
10,609106,128381
10,666208,151550
10,617300,152334
10,685896,148756
10,633281,128334
10,633867,128858
10,669284,163399
10,619790,127125
10,597181,127414
10,677940,145560
10,595906,126190
10,595794,124454
10,628803,127605
10,691846,128534
10,639737,132740
10,610529,125652
10,683068,128389
10,660984,123944
10,615320,134130
10,634835,128227
10,608322,127600
10,596412,126816
10,606620,128646
10,603649,128310
10,630875,128095
10,598930,128526
10,597117,127418
10,614194,128636
10,592275,125283
10,597161,147744
10,678336,125858
10,634602,140404
10,679130,129513
10,618889,155034
10,614079,138819
10,672317,126641
10,664303,126905
10,638964,129598
10,592220,124273
10,732064,143448
10,597092,129267
10,659002,125814
10,626728,127570
10,595847,129502
10,594910,127177
10,937698,156716
10,613856,127218
10,670522,131721
10,617277,135027
10,653573,129830
10,652353,152371
10,603227,129229
10,630606,127534
10,675219,141953
10,599667,127586
10,598507,128201
10,597479,126309
10,617662,128590
10,621972,128774
10,587513,124253
10,620519,129292
10,608543,127158
10,596287,127802
10,622647,128648
10,594842,127583
20,648858,122832
20,597934,120950
20,594974,119953
20,675971,126305
20,640342,120730
20,628233,120706
