Pallet: "claims", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,359066,127554
0,300829,108204
0,298721,106842
0,301418,108685
0,298533,107405
0,303220,108101
0,297652,106955
0,298422,107455
0,298427,107947
0,297629,106569
0,298442,111212
0,298509,106545
0,298364,107335
0,297262,106861
0,297900,106204
0,298441,106886
0,298394,107024
0,298485,106271
0,297304,106659
0,297274,106575
20,316621,113842
20,299454,109089
20,299580,110336
20,300402,108889
20,300178,109273
20,298889,108634
20,299090,109703
20,298076,108341
20,299198,108800
20,299454,109669
20,298310,108834
20,299697,109661
20,298895,108543
20,298674,109366
20,298503,108809
20,298874,108360
20,299404,109659
20,298008,108709
20,298081,109436
20,298292,108504
40,309959,103022
40,298297,102990
40,293550,100519
40,294409,102488
40,294097,100810
40,295424,102068
40,297641,101285
40,294403,100223
40,294639,101926
40,293181,100776
40,294228,102304
40,293219,100908
40,293982,101843
40,294710,101420
40,293533,100403
40,293998,101541
40,292860,101126
40,294500,101770
40,294379,101052
40,293608,101020
60,306176,102013
60,294927,100489
60,299102,101374
60,295792,100452
60,293807,100359
60,295139,100763
60,293714,99976
60,297252,101057
60,294852,100502
60,294231,100052
60,294301,100828
60,294678,100519
60,294716,100821
60,294867,99919
60,294357,100400
60,294379,100338
60,294697,99563
60,295312,101009
60,294573,100773
60,295074,101127
80,301191,114659
80,297343,113275
80,298242,113350
80,326129,112162
80,296900,113001
80,296376,112323
80,296510,113342
80,296191,111596
80,300516,112952
80,296304,112872
80,296163,112152
80,296674,112740
80,296527,112442
80,300830,113173
80,295971,112603
80,296582,112286
80,296553,112031
80,296223,112315
80,299993,112529
80,295766,111870
100,303908,107141
100,295581,104986
100,296772,106486
100,298897,105443
100,295331,105038
100,294788,105293
100,294365,104716
100,295015,105912
100,293652,108131
100,295406,105980
100,294373,104926
100,294630,105540
100,295055,106111
100,294364,105162
100,294880,106300
100,294049,105280
100,295427,105754
100,294838,105438
100,294908,104619
100,294523,105941
120,305871,106487
120,298554,106081
120,297171,105513
120,298585,106845
120,298070,105363
120,297522,104777
120,296786,105718
120,297849,104981
120,296833,105276
120,300788,105569
120,297393,105590
120,296189,105458
120,297324,105363
120,297166,105717
120,301244,105410
120,297701,106154
120,297322,105556
120,296302,104736
120,297690,105741
120,301060,105043
140,302542,105447
140,295436,103824
140,295445,105238
140,295321,104520
140,296056,104188
140,295796,105047
140,295268,104223
140,295843,104881
140,295005,105057
140,295014,103858
140,294851,105319
140,295253,104238
140,295262,104992
140,295418,104249
140,295716,103706
140,299875,105603
140,294981,103508
140,295525,104757
140,294692,104103
140,294253,104031
160,305782,102390
160,294358,101037
160,294470,101538
160,293541,101417
160,293924,101611
160,293443,101619
160,293614,101263
160,294090,102045
160,293668,101001
160,293178,101655
160,292796,101305
160,293084,100901
160,293594,102276
160,292967,101243
160,293640,101176
160,292621,101079
160,296971,101024
160,293758,102664
160,293913,101304
160,294209,102190
180,300320,102328
180,299351,101858
180,296520,103768
180,295857,102263
180,296532,101890
180,296686,101874
180,295472,101637
180,295640,102088
180,295886,101759
180,294956,101678
180,296588,102127
180,295155,101940
180,295219,101606
180,296001,101762
180,336081,101881
180,295383,101468
180,295750,102729
180,295650,101689
180,295394,101300
180,295602,101600
200,303008,105173
200,296825,103893
200,300969,104167
200,296790,103390
200,297747,104385
200,296760,103651
200,296586,103931
200,295863,106807
200,296604,103428
200,297377,104685
200,296846,103335
200,296606,103881
200,296644,103227
200,296851,103898
200,296668,103803
200,295636,103318
200,297069,104180
200,297342,103634
200,296831,103957
200,296291,103422
220,300953,109366
220,295208,107757
220,294850,107243
220,298651,108250
220,295238,107385
220,294856,107680
220,295522,107618
220,294671,107606
220,298334,108177
220,294712,106931
220,294955,107897
220,294575,107590
220,294930,108892
220,313290,120427
220,294531,107541
220,294920,107950
220,294362,107842
220,294986,108211
220,295382,110680
220,294856,108525
240,302210,108210
240,297586,108067
240,297017,108272
240,295948,107368
240,297824,109428
240,295871,107018
240,297906,107994
240,297839,107865
240,295641,107624
240,297129,108197
240,295516,107137
240,296566,108120
240,297020,107363
240,296847,108079
240,297691,107892
240,295430,108677
240,296502,107659
240,296817,107886
240,296895,107966
240,324506,108115
260,303531,104884
260,297547,103824
260,296175,103149
260,296763,104509
260,300593,102892
260,298079,104241
260,296545,103116
260,296100,103325
260,297530,103760
260,296305,106307
260,297151,104199
260,295862,103027
260,295962,103161
260,297029,103168
260,296429,102621
260,296870,103653
260,296039,102847
260,296934,104073
260,297171,103401
260,295854,103086
280,303598,107019
280,296776,106467
280,297457,105708
280,295903,104903
280,296275,105468
280,300712,105335
280,296704,104850
280,296854,106443
280,296392,105178
280,297124,106260
280,299867,105843
280,297591,105275
280,296985,106511
280,296247,105589
280,297023,105979
280,296756,108656
280,296803,106233
280,296462,105164
280,296914,105129
280,297087,105772
300,304000,111722
300,298988,109607
300,299164,108217
300,299049,108738
300,300511,108544
300,299166,107805
300,299501,109193
300,298342,107829
300,299871,108912
300,297319,107392
300,298689,108904
300,298180,107781
300,298784,107880
300,299070,109149
300,298356,107160
300,299056,108709
300,297750,108363
300,298941,109211
300,298266,108734
300,298095,107757
320,303118,109237
320,299154,106677
320,297649,108464
320,296093,107773
320,296184,107750
320,296195,107595
320,299542,107339
320,296408,107219
320,296010,107029
320,295464,107492
320,295184,106563
320,295798,110048
320,295640,107902
320,295100,106775
320,295653,106906
320,295146,106312
320,294816,107198
320,295818,107788
320,294742,106803
320,296428,107676
340,302071,108756
340,298653,109143
340,299232,108533
340,299070,107879
340,299284,107750
340,297586,107056
340,298656,107953
340,329980,107189
340,298108,107683
340,298367,107426
340,297657,107008
340,298738,108330
340,301539,107595
340,298608,108050
340,297963,107208
340,298452,108070
340,298073,107271
340,336560,108250
340,299050,109224
340,297605,107001
360,304334,105613
360,298537,103747
360,300712,104734
360,297349,104012
360,295863,103341
360,297115,103932
360,295950,103201
360,297111,104537
360,296468,103935
360,295683,104081
360,297306,103756
360,295674,103186
360,296343,104960
360,296499,103529
360,296476,103783
360,297183,104319
360,295848,103072
360,295647,103952
360,297156,103218
360,297296,104035
380,304979,110630
380,298043,110145
380,298211,109127
380,297669,109628
380,297156,109690
380,297363,108867
380,296959,109970
380,296694,109594
380,301793,109969
380,297368,109785
380,297442,109751
380,297839,108780
380,297304,108805
380,301214,110275
380,297071,108769
380,297472,110504
380,297005,110033
380,296567,109611
380,301159,109233
380,297197,109412
400,300077,107515
400,296767,107336
400,297499,108931
400,328689,106966
400,298262,107505
400,296653,106638
400,295933,106745
400,297307,107377
400,300135,106849
400,296584,107963
400,297000,106554
400,296220,107388
400,296258,106657
400,296837,110354
400,297086,106761
400,295878,106564
400,296498,106936
400,296441,106180
400,296452,107360
400,295540,106367
420,304081,114215
420,298738,108595
420,297733,108115
420,298437,109814
420,297764,108309
420,297645,108240
420,298297,109465
420,298051,108165
420,297510,107735
420,298638,108395
420,298054,107804
420,297076,108326
420,297962,109350
420,297683,107797
420,301045,108850
420,297636,108170
420,298472,108123
420,298112,109378
420,297069,107851
420,301746,109230
440,302868,100110
440,294899,99365
440,294061,99672
440,296132,99593
440,300879,100262
440,295045,99042
440,295143,99713
440,294086,98600
440,295140,98724
440,295150,99942
440,294382,98473
440,294582,99351
440,294439,99327
440,294475,98783
440,294943,99653
440,294742,99422
440,294406,99843
440,294205,99057
440,293707,98636
440,294523,100089
460,307704,107904
460,297635,106811
460,297485,106817
460,297187,105748
460,297003,106172
460,300838,105310
460,297439,106406
460,297328,105652
460,296859,106241
460,296382,105601
460,297070,108618
460,297576,105875
460,297112,104888
460,297566,105419
460,296898,105115
460,297559,106317
460,296822,105237
460,296498,104897
460,296946,105997
460,297651,105405
480,299908,104246
480,295145,104015
480,293447,104124
480,295086,103607
480,294241,102513
480,294486,103338
480,325990,103475
480,294363,103634
480,294067,103670
480,293425,102848
480,293820,103745
480,298082,103831
480,294532,103761
480,295394,103656
480,294321,103395
480,294189,103990
480,293376,106169
480,293995,103609
480,294741,103551
480,293344,103761
500,299797,103712
500,295647,101092
500,294873,101572
500,294218,100977
500,294117,101605
500,295808,101323
500,294745,101110
500,295763,101656
500,295421,101051
500,295456,102473
500,294774,100922
500,294876,101104
500,298367,102391
500,295576,101683
500,294294,101651
500,295410,100939
500,294780,100159
500,295292,104903
500,295016,101339
500,294983,101270
520,303532,112294
520,297561,107963
520,298551,108893
520,296985,108707
520,297524,108939
520,297172,108001
520,296962,108782
520,297020,108248
520,296798,108463
520,297672,108556
520,296384,108596
520,296514,108941
520,296561,108540
520,297223,109272
520,296878,107999
520,296669,108993
520,297239,109167
520,296794,107888
520,302533,109339
520,296807,108582
540,302812,107080
540,298319,105214
540,297825,105952
540,301497,106657
540,298158,105388
540,298536,106417
540,297445,105321
540,297738,106072
540,299811,105869
540,297443,105504
540,296841,105662
540,297002,105674
540,297680,105644
540,298299,108104
540,297830,104689
540,297397,106025
540,297749,104601
540,298602,106103
540,297810,105778
540,297431,106070
560,302016,110338
560,297159,107171
560,298316,109119
560,297967,107934
560,299055,108032
560,298038,107750
560,298932,108922
560,297848,108025
560,297551,108717
560,297892,107873
560,298294,108210
560,298334,108234
560,298451,107090
560,298648,108673
560,302879,108420
560,297852,108156
560,298524,108605
560,297540,107732
560,299728,108445
560,301388,108609
580,304487,109272
580,298436,108605
580,298300,107818
580,299205,108864
580,301922,107480
580,299919,109565
580,298412,107236
580,298459,107555
580,298555,107539
580,297789,110794
580,298761,108237
580,298582,107426
580,299334,108454
580,298224,108010
580,298450,107903
580,297446,107812
580,298101,107324
580,298679,107920
580,298524,107903
580,298826,107613
600,304392,104673
600,296815,4018582
600,299740,105561
600,295882,103673
600,297573,105213
600,327476,103916
600,296388,103584
600,296756,104484
600,296410,103278
600,296449,104410
600,327514,103567
600,296780,103675
600,296511,104363
600,296241,103611
600,297085,104245
600,296254,103852
600,297203,104290
600,296252,104088
600,296626,103829
600,296557,104625
620,303066,111206
620,298796,109267
620,297389,109406
620,296835,108002
620,297290,109028
620,297448,108567
620,297040,109096
620,297479,108359
620,297980,109105
620,296936,108011
620,297057,107987
620,296863,108678
620,297282,108150
620,297437,109335
