Pallet: "claims", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,326769,63074
0,281288,51293
0,282010,51584
0,280588,51073
0,280212,54208
0,283254,51290
0,279934,50859
0,279390,50733
0,281323,51207
0,280577,50308
0,280286,50888
0,281185,51372
0,279960,50384
0,280483,50714
0,280049,50982
0,280546,50847
0,280504,50958
0,280969,51252
0,280106,50896
0,279793,50557
20,288871,52358
20,279315,51073
20,279264,50539
20,280163,51882
20,280703,51125
20,279389,51286
20,280221,51813
20,281447,51791
20,280152,51232
20,280020,51753
20,280132,51251
20,279667,50779
20,279564,51805
20,279463,50840
20,279342,50974
20,280699,51739
20,279364,51022
20,279254,50763
20,279587,51451
20,279450,50678
40,282977,51170
40,277602,51947
40,277478,51187
40,277955,51245
40,277674,52190
40,277592,51521
40,277340,51313
40,309457,51888
40,292572,91284
40,278608,51526
40,277917,51692
40,277234,51412
40,277051,51397
40,281489,51447
40,277669,51272
40,277483,51425
40,277543,51402
40,277840,50899
40,277463,51360
40,281253,51726
60,281388,51403
60,280375,51868
60,279788,51223
60,279780,51100
60,280306,51535
60,283165,51808
60,279514,51256
60,279945,51715
60,279948,51368
60,279523,51657
60,279209,51756
60,283354,51277
60,280017,50855
60,280037,51926
60,279811,51420
60,280045,51363
60,280093,51567
60,283031,51409
60,278672,51048
60,279678,51942
80,280448,51436
80,277980,50980
80,278101,51609
80,278354,51399
80,277791,51074
80,278207,51775
80,278128,51580
80,277888,51082
80,278276,51462
80,278220,51437
80,278079,51067
80,278264,52070
80,277665,51140
80,277013,51098
80,278629,52124
80,278275,51049
80,277991,51163
80,277358,51845
80,278180,51319
80,277400,51100
100,281911,48672
100,279428,48256
100,279314,48059
100,280719,48698
100,280188,48757
100,278804,48366
100,279814,48611
100,279847,48198
100,280084,47871
100,279991,49098
100,279359,48270
100,279948,48326
100,280210,49283
100,279597,48651
100,282596,48022
100,279916,48368
100,280120,48449
100,280177,48266
100,280077,48937
100,280002,48211
120,287023,51976
120,281630,51691
120,282541,51510
120,280526,50934
120,281779,52152
120,281456,51462
120,284095,60749
120,281163,51748
120,280976,51328
120,281245,51503
120,281086,52399
120,280985,51186
120,285366,51319
120,281996,51744
120,280964,51214
120,280674,51092
120,282155,51456
120,281616,51223
120,285128,51145
120,282064,51760
140,283153,51417
140,280186,50687
140,280185,51854
140,281330,51581
140,281147,68824
140,280993,51818
140,280538,51740
140,279752,50973
140,280607,51872
140,280456,51029
140,279472,50776
140,281297,51661
140,280348,51285
140,279919,50954
140,281181,51827
140,281157,51313
140,280170,50841
140,280867,51968
140,280925,51532
140,280229,51414
160,279561,49048
160,277831,48456
160,277574,48278
160,278879,48815
160,277793,48491
160,277808,48305
160,278652,48580
160,277347,48402
160,277113,47923
160,277675,48978
160,278310,48354
160,277181,48352
160,278160,48579
160,277851,48367
160,278531,48021
160,278350,49240
160,277509,48540
160,277034,48254
160,279132,48648
160,277855,48352
180,280888,48535
180,281966,48942
180,278251,48204
180,278564,48121
180,279232,49120
180,278287,48395
180,278365,48052
180,284526,49019
180,279265,48477
180,278866,48235
180,279266,48926
180,278842,48707
180,278622,48153
180,282642,49106
180,278385,48182
180,278035,48318
180,279041,48623
180,279022,48159
180,278537,48306
180,278915,48531
200,280849,52076
200,279385,50700
200,280073,51436
200,279296,51216
200,279267,51030
200,280033,51343
200,279847,51236
200,278909,50885
200,280099,51516
200,279557,51045
200,279703,51601
200,280093,51576
200,279572,51400
200,279672,50707
200,278893,51357
200,278916,51027
200,279065,50781
200,279744,52018
200,279527,51107
200,279080,51320
220,281666,51966
220,279426,52036
220,279037,51131
220,279266,51837
220,279265,51345
220,279441,51320
220,279060,51797
220,279087,52116
220,279304,51104
220,279651,51998
220,279720,51082
220,279954,50986
220,279869,51843
220,279232,51389
220,279363,51006
220,280326,52044
220,283316,51316
220,279108,51541
220,278816,52143
220,280094,51386
240,280145,51523
240,277951,52080
240,281827,50983
240,277635,51466
240,278647,51492
240,278154,50854
240,277131,51209
240,278548,50890
240,281024,51015
