Pallet: "multisig", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,47512,33234
2,10000,37351,29842
2,10000,36644,28818
2,10000,36099,28080
2,10000,36186,28256
2,10000,35891,28094
2,10000,36216,28552
2,10000,36069,27763
2,10000,35908,27855
2,10000,36100,27912
2,10000,35516,27846
2,10000,35672,27797
2,10000,35518,28129
2,10000,35799,27844
2,10000,35288,27469
2,10000,36078,28005
2,10000,35866,28521
2,10000,35836,27538
2,10000,35665,27740
2,10000,35728,27705
3,10000,36562,28161
3,10000,36076,28274
3,10000,36168,27903
3,10000,36064,27880
3,10000,35746,27990
3,10000,35792,27582
3,10000,35632,27990
3,10000,36057,27698
3,10000,35998,28028
3,10000,36016,27720
3,10000,35833,27867
3,10000,36017,27945
3,10000,35615,30668
3,10000,35873,28108
3,10000,35831,28028
3,10000,35622,28054
3,10000,35842,27533
3,10000,36315,28045
3,10000,36141,27722
3,10000,35895,27848
4,10000,36753,28672
4,10000,36527,28573
4,10000,36636,28540
4,10000,36717,28522
4,10000,36971,27950
4,10000,36765,28509
4,10000,36682,28052
4,10000,36394,28554
4,10000,36486,28630
4,10000,37177,28418
4,10000,36268,28270
4,10000,36914,27996
4,10000,36659,28089
4,10000,36136,28387
4,10000,36478,28611
4,10000,36582,28313
4,10000,36727,28375
4,10000,36602,28775
4,10000,36361,28049
4,10000,36822,28625
5,10000,36891,28575
5,10000,37028,28910
5,10000,36682,28660
5,10000,37162,28248
5,10000,37049,28407
5,10000,37162,29248
5,10000,36863,28802
5,10000,36622,28567
5,10000,37033,28580
5,10000,36645,28650
5,10000,36778,28293
5,10000,36762,28362
5,10000,36799,28324
5,10000,37134,28670
5,10000,36718,28488
5,10000,37045,28772
5,10000,37175,28570
5,10000,36746,28645
5,10000,36851,28537
5,10000,36833,28491
6,10000,37216,29367
6,10000,37445,29311
6,10000,36724,28581
6,10000,36717,29166
6,10000,37146,29007
6,10000,37256,28846
6,10000,37131,28927
6,10000,36640,29324
6,10000,36650,29363
6,10000,37187,29271
6,10000,36962,28952
6,10000,37070,29517
6,10000,37002,28958
6,10000,37564,29964
6,10000,36804,28730
6,10000,37030,29297
6,10000,36836,28968
6,10000,37000,29212
6,10000,36932,28943
6,10000,37148,29045
7,10000,36998,28770
7,10000,36876,28874
7,10000,36570,28719
7,10000,36678,28610
7,10000,36661,28613
7,10000,36927,28584
7,10000,37519,28936
7,10000,36708,28961
7,10000,37023,28674
7,10000,37002,29039
7,10000,37402,29350
7,10000,36630,28508
7,10000,36018,29023
7,10000,36769,28837
7,10000,36832,28665
7,10000,36979,28680
7,10000,36662,28436
7,10000,37393,29148
7,10000,37422,28814
7,10000,37339,28715
8,10000,37759,29203
8,10000,37532,29046
8,10000,37467,29130
8,10000,37017,28751
8,10000,37289,29337
8,10000,37115,28934
8,10000,36997,28507
8,10000,37314,29279
8,10000,37159,29136
8,10000,37800,29075
8,10000,37041,28688
8,10000,37227,28817
8,10000,37387,28788
8,10000,37202,29101
8,10000,37268,29182
8,10000,37605,29552
8,10000,37221,28950
8,10000,37391,29250
8,10000,37581,29051
8,10000,36987,29251
9,10000,37527,29438
9,10000,37242,28883
9,10000,37680,29542
9,10000,37326,29212
9,10000,37520,28838
9,10000,37892,29479
9,10000,37427,29412
9,10000,37343,29419
9,10000,37482,29511
9,10000,37276,29451
9,10000,37315,29191
9,10000,37357,29326
9,10000,37284,29669
9,10000,37544,29328
9,10000,37458,29353
9,10000,37676,29380
9,10000,38100,29693
9,10000,37192,29486
9,10000,37606,29131
9,10000,37519,29181
10,10000,37655,29431
10,10000,37635,29512
10,10000,37268,29116
10,10000,37526,29668
10,10000,37567,29772
10,10000,37639,29291
10,10000,37592,28905
10,10000,37097,32055
10,10000,37329,28866
10,10000,37763,29057
10,10000,37313,28990
10,10000,37366,29617
10,10000,37682,29148
10,10000,37410,29650
10,10000,37878,29493
10,10000,37686,29504
10,10000,37554,29256
10,10000,37439,29442
10,10000,37541,29689
10,10000,37211,29612
11,10000,37385,29749
11,10000,37584,30037
11,10000,37916,29653
11,10000,37622,29549
11,10000,37101,29478
11,10000,37415,28907
11,10000,38045,29402
11,10000,37853,29332
11,10000,37659,29515
11,10000,37544,29014
11,10000,37676,30090
11,10000,37483,29886
11,10000,37675,29212
11,10000,37354,29541
11,10000,37348,29506
11,10000,37873,29851
11,10000,37726,29601
11,10000,37787,29735
11,10000,37329,29616
11,10000,37750,29570
12,10000,42424,30208
12,10000,37928,29980
12,10000,37790,29820
12,10000,37962,29979
12,10000,37568,29795
12,10000,37914,29842
12,10000,37795,29983
12,10000,37728,29542
12,10000,37635,29605
12,10000,38116,30126
12,10000,37990,29744
12,10000,37895,29762
12,10000,37835,30163
12,10000,37655,29633
12,10000,37993,30360
12,10000,37671,29687
12,10000,37736,29511
12,10000,37880,30249
12,10000,37428,29680
12,10000,37782,30118
13,10000,38221,30146
13,10000,37995,29826
13,10000,38020,29927
13,10000,38052,29898
13,10000,37801,30067
13,10000,38101,29732
13,10000,37660,29945
13,10000,37282,29745
13,10000,37754,30103
13,10000,38032,29679
13,10000,37578,29747
13,10000,38004,30509
13,10000,37970,30191
13,10000,37460,29871
13,10000,38113,30006
13,10000,38000,29966
13,10000,37832,29706
13,10000,37870,30109
13,10000,37707,29596
13,10000,37542,29518
14,10000,38422,30141
14,10000,37845,30241
14,10000,37689,29706
14,10000,37935,29765
14,10000,38160,30065
14,10000,37852,29861
14,10000,37923,30030
14,10000,37882,29982
14,10000,38133,29928
14,10000,38232,30087
14,10000,38275,30600
14,10000,37910,30170
14,10000,38409,30186
14,10000,38464,30239
14,10000,38216,29917
14,10000,37894,29767
14,10000,37852,30019
14,10000,38042,29821
14,10000,38146,30202
14,10000,37909,30154
15,10000,38157,30226
15,10000,38321,30117
15,10000,38290,30415
15,10000,38105,30266
15,10000,37898,30383
15,10000,37880,30284
15,10000,38137,30352
15,10000,38008,30244
15,10000,37834,30058
15,10000,38097,30334
15,10000,38270,30204
15,10000,38117,29974
15,10000,37936,30260
15,10000,37860,29806
