Pallet: "utility", Extrinsic: "as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,78595,70412
2,10000,69280,58682
2,10000,68327,57665
2,10000,69017,58472
2,10000,68612,57932
2,10000,67968,57730
2,10000,69448,58137
2,10000,68788,57059
2,10000,68506,57627
2,10000,68163,57096
2,10000,68725,57063
2,10000,68059,57543
2,10000,68139,57023
2,10000,68218,56945
2,10000,68082,57210
2,10000,68230,56774
2,10000,67930,57060
2,10000,71616,57871
2,10000,67748,56559
2,10000,68087,57564
3,10000,60508,37728
3,10000,59750,36139
3,10000,59220,36143
3,10000,59530,36588
3,10000,59633,36238
3,10000,59428,35957
3,10000,60026,35900
3,10000,59321,35917
3,10000,59423,39276
3,10000,59435,36059
3,10000,58831,36088
3,10000,59192,36307
3,10000,59143,35898
3,10000,59482,36444
3,10000,59105,35780
3,10000,59562,35908
3,10000,59352,35791
3,10000,59201,35911
3,10000,59529,36170
3,10000,59746,36075
4,10000,61547,39470
4,10000,60317,38407
4,10000,60871,37968
4,10000,60665,38424
4,10000,59985,38077
4,10000,60281,38071
4,10000,60028,37721
4,10000,60009,38112
4,10000,59868,37639
4,10000,59914,41503
4,10000,59707,37862
4,10000,60213,38676
4,10000,60024,37726
4,10000,60180,37762
4,10000,59812,37855
4,10000,58693,36956
4,10000,58904,37092
4,10000,58505,37215
4,10000,58597,37089
4,10000,58146,55646
5,10000,59579,38714
5,10000,58873,37338
5,10000,59316,37805
5,10000,58874,37613
5,10000,59155,37756
5,10000,59128,37125
5,10000,59423,37813
5,10000,58924,37340
5,10000,59092,37571
5,10000,59174,37525
5,10000,59061,37213
5,10000,58831,37617
5,10000,58733,37234
5,10000,58732,37961
5,10000,58632,37108
5,10000,59256,37727
5,10000,58712,37230
5,10000,58677,37423
5,10000,59391,37560
5,10000,58838,37151
6,10000,58527,34011
6,10000,58535,34086
6,10000,57300,33248
6,10000,57943,33934
6,10000,57487,33721
6,10000,58012,33753
6,10000,57279,34112
6,10000,57854,33501
6,10000,57835,33804
6,10000,57488,33540
6,10000,57486,33749
6,10000,57937,33389
6,10000,58214,33881
6,10000,57783,33348
6,10000,57878,33800
6,10000,58031,33360
6,10000,57647,33829
6,10000,57450,33950
6,10000,58004,33600
6,10000,57424,33368
7,10000,59085,36661
7,10000,58508,35458
7,10000,59453,35881
7,10000,58648,35520
7,10000,59536,35674
7,10000,58645,35345
7,10000,58956,35440
7,10000,58942,35590
7,10000,58615,35404
7,10000,58895,35756
7,10000,58897,35058
7,10000,59002,35630
7,10000,58954,35673
7,10000,58508,35323
7,10000,58765,35792
7,10000,58899,35501
7,10000,58516,35440
7,10000,58458,35310
7,10000,58286,35021
7,10000,58606,35398
8,10000,60636,36733
8,10000,59884,36276
8,10000,59984,36384
8,10000,59265,36353
8,10000,59588,36153
8,10000,59771,36335
8,10000,59272,36480
8,10000,59639,35741
8,10000,59900,36453
8,10000,59581,36186
8,10000,59453,36052
8,10000,59555,36080
8,10000,59507,36250
8,10000,59342,36125
8,10000,60011,36197
8,10000,91690,36232
8,10000,59795,36240
8,10000,59617,36507
8,10000,60051,36254
8,10000,59875,36087
9,10000,60596,34456
9,10000,59505,34011
9,10000,59819,34669
9,10000,60132,34239
9,10000,59096,34191
9,10000,59488,34040
9,10000,59216,34076
9,10000,59832,34253
9,10000,59499,33885
9,10000,59822,33755
9,10000,59908,33866
9,10000,60125,33817
9,10000,59811,33754
9,10000,59789,34221
9,10000,60121,34072
9,10000,60340,34057
9,10000,60032,33843
9,10000,60035,34404
9,10000,59873,34210
9,10000,59764,34071
10,10000,59935,34628
10,10000,60315,34458
10,10000,60146,34379
10,10000,60170,33891
10,10000,59929,34367
10,10000,59678,33871
10,10000,59564,34434
10,10000,59764,34304
10,10000,59499,34013
10,10000,59785,33945
10,10000,60552,34199
10,10000,60259,34107
10,10000,59884,34034
10,10000,59321,34071
10,10000,59723,33942
10,10000,59498,34112
10,10000,59495,34196
10,10000,59906,34058
10,10000,59496,34234
10,10000,59459,34040
11,10000,61299,36623
11,10000,60621,36072
11,10000,60556,36081
11,10000,60829,36052
11,10000,60308,36048
11,10000,60329,36301
11,10000,59976,35994
11,10000,60283,35655
11,10000,60489,36355
11,10000,60681,36129
11,10000,60257,36094
11,10000,60719,36098
11,10000,60989,36186
11,10000,60540,35782
11,10000,60579,36110
11,10000,60519,67051
11,10000,60058,36181
11,10000,61082,36025
11,10000,60300,36158
11,10000,60273,35750
12,10000,60971,36131
12,10000,64284,36687
12,10000,60872,36404
12,10000,60784,36514
12,10000,61020,36234
12,10000,60366,36128
12,10000,60426,36243
12,10000,61144,36607
12,10000,60905,36275
12,10000,60849,36113
12,10000,60293,36393
12,10000,60701,36377
12,10000,60854,36367
12,10000,61219,36733
12,10000,60633,36363
12,10000,60993,36411
12,10000,60298,36129
12,10000,60882,36548
12,10000,60557,36814
12,10000,60573,36586
13,10000,60965,36564
13,10000,60604,36236
13,10000,60526,36231
13,10000,60396,36248
13,10000,60380,35880
13,10000,60496,36368
13,10000,60611,36227
13,10000,60648,36471
13,10000,60901,36195
13,10000,60665,36294
13,10000,61190,36140
13,10000,60739,36320
13,10000,60734,36172
13,10000,60308,36419
13,10000,60469,36257
13,10000,60811,35948
13,10000,61078,36363
13,10000,60771,36477
13,10000,60551,36075
13,10000,60574,36405
14,10000,62036,36905
14,10000,61350,37105
14,10000,61212,36663
14,10000,61575,36806
14,10000,61498,36360
14,10000,61362,36353
14,10000,61541,36761
14,10000,61029,36809
14,10000,61155,36817
14,10000,61385,36490
14,10000,61344,36530
14,10000,60993,40027
14,10000,60942,36501
14,10000,61019,36203
14,10000,61012,36324
14,10000,61169,36500
14,10000,61013,36239
14,10000,61551,36470
14,10000,61379,36721
14,10000,60548,36329
15,10000,61772,35118
15,10000,61034,35063
15,10000,60775,34832
15,10000,60918,34814
15,10000,60481,34762
15,10000,60827,34461
15,10000,60982,34772
15,10000,61327,35080
15,10000,60583,35493
15,10000,60827,34992
15,10000,60940,34827
15,10000,60803,34897
15,10000,60983,34906
15,10000,60836,34866
15,10000,61086,34654
15,10000,61595,35002
15,10000,60998,34912
15,10000,61497,34880
15,10000,61530,35114
15,10000,61204,34762
16,10000,61227,37182
