Pallet: "utility", Extrinsic: "as_multi_approve", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,162836,81317
2,10000,151951,71977
2,10000,151413,71202
2,10000,156388,81625
2,10000,168040,68597
2,10000,155669,69888
2,10000,154448,70451
2,10000,154937,70463
2,10000,167277,67980
2,10000,152018,70006
2,10000,159471,69426
2,10000,156829,71743
2,10000,154937,70979
2,10000,150073,69126
2,10000,155188,71201
2,10000,168291,70118
2,10000,149656,83876
2,10000,163863,71539
2,10000,152504,71330
2,10000,195374,78927
6,10000,131038,65979
6,10000,129895,49300
6,10000,133595,50710
6,10000,140013,51208
6,10000,132603,49686
6,10000,135275,51603
6,10000,133590,51302
6,10000,152181,52159
6,10000,130894,51167
6,10000,135656,50826
6,10000,134235,50656
6,10000,138075,52936
6,10000,131209,48396
6,10000,130326,50110
6,10000,133811,59705
6,10000,132563,49619
6,10000,131596,48282
6,10000,134696,49837
6,10000,150837,51430
6,10000,130705,49469
10,10000,133351,49912
10,10000,132570,50559
10,10000,132942,49331
10,10000,138726,52238
10,10000,132929,49947
10,10000,132773,49881
10,10000,131938,49133
10,10000,132958,52464
10,10000,136383,51109
10,10000,132964,50261
10,10000,136101,49966
10,10000,139505,51145
10,10000,135746,51000
10,10000,136970,50292
10,10000,133300,51175
10,10000,137599,50148
10,10000,135518,70069
10,10000,147419,58559
10,10000,135752,50075
10,10000,131558,50114
14,10000,136043,49416
14,10000,147058,53136
14,10000,137355,50727
14,10000,136509,49719
14,10000,163720,52620
14,10000,139685,52238
14,10000,135158,51285
14,10000,155124,54199
14,10000,137703,51190
14,10000,139677,51385
14,10000,134462,49606
14,10000,136974,52341
14,10000,131045,51448
14,10000,135121,52158
14,10000,131447,50232
14,10000,167375,51880
14,10000,136951,52168
14,10000,138677,51156
14,10000,137587,61903
14,10000,135185,51435
18,10000,133903,50118
18,10000,139080,51602
18,10000,136152,52008
18,10000,144143,51891
18,10000,147335,52182
18,10000,162398,54188
18,10000,134950,51708
18,10000,138887,51458
18,10000,131595,51582
18,10000,137226,52140
18,10000,135080,50857
18,10000,139444,51857
18,10000,177554,67245
18,10000,161833,52548
18,10000,137407,52185
18,10000,153079,54202
18,10000,136962,51539
18,10000,139355,51938
18,10000,137344,63338
18,10000,138133,53315
22,10000,139413,52528
22,10000,147165,53555
22,10000,138055,51986
22,10000,136444,51238
22,10000,145751,53147
22,10000,136593,51149
22,10000,170638,51069
22,10000,137938,51620
22,10000,153271,52570
22,10000,146483,52025
22,10000,134083,50773
22,10000,136613,50042
22,10000,139210,51732
22,10000,141113,56802
22,10000,140913,51865
22,10000,145605,51027
22,10000,144483,51322
22,10000,141538,54157
22,10000,137254,53633
22,10000,136011,51332
26,10000,173178,53283
26,10000,164229,50494
26,10000,159879,57472
26,10000,139384,52513
26,10000,142735,52621
26,10000,142117,52528
26,10000,130198,47960
26,10000,144752,53375
26,10000,165061,54052
26,10000,141653,52085
26,10000,165615,64032
26,10000,141637,51633
26,10000,140095,52571
26,10000,145037,53888
26,10000,152605,54234
26,10000,142962,53575
26,10000,142727,53325
26,10000,143482,52736
26,10000,185507,46747
26,10000,180847,49294
30,10000,152566,53953
