Pallet: "utility", Extrinsic: "as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,74824,68680
2,10000,69699,59315
2,10000,68565,58620
2,10000,69144,58948
2,10000,68400,58756
2,10000,68812,58483
2,10000,68302,58186
2,10000,67590,57757
2,10000,68229,58580
2,10000,67874,57627
2,10000,68115,58646
2,10000,67690,57909
2,10000,68354,57720
2,10000,68422,57515
2,10000,68109,57806
2,10000,68055,57877
2,10000,68734,58030
2,10000,68053,57967
2,10000,68616,57862
2,10000,67831,58090
3,10000,59906,37643
3,10000,59553,36530
3,10000,58453,36273
3,10000,58726,36486
3,10000,59562,36079
3,10000,58930,36696
3,10000,59449,36763
3,10000,59305,36744
3,10000,59254,36968
3,10000,59103,36327
3,10000,58493,36303
3,10000,59277,36714
3,10000,58433,36098
3,10000,58835,37013
3,10000,59215,36261
3,10000,58616,36195
3,10000,58830,36741
3,10000,58721,36270
3,10000,59631,36826
3,10000,58696,36409
4,10000,61193,38767
4,10000,60143,39161
4,10000,60595,38402
4,10000,60895,39260
4,10000,60179,38617
4,10000,59874,38550
4,10000,60050,38271
4,10000,60022,38848
4,10000,60800,38744
4,10000,60330,38559
4,10000,60156,38389
4,10000,59783,38304
4,10000,60250,38759
4,10000,60119,38687
4,10000,60013,38677
4,10000,60336,38352
4,10000,59722,38248
4,10000,59534,38418
4,10000,60474,38928
4,10000,59912,38568
5,10000,61121,39538
5,10000,60351,39211
5,10000,59645,38711
5,10000,58994,37970
5,10000,58874,38463
5,10000,59290,38028
5,10000,59525,38499
5,10000,59219,38643
5,10000,58708,38392
5,10000,58461,37940
5,10000,58747,38176
5,10000,58704,37922
5,10000,58544,38481
5,10000,59267,38560
5,10000,58380,38137
5,10000,58487,38058
5,10000,58917,41310
5,10000,58940,38078
5,10000,58543,37971
5,10000,59001,38237
6,10000,57273,34015
6,10000,57253,33820
6,10000,57132,33706
6,10000,57796,33972
6,10000,57022,33551
6,10000,60991,34370
6,10000,57050,34012
6,10000,56917,33621
6,10000,57134,33648
6,10000,57098,33789
6,10000,56823,33834
6,10000,57411,33556
6,10000,57422,33821
6,10000,57094,33545
6,10000,57496,34393
6,10000,56985,34166
6,10000,57296,33928
6,10000,57617,34128
6,10000,56972,33833
6,10000,56944,33764
7,10000,58415,1689604
7,10000,59008,36136
7,10000,58900,36773
7,10000,58354,36134
7,10000,58111,35808
7,10000,58131,35544
7,10000,57980,36018
7,10000,58172,39134
7,10000,57966,35592
7,10000,58145,35814
7,10000,58078,35665
7,10000,58228,36038
7,10000,58359,35901
7,10000,57734,35695
7,10000,58076,35783
7,10000,58239,35979
7,10000,58443,35863
7,10000,58565,35828
7,10000,57802,35500
7,10000,58362,35628
8,10000,59766,36812
8,10000,59494,36648
8,10000,59729,36931
8,10000,59614,37156
8,10000,58938,36674
8,10000,59129,36085
8,10000,59429,36586
8,10000,58681,36276
8,10000,59344,36501
8,10000,59122,36744
8,10000,59621,36553
8,10000,59306,36637
8,10000,59443,36433
8,10000,58982,36374
8,10000,58987,36539
8,10000,59217,36565
8,10000,59269,36678
8,10000,59440,36716
8,10000,60045,37111
8,10000,59210,36200
9,10000,59785,34938
9,10000,59932,34719
9,10000,59076,34311
9,10000,59584,34248
9,10000,59660,34040
9,10000,64616,34862
9,10000,59905,34457
9,10000,59607,33952
9,10000,59512,34122
9,10000,59038,34302
9,10000,59024,34857
9,10000,59478,34137
9,10000,59065,37681
9,10000,59298,34510
9,10000,58961,34559
9,10000,59225,34552
9,10000,59279,34145
9,10000,59503,34821
9,10000,59184,34304
9,10000,59300,34541
10,10000,59518,34849
10,10000,58976,34434
10,10000,59212,99732
10,10000,59593,34863
10,10000,58799,34383
10,10000,58951,34381
10,10000,59490,34621
10,10000,58860,34673
10,10000,58619,34558
10,10000,59038,34537
10,10000,58890,33974
10,10000,58621,34629
10,10000,58851,34289
10,10000,58931,34124
10,10000,59147,34276
10,10000,58330,34144
10,10000,58487,34187
10,10000,59183,34377
10,10000,58898,34626
10,10000,62110,34884
11,10000,61716,36847
11,10000,60420,37053
11,10000,60715,36436
11,10000,60720,36976
11,10000,61082,36610
11,10000,63983,37249
11,10000,60404,36361
11,10000,60944,36557
11,10000,60652,36463
11,10000,60547,36968
11,10000,60995,36230
11,10000,60441,36994
11,10000,60800,36304
11,10000,60274,36388
11,10000,60667,36509
11,10000,60582,37096
11,10000,60493,36521
11,10000,60397,36804
11,10000,60894,36530
11,10000,61093,36386
12,10000,61072,37264
12,10000,61144,37244
12,10000,60522,37395
12,10000,60633,40376
12,10000,60496,36914
12,10000,60545,37078
12,10000,60256,36922
12,10000,60904,36818
12,10000,61010,36960
12,10000,60995,37047
12,10000,60319,37047
12,10000,60442,37175
12,10000,60100,36762
12,10000,60642,36863
12,10000,60520,37339
12,10000,60131,36913
12,10000,60663,36984
12,10000,60572,36978
12,10000,60197,37027
12,10000,60444,37051
13,10000,60428,37335
13,10000,60786,36938
13,10000,60462,36966
13,10000,60140,36417
13,10000,60725,37068
13,10000,60616,36539
13,10000,61095,37469
13,10000,60874,36596
13,10000,60601,36882
13,10000,60913,36982
13,10000,61072,36950
13,10000,60351,36598
13,10000,60689,36661
13,10000,60625,36766
13,10000,60555,36444
13,10000,60474,36774
13,10000,60582,36621
13,10000,61158,37047
13,10000,60598,37409
13,10000,60805,36863
14,10000,60998,37734
14,10000,60745,37112
14,10000,60470,36752
14,10000,60971,37013
14,10000,60813,37047
14,10000,61143,37062
14,10000,61104,37151
14,10000,61049,36868
14,10000,61092,37099
14,10000,61506,36824
14,10000,60936,37687
14,10000,61180,37363
14,10000,60923,37434
14,10000,61277,37268
14,10000,61029,37311
14,10000,60930,37050
14,10000,61173,37356
14,10000,60876,37020
14,10000,61644,37494
14,10000,60854,36841
15,10000,61322,35750
15,10000,60650,35375
15,10000,61061,35315
15,10000,61317,35630
15,10000,61233,35382
15,10000,60575,35768
15,10000,60669,35590
15,10000,60866,35334
15,10000,61375,35619
15,10000,60628,35571
15,10000,60413,35871
15,10000,60448,35135
15,10000,61090,35638
15,10000,61195,35674
15,10000,60704,35520
15,10000,60617,35932
15,10000,60873,35117
15,10000,60860,35282
15,10000,61513,35434
15,10000,60855,35114
16,10000,60781,37563
16,10000,61069,36802
16,10000,61146,37146
16,10000,61653,37164
16,10000,60860,36806
16,10000,60597,36890
16,10000,61088,37046
16,10000,60631,37175
16,10000,60892,37645
16,10000,60579,37043
16,10000,61376,37563
16,10000,60940,37241
16,10000,64016,37783
16,10000,61277,37177
16,10000,61022,37188
16,10000,61094,37304
16,10000,60859,36780
16,10000,61624,37337
16,10000,60697,37037
16,10000,61304,37112
17,10000,62452,38178
17,10000,61494,37703
17,10000,60685,37611
17,10000,61209,37422
17,10000,61660,38063
17,10000,60934,37398
17,10000,61689,37540
17,10000,61101,37138
17,10000,61718,38146
17,10000,61745,37585
17,10000,61457,37607
17,10000,61381,37602
17,10000,61040,37733
17,10000,61098,37195
17,10000,60930,37271
17,10000,62820,37977
17,10000,61730,37412
17,10000,61371,37465
17,10000,60802,37289
17,10000,61227,37652
18,10000,62037,37814
18,10000,61201,37372
18,10000,61948,38219
18,10000,61683,37568
18,10000,61645,37555
18,10000,61706,37647
18,10000,61235,37337
18,10000,62460,37663
18,10000,81413,51120
18,10000,61699,37630
18,10000,62642,38208
18,10000,61289,37282
18,10000,61943,37666
18,10000,61872,37516
18,10000,61509,37483
18,10000,61555,38007
18,10000,61412,37462
18,10000,62147,37566
18,10000,61723,38028
18,10000,61708,37653
19,10000,62442,38333
19,10000,62678,37247
19,10000,62923,37567
19,10000,62852,37907
19,10000,61984,37385
19,10000,66173,38521
19,10000,62857,37499
19,10000,62571,37621
19,10000,62586,37901
19,10000,62018,37909
19,10000,61576,37503
19,10000,62351,37956
19,10000,62515,37613
19,10000,61957,37758
19,10000,62072,37123
19,10000,62879,37717
19,10000,62118,37797
19,10000,62384,38033
19,10000,62510,37293
19,10000,62692,37714
20,10000,62930,35685
20,10000,62809,35623
20,10000,62607,35342
20,10000,63132,36530
20,10000,62112,36565
20,10000,61882,35559
20,10000,63110,36472
20,10000,62119,36006
20,10000,62096,36316
20,10000,62139,35522
20,10000,63078,35643
20,10000,62315,35639
20,10000,62192,35268
20,10000,62423,36192
20,10000,62416,35932
20,10000,62303,35763
20,10000,62040,35521
20,10000,63033,36055
20,10000,61980,36390
20,10000,62377,35548
21,10000,63242,38348
21,10000,61970,38286
21,10000,62423,38368
21,10000,63041,38386
21,10000,62447,37642
21,10000,62394,38122
21,10000,63326,38556
21,10000,63119,38346
21,10000,62423,38094
21,10000,63488,38466
21,10000,62132,39183
21,10000,62441,38107
21,10000,63613,38052
21,10000,63487,38585
21,10000,62627,37577
21,10000,63566,38664
21,10000,63503,38397
21,10000,62924,38015
21,10000,63547,38096
21,10000,63101,38409
22,10000,62859,38191
22,10000,62356,38389
22,10000,62174,38394
