Pallet: "utility", Extrinsic: "as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,67293,30871
2,10000,58394,26181
2,10000,57355,25656
2,10000,57867,26260
2,10000,57387,25116
2,10000,57086,25435
2,10000,57453,25972
2,10000,56960,25329
2,10000,56831,24963
2,10000,57972,25135
2,10000,57505,25340
2,10000,57257,25106
2,10000,57062,24904
2,10000,57359,25305
2,10000,57059,25201
2,10000,56843,24970
2,10000,60748,25677
2,10000,57241,25086
2,10000,56942,24890
2,10000,56970,25366
3,10000,52598,18783
3,10000,51507,18212
3,10000,51469,18229
3,10000,51846,18520
3,10000,51299,18165
3,10000,51140,18247
3,10000,51416,18610
3,10000,51281,18106
3,10000,51391,18110
3,10000,51320,18270
3,10000,51563,18247
3,10000,51333,18251
3,10000,51434,18261
3,10000,51641,18260
3,10000,51619,18204
3,10000,51682,18452
3,10000,51322,18220
3,10000,51388,18272
3,10000,51440,18482
3,10000,51542,18301
4,10000,51595,18613
4,10000,51752,18702
4,10000,51728,18448
4,10000,51599,18361
4,10000,51536,18703
4,10000,51700,18428
4,10000,51681,18314
4,10000,52199,18373
4,10000,51004,18191
4,10000,51469,18297
4,10000,55020,18473
4,10000,51421,18308
4,10000,51654,18343
4,10000,51420,18227
4,10000,51484,18148
4,10000,52045,18648
4,10000,51460,18384
4,10000,51389,18325
4,10000,51450,18233
4,10000,51732,18371
5,10000,51829,18418
5,10000,51700,18485
5,10000,51808,18349
5,10000,51978,18472
5,10000,52156,18329
5,10000,51864,18245
5,10000,51987,18363
5,10000,51934,18360
5,10000,52055,18385
5,10000,51951,18208
5,10000,51751,18339
5,10000,51723,18348
5,10000,52071,18492
5,10000,51796,18258
5,10000,51619,18400
5,10000,51676,18490
5,10000,51638,18577
5,10000,51805,18434
5,10000,51562,18138
5,10000,51924,18477
6,10000,51807,18735
6,10000,52078,18620
6,10000,51873,18561
6,10000,52201,18576
6,10000,52303,18556
6,10000,51833,18388
6,10000,52113,18407
6,10000,51583,18286
6,10000,52045,18467
6,10000,51757,18248
6,10000,52184,33313
6,10000,52526,18680
6,10000,51791,18356
6,10000,51909,18508
6,10000,51871,18343
6,10000,52499,18650
6,10000,51762,18419
6,10000,52270,18367
6,10000,52287,18508
6,10000,51583,18277
7,10000,51947,18503
7,10000,51915,18415
7,10000,52048,18729
7,10000,51953,18456
7,10000,52643,18692
7,10000,51892,18488
7,10000,52297,18813
7,10000,52055,18473
7,10000,55078,19002
7,10000,52284,18337
7,10000,52437,18710
7,10000,52027,18583
7,10000,51904,18425
7,10000,52220,18522
7,10000,52040,18258
7,10000,52427,18604
7,10000,51832,18220
7,10000,52056,18421
7,10000,51885,18166
7,10000,51997,18508
8,10000,52496,18516
8,10000,52421,18674
8,10000,52216,18462
8,10000,52116,18587
8,10000,52180,18570
8,10000,52454,18599
8,10000,51917,18526
8,10000,52392,18715
8,10000,51938,18496
8,10000,52354,18479
8,10000,52088,18335
8,10000,52325,18542
8,10000,52159,18375
8,10000,52207,18514
8,10000,52348,18546
8,10000,52339,18733
8,10000,52279,18315
8,10000,52268,18667
8,10000,52002,18419
8,10000,52077,18651
9,10000,52677,18827
9,10000,52938,18950
9,10000,52771,18476
9,10000,52970,18696
9,10000,52406,18722
9,10000,52455,18694
9,10000,52684,18584
9,10000,52393,18721
9,10000,52746,18616
9,10000,52692,18879
9,10000,52697,18772
9,10000,52578,18815
9,10000,52480,18874
9,10000,52424,18496
9,10000,52745,18975
9,10000,52644,18855
9,10000,52414,18574
9,10000,52743,18782
9,10000,52931,18825
9,10000,52842,18614
10,10000,52545,19185
10,10000,52771,18893
10,10000,52507,18689
10,10000,52308,18648
10,10000,52955,18915
10,10000,52462,18609
10,10000,52701,18920
10,10000,52545,18683
10,10000,52579,18797
10,10000,52478,19478
10,10000,52233,18714
10,10000,52749,18810
10,10000,52380,18635
10,10000,52608,18835
10,10000,52817,18737
10,10000,52542,18683
10,10000,52550,18813
10,10000,52427,18735
10,10000,52469,18608
10,10000,52807,18641
11,10000,53225,19706
11,10000,52549,18773
11,10000,52689,18710
11,10000,52942,18794
11,10000,52746,18591
11,10000,52559,18817
11,10000,52737,18639
11,10000,52684,18800
11,10000,52622,18877
11,10000,52901,18750
11,10000,52915,18808
11,10000,52783,18969
11,10000,52896,18826
11,10000,52538,18530
11,10000,52676,18982
11,10000,52772,18782
11,10000,52987,19077
11,10000,52689,19023
11,10000,52627,18824
11,10000,52846,18888
12,10000,52709,19223
12,10000,52573,18766
12,10000,52944,18721
12,10000,52922,18891
12,10000,52897,18855
12,10000,52810,18843
12,10000,52527,18883
12,10000,52649,18986
12,10000,52335,18718
12,10000,52753,18782
12,10000,52652,18684
12,10000,52955,18810
12,10000,52868,18753
12,10000,52485,18599
12,10000,52427,18610
12,10000,52774,18548
12,10000,52581,18483
12,10000,52329,18828
12,10000,52763,18837
12,10000,52652,18838
13,10000,52966,19046
13,10000,53169,19220
13,10000,52875,18867
13,10000,52781,18827
13,10000,52622,18931
13,10000,52406,18846
13,10000,52779,18919
13,10000,53127,18891
13,10000,52658,18824
13,10000,52523,18624
13,10000,52842,19066
13,10000,52969,18911
13,10000,52666,18761
13,10000,52648,18942
13,10000,52797,18736
13,10000,52782,18802
13,10000,52646,18731
13,10000,53057,18989
13,10000,52895,18454
13,10000,52606,18686
14,10000,53223,19054
14,10000,53230,18785
14,10000,52817,18818
14,10000,53352,18798
14,10000,52891,18670
14,10000,53110,18771
14,10000,52887,18673
14,10000,52801,18592
14,10000,52963,18800
14,10000,53593,19285
14,10000,53068,18854
14,10000,53279,18991
14,10000,52730,18692
14,10000,53098,19104
14,10000,52912,18877
14,10000,52955,18879
14,10000,52957,18651
14,10000,53101,19042
14,10000,55864,19265
14,10000,52858,18951
15,10000,53425,19022
15,10000,53456,18774
15,10000,53259,18942
15,10000,53294,18848
15,10000,53264,19012
15,10000,53092,18849
15,10000,53346,19041
15,10000,54118,18859
15,10000,53291,18843
15,10000,53241,18844
15,10000,52970,18999
15,10000,53478,19009
15,10000,52982,19002
15,10000,53221,18834
15,10000,52771,18902
15,10000,53184,18922
15,10000,53240,18729
15,10000,52882,18753
15,10000,53472,18697
15,10000,53343,18685
16,10000,53303,18818
16,10000,53329,18884
16,10000,53188,18573
16,10000,53679,18813
16,10000,53474,18886
16,10000,53218,18934
16,10000,53405,18948
16,10000,53364,18818
16,10000,53330,19100
16,10000,53164,18796
16,10000,53187,19005
16,10000,53218,18714
16,10000,53292,19073
16,10000,53576,19068
16,10000,53444,18795
16,10000,53180,18888
16,10000,53614,19167
16,10000,53264,18851
16,10000,54115,19120
16,10000,53241,18813
17,10000,53858,19042
17,10000,53410,19425
17,10000,53490,18937
17,10000,53580,19103
17,10000,53530,19054
17,10000,53790,18848
17,10000,53591,18797
17,10000,53408,18818
17,10000,53378,18933
17,10000,53539,18719
17,10000,53433,19016
17,10000,53600,18826
17,10000,53545,18838
17,10000,53333,18878
17,10000,53539,18870
17,10000,53463,18762
17,10000,53564,19048
17,10000,53484,18980
17,10000,53769,18969
17,10000,53440,18756
18,10000,53525,18728
18,10000,53681,19081
18,10000,53830,18975
18,10000,53378,19014
18,10000,53383,19000
18,10000,53533,18769
18,10000,53922,19068
18,10000,53186,18509
18,10000,53407,19003
18,10000,53625,18864
18,10000,53425,18746
18,10000,53327,18843
18,10000,53546,19035
18,10000,52996,18987
18,10000,53449,19037
18,10000,53510,19037
18,10000,53560,18834
18,10000,53615,18785
18,10000,53487,18804
18,10000,53394,19113
19,10000,53745,18995
19,10000,53819,21747
19,10000,53791,18830
19,10000,53897,18960
19,10000,53720,18946
19,10000,53727,18667
19,10000,53642,18853
19,10000,53988,19015
19,10000,53888,19037
19,10000,54099,19353
19,10000,53990,18963
19,10000,53504,18992
19,10000,53930,18977
19,10000,54023,18955
19,10000,53712,19051
19,10000,54027,18912
19,10000,53757,18931
19,10000,53879,19214
19,10000,53831,19079
19,10000,54120,19091
20,10000,54105,19043
20,10000,54354,19024
20,10000,54085,18917
20,10000,53770,18818
20,10000,53934,18902
