Pallet: "staking", Extrinsic: "set_invulnerables", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,extrinsic_time,storage_root_time
0,4554,20733
0,2828,13182
0,2696,12340
0,2680,12336
0,2561,12008
0,2590,12018
0,2479,12024
0,2571,11834
0,2516,11832
0,2467,11888
0,2440,11886
0,2513,11743
0,2449,11752
0,2550,11880
0,2459,11868
0,2478,11844
0,2471,11780
0,2534,11905
0,2796,11856
0,2497,12083
20,4487,14803
20,2917,13569
20,2910,13413
20,2679,13481
20,2802,13416
20,2707,13439
20,2769,13307
20,3003,13436
20,2807,13725
20,2745,13482
20,2691,13530
20,2698,13463
20,2798,13521
20,2788,13316
20,2759,13419
20,2744,13283
20,2769,13340
20,2855,13297
20,2812,13671
20,2815,13512
40,4606,14396
40,2829,14125
40,2899,14157
40,2820,14171
40,2845,14073
40,2808,14079
40,2819,14143
40,2942,14040
40,2878,13981
40,2858,14072
40,2882,14014
40,2944,14214
40,2855,13832
40,2834,14035
40,2815,14017
40,3006,14152
40,2812,14101
40,2792,14139
40,2807,14034
40,2865,14132
60,3644,15051
60,2966,14846
60,2994,14633
60,2981,14994
60,2943,14654
60,2966,14841
60,2993,14651
60,3033,14750
60,2965,14809
60,2951,14796
60,2975,14907
60,2940,14827
60,2922,14873
60,3005,14939
60,3033,14889
60,2932,14856
60,3026,14924
60,2872,14760
60,2976,14651
60,2997,14896
80,4848,15754
80,2970,15538
80,3128,15570
80,3024,15698
80,2984,15584
80,2982,15510
80,2999,15408
80,2993,15526
80,3026,15689
80,2987,15543
80,2980,15642
80,2969,15515
80,3002,15382
80,3006,15479
80,3005,15619
80,3021,15524
80,3034,15392
80,3105,15385
80,2955,15499
80,2931,15309
100,3709,17710
100,3125,16341
100,3140,16202
100,3123,16092
100,3169,16190
100,3174,16114
100,3087,16176
100,3131,16162
100,3175,16331
100,3203,16177
100,3133,16045
100,3164,16304
100,3236,16254
100,3153,16034
100,3108,16142
100,3094,16109
100,3167,16227
100,3137,16063
100,3077,16151
100,3110,16284
120,4276,17339
120,3287,17034
120,3276,16796
120,3225,17021
120,3271,16900
120,3258,16964
120,3213,16868
120,3330,16979
120,3248,16906
120,3263,17136
120,3278,16908
120,3343,16889
120,3266,16887
120,3252,16959
120,3244,16780
120,3353,16706
120,3299,16787
120,3251,16934
120,3280,16809
120,3203,16848
140,6318,22718
140,3590,17945
140,3560,17544
140,3400,17724
140,3433,17489
140,3323,17602
140,3395,17525
140,3396,17406
140,3420,17457
140,3485,17522
140,3460,17633
140,3429,17570
140,3451,17406
140,3387,17475
140,3342,17275
140,3255,17450
140,3482,17418
140,3436,17326
140,3434,17394
140,3484,17340
160,4858,18765
160,3457,18245
160,3577,18217
160,3495,18097
160,3580,18234
160,3586,18377
160,3492,18279
160,3522,18166
160,3618,18030
160,3536,18267
160,3506,18201
160,3488,18081
160,3499,18173
160,3536,18087
160,3536,18168
160,3568,18295
160,3505,18231
160,3524,18020
160,3515,18238
160,3527,18153
180,3697,18810
180,3628,18720
180,3707,18921
180,3643,18870
180,3648,18748
180,3673,18815
180,3675,18977
180,3689,18773
180,3700,18775
180,3608,18774
180,3684,18831
180,3713,18742
180,3638,18834
180,3589,18833
180,3602,18862
180,3675,18771
180,3607,18908
180,3628,18852
180,3706,18992
180,3650,18780
200,4850,19770
200,3755,19575
200,3718,19405
200,3778,19615
200,3750,19345
200,3851,19545
200,3828,19572
200,3726,19548
200,3699,19527
200,3726,19552
200,3728,19373
200,3747,19566
200,3722,19409
200,3746,19538
200,3785,19281
200,3752,19397
200,3768,19628
200,3752,19574
200,3789,19477
200,3733,19450
220,3919,20086
220,3883,20064
220,3810,20225
220,3858,20194
220,3933,20245
220,3847,20010
220,3850,20194
220,3853,20250
220,3919,20097
220,3903,20079
220,3897,20225
220,3841,20167
220,3893,19990
220,3832,20061
220,3907,20237
220,3964,20088
220,3840,20058
220,3958,20271
220,3882,20306
220,3878,20123
240,5192,21824
240,4160,21072
240,4038,20967
240,3981,20813
240,4031,21030
240,3997,20898
240,4010,20695
240,3993,20776
240,3946,20766
240,4018,20637
240,3932,20775
240,4008,20729
240,3892,20890
240,4005,20792
240,4003,20851
240,4021,20753
240,3987,20962
240,4207,21083
240,3982,20854
240,4019,21057
260,7443,22743
260,4153,21700
260,4001,21565
260,4091,21692
260,4064,21602
260,4024,21375
260,3972,21558
260,3993,21426
260,3961,21563
260,3985,21335
260,4027,21445
260,4067,21535
260,4039,21554
260,4012,21484
260,4018,21635
260,4072,21428
260,3950,21500
260,4010,21641
260,3994,21619
260,3982,21529
280,4087,22066
280,4130,22134
280,4103,22210
280,4234,22207
280,4081,22264
280,4104,22297
280,4140,22423
280,4106,22154
280,4036,22153
280,4113,22228
280,4118,22301
280,4033,22181
280,4002,22174
280,4136,22160
280,4162,22354
280,4053,22061
280,4056,22331
280,4092,22152
280,4112,22192
280,4107,22232
300,4306,23068
300,4143,22874
300,4191,22875
300,4161,22895
300,4163,22795
300,4192,22829
300,4207,22761
300,4147,22654
300,4150,22927
300,4200,22818
300,4190,22785
300,4193,22932
300,4165,22996
300,4247,22873
300,4231,22986
300,4221,22721
300,4247,22928
300,5252,24153
300,4314,23019
300,4195,22883
320,7570,24364
320,4375,23657
320,4345,23582
320,4332,23599
320,4335,23596
320,4375,26379
320,4409,23613
320,4397,23516
320,4372,23485
320,4402,23446
320,4323,23590
320,4401,23656
320,4358,23440
320,4401,23521
320,4332,23533
320,4441,23581
320,4359,23615
320,4302,23540
320,4357,23487
320,4396,23627
340,4448,24366
340,4466,24143
340,4410,24220
340,4505,24290
340,4406,24085
340,4489,24216
340,4426,24254
340,4449,24130
340,4404,24284
340,4405,24492
340,4421,24145
340,4471,24253
340,4532,24272
340,4455,24328
340,4375,24217
340,4400,24200
340,4473,24231
340,4410,24239
340,4431,24244
340,4505,24292
360,4507,24771
360,4619,24947
360,4531,25061
360,4624,24735
360,4573,24900
360,4543,24985
360,4544,24938
360,4482,24898
360,4551,24882
360,4568,24988
360,4464,24903
360,4602,24827
360,4536,25124
360,4606,25004
360,4608,24973
360,4598,24983
360,4558,24840
360,4541,24951
360,4465,24846
360,4579,24793
380,4528,25583
380,4630,25553
380,4644,25365
380,4738,25586
380,4658,25557
380,4649,25484
380,4608,25560
380,4637,25311
380,4600,25553
380,4619,25430
380,4544,25498
380,4617,25575
380,4676,25479
380,4714,25555
380,4713,25581
380,4586,25575
380,4623,25485
380,4625,25423
380,4636,25295
380,4661,25633
400,5619,27071
400,4759,26214
400,4758,26337
400,4745,26178
400,4891,26919
400,4719,26251
400,4722,26335
400,4771,26281
400,4722,26268
400,4710,26133
400,4728,25935
400,4683,26178
400,4700,26222
400,4696,26243
400,4731,26290
400,4771,26393
400,4712,26258
400,4759,26305
400,4725,26276
400,4770,26340
420,4784,26718
420,4760,26839
420,4731,26888
420,4791,26691
420,4865,26812
420,4835,26974
420,4840,26949
420,4825,26847
420,4782,26905
420,4747,26855
420,4820,26845
420,4908,26902
420,4786,26902
420,4797,26663
420,4939,26833
420,4711,26845
420,4818,26655
420,4718,26873
420,4806,26783
420,4743,26834
440,4932,27524
440,4883,27495
440,4895,27523
440,4881,27562
440,4897,27618
440,4883,27519
440,4890,27527
440,4889,27508
440,5010,27436
440,4939,27541
440,4915,27659
440,4810,27594
440,4922,27492
440,4902,27572
440,4983,27538
440,4903,27600
440,4928,27474
440,4870,27610
440,4901,27542
440,4934,27516
460,7934,29024
460,5149,28576
460,7336,28844
460,5090,28447
460,4997,28331
460,5043,28160
460,5051,28391
460,5105,28440
460,4982,28316
460,5020,28304
460,5013,28304
460,5062,30674
460,4952,28338
460,5014,28212
460,4887,28372
460,5005,28201
460,5003,28271
460,5005,28156
460,4987,28282
460,5006,28226
480,5202,29360
480,5038,29069
480,4993,28955
480,5076,28799
480,5093,29006
480,5119,28893
480,5092,28934
480,5136,28935
480,5020,28780
480,5219,29038
480,5083,29063
480,5062,28938
480,5056,29001
480,5135,29061
480,5044,29012
480,5113,28984
480,5066,28911
480,5043,28977
480,5097,29052
480,4961,28961
500,5069,29718
500,5218,29806
500,5134,29843
500,5126,29742
500,5135,29729
500,5190,29690
500,5241,29839
500,5285,29764
500,5161,29663
500,5102,29569
500,5123,29773
500,5151,29695
500,5232,29482
500,5227,29776
500,5171,29689
500,5202,29779
500,5132,29751
500,5168,29764
500,5142,29617
500,5125,29523
520,13640,32666
520,5497,30892
520,5403,30567
520,5384,30534
520,5455,30402
520,5435,30561
520,5345,30490
520,5340,30514
520,5357,30414
520,5343,30501
520,5356,30452
520,5386,30555
520,5441,30447
520,5354,30547
520,5321,30452
520,5333,30479
520,5409,30473
520,5331,30397
520,5331,30676
520,5322,30487
540,5445,31339
540,5473,31250
540,5389,31074
540,5460,31143
540,5360,31072
540,5392,31182
540,5442,31239
540,5383,31119
540,5501,31215
540,5482,31023
540,5472,31293
540,5534,31262
540,5366,31284
540,5536,31239
540,5463,31201
540,5451,31294
540,5339,31215
540,5423,31304
540,5446,31131
540,5463,31081
560,5694,31927
560,5631,58853
560,5784,32287
560,5570,32053
560,5610,31839
560,5509,31925
560,5586,31925
560,5629,31822
560,5600,34908
560,5602,31960
560,5591,31976
560,5664,32051
560,5619,31912
560,5627,31970
560,5659,31936
560,5644,31900
560,5722,32154
560,5661,32175
560,5526,31890
560,5557,31977
580,7219,32675
580,5745,32566
580,5703,32364
580,5825,32811
580,5765,32587
580,5811,32638
580,5762,32831
580,5808,32681
580,5767,32451
580,5831,32417
580,5801,32696
580,5772,32530
580,5807,32564
580,5887,32532
580,5803,32430
580,5770,32502
580,5808,32502
580,5828,32599
580,5735,32646
580,5809,32593
600,5903,33112
600,5895,33428
600,5970,33161
600,5834,33167
600,5830,33402
600,6027,33150
600,5867,33225
600,5831,33168
600,5937,33124
600,5843,33296
600,5897,33158
600,5951,33355
600,5770,33348
600,5872,33415
600,5886,33239
600,5947,33286
600,5772,33256
600,5791,33360
600,5959,33652
600,5826,33558
620,8005,34155
620,5994,34031
620,5917,34019
620,6020,34304
620,6082,33917
620,6052,34002
620,6033,33930
620,5985,33968
620,5976,33964
620,6067,34038
620,6111,34265
620,5927,34074
620,6077,34054
620,6072,33885
620,6094,34100
620,5949,34107
620,5935,34057
620,6086,34046
620,6130,34094
620,6044,33937
640,8183,35322
640,6173,34961
640,6157,34687
640,6068,34675
640,6150,34735
640,6254,34679
640,6144,34774
640,6150,34698
640,6174,34563
640,6157,34775
640,6075,34754
640,6319,34888
640,6180,34678
640,6147,34626
640,6107,34725
640,6189,34707
640,6223,34809
640,6293,34872
640,6283,34789
640,6312,34648
660,6398,35982
660,6276,35401
660,6394,35333
660,6411,35620
660,6311,35551
660,6332,35300
660,6375,35369
660,6351,35330
660,6314,35558
660,6363,35480
660,6293,35786
660,6410,36474
660,6358,35851
660,6252,35308
660,6294,35361
660,6324,35485
660,6324,35406
660,6338,35340
660,6305,35301
660,6298,35359
680,7116,36747
680,6472,36111
680,6529,36212
680,6477,36009
680,6659,36444
680,6489,36292
680,6639,36193
680,6649,36229
680,6521,36299
680,6446,38568
680,6574,36128
680,6509,36011
680,6430,36018
680,6705,36066
680,6427,36270
680,6410,36250
680,6461,36488
680,6556,35916
680,6684,36178
680,6396,36186
700,8257,38051
700,6640,37005
700,6680,37032
700,6631,36588
700,6684,36927
700,8139,37732
700,6874,37085
700,6540,36794
700,6759,37005
700,6469,37065
700,6588,37246
700,6550,36826
700,6521,36668
700,6546,36680
700,7637,37303
700,6602,36652
700,6624,36769
700,6735,36805
700,6697,36529
700,6573,37662
720,6633,37605
720,6703,37167
720,6736,38094
720,7735,38075
720,6950,37545
720,6806,37285
720,6744,37552
720,6665,37981
720,6730,37618
720,6573,37390
720,7572,37959
720,6753,37939
720,6746,37616
720,6633,37852
720,6744,37992
720,6674,37591
720,6699,37336
720,6695,37542
720,7666,37919
720,6803,37409
740,6978,38150
740,6864,38788
740,6891,38160
740,6873,38204
740,7564,38912
740,6859,38235
740,6910,38005
740,7132,38783
740,6727,38189
740,6867,38186
740,7578,38573
740,6918,38447
740,6913,38110
740,6751,39105
740,6903,38257
740,6863,37963
740,7652,38355
740,7003,38301
740,6918,38007
740,6902,38338
760,7027,38772
760,7056,38646
760,7833,39226
760,7216,38832
760,7185,38871
760,7044,39341
760,6937,38767
760,7855,39477
760,7099,38802
760,7108,38918
760,6992,39184
760,6898,41161
760,7714,39783
760,7104,39141
760,7177,39190
760,6962,39302
760,7037,38846
760,7972,39536
760,7036,39037
760,7060,38839
780,9095,44930
780,7179,39830
780,7995,40354
780,7255,39949
780,7068,40540
780,7117,39756
780,7098,39661
780,7115,40507
780,7313,39661
780,7149,40124
780,7032,39507
780,7945,39957
780,7190,39784
780,7192,40116
780,7030,39449
780,8445,39949
780,7136,39676
780,7186,39793
780,6977,39923
780,7013,39694
800,8149,41043
800,7327,40471
800,7435,40741
800,7147,40300
800,8274,40971
800,7263,40298
800,7243,40709
800,7146,40025
800,8488,40569
800,7370,40266
800,7412,40684
800,7020,40096
800,8160,40829
800,7302,40326
800,7231,40744
800,7361,39996
800,8131,40709
800,7323,40228
800,7368,40623
800,7264,40136
820,7491,41802
820,7409,41393
820,7300,40719
820,8092,41583
820,7364,41016
820,7456,41422
820,7414,40781
820,8317,41451
820,7366,41329
820,7263,40782
820,8082,41786
820,7460,41019
820,7231,41491
820,7350,40921
820,8312,41342
820,7383,41986
820,7367,41105
820,8205,41348
820,7364,41132
820,7334,41601
840,8781,41647
840,7671,42186
840,7401,42187
840,7401,41490
840,8265,42213
840,7632,42189
840,7597,41743
840,8211,42230
840,7798,41798
840,7515,42016
840,8295,42326
840,7586,42022
840,7441,42122
840,8253,42007
840,7478,41710
840,7643,42086
840,9235,42172
840,7544,41982
840,7526,42134
840,7312,41596
860,8605,42825
860,7746,43112
860,7811,42407
860,8524,42766
860,7573,42997
860,8441,42435
860,7732,42352
860,7663,42777
860,8367,42606
860,7653,42417
860,7657,42947
860,8396,42588
860,7741,42508
860,7633,42626
860,8349,42721
860,7633,42566
860,7620,42808
860,8452,42703
860,7762,42273
860,7686,42842
880,8486,43536
880,7872,43474
880,7711,42978
880,8657,43552
880,7698,43556
880,8461,43505
880,7873,43321
880,7778,43423
880,8694,43620
880,7803,43734
880,7784,43179
880,8674,43984
880,7723,43540
880,8742,43337
880,7804,43018
880,7740,43263
880,8519,43728
880,7823,43591
880,7670,42826
880,8658,43555
900,19907,78670
900,8669,44558
900,7991,44040
900,8039,44535
900,8558,44255
900,7879,44501
900,8561,44409
900,7752,43912
900,7785,43679
900,8791,44465
900,7980,44790
900,8621,44479
900,7912,44700
900,7725,43814
900,8607,44140
900,7865,44191
900,8679,46026
900,7948,44085
900,7836,43423
900,8711,44408
920,7915,44911
920,8609,45029
920,7937,45160
920,8474,44697
920,8216,45492
920,7964,44445
920,8729,45179
920,7895,45028
920,8604,44914
920,7957,45050
920,8700,44901
920,8054,44987
920,7969,44425
920,8716,44830
920,7868,44840
920,8710,44967
920,8016,44918
920,8551,45098
920,8318,45072
920,8080,44557
940,8138,45662
940,7958,45556
940,8946,45824
940,8125,45455
940,8743,45562
940,8081,45468
940,8604,45797
940,8168,45520
940,8676,45415
940,8183,45538
940,8563,45517
940,8180,45857
940,8798,45731
940,8172,45091
940,8250,45456
940,8955,45373
940,8075,45566
940,8784,45631
940,7976,45647
940,8814,45787
960,8161,46323
960,8819,46219
960,8210,46311
960,8933,46184
960,8134,46293
960,8994,46233
960,8398,46369
960,8776,46229
960,8210,46345
960,8774,46236
960,8608,46528
960,8851,46175
960,8243,46157
960,8869,46345
960,8328,46419
960,8838,46530
960,8507,46429
960,8840,46523
960,8301,46747
960,8931,46590
980,8458,47245
980,8847,47222
980,8381,46998
980,8962,47032
980,8285,47048
980,8909,46855
980,8284,47092
980,8913,46957
980,8450,47256
980,8924,46877
980,8288,46892
980,8889,47040
980,8322,46975
980,8929,47129
980,8252,46693
980,9023,46904
980,8328,49677
980,8472,47228
980,9094,46838
980,8477,46988
1000,8934,47802
1000,8566,47813
1000,9024,47890
1000,8493,47568
1000,9138,47634
1000,8488,47550
1000,8965,47680
1000,8481,47721
1000,8766,47764
1000,8942,47939
1000,8592,47766
1000,9039,47417
1000,8480,47566
1000,9019,47799
1000,8514,47714
1000,9121,48012
1000,8460,47711
1000,9307,47935
1000,8949,47886
1000,8442,47872

Median Slopes Analysis
========

Model:
Time ~=    2.499
    + v    0.005
              µs

Min Squares Analysis
========

Data points distribution:
    v   mean µs  sigma µs       %
    0     2.528     0.036    1.4%
   20     2.786     0.023    0.8%
   40     2.848     0.021    0.7%
   60     2.976     0.014    0.4%
   80         3     0.013    0.4%
  100     3.144     0.016    0.5%
  120     3.268     0.011    0.3%
  140     3.434     0.024    0.6%
  160     3.527     0.017    0.4%
  180      3.66      0.02    0.5%
  200      3.75     0.013    0.3%
  220      3.88     0.019    0.4%
  240     4.006      0.01    0.2%
  260     4.018      0.02    0.4%
  280     4.102     0.011    0.2%
  300     4.198     0.017    0.4%
  320     4.373     0.018    0.4%
  340     4.438     0.021    0.4%
  360     4.559     0.018    0.3%
  380     4.633     0.012    0.2%
  400     4.736     0.015    0.3%
  420     4.796     0.019    0.3%
  440     4.904     0.012    0.2%
  460     5.022      0.02    0.3%
  480     5.078      0.02    0.3%
  500     5.158     0.023    0.4%
  520     5.367     0.024    0.4%
  540     5.445     0.022    0.4%
  560     5.621      0.02    0.3%
  580     5.795     0.017    0.2%
  600     5.876     0.032    0.5%
  620     6.042     0.032    0.5%
  640      6.18     0.032    0.5%
  660     6.332     0.019    0.3%
  680     6.522     0.052    0.7%
  700     6.645     0.049    0.7%
  720     6.735      0.03    0.4%
  740     6.907     0.028    0.4%
