Pallet: "staking", Extrinsic: "set_invulnerables", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,extrinsic_time,storage_root_time
0,4932,21863
0,2869,14642
0,2649,13947
0,2651,13724
0,2641,13619
0,2572,13590
0,2604,13654
0,2532,13518
0,2599,13315
0,2496,13478
0,2536,13460
0,2549,13530
0,2519,13478
0,2611,13231
0,2525,13179
0,2479,13394
0,2462,13231
0,2461,13144
0,2475,13166
0,2523,13325
20,4854,15577
20,2842,14926
20,2815,15005
20,3102,14727
20,2860,14928
20,2822,15266
20,2810,15121
20,2860,14891
20,2840,14854
20,2808,14832
20,2777,14839
20,2799,14866
20,2753,14753
20,2794,14906
20,2827,14883
20,3119,14849
20,2811,14919
20,2790,14833
20,2828,14810
20,2815,14875
40,5874,16232
40,2935,15591
40,2894,15454
40,2943,15525
40,2920,15762
40,2953,15472
40,2873,15602
40,2943,15530
40,2851,15623
40,2904,15590
40,2902,15497
40,2881,15591
40,2881,15533
40,2971,15604
40,2881,15587
40,2918,15480
40,2880,15590
40,2925,15581
40,2868,15345
40,2904,15266
60,3838,16934
60,3090,16368
60,3014,16482
60,3056,16486
60,3042,19786
60,3137,16431
60,3055,16258
60,3052,16648
60,3056,16389
60,3072,16322
60,3043,16325
60,3068,16329
60,3032,16095
60,3102,16325
60,3067,16361
60,2994,16509
60,3131,16474
60,3145,16517
60,3038,16280
60,3021,16261
80,5645,17542
80,3274,17165
80,3279,17035
80,3188,17224
80,3223,16929
80,3237,16924
80,3173,16922
80,3202,17029
80,3117,17115
80,3295,16966
80,3113,16944
80,3107,17020
80,3155,16990
80,3189,16989
80,3168,17097
80,3189,17006
80,3109,16944
80,3201,17011
80,3121,17007
80,3145,17043
100,5401,19351
100,3302,17767
100,3367,17806
100,3272,17748
100,3196,17807
100,3233,18355
100,3332,17710
100,3302,17807
100,3204,17874
100,3256,17723
100,3264,17667
100,3306,17691
100,3208,17967
100,3222,17986
100,5410,20687
100,3360,18088
100,3353,17711
100,3302,17908
100,3291,17803
100,3304,17675
120,4524,19109
120,3432,18566
120,3381,18419
120,3400,18293
120,3408,18280
120,3380,18437
120,3401,18672
120,3362,18485
120,3359,18997
120,3333,18568
120,3324,18549
120,3383,18377
120,3384,18358
120,3384,18341
120,3371,18587
120,3358,18424
120,3331,18591
120,3281,22165
120,3365,18497
120,3409,18467
140,6746,21392
140,3564,19306
140,3494,19263
140,3446,19405
140,3459,19241
140,3585,19449
140,3531,19327
140,3554,19106
140,3510,19205
140,3440,19301
140,3447,19134
140,3393,19038
140,3561,19065
140,3523,19253
140,3404,19257
140,3516,19130
140,3450,19147
140,3460,19252
140,3447,19168
140,3452,19090
160,4385,21107
160,3891,20271
160,3717,19909
160,3601,19936
160,3575,19937
160,3468,19996
160,3639,19780
160,3638,19961
160,3631,20023
160,3484,19492
160,3557,19436
160,3584,19501
160,3464,19345
160,3505,19382
160,3495,19427
160,3558,19699
160,3568,19452
160,3556,19383
160,3539,19601
160,3572,19335
180,3585,20060
180,3538,20149
180,3595,20221
180,3723,20275
180,3540,20208
180,3651,20139
180,3604,20215
180,3614,20334
180,3657,20221
180,3610,20058
180,3624,20036
180,3555,20464
180,3548,20051
180,3564,20386
180,3656,20140
180,3670,20151
180,3592,20200
180,3582,20096
180,3601,20202
180,3586,20033
200,4538,20963
200,3728,20864
200,3680,20658
200,3863,21087
200,3712,20813
200,3761,20919
200,3748,20658
200,3750,20659
200,3670,20921
200,3713,20694
200,3712,20730
200,3667,20825
200,3684,20904
200,3577,20886
200,3700,20676
200,3663,20627
200,3700,20702
200,3733,20890
200,3680,20830
200,3677,20891
220,3842,21352
220,3767,21379
220,3868,21398
220,3788,21505
220,3760,21387
220,3850,21397
220,3835,21367
220,3777,21473
220,3805,21421
220,3844,21367
220,3765,21445
220,3808,21323
220,3732,21458
220,3796,21350
220,3792,21341
220,3848,21462
220,3759,21422
220,3834,21468
220,3769,21418
220,3963,21713
240,4959,23145
240,3887,22237
240,3905,22161
240,3818,23227
240,3830,22350
240,3861,22163
240,3851,21954
