Pallet: "staking", Extrinsic: "set_invulnerables", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,extrinsic_time,storage_root_time
0,4765,25913
0,2731,13980
0,2544,13448
0,2532,12984
0,2495,12945
0,2542,13126
0,2559,12878
0,2547,13114
0,2462,12898
0,2461,12779
0,2466,12733
0,2451,13007
0,2534,12944
0,2416,12845
0,2477,12761
0,2441,12959
0,2507,12868
0,2489,12781
0,2484,12595
0,2457,12679
20,4597,15098
20,2835,14286
20,2707,14725
20,2683,14688
20,2916,14185
20,2759,14721
20,2765,14506
20,2719,14332
20,2660,14295
20,2693,14066
20,2647,14214
20,2667,14248
20,2655,17521
20,2775,14480
20,2669,14450
20,2767,14536
20,2916,14202
20,2757,14217
20,2649,14344
20,2751,14142
40,4700,15185
40,2792,14985
40,2767,14918
40,2789,15158
40,2930,15037
40,2799,15033
40,2868,14998
40,2796,14806
40,2813,15004
40,2845,14954
40,2828,14888
40,2809,14751
40,2787,14872
40,2805,14983
40,2760,14960
40,2787,14905
40,2823,14890
40,2773,14939
40,2791,14979
40,2789,14868
60,3821,16022
60,2946,15800
60,2858,15561
60,2933,15628
60,2870,15476
60,2929,15770
60,2974,15424
60,2950,15637
60,2957,15739
60,2949,15547
60,2986,15588
60,2912,15884
60,2931,15734
60,2879,15615
60,2915,15781
60,2880,15779
60,2894,15528
60,2879,15685
60,2899,15723
60,2905,15531
80,5427,16872
80,3118,16554
80,3126,16604
80,3071,16441
80,3130,16343
80,3028,16535
80,3055,16371
80,3068,16511
80,3064,16513
80,3084,16920
80,3042,16343
80,3038,16370
80,3035,16599
80,3025,16464
80,3115,16349
80,2971,16457
80,3078,16057
80,3011,16307
80,2987,16423
80,2987,16326
100,5251,18510
100,3168,17159
100,3127,17008
100,3172,17192
100,3170,17065
100,3139,16843
100,3148,17130
100,3196,17010
100,3121,17071
100,3137,17182
100,3149,16871
100,3113,17075
100,3059,17352
100,3149,17111
100,3035,17104
100,3203,17215
100,3176,17239
100,3171,17063
100,3178,16982
100,3171,17026
120,4106,18647
120,3284,17772
120,3184,18045
120,3247,17880
120,3262,17723
120,3328,17704
120,3180,17892
120,3200,17941
120,3209,18217
120,3227,17613
120,3231,17767
120,3218,17804
120,3231,17899
120,3259,17663
120,3218,17812
120,3174,17819
120,3235,17791
120,3300,17723
120,3256,17873
120,3234,18016
140,6272,20141
140,3523,18573
140,3361,18624
140,3488,18816
140,3301,18527
140,3408,18634
140,3391,18726
140,3322,18522
140,3385,18463
140,3439,18309
140,3419,18625
140,3423,18584
140,3473,18410
140,3386,18467
140,3321,18720
140,3357,18456
140,3415,18359
140,3429,18545
140,3343,18449
140,3292,18557
160,4162,20040
160,3472,19084
160,3457,19235
160,3570,19157
160,3595,19171
160,3578,19204
160,3485,19206
160,3648,19275
160,3526,19143
160,3417,19263
160,3448,19051
160,3546,19411
160,3518,19037
160,3540,19190
160,3498,19074
160,3553,19192
160,3459,19166
160,3469,19086
160,3492,19197
160,3503,19370
180,3576,19696
180,3689,19692
180,3563,19981
180,3602,19693
180,3608,19825
180,3602,19834
180,3680,19733
180,3552,19762
180,16585,19911
180,3451,19838
180,3597,19838
180,3604,19905
180,3546,19830
180,3649,19814
180,3557,20006
180,3646,19767
180,3680,19975
180,3652,19814
180,3636,19808
180,3680,19811
200,4582,20775
200,3723,20757
200,3715,20554
200,3751,20725
200,3706,20535
200,3690,20604
200,3696,20494
200,3719,20602
200,3838,20602
200,3684,20424
200,3763,20517
200,3725,20524
200,3719,20555
200,3693,20417
200,3689,20655
200,3668,20462
200,3649,20348
200,3717,20340
200,3625,20380
200,3720,20438
220,3794,21031
220,3927,21325
220,3816,21075
220,3870,21067
