Pallet: "staking", Extrinsic: "set_invulnerables", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
v,extrinsic_time,storage_root_time
0,9890,62411
0,6099,71501
0,5827,38405
0,5247,36752
0,5254,36477
0,5191,53131
0,5442,35149
0,5100,35528
0,5147,34630
0,4910,34484
0,5004,58531
0,5479,36692
0,5445,37062
0,5222,36486
0,5202,36755
0,5299,37292
0,5178,35852
0,7557,54391
0,8296,48112
0,8635,48675
50,18125,64096
50,13745,55982
50,8677,44697
50,8344,44340
50,8423,45617
50,8366,44031
50,8180,44280
50,8521,44728
50,8278,42768
50,7830,42270
50,8309,42483
50,8521,42785
50,8029,43246
50,8376,42037
50,7990,42869
50,7979,43283
50,7868,41519
50,7987,41749
50,8048,42151
50,14205,52083
100,16581,48400
100,10277,49074
100,10236,47845
100,9762,106078
100,16054,71472
100,14400,71668
100,11806,51302
100,10402,49760
100,10698,48486
100,10065,48518
100,9841,47979
100,9951,48554
100,9685,55576
100,10346,47614
100,25795,63771
100,9891,47702
100,9752,47377
100,10451,47655
100,9973,47316
100,10134,51233
150,16875,62324
150,12778,55682
150,12388,55392
150,12476,55431
150,12878,56919
150,19124,57420
150,11856,52771
150,11563,51481
150,12130,52410
150,11692,52668
150,11510,51586
150,12124,53605
150,12178,52454
150,12147,53724
150,12308,52945
150,11707,52334
150,11882,52457
150,27926,65586
150,11696,51864
150,11925,53845
200,13914,58488
200,13964,56877
200,13944,58596
200,13950,56217
200,13779,66966
200,13975,56629
200,12489,54886
200,12234,51245
200,28895,73549
200,13765,88809
200,13817,57034
200,13480,54515
200,13923,67563
200,13445,84342
200,13523,57565
200,14089,56537
200,13890,56806
200,13760,58134
200,13696,57630
200,13915,56473
250,28873,61817
250,16042,60614
250,16224,61557
250,15819,60218
250,14254,125807
250,16278,66083
250,17331,62545
250,16831,61449
250,16112,61266
250,15944,68339
250,15906,60837
250,15933,60902
250,17228,62904
250,16097,58991
250,14883,77246
250,15902,59797
250,16156,70792
250,16103,62639
250,15938,60511
250,16332,60168
300,26899,73691
300,33990,102392
300,18342,65415
300,18488,64279
300,17729,64801
300,17740,64892
300,18171,65428
300,18329,64159
300,17177,111065
300,31928,67678
300,18160,64972
300,33650,63662
300,17614,63626
300,18362,78647
300,17560,64276
300,17803,64147
300,17717,64120
300,18310,65542
300,18197,66904
300,17667,65590
350,20008,70291
350,20907,69680
350,24062,102235
350,21425,74410
350,19822,90579
350,20876,69156
350,20431,70715
350,20203,69397
350,24907,102220
350,20702,71380
350,19930,70383
350,20971,71050
350,20188,68974
350,21000,71431
350,20947,74122
350,19680,70033
350,19694,69378
350,33867,70200
350,20272,76440
350,20002,68554
400,22491,75906
400,21896,72890
400,21618,71497
400,22331,74411
400,22374,72512
400,21600,72478
400,21421,71349
400,21614,74035
400,22089,71651
400,21650,75391
400,22329,114624
400,21758,73699
400,22446,72417
400,21410,72887
400,21808,72941
400,22103,97465
400,22487,73420
400,22917,76323
400,21878,74128
400,22912,75724
450,25447,80700
450,24067,78439
450,23652,79074
450,24466,96963
450,24343,98925
450,24539,80517
450,23883,97389
450,55445,107945
450,21607,68925
450,25470,82226
450,24829,82173
450,23544,78210
450,23610,79348
450,23576,77934
450,23530,77409
450,39389,78350
450,23276,76780
450,22196,74544
450,24203,76876
450,23557,76449
500,25376,104454
500,25446,83266
500,27348,99094
500,26031,86874
500,32598,108215
500,25366,81170
500,25652,81327
500,27466,80951
500,24838,81831
500,26263,94982
500,24903,81497
500,25152,81597
500,25463,80234
500,25456,81978
500,30186,87100
500,24729,79829
500,24572,106962
500,25860,90906
500,25084,82022
500,25078,81173
550,44451,87121
550,27452,102852
550,27088,86318
550,27183,84195
550,30571,86636
550,28078,85717
550,25554,80878
550,27767,87618
550,27437,85864
550,27354,100139
550,58023,83702
550,27971,87449
550,27813,100439
550,28022,86871
550,27138,86149
550,26267,147870
