Pallet: "treasury", Extrinsic: "reject_proposal", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,101934,77751
0,87239,70683
0,82995,69839
0,84990,70784
0,83037,69318
0,82779,68520
0,82674,69606
0,81875,68469
0,82586,69259
0,82393,68786
0,82085,68761
0,82396,68850
0,81713,72490
0,82511,69311
0,82185,68940
0,82379,68206
0,82165,69360
0,84523,69158
0,83003,69454
0,82365,68713
20,83781,73476
20,83135,72103
20,82945,70667
20,83079,71018
20,82815,71148
20,83087,70938
20,82527,74697
20,82779,70807
20,83187,71380
20,82823,70827
20,82918,70689
20,82785,70885
20,82411,70955
20,85501,71460
20,82476,70756
20,82777,70419
20,82749,71102
20,82410,70984
20,82744,71223
20,83175,70930
40,107024,83997
40,82536,70113
40,83445,68779
40,82751,68944
40,82056,68436
40,82315,68835
40,82749,69259
40,82133,68826
40,82758,68830
40,82483,68421
40,82507,68810
40,82670,68970
40,82564,68368
40,82303,68673
40,83052,71283
40,82693,68409
40,82230,69061
40,81977,67810
40,82754,68882
40,82377,68505
60,83196,71751
60,83051,71044
60,82662,70582
60,82965,71234
60,82245,70782
60,85184,71207
60,82183,71074
60,81439,70521
60,85428,71633
60,83228,70852
60,81760,71046
60,82267,71226
60,82010,70397
60,82489,71043
60,81972,70971
60,82016,71189
60,82621,71094
60,81955,70434
60,82646,70940
60,82289,70450
80,83658,75222
80,83743,74049
80,115839,73867
80,83227,73587
80,84001,73010
80,83590,74144
80,83653,73038
80,82982,73077
80,84087,73932
80,83692,72878
80,84111,73693
80,83096,73135
80,83067,73374
80,82861,73494
80,83088,72554
80,83752,76749
80,83660,73324
80,83374,73038
80,83196,73006
80,83452,73323
100,84918,72589
100,84094,71946
100,84024,72708
100,84306,72137
100,83887,70947
100,84376,71780
100,83758,70905
100,83322,71906
100,83595,71252
100,87077,71598
100,83852,71651
100,83894,71131
100,84282,71778
100,83867,71475
100,83243,71537
100,84094,72373
100,83490,71397
100,84211,71912
100,84092,71536
100,83819,71019
