Pallet: "treasury", Extrinsic: "reject_proposal", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,96624,78436
0,87754,71133
0,82966,69582
0,83694,70207
0,81684,68997
0,81392,68728
0,82356,68794
0,81652,68711
0,81693,69083
0,81222,68481
0,81439,68334
0,81824,69298
0,82178,68543
0,82310,68928
0,81224,68559
0,81100,67944
0,81788,68651
0,83470,68862
0,82394,69154
0,81137,68469
20,82189,76207
20,82616,71013
20,82153,70276
20,81869,71148
20,81725,70358
20,82705,69972
20,82413,70572
20,82163,70015
20,81886,70487
20,81504,70149
20,81074,69711
20,81855,70055
20,82432,70066
20,84141,70364
20,81794,69988
20,81344,69990
20,81938,70022
20,81301,69774
20,81933,70218
20,81456,69830
40,82845,69153
40,81465,69325
40,81841,68380
40,82534,68820
40,81873,68329
40,81471,67952
40,81350,68449
40,81895,68537
40,81775,68587
40,81494,67558
40,81681,67669
40,81624,68456
40,81401,67638
40,81883,68699
40,84861,68590
40,81199,67895
40,81322,68512
40,82010,67963
40,81737,68798
40,81108,67853
60,81528,70967
60,81605,70937
60,81425,70636
60,81324,71481
60,82088,70572
60,83843,70317
60,82063,70756
60,81271,70308
60,112589,71508
60,81580,70432
60,81468,70487
60,81929,70649
60,80994,70067
60,82165,70979
60,81994,70678
60,81984,70234
60,81453,70876
60,82146,70401
60,82874,70901
60,81814,70671
80,82364,73783
80,82195,73382
80,83534,73267
80,82282,73179
80,82763,72572
80,81570,72925
80,81501,72833
80,80970,72445
80,81352,73134
80,82041,72563
80,82362,73533
80,82160,72854
80,81614,73004
80,82074,73259
80,81539,72588
80,81896,1703500
80,83522,73802
80,81604,72934
80,82320,72795
80,81484,72659
100,82746,71508
100,81908,71385
100,81416,71495
100,81439,71131
100,82245,70304
100,81258,71402
100,82309,70328
100,82014,70331
100,81837,71044
100,81376,70255
100,81711,70792
100,81466,70396
100,82311,70621
100,81473,70676
100,81952,70283
100,81867,70886
100,81712,70146
100,81495,70552
100,81962,70584
100,81397,70019
120,81609,71133
120,80907,70212
120,81546,70429
120,81534,70129
120,80834,69644
120,80929,70385
120,81610,69939
120,81742,70367
120,81288,70072
120,83002,69801
120,80564,70104
120,80725,70151
120,81708,1528985
120,82579,70758
120,80717,70336
120,81505,70469
120,80871,70105
120,80782,70481
120,81693,69934
120,81140,69946
140,82697,71421
140,81938,70880
140,82011,70654
140,82255,70537
140,82190,70967
140,81251,71221
140,81547,70712
140,81383,71019
140,81466,70834
140,81393,70349
140,81754,70824
140,81273,70117
140,82254,70992
140,81944,70871
140,82420,70685
140,81842,70884
140,81019,70187
140,82807,71037
140,82816,70142
140,81094,70354
160,82740,71019
160,82378,70362
160,82168,70833
160,82039,70399
160,81219,70589
160,81284,70987
160,82027,70528
160,82915,70807
160,82535,80789
160,83038,71667
160,82120,71382
160,82386,70626
160,82388,71060
160,81841,71023
160,82380,70897
160,82539,70976
160,81826,70633
160,81866,71314
160,82682,70141
160,82326,70979
180,82784,71206
180,82336,70678
180,82357,74317
180,82879,70644
180,82699,71119
180,82317,70855
180,82341,70539
180,82920,71203
180,82159,70432
180,82310,70629
180,83063,70839
180,82910,71057
180,82398,71293
180,82407,70708
180,81752,71244
180,82401,70713
180,82534,73426
180,83418,71080
180,82519,70769
180,82591,71283
200,83166,71504
200,82161,70814
200,81938,71656
200,81893,70816
200,82520,71661
200,82718,70854
200,81799,70571
200,82370,71566
200,82286,70635
200,82269,70673
200,114810,71496
200,81882,70881
200,82294,71119
200,82293,70484
200,82516,71634
200,82761,70460
200,82613,70437
200,82182,70833
200,82036,70296
200,82825,71109
220,82433,71727
220,81843,70644
220,82788,71125
220,82229,70533
220,82769,71600
220,82015,70575
220,82058,70306
220,82412,70733
220,82319,70512
220,82141,71145
220,81906,70405
220,82419,70393
220,81452,71055
220,81143,70712
220,81815,70998
220,81510,70187
220,81582,70640
220,81875,71032
220,82018,70372
220,82151,70600
240,81947,70700
240,81086,70231
240,81403,70616
240,80406,69502
240,81557,70373
240,81183,70409
240,81322,70224
240,80680,70045
240,80726,69856
240,81745,70367
240,81336,69932
240,81113,70150
240,81719,70309
240,80874,69719
240,81476,70939
240,81251,70310
240,81197,70451
240,83529,70607
240,81159,69577
240,80984,70051
260,85936,69511
260,82552,69950
260,83074,68970
260,83223,68348
260,81660,68879
260,82365,68198
260,83083,69771
260,82630,68863
260,82334,68550
260,82155,68821
260,81672,68927
260,82563,68739
260,82523,68810
260,82349,68230
260,82901,68877
260,82266,68527
260,82550,68304
260,81917,69336
260,82376,68156
260,82583,68895
280,84897,69361
280,81140,68510
280,82233,69383
280,80931,68610
280,81132,68672
280,80333,68607
280,81617,68296
280,80844,68696
280,80673,68381
280,80623,68791
280,80397,67959
280,80172,68100
280,81080,68681
280,80768,67826
280,81697,71572
280,80969,68118
280,80575,68317
280,81277,68560
280,80754,68821
280,80628,68832
300,82115,72289
300,82771,70648
300,83071,71797
300,82162,70617
300,82633,71076
300,82350,71022
300,81854,70514
300,81588,71235
300,81717,73779
300,82118,71823
300,81971,71146
300,82277,70874
300,82250,71577
300,82122,71181
300,82479,71638
300,82520,70922
300,82482,70989
300,82232,71154
300,82470,70843
300,82297,71301
320,82873,73100
320,82794,72555
320,83674,76120
320,82637,73195
320,82768,72802
320,82974,72163
320,82705,73393
320,82541,72526
320,82531,72955
320,82400,72815
320,82554,72254
320,82912,73394
320,82668,72608
320,82257,72395
320,83142,72807
320,82377,72473
320,95726,73860
320,82562,72631
320,82866,72855
320,83053,73604
340,82054,68790
340,82698,68637
340,81058,68266
340,81802,68673
340,81431,69024
340,81535,67990
340,82049,68042
340,81384,67691
340,81779,67818
340,80996,68091
340,82050,68036
340,81670,67997
340,82552,67785
340,80870,67863
340,80752,68052
340,81219,68092
340,81362,68252
340,81781,68027
340,80970,68103
340,81856,68265
360,82564,71712
360,82576,71789
360,81856,70614
360,82020,70433
360,85058,71315
360,82569,70060
360,82484,70877
360,81945,70358
360,81372,69605
360,81932,70366
360,81230,69786
360,82226,70533
360,81761,70364
360,81806,70193
360,81861,70221
360,81955,70128
360,81602,70747
360,82488,70112
360,84859,70501
360,81838,70535
380,82487,71576
380,82175,71204
380,81665,71038
380,82184,70661
380,82979,71298
380,81972,70919
380,81989,71317
380,82296,70363
380,82715,70689
380,82812,70811
380,82055,70896
380,82032,71312
380,82681,70506
380,82600,71037
380,81712,71215
380,82026,70121
380,81860,71178
380,81684,70706
380,81973,71400
380,82583,70959
400,82503,70922
400,81687,70856
400,81010,70062
400,81711,70857
400,81303,70219
400,82241,70504
400,82283,70940
400,81479,69900
400,81857,71001
400,81806,70367
400,81478,69951
400,81651,70430
400,81291,69466
400,81897,70413
400,81325,70328
400,81003,70038
400,81326,69761
400,81594,69752
400,81556,70512
400,82295,69820
420,84420,74441
420,82861,73357
420,82577,73242
420,83789,73477
420,82659,73142
420,82933,73035
420,83305,72604
420,82565,72596
420,84211,73170
420,83298,72939
420,83364,73295
420,82694,73101
420,82624,72839
420,82921,76169
420,83469,74130
420,83166,73661
420,82632,73254
420,83073,72681
420,83441,73485
420,83324,73022
440,83423,72804
440,82764,70280
440,83173,70683
440,83752,70868
440,82831,70153
440,82868,70104
440,82345,70277
440,86508,70652
440,82264,70321
440,82714,69835
440,82919,70842
440,82523,69963
440,82611,70232
440,82643,70254
440,82681,69939
440,82215,70771
440,82967,70088
440,83220,70506
440,82331,70090
440,82794,69849
460,82683,70294
460,83201,70607
460,82930,70728
460,82008,70411
460,82299,70163
460,82554,70661
460,82793,70823
460,82658,70819
460,82342,70729
460,82426,70367
460,81943,70927
460,81878,69996
460,83040,70725
460,81963,70227
460,82422,70253
460,82141,70736
460,82998,70246
460,83365,70818
460,81937,69941
460,82579,70501
480,82399,66376
480,82271,65493
480,82804,66388
480,81030,65395
480,81226,65365
480,81695,66152
480,81093,65141
480,81929,65670
480,80980,64827
480,82528,65712
480,81541,65392
480,80707,65316
480,81294,65278
480,81512,65327
480,81165,65278
480,81095,65692
480,81015,65061
480,81416,65373
480,80939,65621
480,81303,65231
500,82474,69580
500,81720,67987
