Pallet: "treasury", Extrinsic: "reject_proposal", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,135733,110891
0,125174,101281
0,122265,96320
0,117054,96261
0,117160,94952
0,120003,98745
0,124320,98389
0,134911,104272
0,123788,97946
0,133376,99961
0,180226,114667
0,122439,97616
0,123625,99805
0,123546,96962
0,123678,98232
0,124672,97324
0,123524,99062
0,123469,97790
0,123286,97088
0,116266,93169
50,114108,90302
50,119284,91888
50,119624,93222
50,122390,90942
50,121342,92558
50,130819,93400
50,120883,91819
50,127803,99611
50,126082,93298
50,119067,105606
50,124280,91506
50,120158,93232
50,150539,97038
50,119545,94272
50,139983,94702
50,120119,91188
50,120096,92113
50,133352,93886
50,120467,93183
50,120911,92534
100,121600,97378
100,157836,100322
100,121350,97018
100,132785,99418
100,122979,97413
100,122194,96244
100,137976,98963
100,122399,95980
100,122286,97805
100,121477,97274
100,172929,98903
100,116540,94235
100,128673,95432
100,120099,95744
100,124298,93679
100,122053,97237
100,121288,96291
100,124914,98972
100,123634,96991
100,122946,98004
150,121834,92220
150,129548,91913
150,128094,92795
150,119416,92396
150,121063,91944
150,128811,91916
150,120670,90816
150,135844,104157
150,164790,90887
150,120808,90186
150,117998,90317
150,117481,89520
150,141274,152209
150,154461,123469
150,120464,91141
150,118565,89336
150,117043,89495
150,131618,90577
150,117109,90074
150,131349,103789
200,123135,95254
200,123385,94983
200,123251,113481
200,135118,96157
200,141528,96121
200,122748,116545
200,153484,110097
200,161639,102257
200,120773,99251
200,122033,95574
200,128138,109369
200,122694,106523
200,121821,96133
200,121162,138061
200,123570,95997
200,182442,96278
200,121898,97209
200,130545,102703
200,135355,109039
200,128902,88443
250,129421,95445
250,115635,153171
250,140976,109006
250,105686,82845
250,132155,93666
250,123309,95976
250,131089,103911
250,145002,125358
250,154899,102263
250,122691,94604
250,123997,100290
250,139454,98049
250,126080,94955
250,123531,95266
250,122537,95516
250,116737,92661
250,129291,90232
250,115232,92958
250,114319,90997
250,137008,124897
300,125596,97653
300,139403,95296
300,124786,96245
300,116697,107741
300,129430,108450
300,116260,93977
300,114636,92618
300,145886,93710
300,116092,93750
300,130247,95999
300,128245,97609
300,123714,94344
300,119351,91672
300,116370,95667
300,122332,104340
300,132600,101259
300,149729,147632
300,203677,101563
300,132331,98509
300,127685,103459
350,116401,100217
350,124409,94404
350,128180,109562
350,125552,104287
350,149314,98843
350,122453,94867
350,170511,124154
350,180802,124464
350,139618,95777
350,121792,118895
350,229368,113519
350,130424,94560
350,125584,94512
350,125806,96669
350,125305,97294
350,124032,111135
350,140164,98813
350,122854,112994
350,117838,112198
350,138646,108325
400,140449,95608
400,135343,95575
400,146661,97621
400,124057,96836
400,160758,115865
400,142357,97570
400,146399,102329
400,124093,95948
400,141628,96515
400,121276,95197
400,118696,100165
400,119472,96134
400,123194,94821
400,122574,95772
400,118421,95845
400,121920,142580
400,111735,136161
400,114949,105542
400,130377,93169
400,181933,93891
450,151366,94516
