Pallet: "treasury", Extrinsic: "reject_proposal", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,81050,37867
0,72755,32121
0,72337,32552
0,72339,31675
0,71585,30545
0,72425,31973
0,71186,30771
0,74623,30941
0,71876,30779
0,71330,31195
0,70768,30536
0,71857,31055
0,70535,30763
0,70757,30522
0,71106,31002
0,70721,31053
0,70873,30387
0,71121,30807
0,70946,30806
0,74012,30539
20,71121,29387
20,70553,29454
20,70677,29040
20,70593,28598
20,70843,29116
20,70982,28960
20,70292,28805
20,70627,29119
20,70704,28941
20,73873,28874
20,70648,29784
20,70588,28915
20,70871,29273
20,73597,29334
20,70957,28774
20,70596,28707
20,71396,29121
20,70504,29213
20,70369,28911
20,70622,29122
40,71065,31980
40,71049,30856
40,70998,30452
40,71160,30977
40,70837,30411
40,70366,30570
40,70891,30862
40,70881,30625
40,71107,30332
40,71071,30503
40,71117,30766
40,73428,30872
40,71237,30501
40,70993,30586
40,70926,30357
40,70869,30855
40,70910,30424
40,71290,30431
40,71168,30923
40,70957,30421
60,71535,30755
60,71995,31166
60,71298,30734
60,71130,30559
60,71549,30912
60,74184,30915
60,71114,30478
60,71117,30910
60,71602,30955
60,71207,30387
60,71435,30592
60,71219,31217
60,71075,30907
60,71871,30880
60,71380,31090
60,71455,30491
60,71027,30741
60,71281,30784
60,70866,30557
60,70664,30665
80,71627,31152
80,71155,30789
80,71633,30627
80,71674,31065
80,70956,30595
80,71078,30474
80,71570,30951
80,71626,31138
80,71231,30718
80,71025,31102
80,70674,30806
80,70809,30534
80,71588,30807
80,71556,30824
80,70719,30745
80,71504,31050
80,71292,30699
80,70797,30643
80,71062,30828
80,71150,30432
100,71102,30685
100,71335,30775
100,70955,30632
100,70965,30460
100,70933,30748
100,71604,31040
100,71178,30578
100,70857,30641
100,71289,30965
100,70595,30552
100,70887,30818
100,71309,30878
100,71047,30506
100,71293,30411
100,71507,31045
100,70577,30679
100,70849,30234
100,71567,30875
100,70608,30321
100,70825,30457
120,71511,31708
120,71039,31024
120,70951,30529
120,71672,30956
120,71200,30726
120,71276,30138
120,71561,30898
120,70442,30697
120,71466,30567
120,73267,30993
120,70697,30649
120,71434,30369
120,70973,31237
120,71256,30460
120,71497,30572
120,71372,30865
120,71478,30654
120,70818,30696
120,70778,33911
120,71123,30769
140,73030,31426
140,71256,30984
140,71087,31037
140,71333,30818
140,71506,30387
140,71278,31038
140,71243,30317
140,70996,30273
140,71645,30697
140,71434,30467
140,71065,30477
140,71602,30693
140,71313,30505
140,71404,30253
140,71310,30714
140,71181,30543
140,71299,30175
140,71063,30608
140,70887,30667
140,70897,30307
160,102124,31773
160,70866,30289
160,70773,30313
160,70552,30669
160,70572,30480
160,70607,30231
160,71652,31004
160,70593,30582
160,70486,30189
160,70590,30750
160,70099,30644
160,70519,30349
160,70719,30735
160,70381,30429
160,70582,30279
160,70611,30573
160,71072,30553
160,70545,30643
160,70828,30675
160,71000,30284
180,70158,29027
180,70345,28923
180,70447,29078
180,70577,28623
180,70522,28731
180,70659,29310
180,70083,28731
180,69898,28615
180,70541,29114
180,70517,28883
180,69839,28252
180,70304,29012
180,69711,28683
180,69566,28445
180,70389,29023
180,69886,28868
180,69936,28444
180,69759,28431
180,69937,29249
180,70171,28547
200,71172,31217
200,71368,31099
200,71115,30611
200,71106,30562
200,71149,33888
200,71196,30802
200,71122,30399
200,71083,30784
200,71237,30383
200,70703,30310
200,71130,30583
200,70912,30784
200,71097,30235
200,70865,30736
200,71098,30570
200,71108,30887
200,71642,30871
200,70856,30516
200,71056,30431
200,71654,30772
220,71492,29291
220,70731,28722
220,71119,29487
220,70936,29067
220,70719,28556
220,70506,28531
220,69918,32260
220,70493,29027
220,70539,28519
220,70372,29189
220,70184,28881
220,70946,28565
220,70984,29268
220,70593,28894
220,70324,28563
220,70162,29089
220,70267,28932
220,70327,28459
220,70868,29219
220,70392,29025
240,70838,29090
240,71083,29247
240,70638,29309
240,71044,28787
240,71028,28869
240,71142,28923
240,70435,28679
240,70694,28953
240,71014,29294
240,74162,29078
240,71006,28922
240,71311,29178
240,71106,29058
240,70848,28633
240,71217,29096
240,70751,29285
240,70646,28765
240,73782,29813
240,70905,29004
240,71194,28816
260,71727,33780
260,71467,33098
260,71657,32632
260,71420,32585
260,72111,32441
260,71190,32410
260,71565,32459
260,71261,32391
260,71284,32507
260,71252,32546
260,71369,32448
260,71842,32439
260,71158,32435
260,73386,32767
260,71384,32158
260,71515,32305
260,70919,32395
260,71265,32137
260,70922,32155
260,70626,32587
280,71667,31130
280,71075,30790
280,71205,30458
280,70676,30441
280,70533,30539
280,70650,30760
280,70505,30514
280,71497,30293
280,71634,30698
280,70920,30259
280,70410,30051
280,71401,30700
280,74017,31017
280,70991,30406
280,70709,30444
280,71287,30662
280,71668,30791
280,71430,30508
280,71099,30504
280,70869,30076
300,71232,30861
300,71048,30698
300,70727,30331
300,71339,30663
300,71171,30707
300,70539,30072
300,71059,30455
300,70868,30410
300,70752,30290
300,71360,30817
300,71008,30426
300,70912,30352
300,71088,30666
300,70744,30402
300,73628,30961
300,70893,30515
300,71038,30954
300,70881,30393
300,70973,30271
300,71356,30636
320,70998,30451
320,71038,30234
320,71027,30690
320,71033,30314
320,71220,30085
320,70942,30410
320,70946,30391
320,70702,30186
320,70790,30331
320,71086,30122
320,71168,30062
320,70855,30708
320,70628,30234
320,70339,30214
320,70920,30709
320,70529,30394
320,88907,43717
320,70961,30801
320,70517,30622
320,70778,30401
340,70522,31593
340,70959,30911
340,70682,30419
340,70768,30302
340,70495,30479
340,70522,30477
340,70475,30605
340,70808,30722
340,70724,30532
340,70452,30024
340,70331,30501
340,70461,30230
340,70663,30483
340,70829,30502
340,70427,30120
340,70577,29853
340,70605,30475
340,70592,30545
340,74113,30717
340,70889,30574
360,71805,32949
360,71508,32082
360,71647,32872
360,71519,32788
360,71312,32099
360,71712,32527
360,71670,32219
360,71109,32465
360,71768,32925
360,71784,32279
360,70861,32023
360,71155,32955
360,71561,32497
360,71739,31913
360,71386,32477
360,71840,32553
360,84269,32347
360,71999,32346
360,71377,32418
360,74222,32414
380,71072,31351
380,71197,30398
380,70350,30357
380,70765,30637
380,71203,30615
380,70170,30050
380,71195,30801
380,71067,30590
380,70297,30234
380,70966,30577
380,70902,30342
380,70553,30258
380,70596,30568
380,70877,30820
380,70348,30307
380,70417,30459
380,70413,30085
380,70234,30088
380,70433,30199
380,70614,30641
400,71073,30873
400,74966,30693
400,71660,30724
400,71410,30633
400,70872,30278
400,71253,30745
400,71371,30694
400,71064,30346
400,71244,30670
400,71289,30471
400,70807,30219
400,71166,30704
400,70775,30391
400,71123,30341
400,71233,30653
400,71012,30685
400,71506,30806
400,71579,30797
400,71255,30763
400,70861,30518
420,71607,30971
420,70926,30669
420,70936,30282
420,71747,30850
420,71035,30492
420,70935,30174
420,71061,30739
420,70774,30526
420,71064,30233
420,71363,30722
420,71223,30588
420,70997,30209
420,71279,30744
420,71370,30785
420,71138,30289
420,71154,30416
420,71115,30590
420,70796,30055
420,71211,30353
420,70866,30810
440,71098,30439
440,71307,30223
440,70753,30878
440,70938,30780
440,71251,30683
440,71508,30997
440,71398,30338
440,70896,30178
440,71079,30371
440,70662,30440
440,71351,30089
440,71094,30743
440,70939,30259
440,70997,30192
440,71156,30875
440,70608,30777
440,71032,30372
440,71061,30650
440,71211,30501
440,71185,30285
460,70643,30813
460,70817,30575
460,70682,30775
460,71621,31102
460,70938,30784
460,70838,30379
460,70711,31000
460,72034,31723
460,71177,30303
460,70955,30910
460,70890,30861
460,71245,30492
460,71028,30482
460,70848,30710
460,70705,30381
460,70714,30565
460,71098,30619
460,70783,30281
460,71027,30318
460,70863,30861
480,71262,30591
480,71053,29549
480,71404,29967
480,70482,29999
480,70761,29659
480,71294,30262
480,71142,29939
480,70471,29871
480,71581,30155
480,71297,30062
480,70871,30105
480,71272,30141
480,70676,29542
480,70278,29577
480,70799,29999
480,71077,29903
480,70519,29889
480,70766,29794
480,70855,30004
480,70975,29557
500,71312,30846
500,71278,31156
500,70974,30868
500,71260,30262
500,71528,30967
500,70772,30545
500,71027,30427
500,70991,30491
500,70713,30467
500,71170,30497
500,71244,30704
500,84657,30769
500,70491,30201
500,73512,31175
500,71259,30533
500,70610,30279
500,71032,30826
500,70797,30421
500,71092,30429
500,71017,30648
520,71570,31432
520,70959,30191
520,71356,30540
520,71263,30734
520,70682,30446
520,71569,30516
520,71525,30630
520,70939,30176
520,71442,30403
520,73329,30636
520,70962,30400
520,71177,30123
520,71381,33422
520,71331,30307
520,70912,30227
520,71249,30875
520,71528,30490
520,71626,30372
520,71303,30279
520,71185,30294
540,71431,30861
540,71342,30913
540,71384,30557
540,71400,30262
540,71107,30495
540,71294,30473
540,70926,30323
540,71282,30887
540,71234,30597
540,71196,30185
540,99581,30467
540,70994,30447
540,71376,30008
540,71248,30836
540,74322,31063
540,70940,30385
540,71227,30520
540,71023,30421
540,71188,30449
540,71385,30784
560,71328,30839
560,71309,30761
560,71717,30921
560,71588,30798
560,71332,30662
560,71100,30287
560,71299,30781
560,71439,30583
560,71000,30222
560,71312,30657
560,70526,30361
560,71061,30402
560,71282,30739
560,71106,30126
560,70745,30155
560,70821,30649
560,71469,30566
560,71203,30236
560,71126,30439
560,70956,30644
580,71215,30382
580,71021,30703
580,71042,30622
580,71069,30639
580,72061,31408
580,71269,30728
580,70790,30262
580,72175,30936
580,71079,30599
580,71320,30586
580,71218,30794
580,70852,30515
580,71072,30335
580,70959,30882
580,70511,30910
580,70752,30335
580,71608,30657
580,70839,30776
580,71180,30394
580,70911,30576
600,70998,30654
600,70860,29929
600,70973,29865
600,71254,30160
600,70933,29726
600,70422,29541
600,71257,30081
600,70584,30030
600,70546,29574
600,70576,30136
600,70255,29972
600,71005,29840
600,71382,30146
600,71034,29677
600,70707,29895
600,71095,30102
600,70888,29888
600,71151,29886
600,71475,29979
600,70823,30075
620,74380,31988
620,71118,30894
620,71343,31262
620,71272,30595
620,71066,30368
620,71418,30859
620,71386,30672
620,71214,30920
620,70772,30931
620,70965,30834
620,71403,30637
620,71395,31090
620,70812,30579
620,71407,30734
620,71140,30617
620,71216,30812
620,71510,30619
620,71727,30966
620,71686,30884
620,71227,30315
640,71520,31344
640,71330,30778
640,71850,30783
640,72596,31045
640,71121,30511
640,71889,30389
640,71242,30864
640,71436,30631
640,71253,30221
640,71153,30792
640,71334,30435
640,71385,30620
640,71052,30890
640,71432,30859
640,71408,30258
640,71124,30374
640,71337,30483
640,70565,30710
640,71048,30865
640,71921,30633
660,71321,30328
660,70874,30540
660,71354,30710
660,71330,30343
660,71263,30540
660,71354,30812
660,71063,30268
660,71128,30217
660,71240,30736
660,70754,30312
660,70822,30399
660,71532,30847
660,71504,30369
660,71192,30199
660,71114,30594
660,71214,30301
660,70818,30365
660,70869,30797
660,71242,30377
660,70946,30043
680,71424,29482
680,70365,29287
680,70259,29178
680,70456,29375
680,71139,29029
680,70628,28678
680,70886,29044
680,71117,29166
680,70502,37507
680,70687,29137
680,70445,29234
680,70748,28860
680,70437,28295
680,70652,29152
680,70499,28847
680,70535,28544
680,70513,29118
680,70028,28662
680,70160,28565
680,70311,29079
700,70480,28757
700,71049,28486
700,70382,28878
700,70488,28802
700,70324,28702
700,70396,28910
700,70517,29254
700,70267,28610
700,73398,56901
700,70682,28974
700,70945,28575
700,70232,28797
700,70449,28931
700,69871,28536
700,70339,28427
700,70862,28930
700,70543,28869
700,70132,28498
700,70332,29117
700,70342,28866
720,71673,31547
720,71683,30843
720,71378,30654
720,71153,30435
720,71762,30668
720,71280,30807
720,71379,30377
720,71187,30192
720,70788,30556
720,71327,30572
720,70755,33144
720,71533,30991
720,71078,30325
720,71146,30311
720,71144,30915
720,70798,30483
720,70800,30362
720,71460,30714
720,71419,30333
720,71009,30150
740,70279,29189
740,70369,28592
740,69956,28654
740,70392,29303
740,70440,28935
740,70336,28465
740,70696,28976
740,70061,28568
740,69600,28518
740,70200,28758
740,70292,28827
740,69705,28512
740,69880,28819
740,70337,28968
740,69900,28771
740,69916,28832
740,70473,29226
740,70183,28629
740,70068,28229
740,70314,28743
760,70753,30253
760,70669,29583
760,70926,30046
760,70542,29977
760,71134,29880
760,71514,30267
760,70980,29830
760,71160,29735
760,70629,29621
760,71119,29916
760,70656,29885
760,70682,29790
760,70980,30087
760,71019,29906
760,70340,29417
760,73399,30392
760,70746,29659
760,70683,29522
760,70205,29939
760,70807,29873
780,70272,31112
780,70881,31175
780,70798,30534
780,70455,30393
780,71509,30781
780,73203,30410
780,70589,30251
780,70824,30609
780,70750,30397
780,70973,30143
780,70389,30499
780,70335,30290
780,70817,30359
780,70332,30509
780,70635,30352
780,70807,30083
780,70641,30565
780,74123,30888
780,70321,30367
780,70480,30300
800,70830,29584
800,70520,28664
800,70397,28759
