Pallet: "staking", Extrinsic: "chill", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,66760,38558
0,58717,36054
0,59436,33582
0,59150,35166
0,58133,33904
0,56977,34199
0,55357,32381
0,55693,31787
0,56035,32198
0,58978,34531
0,63968,34119
0,57671,34147
0,54946,32413
0,55270,35438
0,56688,87274
0,57932,32776
0,59459,33612
0,56238,31515
0,55855,32095
0,54928,32570
50,58741,34415
50,59866,34726
50,63105,34480
50,58164,34499
50,57793,33966
50,54880,31276
50,54922,31954
50,55127,32639
50,60865,34900
50,57915,35044
50,59719,34202
50,55133,31995
50,56318,34083
50,57798,35160
50,59343,34581
50,57974,35399
50,57605,34237
50,60107,35173
50,57853,34323
50,57536,34801
100,57221,34478
100,76199,58651
100,58098,36021
100,59683,35644
100,56742,32608
100,57632,33397
100,67656,34087
100,55622,32986
100,56641,34725
100,54457,44175
100,55017,31227
100,55019,32054
100,55300,32879
100,54907,32292
100,55470,32292
100,57017,33860
100,67745,34655
100,57578,33706
100,59189,34245
100,73535,32525
150,58547,33568
150,59531,35027
150,61800,34954
150,58288,34277
150,57733,33768
150,88368,34012
150,58646,33880
150,57514,34346
150,58890,35065
150,57059,32546
150,58311,33741
150,58991,35140
150,56305,33121
150,57771,33561
150,56018,33516
150,58065,34221
150,57584,34141
150,58908,34673
150,88034,45678
150,58115,33723
200,55673,32655
200,71006,32400
200,88066,32304
200,67485,32763
200,95048,34976
200,57068,31718
200,51590,31278
200,54714,31456
200,57022,33415
200,57866,33509
200,69946,35304
200,57146,33813
200,57969,35034
200,57475,33803
200,57192,33730
200,57520,33402
200,58042,34145
200,58232,47475
200,57688,33961
200,84084,47082
250,55019,32288
250,54414,32059
250,77619,34827
250,59321,34557
250,58710,34365
250,73335,34637
250,58337,33892
250,57963,35313
250,57827,33833
250,59339,34680
250,58017,34399
250,58260,34819
250,57388,33414
250,55108,32687
250,57824,33395
250,72257,34833
250,71751,35120
250,57971,33680
250,58317,35016
250,75702,40286
300,58989,34561
300,60535,40149
300,68646,40905
300,60227,34626
300,58331,34351
