Pallet: "staking", Extrinsic: "chill", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,20636,13453
0,17114,10417
0,16853,10322
0,16797,10111
0,17034,9965
0,16411,9996
0,16590,9851
0,17135,10045
0,16510,9919
0,16798,10196
0,16677,10018
0,16721,10057
0,16610,9922
0,16505,9864
0,16605,9901
0,16714,10154
0,16692,9860
0,16572,10125
0,16608,9780
0,16242,10048
20,16875,10048
20,16513,10195
20,16828,10273
20,16504,10363
20,16341,10320
20,16509,10318
20,16505,10158
20,16682,10171
20,16930,10341
20,16553,10244
20,16502,10162
20,16482,10182
20,16642,10316
20,16490,10114
20,16451,10187
20,16578,10203
20,16275,10122
20,16580,10251
20,16551,10162
20,16521,10272
40,16307,10143
40,16222,9923
40,16390,9893
40,16110,9915
40,16570,10092
40,16385,9976
40,16606,10003
40,16616,9919
40,16686,10101
40,16487,9949
40,16365,10065
40,16577,10033
40,16508,10096
40,16547,9870
40,16584,10019
40,16487,10173
40,16512,9987
40,16734,10157
40,16552,10050
40,16462,10169
60,16421,10095
60,16384,10000
60,16522,10108
60,16496,10097
60,16563,10093
60,16834,10225
60,16407,9975
60,16205,9991
60,16410,10062
60,16602,10102
60,16567,9911
60,16290,10076
60,16743,10163
60,16679,10113
60,16441,9997
60,16297,10033
60,16251,10059
60,16561,9842
60,16391,10044
60,16387,10072
80,16542,10177
80,16441,10150
80,16421,10061
80,16487,10279
80,16487,10218
80,16501,10122
80,16433,10198
80,16316,9931
80,16136,10249
80,16826,10145
80,16852,10201
80,16595,10284
80,16669,10275
80,16709,10238
80,16490,10115
80,16644,10181
80,16522,10079
80,16381,10203
80,16631,10159
80,16636,10520
100,16587,10142
100,16672,10134
100,16171,10279
100,16259,10212
100,16262,10134
100,16722,10217
100,16493,10250
100,16278,10144
100,16295,10371
100,16839,10272
100,16752,10197
100,16457,10286
100,16444,10245
100,16512,10271
100,16551,10170
100,16390,10274
100,16472,10216
100,16558,10215
100,16524,10274
100,16218,10277
120,16731,10332
120,16524,10288
120,16660,10070
120,16826,10246
120,16600,9996
120,16759,10113
120,16545,10156
120,16883,10015
120,16579,10037
120,17063,10494
120,16746,10412
120,16445,10139
120,16400,10291
120,16550,10097
120,16531,10328
120,16561,10181
120,16601,10029
120,16414,9921
120,16638,9899
120,16400,9861
140,16359,10097
140,16180,10141
140,16225,10016
140,16230,10080
140,16512,10159
140,16329,10227
140,16366,10044
140,16584,10345
140,16524,9962
140,16281,12561
140,16413,10035
140,16544,10117
140,16472,10099
140,16350,10190
140,16451,10193
