Pallet: "staking", Extrinsic: "chill", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,27078,26078
0,23682,19461
0,22657,17503
0,23524,17355
0,23430,17244
0,22571,17104
0,22618,17204
0,22471,17055
0,22727,17136
0,22298,17083
0,22630,17326
0,22340,17221
0,22570,17038
0,22538,17572
0,22798,16930
0,22704,16956
0,22908,17161
0,22794,17163
0,22529,17169
0,22529,17278
20,23263,21381
20,22868,18032
20,22690,17407
20,22636,17818
20,22867,17738
20,22430,17402
20,22643,17420
20,22555,17684
20,22771,17731
20,22319,17569
20,22403,17652
20,22794,17656
20,22646,17411
20,22764,17509
20,22419,17496
20,22472,17525
20,22763,17720
20,22997,17532
20,22893,17661
20,22536,17186
40,23230,20813
40,22965,17657
40,22913,17867
40,22832,17435
40,23021,17416
40,23288,17491
40,22670,17508
40,23496,20583
40,22959,17291
40,23021,17462
40,22730,17161
40,22500,17487
40,22819,17361
40,22690,17303
40,22877,17248
40,22789,17381
40,22678,17295
40,22635,17516
40,22677,17294
40,23638,17818
60,23503,20849
60,22887,19049
60,22896,18669
60,22929,18657
60,22828,18748
60,22755,18708
60,23092,19058
60,23001,18872
60,22674,18750
60,23034,18988
60,23573,19000
60,22815,18784
60,23393,18821
60,22917,18814
60,22808,18583
60,22627,18800
60,22767,18294
60,23018,18497
60,23061,18873
60,23024,18636
80,23993,21414
80,23340,20778
80,23030,17710
80,23001,17547
80,23343,17669
80,23204,17640
80,23219,17541
80,23015,17570
80,23266,17615
80,22938,17702
80,22930,17461
80,22911,17702
80,22842,17496
80,23042,17641
80,23064,17410
80,23026,17573
80,23039,17645
80,23182,17465
80,23110,17871
80,23261,17728
100,23588,19558
100,23396,17584
100,23443,17728
100,23459,17392
100,24133,17706
100,24001,17664
100,23435,17549
100,23713,17711
100,23580,17419
100,23421,17771
100,23302,17571
100,23458,17444
100,23464,17955
100,23191,17593
100,23354,17667
100,23919,17791
100,23460,17495
100,22813,17341
100,23452,17491
100,23692,17566
120,24180,23141
120,23950,19763
120,23733,19046
120,24055,19402
120,23518,19160
120,23595,19072
120,23872,19182
120,23547,19056
120,23869,19108
120,23996,19039
120,23802,18848
120,23719,19011
120,23380,19270
120,23766,19000
120,23598,18982
