Pallet: "staking", Extrinsic: "chill", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,70516,44031
0,48842,34376
0,42676,33888
0,49729,33765
0,42583,33114
0,42024,32907
0,41113,32379
0,41695,32997
0,40466,31759
0,46059,31605
0,44200,33479
0,42458,33244
0,42593,40846
0,43142,33391
0,42129,33658
0,43355,34057
0,44039,33899
0,46422,34804
0,42435,33150
0,41717,47600
50,50392,35063
50,41882,33726
50,42461,35276
50,42478,33523
50,68357,50583
50,45831,51521
50,51420,54085
50,41590,34186
50,44215,34491
50,45591,32899
50,64888,47468
50,64461,42459
50,61122,63056
50,65394,40489
50,41968,34137
50,41276,32162
50,43349,32717
50,41557,34170
50,44181,34419
50,44184,32598
100,51497,39246
100,59888,38063
100,73058,49818
100,53347,34365
100,41569,31739
100,63550,37374
100,42479,32160
100,41680,31924
100,41916,32694
100,60160,38358
100,43177,34146
100,43774,32480
100,41771,33080
100,41952,34403
100,41360,32368
100,41933,32512
100,50492,36680
100,46621,34430
100,67349,48847
100,62143,47320
150,68468,47523
150,45446,35861
150,67202,47757
150,74479,44787
150,62206,42506
150,62898,46520
150,44546,34035
150,42312,32977
150,43133,33727
150,40753,32034
150,39888,32944
150,42436,33532
150,49015,34116
150,50018,33952
150,48810,34108
150,45990,49751
150,42955,34047
150,40473,31870
150,41534,32159
150,40678,32741
200,43184,33941
200,42943,32989
200,42118,34323
200,39966,32648
200,42890,33791
200,47947,32773
200,41714,33499
200,43011,32964
200,41117,31786
200,40358,31682
200,41701,35091
200,42069,34220
200,42001,34268
200,42271,33808
200,49097,35302
200,41608,32897
200,42502,33713
200,42408,33440
200,41846,33369
200,49509,34165
250,42231,34231
250,59630,35579
250,42876,33103
250,41134,33624
250,42297,35078
250,39756,31157
250,39964,31945
250,40827,39244
250,41722,33504
250,42914,33469
250,42055,33106
250,41878,32916
250,51588,33950
250,42071,33423
250,41464,32759
250,41998,33700
250,44083,39964
250,42774,34462
250,43646,33117
250,40953,32338
300,40815,32112
300,40149,32836
300,42226,33648
300,42022,33575
300,42890,34195
300,45405,33402
300,41500,33672
300,41195,32880
300,46676,35440
300,42240,40546
300,43528,34358
300,50006,34277
300,42459,32243
300,40009,31188
300,42401,32977
300,41904,32435
300,41522,34646
300,43625,33768
300,41540,34504
300,43037,34039
350,41296,33226
350,42078,33471
350,43697,33384
350,43829,33042
350,43018,33377
350,60964,44930
350,43753,34563
350,47267,34973
350,44206,33919
350,43720,34140
350,57851,35185
350,41727,32872
350,41897,144903
350,44248,33704
350,40438,33270
350,40948,32274
350,41907,31986
350,64168,45152
350,42201,32978
350,53096,44693
400,43712,37525
400,62672,44098
400,42487,33701
400,40859,31638
400,70545,42712
400,43403,33303
400,62557,44526
400,41238,32077
400,42842,32843
400,40869,32010
400,72403,52956
400,70950,52368
400,43406,34486
400,49402,32693
400,41355,32580
400,40196,31428
400,40500,32552
400,57001,45326
400,45674,43986
400,42071,33477
450,42268,33639
450,41358,30913
450,42175,34611
450,40781,33099
450,49813,32993
450,40630,31523
450,40358,32014
450,39830,31584
450,41751,35070
450,42645,34325
450,40792,34115
450,42843,34017
450,41393,32610
450,42163,33079
450,45797,33732
450,42693,33579
450,42828,41059
450,40222,31549
450,43496,34130
450,42731,32975
500,42226,34236
500,42606,34977
500,47738,32849
500,40676,32995
500,40652,32135
500,50359,34637
500,40384,31819
500,41152,32210
500,41965,32414
500,43328,33890
500,42026,33054
500,43316,33139
500,58923,37435
500,45347,36067
500,42745,33784
500,41731,32705
500,40008,32285
500,41410,32420
500,41852,31711
500,43984,34095
550,40853,32667
550,42072,31937
550,41043,32514
550,41739,33751
550,40946,32160
550,41862,32165
550,46330,33646
550,42759,33857
550,48511,34669
550,41329,32901
550,40895,31814
550,49356,31983
550,41526,32924
550,68116,48892
550,41729,33247
550,41938,32565
550,41436,32766
550,41083,31900
550,40100,30243
550,42125,32944
600,69623,43838
600,48081,33050
600,42032,33193
600,49570,34555
600,40075,31258
600,40481,32856
600,40245,33898
600,40554,60219
600,41798,33840
600,42454,33280
600,42190,33124
600,39626,32144
600,41117,31527
600,39742,32292
600,41782,32473
600,42357,32657
600,40708,31172
600,40759,33493
600,40372,46610
600,40005,31226
650,42590,33955
650,41827,40058
650,43301,32658
650,42756,34045
650,42283,32768
650,42136,33727
650,40930,33255
650,41400,32253
650,41647,33815
650,44634,34871
650,58533,35909
650,40936,33074
650,49007,32494
650,40853,31539
650,42703,32907
650,41467,34742
650,42222,34258
650,41884,32982
650,41197,33260
650,45442,33887
700,41111,32812
700,47817,35281
700,40738,31957
700,42427,34884
700,40709,33120
700,40596,30760
700,41129,32074
700,41092,32509
700,40151,31156
700,41156,31958
700,42072,32519
700,42411,33074
700,41347,32102
700,40308,32651
700,40869,32809
700,43043,32323
700,42618,32638
700,43725,40578
700,41787,39875
700,42683,33621
750,41931,33681
750,42063,32982
750,42537,32545
750,40840,31675
750,43698,33226
750,62921,42471
750,43546,33337
750,42419,33358
750,41933,44700
750,40544,31276
750,41615,30566
750,42813,33946
750,41952,33238
750,42069,32802
750,40377,31565
750,48076,33314
750,41651,34197
750,40189,31745
750,43225,33484
750,40635,31893
800,41818,33289
800,40290,32477
800,40456,31506
800,40679,31805
800,41347,31574
800,61627,43068
800,48963,35053
800,42860,33481
800,40384,31900
800,40814,32136
800,41765,39229
800,42019,40010
800,42352,33983
800,43968,34687
800,42399,33703
800,43935,34518
800,41538,33337
800,42191,33246
800,40016,32387
800,40216,30366
850,42485,33484
850,42591,32471
850,40155,31170
850,40289,32869
850,40633,31462
850,39997,32054
850,41653,32265
850,61503,44474
850,45677,36094
850,42353,33123
850,41382,33111
850,40090,31981
850,42923,33368
850,42211,32496
850,52205,33403
850,41924,32773
850,40780,31340
850,39958,33036
850,41200,32419
850,40253,32228
900,40735,32754
900,40053,31657
900,42529,33466
900,41240,32824
900,42164,33416
900,42469,30280
900,39606,31637
900,40388,32404
900,40469,41607
900,50167,32909
900,41429,31565
900,67425,32688
900,41561,33180
900,42311,33825
900,40762,32863
900,42542,33582
900,42387,33448
900,42749,32835
900,41951,32331
900,42563,34570
950,41641,32082
950,41956,40412
950,43186,33111
950,43146,32901
950,42693,33443
950,41761,33465
950,43400,34198
950,61067,32776
950,51048,32888
950,48868,34842
950,42618,60110
950,43388,33384
950,46682,34261
950,43317,32764
950,41242,33288
950,42569,33164
950,41743,32408
950,54690,33911
950,42235,33080
950,42153,34212
1000,41898,34470
1000,41360,32093
1000,39814,40250
1000,49631,52482
1000,43025,39490
1000,43278,43721
1000,42377,33538
1000,42168,34029
1000,41819,33241
1000,42404,33922
1000,42244,33983
1000,57065,47384
1000,44634,35051
1000,41982,33235
1000,42739,33235
1000,42851,32688
1000,43220,33445
1000,42064,32934
1000,42335,47791
1000,43303,33468

Median Slopes Analysis
========

Model:
Time ~=       43
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     42.96     0.668    1.5%
   50     45.41     2.951    6.4%
  100     47.51     5.769   12.1%
  150     45.46     2.765    6.0%
  200     42.27     0.391    0.9%
  250     42.13     0.413    0.9%
  300     42.22     0.479    1.1%
  350     43.26     0.851    1.9%
  400     45.13     4.508    9.9%
  450     41.99     0.621    1.4%
  500     42.32     0.623    1.4%
  550     41.68     0.319    0.7%
  600     41.17     0.665    1.6%
  650     42.15     0.422    1.0%
  700     41.54     0.554    1.3%
  750     42.09     0.363    0.8%
  800     41.69      0.57    1.3%
  850     41.49     0.724    1.7%
  900     41.88     0.571    1.3%
  950     42.87      0.45    1.0%
 1000     42.54      0.37    0.8%

Quality and confidence:
param     error
u             0

Model:
Time ~=    44.38
    + u        0
              µs

