Pallet: "staking", Extrinsic: "chill", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,27296,27104
0,23303,18357
0,22490,17981
0,23371,18164
0,22542,18787
0,22656,17831
0,22356,17726
0,23100,17662
0,22530,18005
0,22366,17574
0,22300,17823
0,22170,17774
0,22117,17540
0,22214,17521
0,22910,17765
0,22208,17851
0,22670,17620
0,22575,17669
0,22452,17585
0,22983,17802
20,22964,20727
20,22443,17641
20,22775,17651
20,22708,17637
20,22732,17827
20,22126,17586
20,22540,17657
20,22136,17670
20,22576,17550
20,22915,17561
20,22427,17386
20,22881,17595
20,22694,17267
20,22808,17822
20,22666,17670
20,22131,17531
20,22573,17576
20,22709,17319
20,23119,17565
20,22854,17636
40,23072,20434
40,22587,17710
40,22756,17289
40,22525,17093
40,22595,17359
40,22832,17594
40,22694,17372
40,22830,17565
40,23009,17542
40,23772,17897
40,22579,17368
40,22582,17341
40,22440,17405
40,22650,17446
40,22608,17381
40,22577,17405
40,22546,17487
40,22529,17504
40,22680,17329
40,22450,17490
60,23735,20745
60,23150,19227
60,22874,18669
60,22925,18807
60,23093,18659
60,22803,19022
60,22731,18582
60,22986,18760
60,22760,18611
60,22505,18401
60,22947,18559
60,22885,18437
60,23286,19035
60,22890,18594
60,22831,18429
60,22783,18728
60,22833,18605
60,22790,18572
60,22412,18359
60,22795,18651
80,22997,21633
80,22773,18568
80,23094,18036
80,23405,18134
80,23075,18218
80,22773,17944
80,22702,17918
80,24288,18957
80,22685,17944
80,22822,18145
80,23225,18155
80,22728,17892
80,22918,17703
80,23058,18141
80,22687,18013
80,22906,18575
80,22803,18250
80,22760,17900
80,22566,18085
80,23028,18002
100,23268,19433
100,23207,17855
100,23449,17758
100,23343,17694
100,23403,17622
100,23037,17697
100,22894,17735
100,23114,17634
100,23638,17506
100,23256,17699
100,23253,17832
100,23102,17635
100,23794,17746
100,23336,17523
100,23135,17806
100,23257,17404
100,23229,17621
100,23243,17777
100,23234,17883
100,25964,18802
120,24597,24125
120,23859,19782
120,23863,19458
120,23921,19565
120,23340,19236
120,23812,19651
120,23849,19332
120,23561,19521
120,23546,19311
120,23667,19424
