Pallet: "multisig", Extrinsic: "cancel_as_multi_store", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,86325,40620
2,10000,74016,33903
2,10000,73433,32820
2,10000,73459,32413
2,10000,73044,31733
2,10000,73044,36166
2,10000,72884,31717
2,10000,73397,31701
2,10000,72349,31862
2,10000,72997,32094
2,10000,72497,31739
2,10000,73058,31864
2,10000,72510,31630
2,10000,73039,32237
2,10000,72514,31553
2,10000,73334,31408
2,10000,72637,31687
2,10000,72744,31824
2,10000,77741,32171
2,10000,72996,31924
3,10000,72687,32380
3,10000,73252,32419
3,10000,73015,32298
3,10000,72984,32325
3,10000,72629,32185
3,10000,73004,32190
3,10000,72973,32212
3,10000,73047,32751
3,10000,72417,31447
3,10000,73177,32377
3,10000,72770,36016
3,10000,73426,32984
3,10000,73027,32220
3,10000,73571,32170
3,10000,72845,31815
3,10000,74303,32691
3,10000,72646,32164
3,10000,73177,32414
3,10000,72347,32371
3,10000,73010,32172
4,10000,73222,32264
4,10000,73775,32384
4,10000,72945,35536
4,10000,73406,32021
4,10000,73120,32739
4,10000,73761,32173
4,10000,73037,31890
4,10000,73737,32252
4,10000,72963,32246
4,10000,73298,32611
4,10000,72821,31900
4,10000,73470,31726
4,10000,72926,31763
4,10000,73368,31826
4,10000,73385,31796
4,10000,73184,31824
4,10000,73219,31618
4,10000,73341,31532
4,10000,72914,31756
4,10000,73192,31850
5,10000,73569,32128
5,10000,74311,32153
5,10000,73653,32505
5,10000,73719,32043
5,10000,73656,32373
5,10000,76202,32567
5,10000,73594,32754
5,10000,73967,32559
5,10000,73544,32128
5,10000,73450,31965
5,10000,73651,32246
5,10000,73994,32559
5,10000,73614,32106
5,10000,73846,32293
5,10000,73826,32046
5,10000,73788,31565
5,10000,77000,33191
5,10000,74135,32007
5,10000,72752,32272
5,10000,73712,32197
6,10000,72973,32764
6,10000,73874,32727
6,10000,73256,32298
6,10000,73571,32215
6,10000,73481,33246
6,10000,73469,32668
6,10000,73265,32673
6,10000,73728,33025
6,10000,73600,32601
6,10000,73760,32891
6,10000,73290,32437
6,10000,73481,32711
6,10000,73673,32746
6,10000,73665,32606
6,10000,73372,32395
6,10000,73719,32445
6,10000,73159,32183
6,10000,75837,33286
6,10000,72992,32212
6,10000,73307,32196
7,10000,73790,32710
7,10000,74072,32526
7,10000,73899,32575
7,10000,73786,33170
7,10000,73543,32822
7,10000,74077,32819
7,10000,73547,32529
7,10000,74212,32775
7,10000,73783,33150
7,10000,73853,32051
7,10000,73699,32505
7,10000,73838,32786
7,10000,73845,32415
7,10000,73947,32711
7,10000,73267,32339
7,10000,73946,32513
7,10000,73881,32627
7,10000,73881,32650
7,10000,73876,33024
7,10000,74122,32722
8,10000,73344,32595
8,10000,74496,32036
8,10000,74326,32629
8,10000,74878,32419
8,10000,74199,32458
8,10000,74465,32791
8,10000,74572,32208
8,10000,108366,33441
8,10000,74215,32584
8,10000,74128,33007
8,10000,73576,33212
8,10000,73348,32451
8,10000,73228,32935
8,10000,73484,32194
8,10000,73734,32920
8,10000,73659,32546
8,10000,73756,32741
8,10000,73782,32763
8,10000,73565,32508
8,10000,73393,32907
9,10000,73697,33120
9,10000,73902,32758
9,10000,73382,32660
9,10000,73950,32616
9,10000,73534,32970
9,10000,73931,32670
9,10000,77048,33209
9,10000,73782,32538
9,10000,73902,32450
9,10000,73813,32465
9,10000,73685,32770
9,10000,73813,32901
9,10000,73628,32409
9,10000,73460,32111
9,10000,73443,32479
9,10000,73752,32709
9,10000,74239,32760
9,10000,73439,32517
