Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,16384,153772,94268
2,100,16384,141338,91400
2,100,16384,147613,93205
2,100,16384,139701,90994
2,100,16384,138672,117372
2,100,16384,170732,105506
2,100,16384,167716,102000
2,100,16384,155539,97619
2,100,16384,171183,110332
2,100,16384,154122,98786
2,100,16384,183512,146469
2,100,16384,190083,99460
2,100,16384,153248,98818
2,100,16384,149080,86547
2,100,16384,142144,90765
2,100,16384,139876,90546
2,100,16384,160268,93309
2,100,16384,137234,91135
2,100,16384,155510,95585
2,100,16384,150693,95080
51,100,16384,219554,103948
51,100,16384,201452,101016
51,100,16384,198491,102017
51,100,16384,218850,102397
51,100,16384,233424,100158
51,100,16384,207257,98928
51,100,16384,238789,109065
51,100,16384,214110,104422
51,100,16384,207523,103534
51,100,16384,205889,99404
51,100,16384,239988,116068
51,100,16384,226585,109138
51,100,16384,207918,100281
51,100,16384,207051,126182
51,100,16384,203460,99790
51,100,16384,217714,103742
51,100,16384,208085,98624
51,100,16384,213042,103144
51,100,16384,200702,99043
51,100,16384,215911,101471
100,100,16384,265165,105266
100,100,16384,263091,104003
100,100,16384,286568,125619
100,100,16384,259790,106349
100,100,16384,262410,129535
100,100,16384,250875,124855
100,100,16384,251041,171895
100,100,16384,246875,103128
100,100,16384,257407,106944
100,100,16384,251210,128840
100,100,16384,251081,123499
100,100,16384,299406,107196
100,100,16384,246371,102738
100,100,16384,247275,101372
100,100,16384,259743,105559
100,100,16384,324065,108451
100,100,16384,264046,105976
100,100,16384,290590,125804
100,100,16384,258790,108526
100,100,16384,263903,108155
149,100,16384,327917,112496
149,100,16384,299158,111336
149,100,16384,300296,113757
149,100,16384,301721,110256
149,100,16384,311164,110523
149,100,16384,316264,119356
149,100,16384,306197,111603
149,100,16384,315812,119230
149,100,16384,296351,105718
149,100,16384,345822,120105
149,100,16384,296383,105820
149,100,16384,334864,116932
149,100,16384,314682,130371
149,100,16384,378211,120277
149,100,16384,300012,120681
149,100,16384,339722,106846
149,100,16384,330694,129321
149,100,16384,329179,117507
149,100,16384,317596,117963
149,100,16384,360202,109246
198,100,16384,361588,116786
198,100,16384,373092,99207
198,100,16384,356513,115305
198,100,16384,387049,157229
198,100,16384,377470,128725
198,100,16384,381147,120632
198,100,16384,404446,170583
198,100,16384,357849,115894
198,100,16384,363618,132872
198,100,16384,373506,118692
198,100,16384,361437,117441
198,100,16384,356472,133329
198,100,16384,384028,122470
198,100,16384,405510,110996
198,100,16384,388232,120285
198,100,16384,356080,114358
198,100,16384,385590,126082
198,100,16384,359899,126650
198,100,16384,395557,119319
198,100,16384,373080,156995
247,100,16384,407373,119705
247,100,16384,407405,140321
247,100,16384,408158,118932
247,100,16384,430119,129935
247,100,16384,418200,120955
247,100,16384,424138,122199
247,100,16384,417339,123026
247,100,16384,440668,118476
247,100,16384,423708,128225
247,100,16384,467815,128454
247,100,16384,417980,124184
247,100,16384,422449,122917
247,100,16384,429905,124744
247,100,16384,452978,168188
247,100,16384,415439,120245
247,100,16384,418195,122584
247,100,16384,414864,120520
247,100,16384,404188,118360
247,100,16384,422184,118017
247,100,16384,421293,122788
296,100,16384,453887,123277
296,100,16384,458659,116605
296,100,16384,488884,130733
296,100,16384,447968,125818
296,100,16384,468322,131087
296,100,16384,458368,123553
296,100,16384,454312,123469
296,100,16384,489262,136531
296,100,16384,462225,123341
296,100,16384,563799,155799
296,100,16384,471364,127575
296,100,16384,473479,122487
296,100,16384,453239,120898
296,100,16384,455000,124534
296,100,16384,504381,123081
296,100,16384,464080,125324
296,100,16384,485086,128036
296,100,16384,466709,123533
296,100,16384,482078,138854
296,100,16384,479796,120386
345,100,16384,549485,131518
345,100,16384,527011,129134
345,100,16384,518225,137089
345,100,16384,563091,135771
345,100,16384,546433,139307
345,100,16384,547283,129678
345,100,16384,530634,124762
345,100,16384,552965,147606
345,100,16384,540009,134779
345,100,16384,547048,138878
345,100,16384,519359,126051
345,100,16384,561062,125958
345,100,16384,513211,129242
345,100,16384,530819,140220
345,100,16384,564314,138276
345,100,16384,551187,153882
345,100,16384,535867,127991
345,100,16384,596757,167127
345,100,16384,572996,157459
345,100,16384,550694,175362
394,100,16384,585423,136348
394,100,16384,630477,136449
394,100,16384,578243,138102
394,100,16384,576913,132530
394,100,16384,591860,154398
394,100,16384,683323,139795
394,100,16384,759452,198907
394,100,16384,588048,128863
394,100,16384,559278,131974
394,100,16384,583702,135117
394,100,16384,600602,157011
394,100,16384,587867,141570
394,100,16384,572950,136263
394,100,16384,575871,148518
394,100,16384,575008,140934
394,100,16384,620245,141765
394,100,16384,569472,132978
394,100,16384,586331,133435
394,100,16384,595031,134130
394,100,16384,606888,132359
443,100,16384,625788,141100
443,100,16384,619925,141689
443,100,16384,632351,138715
443,100,16384,647296,142659
443,100,16384,632551,141951
443,100,16384,640135,136658
443,100,16384,663364,186360
443,100,16384,676274,139891
443,100,16384,636345,137601
443,100,16384,610635,139653
443,100,16384,637990,151166
443,100,16384,649950,156824
443,100,16384,626869,140441
443,100,16384,623263,172364
443,100,16384,617161,137147
443,100,16384,605271,135971
443,100,16384,624905,138870
443,100,16384,620987,141513
443,100,16384,698141,162963
443,100,16384,606622,134695
492,100,16384,734977,153105
492,100,16384,689743,143721
492,100,16384,657310,143517
492,100,16384,768240,141555
492,100,16384,762542,162899
492,100,16384,662093,142927
492,100,16384,649767,204758
492,100,16384,674679,147993
492,100,16384,648274,139323
492,100,16384,686065,154042
492,100,16384,671288,152403
492,100,16384,667109,146913
492,100,16384,753407,140363
492,100,16384,660658,143554
492,100,16384,649092,140356
492,100,16384,651440,138957
492,100,16384,674728,140584
492,100,16384,743116,139755
492,100,16384,745170,138459
492,100,16384,682411,152245
541,100,16384,710962,188669
541,100,16384,737389,146225
541,100,16384,732169,156157
541,100,16384,823986,168480
541,100,16384,708634,145253
541,100,16384,699793,146214
541,100,16384,734407,143120
541,100,16384,704797,145786
541,100,16384,735350,206743
541,100,16384,697277,144096
541,100,16384,710819,168596
541,100,16384,730343,159237
541,100,16384,721833,159472
541,100,16384,719362,163512
541,100,16384,740352,157574
541,100,16384,793540,163176
541,100,16384,775105,243500
541,100,16384,812781,189277
541,100,16384,765557,145319
541,100,16384,746866,150293
590,100,16384,760208,151463
590,100,16384,752389,167259
590,100,16384,746997,146789
590,100,16384,749890,148873
590,100,16384,763986,151470
590,100,16384,773632,148809
590,100,16384,773544,153268
590,100,16384,759162,151561
590,100,16384,745273,146120
590,100,16384,760884,149149
590,100,16384,793292,157383
590,100,16384,749157,159866
590,100,16384,757435,219164
590,100,16384,753363,152151
590,100,16384,755628,148853
590,100,16384,758243,152977
590,100,16384,787776,154690
590,100,16384,774347,170002
590,100,16384,821218,153814
590,100,16384,746205,146373
