Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,1024,45875,38303
2,100,1024,40897,34026
2,100,1024,39864,33252
2,100,1024,40529,33184
2,100,1024,39637,32622
2,100,1024,39158,33401
2,100,1024,40436,33453
2,100,1024,40858,33406
2,100,1024,39801,32971
2,100,1024,40811,33138
2,100,1024,39793,32774
2,100,1024,40764,33172
2,100,1024,39667,32964
2,100,1024,39689,33082
2,100,1024,40840,33178
2,100,1024,39882,33244
2,100,1024,39268,32854
2,100,1024,39361,32433
2,100,1024,40133,32724
2,100,1024,40021,33227
21,100,1024,46363,33157
21,100,1024,46629,33718
21,100,1024,47139,33681
21,100,1024,46948,33568
21,100,1024,46457,33635
21,100,1024,46386,33883
21,100,1024,46235,33570
21,100,1024,46678,33266
21,100,1024,46752,33579
21,100,1024,46346,33024
21,100,1024,47581,32901
21,100,1024,46813,33668
21,100,1024,46739,34329
21,100,1024,46525,33471
21,100,1024,47674,34256
21,100,1024,46117,33908
21,100,1024,47021,33079
21,100,1024,46821,33168
21,100,1024,47320,33833
21,100,1024,46121,33481
40,100,1024,55524,34288
40,100,1024,53357,34361
40,100,1024,53231,34605
40,100,1024,54339,34407
40,100,1024,52986,34207
40,100,1024,52748,33896
40,100,1024,53611,34448
40,100,1024,54791,34760
40,100,1024,56009,34806
40,100,1024,53234,34336
40,100,1024,54071,34448
40,100,1024,53459,34398
40,100,1024,53449,34009
40,100,1024,54108,34256
40,100,1024,53548,34254
40,100,1024,54406,33875
40,100,1024,53551,34424
40,100,1024,54384,34419
40,100,1024,53222,34395
40,100,1024,53603,34521
59,100,1024,60517,34873
59,100,1024,60511,35655
59,100,1024,61155,34910
59,100,1024,60300,34935
59,100,1024,60390,34797
59,100,1024,61126,35010
59,100,1024,60362,35082
59,100,1024,60409,34967
59,100,1024,61337,35355
59,100,1024,60683,35316
59,100,1024,61199,34881
59,100,1024,60227,35461
59,100,1024,61140,35436
59,100,1024,59980,35425
59,100,1024,60781,34936
59,100,1024,59668,34766
59,100,1024,59998,35041
59,100,1024,61098,34966
59,100,1024,60988,35038
59,100,1024,61507,34997
78,100,1024,69870,36839
78,100,1024,66282,35765
78,100,1024,66456,36397
78,100,1024,66344,36413
78,100,1024,67473,37066
78,100,1024,66743,36105
78,100,1024,67449,37197
78,100,1024,66181,35779
78,100,1024,67337,37180
78,100,1024,66660,36065
78,100,1024,68001,36836
78,100,1024,66594,36135
78,100,1024,66485,37033
78,100,1024,65824,35668
78,100,1024,66910,36931
78,100,1024,66352,36286
78,100,1024,66864,37049
78,100,1024,66511,35924
78,100,1024,66746,36854
78,100,1024,68690,36863
97,100,1024,75205,36587
97,100,1024,75301,35959
97,100,1024,76354,35977
97,100,1024,74376,35542
97,100,1024,75349,36196
97,100,1024,74442,36371
97,100,1024,74996,36530
97,100,1024,75401,36569
97,100,1024,75072,36572
97,100,1024,74921,36863
97,100,1024,75560,35741
97,100,1024,75202,35756
97,100,1024,75512,35831
97,100,1024,76264,36653
97,100,1024,75044,36361
97,100,1024,78184,49395
97,100,1024,74641,36500
97,100,1024,74798,36552
97,100,1024,73752,36593
97,100,1024,74515,36234
116,100,1024,82198,36983
116,100,1024,81831,37717
116,100,1024,80392,37657
116,100,1024,80956,38249
116,100,1024,81550,37672
116,100,1024,82107,37379
116,100,1024,81603,37260
116,100,1024,81305,37659
116,100,1024,84000,38326
116,100,1024,81121,37642
116,100,1024,81297,37815
116,100,1024,81492,37149
116,100,1024,81459,37777
116,100,1024,81058,38189
116,100,1024,82792,37372
116,100,1024,82073,37621
116,100,1024,80793,37810
116,100,1024,81978,37546
116,100,1024,81092,37396
116,100,1024,81899,38124
135,100,1024,86481,39184
135,100,1024,87063,38279
135,100,1024,86317,38053
135,100,1024,87984,37850
135,100,1024,88191,38053
135,100,1024,86682,38465
135,100,1024,86745,38035
135,100,1024,88910,38307
135,100,1024,87319,38378
135,100,1024,87409,38209
135,100,1024,88284,37915
135,100,1024,86184,38121
135,100,1024,86972,37609
135,100,1024,87906,37987
135,100,1024,86250,37855
135,100,1024,87595,37809
135,100,1024,87400,38059
135,100,1024,86116,37851
135,100,1024,86797,38320
135,100,1024,86983,37715
154,100,1024,92926,38712
154,100,1024,91955,39811
154,100,1024,92009,38996
154,100,1024,93128,38529
154,100,1024,93243,38552
154,100,1024,92873,38679
154,100,1024,93665,38319
154,100,1024,92160,38807
154,100,1024,94072,38547
154,100,1024,93062,39678
154,100,1024,91769,39298
154,100,1024,92524,38746
154,100,1024,92804,38362
154,100,1024,92067,38806
154,100,1024,92175,39114
154,100,1024,92737,38788
154,100,1024,93593,38615
154,100,1024,92163,38440
154,100,1024,92674,38484
154,100,1024,91667,39788
173,100,1024,103477,39093
173,100,1024,104151,39597
173,100,1024,104015,39397
173,100,1024,102692,40287
173,100,1024,103286,39611
173,100,1024,102806,39493
173,100,1024,102531,39593
173,100,1024,102755,39595
173,100,1024,102745,40012
173,100,1024,102160,39532
173,100,1024,103011,39974
173,100,1024,103760,39921
173,100,1024,102618,39685
173,100,1024,103219,39632
173,100,1024,103533,39775
173,100,1024,104563,40088
173,100,1024,102997,39795
173,100,1024,103252,39759
173,100,1024,103200,39815
173,100,1024,104130,39683
192,100,1024,107527,40291
192,100,1024,107790,40387
192,100,1024,108443,40597
192,100,1024,109126,40310
192,100,1024,109379,40783
192,100,1024,108930,40295
192,100,1024,108752,40249
192,100,1024,108663,40726
192,100,1024,108312,40416
192,100,1024,108449,40654
192,100,1024,109045,40255
192,100,1024,109443,40230
192,100,1024,110545,40795
192,100,1024,109092,40587
192,100,1024,109016,40396
192,100,1024,111775,40753
192,100,1024,107819,40272
192,100,1024,107776,40137
192,100,1024,108015,40515
192,100,1024,108933,40301
211,100,1024,115284,40493
211,100,1024,114058,40467
211,100,1024,116575,44110
211,100,1024,114659,40945
211,100,1024,115012,40735
211,100,1024,114812,40525
211,100,1024,113755,40187
211,100,1024,114180,40549
211,100,1024,114663,41123
211,100,1024,115377,40315
211,100,1024,114426,41158
211,100,1024,114334,40212
211,100,1024,115614,40467
211,100,1024,114992,40630
211,100,1024,115434,41047
211,100,1024,114531,40515
211,100,1024,114400,40346
211,100,1024,114571,40367
211,100,1024,116122,41417
211,100,1024,116505,40514
230,100,1024,120201,43461
230,100,1024,122933,43892
230,100,1024,120235,41298
230,100,1024,121411,42391
230,100,1024,122209,43296
230,100,1024,121012,41842
230,100,1024,118478,42112
230,100,1024,120780,42257
230,100,1024,120546,42476
230,100,1024,120851,41801
230,100,1024,122451,42067
230,100,1024,118932,42543
230,100,1024,119530,44209
230,100,1024,119476,42492
230,100,1024,120829,41912
230,100,1024,120453,42436
230,100,1024,120287,41710
230,100,1024,123655,42497
230,100,1024,123084,43300
230,100,1024,120619,41965
249,100,1024,127684,42881
249,100,1024,127537,43223
249,100,1024,127098,43231
249,100,1024,126651,43096
249,100,1024,127397,43421
249,100,1024,126184,42093
249,100,1024,126459,42368
249,100,1024,127088,41850
249,100,1024,126113,42971
249,100,1024,125570,42253
249,100,1024,129031,43570
249,100,1024,128068,43024
