Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,1024,45996,39000
2,100,1024,41140,33331
2,100,1024,40366,33582
2,100,1024,40494,33327
2,100,1024,40126,33078
2,100,1024,39770,33181
2,100,1024,40467,33300
2,100,1024,40309,33540
2,100,1024,40483,33379
2,100,1024,40907,33721
2,100,1024,40252,33506
2,100,1024,40081,33525
2,100,1024,40359,33872
2,100,1024,40221,33477
2,100,1024,40474,33463
2,100,1024,40677,32893
2,100,1024,40211,33517
2,100,1024,40046,33378
2,100,1024,40062,33602
2,100,1024,40904,33259
21,100,1024,48595,34356
21,100,1024,48649,34565
21,100,1024,48564,34467
21,100,1024,48869,34669
21,100,1024,48706,34760
21,100,1024,48797,35050
21,100,1024,48570,34907
21,100,1024,48739,34894
21,100,1024,48762,34871
21,100,1024,48704,34536
21,100,1024,48864,34632
21,100,1024,48921,34499
21,100,1024,48409,34144
21,100,1024,48508,34415
21,100,1024,49489,34484
21,100,1024,48924,34495
21,100,1024,48683,34529
21,100,1024,48599,34528
21,100,1024,49045,34290
21,100,1024,49227,34944
40,100,1024,55198,35927
40,100,1024,55655,35583
40,100,1024,55113,35106
40,100,1024,55525,35290
40,100,1024,54946,35068
40,100,1024,55284,36313
40,100,1024,55041,35269
40,100,1024,56361,35461
40,100,1024,55108,34978
40,100,1024,55466,35302
40,100,1024,54876,35621
40,100,1024,55310,35353
40,100,1024,55189,34981
40,100,1024,55115,34816
40,100,1024,54912,35777
40,100,1024,54662,34614
40,100,1024,55656,35532
40,100,1024,55302,35068
40,100,1024,55261,35329
40,100,1024,54513,34822
59,100,1024,60554,35734
59,100,1024,61624,34910
59,100,1024,60896,35480
59,100,1024,61437,35669
59,100,1024,60967,35868
59,100,1024,62017,35169
59,100,1024,61079,35362
59,100,1024,60732,35658
59,100,1024,61156,35534
59,100,1024,61200,35632
59,100,1024,61851,35959
59,100,1024,61251,35789
59,100,1024,61072,36052
59,100,1024,61289,36051
59,100,1024,61527,38170
59,100,1024,60979,35944
59,100,1024,61218,35743
59,100,1024,61221,35748
59,100,1024,61114,35892
59,100,1024,61175,35829
78,100,1024,69295,35967
78,100,1024,72524,37716
78,100,1024,69002,36695
78,100,1024,71444,37080
78,100,1024,68712,36814
78,100,1024,69571,37225
78,100,1024,70606,37490
78,100,1024,72144,37577
78,100,1024,68920,37490
78,100,1024,68649,37026
78,100,1024,68455,37367
78,100,1024,68862,36764
