Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
5,100,1024,48321,40278
5,100,1024,39754,45495
5,100,1024,38723,42419
5,100,1024,39153,42865
5,100,1024,38954,43075
5,100,1024,39106,42652
5,100,1024,39331,43262
5,100,1024,38553,42825
5,100,1024,39786,35781
5,100,1024,38434,42573
5,100,1024,39707,36063
5,100,1024,39556,43236
5,100,1024,38677,42526
5,100,1024,39765,36024
5,100,1024,38471,43155
5,100,1024,38989,43582
5,100,1024,38739,43476
5,100,1024,39101,43372
5,100,1024,39711,42984
5,100,1024,38943,42936
6,100,1024,38940,43084
6,100,1024,38918,42730
6,100,1024,38957,42668
6,100,1024,39065,42844
6,100,1024,39240,43415
6,100,1024,38670,43059
6,100,1024,39301,43417
6,100,1024,38582,43343
6,100,1024,38911,43524
6,100,1024,38165,43187
6,100,1024,38597,42645
6,100,1024,38916,43059
6,100,1024,38984,43754
6,100,1024,39181,43343
6,100,1024,38722,43083
6,100,1024,38831,43504
6,100,1024,38974,43162
6,100,1024,39267,43942
6,100,1024,38842,42467
6,100,1024,39069,43445
7,100,1024,40969,39484
7,100,1024,40102,42831
7,100,1024,40119,43091
7,100,1024,39597,43917
7,100,1024,39856,43168
7,100,1024,40592,36077
7,100,1024,39338,43557
7,100,1024,39806,46430
7,100,1024,39612,43143
7,100,1024,40469,43120
7,100,1024,40327,35650
7,100,1024,41107,36197
7,100,1024,40069,43291
7,100,1024,39618,43101
7,100,1024,41455,36288
7,100,1024,41153,36231
7,100,1024,39785,42710
7,100,1024,39601,43288
7,100,1024,40669,35763
7,100,1024,40075,43501
8,100,1024,41017,35769
8,100,1024,40787,43290
8,100,1024,41142,38707
8,100,1024,40427,43708
8,100,1024,41341,35909
8,100,1024,41566,35785
8,100,1024,40946,46669
8,100,1024,40447,43014
8,100,1024,40500,43124
8,100,1024,40787,43336
8,100,1024,40510,42667
8,100,1024,40674,43084
8,100,1024,40548,43000
8,100,1024,40620,43271
8,100,1024,40393,42989
8,100,1024,40192,43571
8,100,1024,40748,43444
8,100,1024,40356,43290
8,100,1024,40613,43616
8,100,1024,40672,44022
9,100,1024,40517,43335
9,100,1024,40047,44235
9,100,1024,39791,44060
9,100,1024,40485,43692
9,100,1024,40592,43590
9,100,1024,40424,42989
9,100,1024,40160,43802
9,100,1024,40129,44098
9,100,1024,40427,43385
9,100,1024,40030,43061
9,100,1024,39727,42917
9,100,1024,40360,43497
9,100,1024,40493,43455
9,100,1024,39954,43054
9,100,1024,40024,43728
9,100,1024,39928,43310
9,100,1024,40119,43808
9,100,1024,40516,43790
9,100,1024,40219,43445
9,100,1024,40413,42843
10,100,1024,40686,42861
10,100,1024,40580,43104
10,100,1024,40543,43464
10,100,1024,40487,43493
10,100,1024,39913,43308
10,100,1024,40423,43592
10,100,1024,40357,42993
10,100,1024,40170,44923
10,100,1024,40524,42601
10,100,1024,40596,43559
10,100,1024,40119,43479
10,100,1024,40621,42678
10,100,1024,40457,42764
10,100,1024,40625,42737
10,100,1024,40846,43946
10,100,1024,40589,43708
10,100,1024,40381,43063
10,100,1024,41019,35967
10,100,1024,40558,43890
10,100,1024,40247,43222
11,100,1024,41026,44110
11,100,1024,40354,43653
11,100,1024,40498,43596
11,100,1024,40817,43531
11,100,1024,40887,43868
11,100,1024,42362,39443
11,100,1024,40433,43421
11,100,1024,40866,43600
11,100,1024,40362,42762
11,100,1024,41397,43287
11,100,1024,40912,43885
11,100,1024,40767,43844
11,100,1024,40869,44105
11,100,1024,40756,43609
11,100,1024,40520,43267
11,100,1024,40662,43639
11,100,1024,40797,43619
11,100,1024,41156,42881
11,100,1024,40346,42680
11,100,1024,41666,36370
12,100,1024,41623,42919
12,100,1024,41837,43303
12,100,1024,41357,43527
12,100,1024,42158,43730
12,100,1024,41292,43523
12,100,1024,41207,43344
12,100,1024,41200,43398
12,100,1024,44724,44003
12,100,1024,41361,43980
12,100,1024,41521,43737
12,100,1024,41389,43126
12,100,1024,41596,43730
12,100,1024,42112,43409
12,100,1024,41543,43328
12,100,1024,41801,43518
12,100,1024,41523,43963
12,100,1024,41149,43987
12,100,1024,41754,43330
12,100,1024,41848,43628
12,100,1024,41926,43440
13,100,1024,41431,43866
13,100,1024,41525,44292
13,100,1024,41829,43521
13,100,1024,41598,44113
13,100,1024,41258,43593
13,100,1024,41415,43308
13,100,1024,41533,43245
13,100,1024,42126,43821
13,100,1024,41880,44402
13,100,1024,41728,44129
13,100,1024,41720,43785
13,100,1024,41625,44244
13,100,1024,41556,42990
13,100,1024,41663,43657
13,100,1024,41738,42872
13,100,1024,41687,42978
13,100,1024,41975,43893
13,100,1024,41204,43197
13,100,1024,41354,42869
13,100,1024,42500,43299
