Pallet: "staking", Extrinsic: "set_validator_count", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
0,4452,21103
0,2254,12701
0,2137,12493
0,2068,12144
0,2084,11944
0,2095,12172
0,2027,11981
0,2124,11949
0,2137,11758
0,2155,11703
0,2014,11604
0,2097,11896
0,2056,11662
0,2092,11466
0,1956,11752
0,2020,11562
0,2074,11838
0,2079,11747
0,5416,12413
0,2076,11666
20,2080,11581
20,2075,11894
20,2029,11659
20,2044,11639
20,2006,11796
20,2027,12224
20,2063,11907
20,2019,12043
20,2626,11583
20,2283,11614
20,2305,11646
20,2069,11761
20,1995,11753
20,2039,11937
20,2079,11677
20,2013,11585
20,2074,11693
20,2075,11629
20,2096,11663
20,2031,11626
40,2081,11795
40,2025,11734
40,2051,11576
40,2117,11650
40,2117,11675
40,2060,11968
40,2037,11693
40,2069,11855
40,1994,11838
40,1998,11637
40,2127,11564
40,2098,11674
40,2046,11635
40,2058,11804
40,2135,11792
40,2034,11690
40,2013,11514
40,2070,11749
40,2045,11727
40,2019,11583
60,2003,11576
60,1996,11538
60,2108,11547
60,2054,11842
60,2079,11734
60,2112,11928
60,2068,11694
60,1996,11795
60,2081,11816
60,2086,11689
60,2062,11723
60,2166,11686
60,2060,11570
60,2148,11728
60,2139,11681
60,2098,11452
60,1961,11623
60,2047,11518
60,2076,11595
60,2081,11659
80,2045,11555
80,1997,11874
80,2060,11693
80,2041,11693
80,2006,11623
80,2041,11831
80,2065,11700
80,1991,11586
80,2010,11616
80,2068,11500
80,2005,11609
80,2033,11614
80,2063,11666
80,2063,11577
80,2047,11605
80,2077,11452
80,2014,11602
80,1981,11609
80,1989,11508
80,1998,11757
100,2044,11648
100,2047,11639
100,1997,11801
100,2034,11690
100,1991,11503
100,2050,11772
100,1986,11695
100,2090,11736
100,2027,11584
100,2085,11801
100,2050,11561
100,2055,11635
100,2036,11576
100,2073,11652
100,2021,11661
100,1970,11665
100,1980,11561
100,2069,11490
100,2022,11541
100,2048,11618
120,1986,11666
120,2048,11523
120,2071,11599
120,2049,11796
120,2006,11591
120,2051,11489
120,2092,11633
120,2032,11549
120,2043,11498
120,2032,11587
120,2016,11669
120,2038,11642
120,2032,11599
120,1984,11620
120,2051,11747
120,2295,11855
120,2031,11761
120,2025,11526
120,2094,11673
120,2145,11554
140,1997,11527
140,2057,11620
140,2000,11599
140,2020,11583
140,2037,11732
140,1991,11723
140,2046,11699
140,1959,11769
140,1988,11643
140,1975,11531
140,2027,11600
140,1992,11749
140,2073,11551
140,1966,11630
140,2055,11668
140,2042,11589
140,2011,11608
140,2054,11600
140,2012,11629
140,2036,11689
160,2036,11541
160,2048,11579
160,2032,11601
160,2003,11673
160,2058,11652
160,1999,11606
160,1972,11674
160,1954,11597
160,1998,11630
160,2045,11811
160,2017,11657
160,1968,11706
160,2015,11752
160,2016,11785
160,2020,11618
160,2009,11720
160,2055,11693
160,1933,11638
160,2013,11623
160,1976,11510
180,1969,11547
180,2020,11723
180,2074,11505
180,2008,11811
180,2015,11731
180,2014,11680
180,2017,11507
180,2003,11618
180,2062,11535
180,1984,11571
180,2053,11737
180,1981,11684
180,1992,11680
180,2014,11585
180,1993,11797
180,2025,11667
180,2109,11560
180,2055,11762
180,1961,11650
180,2015,11629
200,2073,11643
200,2065,11641
200,2063,11652
200,2016,11665
200,2147,11704
200,2064,11567
200,2114,11634
200,2089,11594
200,1958,11738
200,2023,11587
200,2016,11522
200,1949,11721
200,2024,11546
200,1983,11712
200,1988,11809
200,1974,11749
200,1987,11672
200,2040,11658
200,1983,11579
200,2027,11585
220,2021,11615
220,2065,11551
220,2087,11520
220,2032,11575
220,2025,11491
220,1993,11558
220,2089,11678
220,2080,11514
220,2026,11458
220,2097,11650
220,2023,11679
220,2039,11486
220,2015,11691
220,1993,11639
220,1950,11784
220,1935,11566
220,2017,11691
220,1979,11618
220,2009,11620
220,2019,11637
240,1992,11688
240,2028,11586
240,2021,11655
240,2065,11647
240,2033,11650
240,2013,11640
240,2036,11622
240,2009,11894
240,1997,11826
240,2120,11722
240,2095,11539
240,2048,11599
240,1995,11619
240,2346,11979
240,1978,11635
240,2040,11602
240,2002,11522
240,2012,11796
240,1989,11807
240,1982,11751
260,2044,11619
260,1955,11632
260,1991,11755
260,2028,11809
260,2003,11615
260,1989,11618
260,1989,12077
260,2013,11803
260,2014,11768
260,1953,11510
260,2028,11520
260,2062,11698
260,2004,11679
260,2123,11661
260,2029,11737
260,1979,11519
260,2030,11698
260,2062,11710
260,2075,11646
260,2025,11532
280,1997,11497
280,2031,11518
280,2064,11656
280,2004,11730
280,2060,11739
280,2003,11598
280,1996,11768
280,2007,11836
280,1997,11735
280,2042,11562
280,2012,11757
280,2053,11613
280,2042,11674
280,2150,11619
280,2087,11827
280,2101,11499
280,2027,11643
280,2020,11631
280,2088,11539
280,2023,11556
300,2084,11708
300,1999,11669
300,2001,11612
300,2009,11643
300,2013,11625
300,1999,11675
300,2018,11753
300,2040,11801
300,2070,11677
300,2058,11642
300,2060,11602
300,2058,11714
300,2048,11707
300,2080,11712
300,2059,11716
300,2066,11519
300,2037,11742
300,2069,11622
300,2030,11580
300,2041,11627
320,2009,11622
320,1999,11755
320,2005,11626
320,2065,11626
320,2015,11675
320,2078,11568
320,2111,11780
320,2011,11724
320,2031,11614
320,2044,11740
320,2116,11750
320,2041,11475
320,1997,11736
320,2043,11653
320,2033,11784
320,2037,11645
320,2049,11675
320,2114,11633
320,2112,11484
320,2127,11693
340,2049,11477
340,2051,11573
340,2067,11651
340,2003,11622
340,2054,11627
340,2014,11569
340,2007,11873
340,2004,11571
340,2074,11542
340,2061,11602
340,2087,11583
340,2090,11640
340,2022,11659
340,2094,11544
340,2015,11584
340,2072,11646
340,2001,11708
340,1997,11661
340,2010,11694
340,2130,11798
360,2119,11625
360,2096,11551
360,2040,11633
360,2008,11540
360,1951,11616
360,1988,11572
360,2044,11662
360,2040,11543
360,2057,11553
360,1999,11756
360,1994,14340
360,2070,11627
360,2007,11570
360,2010,11691
360,2066,11733
360,2022,11649
360,2056,11571
360,1984,11578
360,1969,11766
360,2076,11726
380,2006,11670
380,2066,11693
380,2049,11722
380,2103,11542
380,2037,11712
380,2030,11628
380,2065,11773
380,1997,11562
380,2125,11704
380,2004,11707
380,2089,11522
380,2036,11527
380,2023,11761
380,2085,11603
380,2030,11681
380,2019,11690
380,2036,11607
380,2046,11523
380,2033,11725
380,2057,11594
400,1987,11592
400,2025,11626
400,2053,11754
400,2098,11628
400,2067,11672
400,2041,11698
400,2118,11721
400,2063,11822
400,2057,11536
400,1994,11593
400,1986,11674
400,2072,11758
400,2010,11704
400,2073,11683
400,2031,11622
400,2014,11664
400,2071,11583
400,2094,11653
400,2045,11630
400,2027,11589
420,2067,11625
420,2033,11663
420,2014,11582
420,2038,11664
420,2039,11629
420,2028,11561
420,2113,11678
420,2130,11570
420,2066,11485
420,2029,11676
420,2071,11583
420,2078,11532
420,1976,11572
420,2019,11572
420,2073,11636
420,2026,11639
420,2026,11585
420,2044,11608
420,1999,11623
420,2032,11713
440,1968,11609
440,2036,11612
440,2031,11605
440,2009,11620
440,2013,11665
440,2015,11707
440,2047,11722
440,2088,11730
440,2047,11701
440,2094,11511
440,2064,11600
440,2045,11609
440,2007,11672
440,1975,11448
440,2005,11422
440,1977,11557
440,2043,11638
440,1997,11547
440,2021,11649
440,2021,11635
460,1962,11661
460,1999,11637
460,2033,11604
460,2071,11584
460,2008,11605
460,2039,11709
460,2073,11618
460,2004,11663
460,2008,11643
460,2004,11645
460,2095,11558
460,2002,11571
460,2040,11531
460,2045,11684
460,2049,11591
460,2025,11673
460,2044,11683
460,2029,11615
460,2029,11550
460,1977,11685
480,2005,11678
480,1987,11649
480,1981,11753
480,1993,11604
480,2026,11611
480,2026,11469
480,2026,11784
480,2044,11618
480,2067,14032
480,2107,11662
480,1981,11647
480,2043,11595
480,2028,11662
480,2068,11646
480,2059,11745
480,2054,11552
480,2031,11526
480,1987,11624
480,2012,11621
480,2007,11557
500,1966,11480
500,1984,11642
500,2003,11607
500,1998,11602
500,1970,11620
500,2024,11453
500,2043,11706
500,1955,11733
500,1994,11755
500,2021,11564
500,2081,11608
500,2039,11583
500,1985,11774
500,2087,11855
500,2050,11666
500,2061,11728
500,2160,11724
500,2099,11797
500,1978,11596
500,2037,11510
520,2009,11867
520,2040,11696
520,1949,11547
520,2013,11551
520,2002,11670
520,2012,11632
520,2009,11481
520,1932,11797
520,1997,11726
520,2028,11765
520,2021,11670
520,2035,11684
520,1966,11659
520,1970,11757
520,2007,11707
520,2032,11779
520,2020,11478
520,2075,11484
520,2002,11508
520,2055,11558
540,1999,11546
540,1974,11580
540,2059,11490
540,1957,11708
540,1998,11689
540,2022,11583
540,1950,11615
540,2024,11652
540,2070,11731
540,1985,11591
540,2079,11678
540,2023,11689
540,2058,11608
540,2040,11747
540,1969,11563
540,2011,11566
540,2037,11625
540,1992,11709
540,1992,11617
540,2121,11606
560,2055,11585
560,2064,11642
560,2110,11596
560,1963,11612
560,1994,11709
560,2051,11541
560,2019,11621
560,2023,11738
560,2023,11577
560,2030,11636
560,1939,11638
560,1932,11680
560,1946,11661
560,1986,11697
560,2000,11798
560,1999,11560
560,1985,11611
560,2003,11665
560,1953,11709
560,2018,11714
580,2022,11659
580,2104,11645
580,2031,11581
580,2065,11506
580,2070,11539
580,2027,11538
580,1925,11571
580,1997,11598
580,2030,11569
580,2056,11692
580,2020,11532
580,1985,11627
580,2041,11614
580,1899,11668
580,2039,11594
580,2041,11617
580,1974,11611
580,1999,11549
580,2047,11589
580,2025,11648
600,2018,11605
600,2105,11648
600,1969,11498
600,2022,11487
600,2096,11555
600,2080,11392
600,2046,11710
600,1980,11531
600,2060,11512
600,2046,11532
600,2059,11636
600,2009,11614
600,1987,11547
600,1967,11614
600,1992,11608
600,2015,11692
600,1971,11776
600,1988,11617
600,2028,11704
600,2020,11708
620,1988,11721
620,1976,11607
620,1978,11503
620,1999,11602
620,2031,11669
620,2070,11458
620,2071,11829
620,2052,11610
620,2005,11663
620,1989,11668
620,2048,11607
620,1971,11609
620,1958,11620
620,2027,11770
620,2042,11631
620,1985,11589
620,2040,11618
620,1993,11518
620,2100,11515
620,1987,11583
640,2024,11600
640,2038,11687
640,2015,11707
640,2005,11642
640,2034,11715
640,1986,11597
640,1970,11567
640,1980,11613
640,2000,11800
640,2071,11757
640,2022,11607
640,1983,11482
640,1934,11670
640,2004,11581
640,1972,11522
640,1988,11792
640,2022,11645
640,1991,11653
640,2017,11686
640,2010,11649
660,1931,11745
660,2007,11638
660,1970,11666
660,1916,11690
660,1947,11868
660,1972,11646
660,1990,11732
660,1980,11740
660,1941,11740
660,1974,11617
660,2084,11732
660,2053,11586
660,2037,11642
660,2061,11612
660,2032,11683
660,1950,11790
660,1961,11650
660,1974,11800
660,1968,11506
660,1937,11779
680,1986,11597
680,1976,11699
680,1994,11625
680,1973,11597
680,2061,11659
680,1994,11602
680,2003,11655
680,2033,11769
680,2051,11679
680,1933,11642
680,1941,11653
680,1972,11806
680,2050,11632
680,2008,11603
680,2025,11502
680,1973,11605
680,1948,11585
680,1994,11552
680,2019,11595
680,2007,11723
700,1935,11642
700,2007,11865
700,1949,11675
700,1953,11601
700,1979,11581
700,2061,11621
700,2030,11729
700,1971,11554
700,2021,11803
700,2060,11613
700,1941,11685
700,2017,11532
700,1996,11677
700,1907,11526
700,2019,11464
700,2052,11713
700,2023,11655
700,1988,11775
700,1942,11597
700,1954,11625
720,1976,11592
720,1950,11697
720,2069,11529
720,2018,11711
720,2279,11845
720,2004,11812
720,2125,11690
720,2089,11758
720,1919,11851
720,2084,11503
720,1997,11550
720,2020,11760
720,1970,11554
720,1965,11675
720,2015,11669
720,2015,11837
720,1962,11709
720,2073,11787
720,2087,11646
720,2029,11620
