Pallet: "staking", Extrinsic: "set_validator_count", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
c,extrinsic_time,storage_root_time
0,8654,55297
0,4903,35930
0,4794,36449
0,4592,35240
0,4545,45155
0,7905,42453
0,6123,36173
0,4867,35241
0,4637,34132
0,4594,33667
0,4620,34493
0,7580,49146
0,7278,47269
0,7468,48234
0,8537,53360
0,8175,53647
0,9405,54300
0,6429,35944
0,4674,34097
0,4754,35600
50,4566,34642
50,4728,35445
50,4658,34640
50,4964,34666
50,4883,34606
50,4655,46908
50,4865,34081
50,4846,34275
50,4824,34310
50,4917,34819
50,4873,35243
50,4552,35015
50,4713,56179
50,5200,35115
50,4605,35154
50,4738,43991
50,4871,34710
50,4657,35520
50,9006,45840
50,6725,45821
100,7576,49293
100,7174,59771
100,7387,66512
100,7590,48339
100,5187,37586
100,7380,39064
100,4726,34961
100,4668,33903
100,4568,34798
100,4574,35246
100,4540,34198
100,4522,34507
100,4607,34560
100,4600,34477
100,5837,34568
100,4792,33587
100,4902,33135
100,4570,33087
100,4442,31801
100,4389,33364
150,4528,33757
150,4503,32980
150,4419,32303
150,4821,32731
150,4433,32298
150,4417,32230
150,4917,31909
150,4464,32733
150,4583,32341
150,4567,32117
150,4379,31470
150,6200,34472
150,5032,35560
150,4562,33556
150,4624,33323
150,4595,34365
150,4665,33530
150,4504,83764
150,4765,35131
150,4541,34805
200,4620,33862
200,4598,47353
200,4669,34079
200,4563,33626
200,4650,33639
200,4573,34634
200,4558,33061
200,4563,34632
200,4510,32931
200,4431,33391
200,4419,33165
200,4485,33738
200,4358,32696
200,4488,34577
200,4517,34620
200,4590,34601
200,4596,34449
200,4448,34515
200,4549,34202
200,4600,34240
250,4431,34089
250,4629,34192
250,4575,34193
250,4600,34131
250,4546,33890
250,4499,33793
250,4477,35152
250,4544,35583
250,5400,34748
250,4697,33428
250,4495,34347
250,5134,37087
250,5308,54445
250,4749,35017
250,4419,34977
250,4395,34766
250,4422,33684
250,4354,34120
250,4345,34689
250,4468,35053
300,4579,33098
300,4359,32498
300,4469,35081
300,4580,43217
300,4789,33739
300,4598,33885
300,10096,34522
300,4578,35152
300,4625,33705
300,4533,59606
300,4614,34023
300,4582,33464
300,4396,34080
300,4422,34068
300,4504,33772
300,4463,33238
300,4592,33671
300,4406,33647
300,5119,34274
300,4832,33820
350,4428,33878
350,4463,32507
350,4442,33080
350,4475,33077
350,4744,33231
350,4453,32262
350,4437,32445
350,4482,33063
350,4385,31932
350,4407,32240
350,4500,32235
350,4368,32133
350,4275,32209
350,4477,32080
350,4422,32239
350,4627,32881
350,4474,33244
350,4435,33496
350,4402,33738
350,4398,33349
400,4472,33032
400,4436,33234
400,4335,32661
400,4256,33166
400,4645,32472
400,4427,32535
400,15234,34281
400,4439,32871
400,4471,33472
400,4267,33163
400,4580,34843
400,4468,34050
400,4637,35113
400,4625,33771
400,4578,33486
400,4714,33553
400,4616,34678
400,4513,35098
400,4530,35163
400,4543,34217
450,4542,34961
450,4571,33876
450,4563,33501
450,4763,34064
450,5024,33239
450,4647,34786
450,4519,33330
450,4671,33621
450,4548,33587
450,4589,33509
450,4470,38216
450,4912,35097
450,4596,40361
450,4552,33164
450,4566,33898
450,4414,35115
450,4460,34972
450,6002,36136
450,4747,34346
450,4579,34944
500,4551,34649
500,4555,34206
500,4547,34057
500,4511,32143
500,4368,32615
500,4506,33064
500,4493,31869
500,4881,32216
500,4387,44923
500,4740,34953
500,4560,33784
500,4568,33440
500,4642,34403
500,4458,33980
500,4546,34293
500,4566,34064
500,4627,34249
500,4470,34802
500,4420,34110
500,4608,34291
550,4662,34051
550,4527,33294
550,4617,34121
550,4382,33535
550,4507,34494
550,4838,34680
550,4514,34731
550,4563,33903
550,4542,33520
550,4556,33936
550,4558,34739
550,4563,34931
550,4587,34959
550,4465,34598
550,4580,34337
550,4531,34815
550,4398,32419
550,4402,32750
550,4445,33044
550,4373,32518
600,5096,34022
600,4436,33239
600,4389,31957
600,4465,32717
600,4403,33851
600,4403,32021
600,4370,32094
600,4318,33727
600,4380,33763
600,4405,32389
600,4434,33158
600,4428,44247
600,4712,32464
600,4412,31658
600,10529,32123
600,10035,32719
600,4520,32280
600,4568,31978
600,5072,33013
600,4470,32611
650,4545,33774
650,4495,32736
650,4525,32240
650,4858,32125
650,4437,32000
650,4420,33482
650,4362,33056
650,16108,34039
650,4512,33230
650,4636,33221
650,4260,32633
650,4470,33378
650,4498,33448
650,4565,32877
650,4491,32599
650,4643,33115
650,4439,32324
650,4521,31911
650,4461,31485
650,4492,32325
700,5054,38194
700,4558,32491
700,4659,32173
700,4677,32435
700,4386,31897
700,4748,34286
700,4541,32226
700,4448,32389
700,4351,32273
700,4588,32273
700,4493,31539
700,4405,34771
700,4430,32815
700,4832,32662
700,15760,47783
700,4646,34811
700,4475,34116
700,5000,34646
700,4889,33982
700,4808,48502
750,4598,34220
750,4725,33720
750,4314,32314
750,4670,32211
750,4360,33439
750,4710,33502
750,5017,34331
750,4868,39053
750,4522,33132
750,5237,34299
750,4672,34724
750,4630,33219
750,4568,34500
750,4588,34365
750,4593,33367
750,4666,33370
750,4512,33524
750,4577,34288
750,4630,33342
750,4466,33195
800,4543,32163
800,4442,33123
800,4656,33358
800,4544,32173
800,4392,59003
800,4646,32241
800,4530,32181
800,4590,44112
800,4582,32098
800,4744,31825
800,4491,31523
800,4414,32754
800,4435,33527
800,4429,32998
800,4450,32742
800,4911,32597
800,5060,32066
800,4473,33025
800,4567,32249
800,4371,32191
850,4559,39277
850,4390,33561
850,4360,39008
850,4602,32912
850,4417,32476
850,4445,33208
850,4903,33252
850,4416,32389
850,4658,32914
850,4414,32443
850,4497,34002
850,4397,34850
850,4565,33933
850,4536,34937
850,4601,45169
850,4704,33924
850,4971,34293
850,4897,33936
850,4626,33920
850,4560,34270
900,4599,33530
900,4577,33718
900,4595,34325
900,13966,34253
900,4937,34043
900,4536,34309
900,4569,34115
900,5205,34106
900,4450,32184
900,4608,34037
900,4920,34422
900,4635,35119
900,4587,34410
900,4531,33426
900,4557,35128
900,4660,35152
900,4626,33726
900,4672,34811
900,5203,35008
900,4667,35225
950,4562,47184
950,4520,34539
950,4763,34648
950,4788,56714
950,4574,33053
950,4491,32077
950,4503,31621
950,4303,32965
950,4364,33274
950,4368,32801
950,4545,49474
950,4621,34609
950,4531,34310
950,4536,34160
950,4574,34183
950,4462,34139
950,4549,34471
950,4473,34662
950,4439,34088
950,4562,34784
1000,4594,34630
1000,4663,34777
1000,4617,42403
1000,4528,34877
1000,4568,33386
1000,4543,33551
1000,4574,33683
1000,4396,33644
1000,4458,33240
1000,5226,34076
1000,4523,35125
1000,4750,35192
1000,4522,33722
1000,4438,34316
1000,4720,34955
1000,4565,33782
1000,4374,33470
1000,4298,33099
1000,4368,33235
1000,4351,33351

Median Slopes Analysis
========

Model:
