Pallet: "staking", Extrinsic: "set_validator_count", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
0,3932,17282
0,2058,12025
0,1918,11258
0,2006,11143
0,2001,11269
0,1970,11277
0,1862,11190
0,1938,10896
0,1863,11100
0,1990,10967
0,1909,11057
0,1925,11028
0,1935,11011
0,1879,11050
0,1857,11636
0,1859,11178
0,1915,11215
0,1928,11054
0,1840,11231
0,1909,11336
20,1918,10992
20,1898,11299
20,1863,11048
20,1982,11010
20,1928,10919
20,1871,10968
20,1823,10971
20,1893,11012
20,1910,11018
20,1897,14787
20,1906,11080
20,1855,10852
20,1819,11168
20,1886,11158
20,1950,11273
20,1850,11404
20,1877,11061
20,1986,10932
20,1952,10962
20,1948,11022
40,1907,11053
40,1915,11089
40,1864,11027
40,1912,11015
40,1857,11009
40,1904,10984
40,1894,11026
40,1857,10966
40,1932,11018
40,1859,10978
40,1872,11031
40,1896,10853
40,1907,10941
40,1884,10850
40,1938,11072
40,1910,11098
40,1857,11312
40,1871,10952
40,1818,10956
40,1930,11098
60,1833,11068
60,1850,11120
60,1883,10951
60,1808,11153
60,1916,11039
60,1958,11086
60,1862,11037
60,1866,10996
60,1902,10969
60,1924,11095
60,1918,10939
60,1884,11025
60,1902,11035
60,1830,11183
60,1855,11008
60,1885,11125
60,1898,11042
60,1884,10850
60,1901,11085
60,1929,10832
80,1900,10865
80,1887,10917
80,1892,11582
80,1886,11060
80,1891,11009
80,1926,10952
80,1914,10940
80,1904,11159
80,1908,11000
80,1907,10926
80,1897,11006
80,1892,10924
80,1936,10952
80,2081,10952
80,1904,11014
80,1897,10890
80,1862,11133
80,1869,11030
80,1878,10882
80,1875,10957
100,1963,10992
100,1931,10804
100,1876,10925
100,1923,11040
100,1921,10887
100,1948,10840
100,1902,10908
100,1942,10845
100,1874,10948
100,1898,10852
100,1905,10932
100,1939,11012
100,1904,11006
100,1909,10981
100,1975,11061
100,1960,10922
100,1966,11038
100,1913,11081
100,1931,11021
100,1890,11131
120,1923,11060
120,1920,11040
120,1928,10991
120,1909,11131
120,1870,10995
120,1957,10881
120,1860,11040
120,1935,10914
120,1879,11029
120,1958,11148
120,1923,11002
120,1889,11019
120,1958,10983
120,1862,11063
120,1915,11024
120,1893,11080
120,1845,11049
120,1858,10946
120,1906,10834
120,1933,10952
140,1943,11008
140,1897,11047
140,1916,10985
140,1885,11060
140,1874,11050
140,1861,10837
140,1925,11037
140,1869,10929
140,1947,10936
140,1952,11001
140,1900,10994
140,1955,10999
140,1970,11068
140,1910,11057
140,1881,11042
140,1859,11040
140,1896,10992
140,1860,11147
140,2150,11143
140,1944,11031
160,1925,11145
160,1961,11110
160,1907,10914
160,1928,10820
160,1861,11030
160,1883,10986
160,1858,10998
160,1832,10905
160,1869,11012
160,1917,10964
160,1881,10988
160,1896,10919
160,1929,10983
160,1875,10964
160,1884,10985
160,1880,11100
160,1925,11026
160,1926,10779
160,1907,10983
160,1885,10986
180,1845,10967
180,1919,10972
