Pallet: "staking", Extrinsic: "set_validator_count", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
0,4174,21748
0,2363,12880
0,2226,12477
0,2147,12228
0,2170,11978
0,2119,12113
0,2117,12050
0,2157,12123
0,2149,11943
0,2122,12029
0,2085,12008
0,2074,11838
0,2088,12014
0,2135,11815
0,2160,11895
0,2094,12017
0,2139,11932
0,2050,11903
0,2014,11738
0,2070,11646
20,2106,11738
20,2097,11778
20,2137,11743
20,2122,11637
20,2086,11835
20,2188,11877
20,2200,12075
20,2161,12067
20,2123,12161
20,2114,12045
20,2090,12070
20,2125,11983
20,2141,12068
20,2130,12233
20,2066,11801
20,2190,11811
20,2052,11771
20,2116,11732
20,2116,11880
20,2120,11696
40,2178,11637
40,2208,11654
40,2128,11634
40,2082,11870
40,2086,11770
40,2128,11877
40,2177,11902
40,2083,11912
40,2142,12167
40,2029,11728
40,2037,12342
40,2119,11825
40,2065,11958
40,2190,11991
40,2075,11793
40,2129,11772
40,2077,11699
40,2086,11779
40,2136,11846
40,2179,11714
60,2100,11860
60,2096,11711
60,2073,11745
60,2118,11671
60,2138,11913
60,2123,11885
60,2175,11871
60,2118,11880
60,2129,12000
60,2086,11791
60,2069,11891
60,2121,11866
60,2028,11967
60,2083,11868
60,2139,11884
60,2107,11854
60,2073,11977
60,2081,11951
60,2127,11812
60,2067,11864
80,2197,11916
80,2062,11881
80,2116,11810
80,2083,11819
80,2036,11936
80,2152,12054
80,2040,11878
80,2101,11806
80,2086,11819
80,2103,11850
80,2046,11707
80,2059,11882
80,2083,11872
80,2123,11847
80,2042,11817
80,2115,11840
80,2090,11872
80,2092,11683
80,2091,12004
80,2115,11788
100,2083,11674
100,2152,11883
100,2062,11937
100,2136,11857
100,2136,11804
100,2064,11937
100,2036,11940
100,2178,11870
100,2075,11776
100,2150,12077
100,2060,11800
100,2110,11874
100,2076,12019
100,2076,11879
100,2078,11858
100,2053,11834
100,2138,11900
100,2094,11850
100,2105,11873
100,2131,11763
120,2148,11859
120,2062,11720
120,2040,11783
120,2111,11721
120,2040,11821
120,2081,12039
120,2073,11900
120,2126,11801
120,2063,11876
120,2098,11938
120,2092,11870
120,2100,11776
120,2082,11852
120,2153,11950
120,2120,11853
120,2086,11906
120,2091,11769
120,2168,11810
120,2127,11906
120,2070,11803
140,2119,11918
140,2016,11733
140,2119,11828
140,2179,11818
140,2057,11857
140,2094,12035
140,2095,11878
140,2067,11954
140,2077,11906
140,2088,11936
140,2077,11857
140,2168,11850
140,2111,11879
140,2067,11813
140,2065,11804
140,2064,11803
140,2125,11883
140,2157,11778
140,2113,11885
140,2092,12017
160,2109,11811
160,2089,11772
160,2089,11881
160,2080,11757
160,2092,11966
160,2070,11860
160,2075,11865
160,2299,11919
160,2058,11948
160,2094,11848
160,2077,11971
160,2067,11907
160,2030,11893
160,2075,11875
160,2033,11795
160,2106,11837
160,2115,11787
160,2147,11748
160,2037,11675
160,2101,11863
180,2177,11775
180,2023,11756
180,2058,11864
180,2063,11761
180,2088,11888
180,2068,12048
180,2098,11828
180,2158,11886
180,2069,11875
180,2034,11957
180,2161,11944
180,2143,11820
180,2100,11970
180,2024,11740
180,2127,11952
180,2075,11838
180,2092,12003
180,2070,11697
180,2114,11863
180,2059,11860
200,2106,11808
200,2097,11899
200,2058,11857
200,2095,11728
200,2109,11899
200,2118,11671
200,2069,11876
200,2152,11794
200,2135,11791
200,2158,11655
200,2034,11846
200,2076,11899
200,2027,12407
200,2070,11859
200,2179,11744
200,2090,11860
200,2028,11862
200,2080,11802
200,2071,11752
200,2088,11844
220,2077,11815
220,2068,11768
220,2055,11776
220,2085,11800
220,2101,11827
220,2078,11966
220,2090,11972
220,2084,11807
220,2111,11864
220,2057,11788
220,2098,11813
220,2093,11865
220,2016,11804
220,2089,11832
220,2115,11729
220,2059,11640
220,2059,11707
220,2107,11732
220,2076,11820
220,2160,11843
240,2204,11778
240,2164,11813
240,2030,11933
240,2122,11798
240,2079,11854
240,2016,11836
240,2033,11808
240,2070,11827
240,2073,11714
240,2033,11761
240,2113,11825
240,2134,11820
240,2068,11821
240,2103,11847
240,2050,11806
240,2127,11696
240,2010,11694
240,2066,11891
240,2067,11896
240,2078,11902
260,2116,11936
260,2167,11923
260,1993,11852
260,2077,11816
260,2032,11775
260,2043,11760
260,2040,11840
260,2088,11773
260,2062,11773
260,2074,11957
260,2086,11980
260,2113,11918
260,2117,11912
260,2095,11949
260,2203,11646
260,2103,11778
260,2120,11886
260,2076,11705
260,2084,11683
260,2090,11797
280,2107,11864
280,2146,14501
280,2217,11908
280,2035,11833
280,2059,11897
280,2068,11875
280,2096,11697
280,2114,11908
280,2063,11729
280,2078,11864
280,2136,12112
280,2058,12140
280,2089,11952
280,2107,11881
280,2098,11747
280,2121,11734
280,2112,11744
280,2064,11922
280,2122,11871
280,2054,11810
300,2103,11843
300,2130,11937
